timestamp	county	measure_names	measure_values
1605056402.35429	ALACHUA	Adult ICU Census	260
1605056402.35429	ALACHUA	Available Adult ICU	48
1605056402.35429	ALACHUA	Available Adult ICU%	0.155844156
1605056402.35429	ALACHUA	Available Pediatric ICU	16
1605056402.35429	ALACHUA	Available Pediatric ICU%	0.340425532
1605056402.35429	ALACHUA	Pediatric ICU Census	31
1605056402.35429	ALACHUA	Total AdultICU Capacity	308
1605056402.35429	ALACHUA	Total PediatricICU Capacity	47
1605056402.35429	All	Adult ICU Census	4702
1605056402.35429	All	Available Adult ICU	1364
1605056402.35429	All	Available Adult ICU%	0.224859875
1605056402.35429	All	Available Pediatric ICU	260
1605056402.35429	All	Available Pediatric ICU%	0.39039039
1605056402.35429	All	Pediatric ICU Census	406
1605056402.35429	All	Total AdultICU Capacity	6066
1605056402.35429	All	Total PediatricICU Capacity	666
1605056402.35429	BAKER	Adult ICU Census	0
1605056402.35429	BAKER	Available Adult ICU	0
1605056402.35429	BAKER	Available Adult ICU%	NA
1605056402.35429	BAKER	Available Pediatric ICU	0
1605056402.35429	BAKER	Available Pediatric ICU%	NA
1605056402.35429	BAKER	Pediatric ICU Census	0
1605056402.35429	BAKER	Total AdultICU Capacity	0
1605056402.35429	BAKER	Total PediatricICU Capacity	0
1605056402.35429	BAY	Adult ICU Census	46
1605056402.35429	BAY	Available Adult ICU	8
1605056402.35429	BAY	Available Adult ICU%	0.148148148
1605056402.35429	BAY	Available Pediatric ICU	0
1605056402.35429	BAY	Available Pediatric ICU%	NA
1605056402.35429	BAY	Pediatric ICU Census	0
1605056402.35429	BAY	Total AdultICU Capacity	54
1605056402.35429	BAY	Total PediatricICU Capacity	0
1605056402.35429	BRADFORD	Adult ICU Census	0
1605056402.35429	BRADFORD	Available Adult ICU	0
1605056402.35429	BRADFORD	Available Adult ICU%	NA
1605056402.35429	BRADFORD	Available Pediatric ICU	0
1605056402.35429	BRADFORD	Available Pediatric ICU%	NA
1605056402.35429	BRADFORD	Pediatric ICU Census	0
1605056402.35429	BRADFORD	Total AdultICU Capacity	0
1605056402.35429	BRADFORD	Total PediatricICU Capacity	0
1605056402.35429	BREVARD	Adult ICU Census	131
1605056402.35429	BREVARD	Available Adult ICU	36
1605056402.35429	BREVARD	Available Adult ICU%	0.215568862
1605056402.35429	BREVARD	Available Pediatric ICU	0
1605056402.35429	BREVARD	Available Pediatric ICU%	NA
