timestamp	county	measure_names	measure_values
1612303202.10478	ALACHUA	Adult ICU Census	270
1612303202.10478	ALACHUA	Available Adult ICU	38
1612303202.10478	ALACHUA	Available Adult ICU%	0.123376623
1612303202.10478	ALACHUA	Available Pediatric ICU	3
1612303202.10478	ALACHUA	Available Pediatric ICU%	0.063829787
1612303202.10478	ALACHUA	Pediatric ICU Census	44
1612303202.10478	ALACHUA	Total AdultICU Capacity	308
1612303202.10478	ALACHUA	Total PediatricICU Capacity	47
1612303202.10478	All	Adult ICU Census	5213
1612303202.10478	All	Available Adult ICU	1050
1612303202.10478	All	Available Adult ICU%	0.167651285
1612303202.10478	All	Available Pediatric ICU	241
1612303202.10478	All	Available Pediatric ICU%	0.356508876
1612303202.10478	All	Pediatric ICU Census	435
1612303202.10478	All	Total AdultICU Capacity	6263
1612303202.10478	All	Total PediatricICU Capacity	676
1612303202.10478	BAKER	Adult ICU Census	0
1612303202.10478	BAKER	Available Adult ICU	0
1612303202.10478	BAKER	Available Adult ICU%	NA
1612303202.10478	BAKER	Available Pediatric ICU	0
1612303202.10478	BAKER	Available Pediatric ICU%	NA
1612303202.10478	BAKER	Pediatric ICU Census	0
1612303202.10478	BAKER	Total AdultICU Capacity	0
1612303202.10478	BAKER	Total PediatricICU Capacity	0
1612303202.10478	BAY	Adult ICU Census	51
1612303202.10478	BAY	Available Adult ICU	13
1612303202.10478	BAY	Available Adult ICU%	0.203125
1612303202.10478	BAY	Available Pediatric ICU	4
1612303202.10478	BAY	Available Pediatric ICU%	1
1612303202.10478	BAY	Pediatric ICU Census	0
1612303202.10478	BAY	Total AdultICU Capacity	64
1612303202.10478	BAY	Total PediatricICU Capacity	4
1612303202.10478	BRADFORD	Adult ICU Census	0
1612303202.10478	BRADFORD	Available Adult ICU	0
1612303202.10478	BRADFORD	Available Adult ICU%	NA
1612303202.10478	BRADFORD	Available Pediatric ICU	0
1612303202.10478	BRADFORD	Available Pediatric ICU%	NA
1612303202.10478	BRADFORD	Pediatric ICU Census	0
1612303202.10478	BRADFORD	Total AdultICU Capacity	0
1612303202.10478	BRADFORD	Total PediatricICU Capacity	0
1612303202.10478	BREVARD	Adult ICU Census	138
1612303202.10478	BREVARD	Available Adult ICU	48
1612303202.10478	BREVARD	Available Adult ICU%	0.258064516
1612303202.10478	BREVARD	Available Pediatric ICU	0
1612303202.10478	BREVARD	Available Pediatric ICU%	NA
1612303202.10478	BREVARD	Pediatric ICU Census	0
1612303202.10478	BREVARD	Total AdultICU Capacity	186
1612303202.10478	BREVARD	Total PediatricICU Capacity	0
1612303202.10478	BROWARD	Adult ICU Census	404
1612303202.10478	BROWARD	Available Adult ICU	84
1612303202.10478	BROWARD	Available Adult ICU%	0.172131148
1612303202.10478	BROWARD	Available Pediatric ICU	37
1612303202.10478	BROWARD	Available Pediatric ICU%	0.451219512
1612303202.10478	BROWARD	Pediatric ICU Census	45
1612303202.10478	BROWARD	Total AdultICU Capacity	488
1612303202.10478	BROWARD	Total PediatricICU Capacity	82
1612303202.10478	CALHOUN	Adult ICU Census	0
1612303202.10478	CALHOUN	Available Adult ICU	0
1612303202.10478	CALHOUN	Available Adult ICU%	NA
1612303202.10478	CALHOUN	Available Pediatric ICU	0
1612303202.10478	CALHOUN	Available Pediatric ICU%	NA
1612303202.10478	CALHOUN	Pediatric ICU Census	0
1612303202.10478	CALHOUN	Total AdultICU Capacity	0
1612303202.10478	CALHOUN	Total PediatricICU Capacity	0
1612303202.10478	CHARLOTTE	Adult ICU Census	48
1612303202.10478	CHARLOTTE	Available Adult ICU	4
1612303202.10478	CHARLOTTE	Available Adult ICU%	0.076923077
1612303202.10478	CHARLOTTE	Available Pediatric ICU	0
1612303202.10478	CHARLOTTE	Available Pediatric ICU%	NA
1612303202.10478	CHARLOTTE	Pediatric ICU Census	0
1612303202.10478	CHARLOTTE	Total AdultICU Capacity	52
1612303202.10478	CHARLOTTE	Total PediatricICU Capacity	0
1612303202.10478	CITRUS	Adult ICU Census	34
1612303202.10478	CITRUS	Available Adult ICU	6
1612303202.10478	CITRUS	Available Adult ICU%	0.15
1612303202.10478	CITRUS	Available Pediatric ICU	0
1612303202.10478	CITRUS	Available Pediatric ICU%	NA
1612303202.10478	CITRUS	Pediatric ICU Census	0
1612303202.10478	CITRUS	Total AdultICU Capacity	40
1612303202.10478	CITRUS	Total PediatricICU Capacity	0
1612303202.10478	CLAY	Adult ICU Census	39
1612303202.10478	CLAY	Available Adult ICU	11
1612303202.10478	CLAY	Available Adult ICU%	0.22
1612303202.10478	CLAY	Available Pediatric ICU	3
1612303202.10478	CLAY	Available Pediatric ICU%	0.75
1612303202.10478	CLAY	Pediatric ICU Census	1
1612303202.10478	CLAY	Total AdultICU Capacity	50
1612303202.10478	CLAY	Total PediatricICU Capacity	4
1612303202.10478	COLLIER	Adult ICU Census	73
1612303202.10478	COLLIER	Available Adult ICU	12
1612303202.10478	COLLIER	Available Adult ICU%	0.141176471
1612303202.10478	COLLIER	Available Pediatric ICU	0
1612303202.10478	COLLIER	Available Pediatric ICU%	NA
1612303202.10478	COLLIER	Pediatric ICU Census	0
1612303202.10478	COLLIER	Total AdultICU Capacity	85
1612303202.10478	COLLIER	Total PediatricICU Capacity	0
1612303202.10478	COLUMBIA	Adult ICU Census	15
1612303202.10478	COLUMBIA	Available Adult ICU	0
1612303202.10478	COLUMBIA	Available Adult ICU%	0
1612303202.10478	COLUMBIA	Available Pediatric ICU	0
1612303202.10478	COLUMBIA	Available Pediatric ICU%	NA
1612303202.10478	COLUMBIA	Pediatric ICU Census	0
1612303202.10478	COLUMBIA	Total AdultICU Capacity	15
1612303202.10478	COLUMBIA	Total PediatricICU Capacity	0
1612303202.10478	DESOTO	Adult ICU Census	5
1612303202.10478	DESOTO	Available Adult ICU	3
1612303202.10478	DESOTO	Available Adult ICU%	0.375
1612303202.10478	DESOTO	Available Pediatric ICU	0
1612303202.10478	DESOTO	Available Pediatric ICU%	NA
1612303202.10478	DESOTO	Pediatric ICU Census	0
1612303202.10478	DESOTO	Total AdultICU Capacity	8
1612303202.10478	DESOTO	Total PediatricICU Capacity	0
1612303202.10478	DUVAL	Adult ICU Census	349
1612303202.10478	DUVAL	Available Adult ICU	88
1612303202.10478	DUVAL	Available Adult ICU%	0.201372998
1612303202.10478	DUVAL	Available Pediatric ICU	6
1612303202.10478	DUVAL	Available Pediatric ICU%	0.214285714
1612303202.10478	DUVAL	Pediatric ICU Census	22
1612303202.10478	DUVAL	Total AdultICU Capacity	437
1612303202.10478	DUVAL	Total PediatricICU Capacity	28
1612303202.10478	ESCAMBIA	Adult ICU Census	138
1612303202.10478	ESCAMBIA	Available Adult ICU	3
1612303202.10478	ESCAMBIA	Available Adult ICU%	0.021276596
1612303202.10478	ESCAMBIA	Available Pediatric ICU	13
1612303202.10478	ESCAMBIA	Available Pediatric ICU%	0.8125
1612303202.10478	ESCAMBIA	Pediatric ICU Census	3
1612303202.10478	ESCAMBIA	Total AdultICU Capacity	141
1612303202.10478	ESCAMBIA	Total PediatricICU Capacity	16
1612303202.10478	FLAGLER	Adult ICU Census	16
1612303202.10478	FLAGLER	Available Adult ICU	2
1612303202.10478	FLAGLER	Available Adult ICU%	0.111111111
1612303202.10478	FLAGLER	Available Pediatric ICU	0
1612303202.10478	FLAGLER	Available Pediatric ICU%	NA
1612303202.10478	FLAGLER	Pediatric ICU Census	0
1612303202.10478	FLAGLER	Total AdultICU Capacity	18
1612303202.10478	FLAGLER	Total PediatricICU Capacity	0
1612303202.10478	FRANKLIN	Adult ICU Census	0
1612303202.10478	FRANKLIN	Available Adult ICU	0
1612303202.10478	FRANKLIN	Available Adult ICU%	NA
1612303202.10478	FRANKLIN	Available Pediatric ICU	0
1612303202.10478	FRANKLIN	Available Pediatric ICU%	NA
1612303202.10478	FRANKLIN	Pediatric ICU Census	0
1612303202.10478	FRANKLIN	Total AdultICU Capacity	0
1612303202.10478	FRANKLIN	Total PediatricICU Capacity	0
1612303202.10478	GADSDEN	Adult ICU Census	0
1612303202.10478	GADSDEN	Available Adult ICU	0
1612303202.10478	GADSDEN	Available Adult ICU%	NA
1612303202.10478	GADSDEN	Available Pediatric ICU	0
1612303202.10478	GADSDEN	Available Pediatric ICU%	NA
1612303202.10478	GADSDEN	Pediatric ICU Census	0
1612303202.10478	GADSDEN	Total AdultICU Capacity	0
1612303202.10478	GADSDEN	Total PediatricICU Capacity	0
1612303202.10478	GULF	Adult ICU Census	0
1612303202.10478	GULF	Available Adult ICU	0
1612303202.10478	GULF	Available Adult ICU%	NA
1612303202.10478	GULF	Available Pediatric ICU	0
1612303202.10478	GULF	Available Pediatric ICU%	NA
1612303202.10478	GULF	Pediatric ICU Census	0
1612303202.10478	GULF	Total AdultICU Capacity	0
1612303202.10478	GULF	Total PediatricICU Capacity	0
1612303202.10478	HARDEE	Adult ICU Census	0
1612303202.10478	HARDEE	Available Adult ICU	0
1612303202.10478	HARDEE	Available Adult ICU%	NA
1612303202.10478	HARDEE	Available Pediatric ICU	0
1612303202.10478	HARDEE	Available Pediatric ICU%	NA
1612303202.10478	HARDEE	Pediatric ICU Census	0
1612303202.10478	HARDEE	Total AdultICU Capacity	0
1612303202.10478	HARDEE	Total PediatricICU Capacity	0
1612303202.10478	HENDRY	Adult ICU Census	0
1612303202.10478	HENDRY	Available Adult ICU	4
1612303202.10478	HENDRY	Available Adult ICU%	1
1612303202.10478	HENDRY	Available Pediatric ICU	0
1612303202.10478	HENDRY	Available Pediatric ICU%	NA
1612303202.10478	HENDRY	Pediatric ICU Census	0
1612303202.10478	HENDRY	Total AdultICU Capacity	4
1612303202.10478	HENDRY	Total PediatricICU Capacity	0
1612303202.10478	HERNANDO	Adult ICU Census	51
1612303202.10478	HERNANDO	Available Adult ICU	12
1612303202.10478	HERNANDO	Available Adult ICU%	0.19047619
1612303202.10478	HERNANDO	Available Pediatric ICU	0
1612303202.10478	HERNANDO	Available Pediatric ICU%	NA
1612303202.10478	HERNANDO	Pediatric ICU Census	0
1612303202.10478	HERNANDO	Total AdultICU Capacity	63
1612303202.10478	HERNANDO	Total PediatricICU Capacity	0
1612303202.10478	HIGHLANDS	Adult ICU Census	26
1612303202.10478	HIGHLANDS	Available Adult ICU	5
1612303202.10478	HIGHLANDS	Available Adult ICU%	0.161290323
1612303202.10478	HIGHLANDS	Available Pediatric ICU	0
1612303202.10478	HIGHLANDS	Available Pediatric ICU%	NA
1612303202.10478	HIGHLANDS	Pediatric ICU Census	0
1612303202.10478	HIGHLANDS	Total AdultICU Capacity	31
1612303202.10478	HIGHLANDS	Total PediatricICU Capacity	0
1612303202.10478	HILLSBOROUGH	Adult ICU Census	446
1612303202.10478	HILLSBOROUGH	Available Adult ICU	45
1612303202.10478	HILLSBOROUGH	Available Adult ICU%	0.091649695
1612303202.10478	HILLSBOROUGH	Available Pediatric ICU	15
1612303202.10478	HILLSBOROUGH	Available Pediatric ICU%	0.357142857
1612303202.10478	HILLSBOROUGH	Pediatric ICU Census	27
1612303202.10478	HILLSBOROUGH	Total AdultICU Capacity	491
1612303202.10478	HILLSBOROUGH	Total PediatricICU Capacity	42
1612303202.10478	HOLMES	Adult ICU Census	0
1612303202.10478	HOLMES	Available Adult ICU	0
1612303202.10478	HOLMES	Available Adult ICU%	NA
1612303202.10478	HOLMES	Available Pediatric ICU	0
1612303202.10478	HOLMES	Available Pediatric ICU%	NA
1612303202.10478	HOLMES	Pediatric ICU Census	0
1612303202.10478	HOLMES	Total AdultICU Capacity	0
1612303202.10478	HOLMES	Total PediatricICU Capacity	0
1612303202.10478	INDIAN RIVER	Adult ICU Census	22
1612303202.10478	INDIAN RIVER	Available Adult ICU	12
1612303202.10478	INDIAN RIVER	Available Adult ICU%	0.352941176
1612303202.10478	INDIAN RIVER	Available Pediatric ICU	0
1612303202.10478	INDIAN RIVER	Available Pediatric ICU%	NA
1612303202.10478	INDIAN RIVER	Pediatric ICU Census	0
1612303202.10478	INDIAN RIVER	Total AdultICU Capacity	34
1612303202.10478	INDIAN RIVER	Total PediatricICU Capacity	0
1612303202.10478	JACKSON	Adult ICU Census	6
1612303202.10478	JACKSON	Available Adult ICU	1
1612303202.10478	JACKSON	Available Adult ICU%	0.142857143
1612303202.10478	JACKSON	Available Pediatric ICU	0
1612303202.10478	JACKSON	Available Pediatric ICU%	NA
1612303202.10478	JACKSON	Pediatric ICU Census	0
1612303202.10478	JACKSON	Total AdultICU Capacity	7
1612303202.10478	JACKSON	Total PediatricICU Capacity	0
1612303202.10478	LAKE	Adult ICU Census	79
1612303202.10478	LAKE	Available Adult ICU	25
1612303202.10478	LAKE	Available Adult ICU%	0.240384615
1612303202.10478	LAKE	Available Pediatric ICU	0
1612303202.10478	LAKE	Available Pediatric ICU%	NA
1612303202.10478	LAKE	Pediatric ICU Census	0
1612303202.10478	LAKE	Total AdultICU Capacity	104
1612303202.10478	LAKE	Total PediatricICU Capacity	0
1612303202.10478	LEE	Adult ICU Census	128
1612303202.10478	LEE	Available Adult ICU	12
1612303202.10478	LEE	Available Adult ICU%	0.085714286
1612303202.10478	LEE	Available Pediatric ICU	18
1612303202.10478	LEE	Available Pediatric ICU%	0.209302326
1612303202.10478	LEE	Pediatric ICU Census	68
1612303202.10478	LEE	Total AdultICU Capacity	140
1612303202.10478	LEE	Total PediatricICU Capacity	86
1612303202.10478	LEON	Adult ICU Census	70
1612303202.10478	LEON	Available Adult ICU	2
1612303202.10478	LEON	Available Adult ICU%	0.027777778
1612303202.10478	LEON	Available Pediatric ICU	8
1612303202.10478	LEON	Available Pediatric ICU%	0.888888889
1612303202.10478	LEON	Pediatric ICU Census	1
1612303202.10478	LEON	Total AdultICU Capacity	72
1612303202.10478	LEON	Total PediatricICU Capacity	9
1612303202.10478	MADISON	Adult ICU Census	0
1612303202.10478	MADISON	Available Adult ICU	0
1612303202.10478	MADISON	Available Adult ICU%	NA
1612303202.10478	MADISON	Available Pediatric ICU	0
1612303202.10478	MADISON	Available Pediatric ICU%	NA
1612303202.10478	MADISON	Pediatric ICU Census	0
1612303202.10478	MADISON	Total AdultICU Capacity	0
1612303202.10478	MADISON	Total PediatricICU Capacity	0
1612303202.10478	MANATEE	Adult ICU Census	61
1612303202.10478	MANATEE	Available Adult ICU	13
1612303202.10478	MANATEE	Available Adult ICU%	0.175675676
1612303202.10478	MANATEE	Available Pediatric ICU	0
1612303202.10478	MANATEE	Available Pediatric ICU%	NA
1612303202.10478	MANATEE	Pediatric ICU Census	0
1612303202.10478	MANATEE	Total AdultICU Capacity	74
1612303202.10478	MANATEE	Total PediatricICU Capacity	0
1612303202.10478	MARION	Adult ICU Census	86
1612303202.10478	MARION	Available Adult ICU	13
1612303202.10478	MARION	Available Adult ICU%	0.131313131
1612303202.10478	MARION	Available Pediatric ICU	0
1612303202.10478	MARION	Available Pediatric ICU%	NA
1612303202.10478	MARION	Pediatric ICU Census	0
1612303202.10478	MARION	Total AdultICU Capacity	99
1612303202.10478	MARION	Total PediatricICU Capacity	0
1612303202.10478	MARTIN	Adult ICU Census	12
1612303202.10478	MARTIN	Available Adult ICU	9
1612303202.10478	MARTIN	Available Adult ICU%	0.428571429
1612303202.10478	MARTIN	Available Pediatric ICU	0
1612303202.10478	MARTIN	Available Pediatric ICU%	NA
1612303202.10478	MARTIN	Pediatric ICU Census	0
1612303202.10478	MARTIN	Total AdultICU Capacity	21
1612303202.10478	MARTIN	Total PediatricICU Capacity	0
1612303202.10478	MIAMI-DADE	Adult ICU Census	804
1612303202.10478	MIAMI-DADE	Available Adult ICU	140
1612303202.10478	MIAMI-DADE	Available Adult ICU%	0.148305085
1612303202.10478	MIAMI-DADE	Available Pediatric ICU	63
1612303202.10478	MIAMI-DADE	Available Pediatric ICU%	0.473684211
1612303202.10478	MIAMI-DADE	Pediatric ICU Census	70
1612303202.10478	MIAMI-DADE	Total AdultICU Capacity	944
1612303202.10478	MIAMI-DADE	Total PediatricICU Capacity	133
1612303202.10478	MONROE	Adult ICU Census	10
1612303202.10478	MONROE	Available Adult ICU	3
1612303202.10478	MONROE	Available Adult ICU%	0.230769231
1612303202.10478	MONROE	Available Pediatric ICU	0
1612303202.10478	MONROE	Available Pediatric ICU%	NA
1612303202.10478	MONROE	Pediatric ICU Census	0
1612303202.10478	MONROE	Total AdultICU Capacity	13
1612303202.10478	MONROE	Total PediatricICU Capacity	0
1612303202.10478	NASSAU	Adult ICU Census	8
1612303202.10478	NASSAU	Available Adult ICU	0
1612303202.10478	NASSAU	Available Adult ICU%	0
1612303202.10478	NASSAU	Available Pediatric ICU	0
1612303202.10478	NASSAU	Available Pediatric ICU%	NA
1612303202.10478	NASSAU	Pediatric ICU Census	0
1612303202.10478	NASSAU	Total AdultICU Capacity	8
1612303202.10478	NASSAU	Total PediatricICU Capacity	0
1612303202.10478	OKALOOSA	Adult ICU Census	55
1612303202.10478	OKALOOSA	Available Adult ICU	2
1612303202.10478	OKALOOSA	Available Adult ICU%	0.035087719
1612303202.10478	OKALOOSA	Available Pediatric ICU	0
1612303202.10478	OKALOOSA	Available Pediatric ICU%	NA
1612303202.10478	OKALOOSA	Pediatric ICU Census	0
1612303202.10478	OKALOOSA	Total AdultICU Capacity	57
1612303202.10478	OKALOOSA	Total PediatricICU Capacity	0
1612303202.10478	OKEECHOBEE	Adult ICU Census	8
1612303202.10478	OKEECHOBEE	Available Adult ICU	0
1612303202.10478	OKEECHOBEE	Available Adult ICU%	0
1612303202.10478	OKEECHOBEE	Available Pediatric ICU	0
1612303202.10478	OKEECHOBEE	Available Pediatric ICU%	NA
1612303202.10478	OKEECHOBEE	Pediatric ICU Census	0
1612303202.10478	OKEECHOBEE	Total AdultICU Capacity	8
1612303202.10478	OKEECHOBEE	Total PediatricICU Capacity	0
1612303202.10478	ORANGE	Adult ICU Census	313
1612303202.10478	ORANGE	Available Adult ICU	85
1612303202.10478	ORANGE	Available Adult ICU%	0.213567839
1612303202.10478	ORANGE	Available Pediatric ICU	44
1612303202.10478	ORANGE	Available Pediatric ICU%	0.349206349
1612303202.10478	ORANGE	Pediatric ICU Census	82
1612303202.10478	ORANGE	Total AdultICU Capacity	398
1612303202.10478	ORANGE	Total PediatricICU Capacity	126
1612303202.10478	OSCEOLA	Adult ICU Census	95
1612303202.10478	OSCEOLA	Available Adult ICU	34
1612303202.10478	OSCEOLA	Available Adult ICU%	0.263565891
1612303202.10478	OSCEOLA	Available Pediatric ICU	0
1612303202.10478	OSCEOLA	Available Pediatric ICU%	NA
1612303202.10478	OSCEOLA	Pediatric ICU Census	0
1612303202.10478	OSCEOLA	Total AdultICU Capacity	129
1612303202.10478	OSCEOLA	Total PediatricICU Capacity	0
1612303202.10478	PALM BEACH	Adult ICU Census	290
1612303202.10478	PALM BEACH	Available Adult ICU	114
1612303202.10478	PALM BEACH	Available Adult ICU%	0.282178218
1612303202.10478	PALM BEACH	Available Pediatric ICU	19
1612303202.10478	PALM BEACH	Available Pediatric ICU%	0.59375
1612303202.10478	PALM BEACH	Pediatric ICU Census	13
1612303202.10478	PALM BEACH	Total AdultICU Capacity	404
1612303202.10478	PALM BEACH	Total PediatricICU Capacity	32
