timestamp	county	measure_names	measure_values
1616036402.39071	ALACHUA	Adult ICU Census	279
1616036402.39071	ALACHUA	Available Adult ICU	29
1616036402.39071	ALACHUA	Available Adult ICU%	0.094155844
1616036402.39071	ALACHUA	Available Pediatric ICU	1
1616036402.39071	ALACHUA	Available Pediatric ICU%	0.021276596
1616036402.39071	ALACHUA	Pediatric ICU Census	46
1616036402.39071	ALACHUA	Total AdultICU Capacity	308
1616036402.39071	ALACHUA	Total PediatricICU Capacity	47
1616036402.39071	All	Adult ICU Census	4844
1616036402.39071	All	Available Adult ICU	1252
1616036402.39071	All	Available Adult ICU%	0.205380577
1616036402.39071	All	Available Pediatric ICU	207
1616036402.39071	All	Available Pediatric ICU%	0.313636364
1616036402.39071	All	Pediatric ICU Census	453
1616036402.39071	All	Total AdultICU Capacity	6096
1616036402.39071	All	Total PediatricICU Capacity	660
1616036402.39071	BAKER	Adult ICU Census	0
1616036402.39071	BAKER	Available Adult ICU	0
1616036402.39071	BAKER	Available Adult ICU%	NA
1616036402.39071	BAKER	Available Pediatric ICU	0
1616036402.39071	BAKER	Available Pediatric ICU%	NA
1616036402.39071	BAKER	Pediatric ICU Census	0
1616036402.39071	BAKER	Total AdultICU Capacity	0
1616036402.39071	BAKER	Total PediatricICU Capacity	0
1616036402.39071	BAY	Adult ICU Census	48
1616036402.39071	BAY	Available Adult ICU	16
1616036402.39071	BAY	Available Adult ICU%	0.25
1616036402.39071	BAY	Available Pediatric ICU	2
1616036402.39071	BAY	Available Pediatric ICU%	0.5
1616036402.39071	BAY	Pediatric ICU Census	2
1616036402.39071	BAY	Total AdultICU Capacity	64
1616036402.39071	BAY	Total PediatricICU Capacity	4
1616036402.39071	BRADFORD	Adult ICU Census	0
1616036402.39071	BRADFORD	Available Adult ICU	0
1616036402.39071	BRADFORD	Available Adult ICU%	NA
1616036402.39071	BRADFORD	Available Pediatric ICU	0
1616036402.39071	BRADFORD	Available Pediatric ICU%	NA
1616036402.39071	BRADFORD	Pediatric ICU Census	0
1616036402.39071	BRADFORD	Total AdultICU Capacity	0
1616036402.39071	BRADFORD	Total PediatricICU Capacity	0
1616036402.39071	BREVARD	Adult ICU Census	128
1616036402.39071	BREVARD	Available Adult ICU	41
