timestamp	county	measure_names	measure_values
1614308402.61808	ALACHUA	Adult ICU Census	283
1614308402.61808	ALACHUA	Available Adult ICU	25
1614308402.61808	ALACHUA	Available Adult ICU%	0.081168831
1614308402.61808	ALACHUA	Available Pediatric ICU	7
1614308402.61808	ALACHUA	Available Pediatric ICU%	0.14893617
1614308402.61808	ALACHUA	Pediatric ICU Census	40
1614308402.61808	ALACHUA	Total AdultICU Capacity	308
1614308402.61808	ALACHUA	Total PediatricICU Capacity	47
1614308402.61808	All	Adult ICU Census	4999
1614308402.61808	All	Available Adult ICU	1166
1614308402.61808	All	Available Adult ICU%	0.189132198
1614308402.61808	All	Available Pediatric ICU	243
1614308402.61808	All	Available Pediatric ICU%	0.360534125
1614308402.61808	All	Pediatric ICU Census	431
1614308402.61808	All	Total AdultICU Capacity	6165
1614308402.61808	All	Total PediatricICU Capacity	674
1614308402.61808	BAKER	Adult ICU Census	0
1614308402.61808	BAKER	Available Adult ICU	0
1614308402.61808	BAKER	Available Adult ICU%	NA
1614308402.61808	BAKER	Available Pediatric ICU	0
1614308402.61808	BAKER	Available Pediatric ICU%	NA
1614308402.61808	BAKER	Pediatric ICU Census	0
1614308402.61808	BAKER	Total AdultICU Capacity	0
1614308402.61808	BAKER	Total PediatricICU Capacity	0
1614308402.61808	BAY	Adult ICU Census	60
1614308402.61808	BAY	Available Adult ICU	4
1614308402.61808	BAY	Available Adult ICU%	0.0625
1614308402.61808	BAY	Available Pediatric ICU	4
1614308402.61808	BAY	Available Pediatric ICU%	1
1614308402.61808	BAY	Pediatric ICU Census	0
1614308402.61808	BAY	Total AdultICU Capacity	64
1614308402.61808	BAY	Total PediatricICU Capacity	4
1614308402.61808	BRADFORD	Adult ICU Census	0
1614308402.61808	BRADFORD	Available Adult ICU	0
1614308402.61808	BRADFORD	Available Adult ICU%	NA
1614308402.61808	BRADFORD	Available Pediatric ICU	0
1614308402.61808	BRADFORD	Available Pediatric ICU%	NA
1614308402.61808	BRADFORD	Pediatric ICU Census	0
1614308402.61808	BRADFORD	Total AdultICU Capacity	0
1614308402.61808	BRADFORD	Total PediatricICU Capacity	0
