timestamp	county	measure_names	measure_values
1606676401.55298	ALACHUA	Adult ICU Census	249
1606676401.55298	ALACHUA	Available Adult ICU	59
1606676401.55298	ALACHUA	Available Adult ICU%	0.191558442
1606676401.55298	ALACHUA	Available Pediatric ICU	15
1606676401.55298	ALACHUA	Available Pediatric ICU%	0.319148936
1606676401.55298	ALACHUA	Pediatric ICU Census	32
1606676401.55298	ALACHUA	Total AdultICU Capacity	308
1606676401.55298	ALACHUA	Total PediatricICU Capacity	47
1606676401.55298	All	Adult ICU Census	4634
1606676401.55298	All	Available Adult ICU	1535
1606676401.55298	All	Available Adult ICU%	0.248824769
1606676401.55298	All	Available Pediatric ICU	289
1606676401.55298	All	Available Pediatric ICU%	0.437878788
1606676401.55298	All	Pediatric ICU Census	371
1606676401.55298	All	Total AdultICU Capacity	6169
1606676401.55298	All	Total PediatricICU Capacity	660
1606676401.55298	BAKER	Adult ICU Census	0
1606676401.55298	BAKER	Available Adult ICU	0
1606676401.55298	BAKER	Available Adult ICU%	NA
1606676401.55298	BAKER	Available Pediatric ICU	0
1606676401.55298	BAKER	Available Pediatric ICU%	NA
1606676401.55298	BAKER	Pediatric ICU Census	0
1606676401.55298	BAKER	Total AdultICU Capacity	0
1606676401.55298	BAKER	Total PediatricICU Capacity	0
1606676401.55298	BAY	Adult ICU Census	44
1606676401.55298	BAY	Available Adult ICU	20
1606676401.55298	BAY	Available Adult ICU%	0.3125
1606676401.55298	BAY	Available Pediatric ICU	3
1606676401.55298	BAY	Available Pediatric ICU%	0.75
1606676401.55298	BAY	Pediatric ICU Census	1
1606676401.55298	BAY	Total AdultICU Capacity	64
1606676401.55298	BAY	Total PediatricICU Capacity	4
1606676401.55298	BRADFORD	Adult ICU Census	0
1606676401.55298	BRADFORD	Available Adult ICU	0
1606676401.55298	BRADFORD	Available Adult ICU%	NA
1606676401.55298	BRADFORD	Available Pediatric ICU	0
1606676401.55298	BRADFORD	Available Pediatric ICU%	NA
1606676401.55298	BRADFORD	Pediatric ICU Census	0
1606676401.55298	BRADFORD	Total AdultICU Capacity	0
1606676401.55298	BRADFORD	Total PediatricICU Capacity	0
1606676401.55298	BREVARD	Adult ICU Census	123
1606676401.55298	BREVARD	Available Adult ICU	43
1606676401.55298	BREVARD	Available Adult ICU%	0.259036145
1606676401.55298	BREVARD	Available Pediatric ICU	0
1606676401.55298	BREVARD	Available Pediatric ICU%	NA
1606676401.55298	BREVARD	Pediatric ICU Census	0
1606676401.55298	BREVARD	Total AdultICU Capacity	166
1606676401.55298	BREVARD	Total PediatricICU Capacity	0
1606676401.55298	BROWARD	Adult ICU Census	336
1606676401.55298	BROWARD	Available Adult ICU	120
1606676401.55298	BROWARD	Available Adult ICU%	0.263157895
1606676401.55298	BROWARD	Available Pediatric ICU	47
1606676401.55298	BROWARD	Available Pediatric ICU%	0.580246914
1606676401.55298	BROWARD	Pediatric ICU Census	34
1606676401.55298	BROWARD	Total AdultICU Capacity	456
1606676401.55298	BROWARD	Total PediatricICU Capacity	81
1606676401.55298	CALHOUN	Adult ICU Census	0
1606676401.55298	CALHOUN	Available Adult ICU	0
1606676401.55298	CALHOUN	Available Adult ICU%	NA
1606676401.55298	CALHOUN	Available Pediatric ICU	0
1606676401.55298	CALHOUN	Available Pediatric ICU%	NA
1606676401.55298	CALHOUN	Pediatric ICU Census	0
1606676401.55298	CALHOUN	Total AdultICU Capacity	0
1606676401.55298	CALHOUN	Total PediatricICU Capacity	0
1606676401.55298	CHARLOTTE	Adult ICU Census	46
1606676401.55298	CHARLOTTE	Available Adult ICU	5
1606676401.55298	CHARLOTTE	Available Adult ICU%	0.098039216
1606676401.55298	CHARLOTTE	Available Pediatric ICU	0
1606676401.55298	CHARLOTTE	Available Pediatric ICU%	NA
1606676401.55298	CHARLOTTE	Pediatric ICU Census	0
1606676401.55298	CHARLOTTE	Total AdultICU Capacity	51
1606676401.55298	CHARLOTTE	Total PediatricICU Capacity	0
1606676401.55298	CITRUS	Adult ICU Census	34
1606676401.55298	CITRUS	Available Adult ICU	6
1606676401.55298	CITRUS	Available Adult ICU%	0.15
1606676401.55298	CITRUS	Available Pediatric ICU	0
1606676401.55298	CITRUS	Available Pediatric ICU%	NA
1606676401.55298	CITRUS	Pediatric ICU Census	0
1606676401.55298	CITRUS	Total AdultICU Capacity	40
1606676401.55298	CITRUS	Total PediatricICU Capacity	0
1606676401.55298	CLAY	Adult ICU Census	41
1606676401.55298	CLAY	Available Adult ICU	9
1606676401.55298	CLAY	Available Adult ICU%	0.18
1606676401.55298	CLAY	Available Pediatric ICU	3
1606676401.55298	CLAY	Available Pediatric ICU%	0.75
1606676401.55298	CLAY	Pediatric ICU Census	1
1606676401.55298	CLAY	Total AdultICU Capacity	50
1606676401.55298	CLAY	Total PediatricICU Capacity	4
1606676401.55298	COLLIER	Adult ICU Census	58
1606676401.55298	COLLIER	Available Adult ICU	27
1606676401.55298	COLLIER	Available Adult ICU%	0.317647059
1606676401.55298	COLLIER	Available Pediatric ICU	0
1606676401.55298	COLLIER	Available Pediatric ICU%	NA
1606676401.55298	COLLIER	Pediatric ICU Census	0
