timestamp	county	measure_names	measure_values
1615204802.80009	ALACHUA	Adult ICU Census	266
1615204802.80009	ALACHUA	Available Adult ICU	42
1615204802.80009	ALACHUA	Available Adult ICU%	0.136363636
1615204802.80009	ALACHUA	Available Pediatric ICU	7
1615204802.80009	ALACHUA	Available Pediatric ICU%	0.14893617
1615204802.80009	ALACHUA	Pediatric ICU Census	40
1615204802.80009	ALACHUA	Total AdultICU Capacity	308
1615204802.80009	ALACHUA	Total PediatricICU Capacity	47
1615204802.80009	All	Adult ICU Census	4625
1615204802.80009	All	Available Adult ICU	1482
1615204802.80009	All	Available Adult ICU%	0.242672343
1615204802.80009	All	Available Pediatric ICU	247
1615204802.80009	All	Available Pediatric ICU%	0.37254902
1615204802.80009	All	Pediatric ICU Census	416
1615204802.80009	All	Total AdultICU Capacity	6107
1615204802.80009	All	Total PediatricICU Capacity	663
1615204802.80009	BAKER	Adult ICU Census	0
1615204802.80009	BAKER	Available Adult ICU	0
1615204802.80009	BAKER	Available Adult ICU%	NA
1615204802.80009	BAKER	Available Pediatric ICU	0
1615204802.80009	BAKER	Available Pediatric ICU%	NA
1615204802.80009	BAKER	Pediatric ICU Census	0
1615204802.80009	BAKER	Total AdultICU Capacity	0
1615204802.80009	BAKER	Total PediatricICU Capacity	0
1615204802.80009	BAY	Adult ICU Census	57
1615204802.80009	BAY	Available Adult ICU	13
1615204802.80009	BAY	Available Adult ICU%	0.185714286
1615204802.80009	BAY	Available Pediatric ICU	0
1615204802.80009	BAY	Available Pediatric ICU%	0
1615204802.80009	BAY	Pediatric ICU Census	4
1615204802.80009	BAY	Total AdultICU Capacity	70
1615204802.80009	BAY	Total PediatricICU Capacity	4
1615204802.80009	BRADFORD	Adult ICU Census	0
1615204802.80009	BRADFORD	Available Adult ICU	0
1615204802.80009	BRADFORD	Available Adult ICU%	NA
1615204802.80009	BRADFORD	Available Pediatric ICU	0
1615204802.80009	BRADFORD	Available Pediatric ICU%	NA
1615204802.80009	BRADFORD	Pediatric ICU Census	0
1615204802.80009	BRADFORD	Total AdultICU Capacity	0
1615204802.80009	BRADFORD	Total PediatricICU Capacity	0
1615204802.80009	BREVARD	Adult ICU Census	125
1615204802.80009	BREVARD	Available Adult ICU	43
1615204802.80009	BREVARD	Available Adult ICU%	0.255952381
1615204802.80009	BREVARD	Available Pediatric ICU	0
1615204802.80009	BREVARD	Available Pediatric ICU%	NA
1615204802.80009	BREVARD	Pediatric ICU Census	0
1615204802.80009	BREVARD	Total AdultICU Capacity	168
1615204802.80009	BREVARD	Total PediatricICU Capacity	0
1615204802.80009	BROWARD	Adult ICU Census	387
1615204802.80009	BROWARD	Available Adult ICU	106
1615204802.80009	BROWARD	Available Adult ICU%	0.215010142
1615204802.80009	BROWARD	Available Pediatric ICU	34
1615204802.80009	BROWARD	Available Pediatric ICU%	0.435897436
1615204802.80009	BROWARD	Pediatric ICU Census	44
1615204802.80009	BROWARD	Total AdultICU Capacity	493
1615204802.80009	BROWARD	Total PediatricICU Capacity	78
1615204802.80009	CALHOUN	Adult ICU Census	0
1615204802.80009	CALHOUN	Available Adult ICU	0
1615204802.80009	CALHOUN	Available Adult ICU%	NA
1615204802.80009	CALHOUN	Available Pediatric ICU	0
1615204802.80009	CALHOUN	Available Pediatric ICU%	NA
1615204802.80009	CALHOUN	Pediatric ICU Census	0
1615204802.80009	CALHOUN	Total AdultICU Capacity	0
1615204802.80009	CALHOUN	Total PediatricICU Capacity	0
1615204802.80009	CHARLOTTE	Adult ICU Census	38
1615204802.80009	CHARLOTTE	Available Adult ICU	14
1615204802.80009	CHARLOTTE	Available Adult ICU%	0.269230769
1615204802.80009	CHARLOTTE	Available Pediatric ICU	0
1615204802.80009	CHARLOTTE	Available Pediatric ICU%	NA
1615204802.80009	CHARLOTTE	Pediatric ICU Census	0
1615204802.80009	CHARLOTTE	Total AdultICU Capacity	52
1615204802.80009	CHARLOTTE	Total PediatricICU Capacity	0
1615204802.80009	CITRUS	Adult ICU Census	32
1615204802.80009	CITRUS	Available Adult ICU	8
1615204802.80009	CITRUS	Available Adult ICU%	0.2
1615204802.80009	CITRUS	Available Pediatric ICU	0
1615204802.80009	CITRUS	Available Pediatric ICU%	NA
1615204802.80009	CITRUS	Pediatric ICU Census	0
1615204802.80009	CITRUS	Total AdultICU Capacity	40
1615204802.80009	CITRUS	Total PediatricICU Capacity	0
1615204802.80009	CLAY	Adult ICU Census	37
1615204802.80009	CLAY	Available Adult ICU	12
1615204802.80009	CLAY	Available Adult ICU%	0.244897959
1615204802.80009	CLAY	Available Pediatric ICU	2
1615204802.80009	CLAY	Available Pediatric ICU%	0.5
1615204802.80009	CLAY	Pediatric ICU Census	2
1615204802.80009	CLAY	Total AdultICU Capacity	49
1615204802.80009	CLAY	Total PediatricICU Capacity	4
1615204802.80009	COLLIER	Adult ICU Census	55
1615204802.80009	COLLIER	Available Adult ICU	30
1615204802.80009	COLLIER	Available Adult ICU%	0.352941176
1615204802.80009	COLLIER	Available Pediatric ICU	0
1615204802.80009	COLLIER	Available Pediatric ICU%	NA
1615204802.80009	COLLIER	Pediatric ICU Census	0
1615204802.80009	COLLIER	Total AdultICU Capacity	85
1615204802.80009	COLLIER	Total PediatricICU Capacity	0
1615204802.80009	COLUMBIA	Adult ICU Census	13
1615204802.80009	COLUMBIA	Available Adult ICU	3
1615204802.80009	COLUMBIA	Available Adult ICU%	0.1875
1615204802.80009	COLUMBIA	Available Pediatric ICU	0
1615204802.80009	COLUMBIA	Available Pediatric ICU%	NA
1615204802.80009	COLUMBIA	Pediatric ICU Census	0
1615204802.80009	COLUMBIA	Total AdultICU Capacity	16
1615204802.80009	COLUMBIA	Total PediatricICU Capacity	0
1615204802.80009	DESOTO	Adult ICU Census	3
1615204802.80009	DESOTO	Available Adult ICU	5
1615204802.80009	DESOTO	Available Adult ICU%	0.625
1615204802.80009	DESOTO	Available Pediatric ICU	0
1615204802.80009	DESOTO	Available Pediatric ICU%	NA
1615204802.80009	DESOTO	Pediatric ICU Census	0
1615204802.80009	DESOTO	Total AdultICU Capacity	8
1615204802.80009	DESOTO	Total PediatricICU Capacity	0
1615204802.80009	DUVAL	Adult ICU Census	305
1615204802.80009	DUVAL	Available Adult ICU	112
1615204802.80009	DUVAL	Available Adult ICU%	0.268585132
1615204802.80009	DUVAL	Available Pediatric ICU	12
1615204802.80009	DUVAL	Available Pediatric ICU%	0.428571429
1615204802.80009	DUVAL	Pediatric ICU Census	16
1615204802.80009	DUVAL	Total AdultICU Capacity	417
1615204802.80009	DUVAL	Total PediatricICU Capacity	28
1615204802.80009	ESCAMBIA	Adult ICU Census	104
1615204802.80009	ESCAMBIA	Available Adult ICU	47
1615204802.80009	ESCAMBIA	Available Adult ICU%	0.311258278
1615204802.80009	ESCAMBIA	Available Pediatric ICU	10
1615204802.80009	ESCAMBIA	Available Pediatric ICU%	0.625
1615204802.80009	ESCAMBIA	Pediatric ICU Census	6
1615204802.80009	ESCAMBIA	Total AdultICU Capacity	151
1615204802.80009	ESCAMBIA	Total PediatricICU Capacity	16
1615204802.80009	FLAGLER	Adult ICU Census	12
1615204802.80009	FLAGLER	Available Adult ICU	6
1615204802.80009	FLAGLER	Available Adult ICU%	0.333333333
1615204802.80009	FLAGLER	Available Pediatric ICU	0
1615204802.80009	FLAGLER	Available Pediatric ICU%	NA
1615204802.80009	FLAGLER	Pediatric ICU Census	0
1615204802.80009	FLAGLER	Total AdultICU Capacity	18
1615204802.80009	FLAGLER	Total PediatricICU Capacity	0
1615204802.80009	FRANKLIN	Adult ICU Census	0
1615204802.80009	FRANKLIN	Available Adult ICU	0
1615204802.80009	FRANKLIN	Available Adult ICU%	NA
1615204802.80009	FRANKLIN	Available Pediatric ICU	0
1615204802.80009	FRANKLIN	Available Pediatric ICU%	NA
1615204802.80009	FRANKLIN	Pediatric ICU Census	0
1615204802.80009	FRANKLIN	Total AdultICU Capacity	0
1615204802.80009	FRANKLIN	Total PediatricICU Capacity	0
1615204802.80009	GADSDEN	Adult ICU Census	0
1615204802.80009	GADSDEN	Available Adult ICU	0
1615204802.80009	GADSDEN	Available Adult ICU%	NA
1615204802.80009	GADSDEN	Available Pediatric ICU	0
1615204802.80009	GADSDEN	Available Pediatric ICU%	NA
1615204802.80009	GADSDEN	Pediatric ICU Census	0
1615204802.80009	GADSDEN	Total AdultICU Capacity	0
1615204802.80009	GADSDEN	Total PediatricICU Capacity	0
1615204802.80009	GULF	Adult ICU Census	0
1615204802.80009	GULF	Available Adult ICU	0
1615204802.80009	GULF	Available Adult ICU%	NA
1615204802.80009	GULF	Available Pediatric ICU	0
1615204802.80009	GULF	Available Pediatric ICU%	NA
1615204802.80009	GULF	Pediatric ICU Census	0
1615204802.80009	GULF	Total AdultICU Capacity	0
1615204802.80009	GULF	Total PediatricICU Capacity	0
1615204802.80009	HARDEE	Adult ICU Census	0
1615204802.80009	HARDEE	Available Adult ICU	0
1615204802.80009	HARDEE	Available Adult ICU%	NA
1615204802.80009	HARDEE	Available Pediatric ICU	0
1615204802.80009	HARDEE	Available Pediatric ICU%	NA
1615204802.80009	HARDEE	Pediatric ICU Census	0
1615204802.80009	HARDEE	Total AdultICU Capacity	0
1615204802.80009	HARDEE	Total PediatricICU Capacity	0
1615204802.80009	HENDRY	Adult ICU Census	0
1615204802.80009	HENDRY	Available Adult ICU	3
1615204802.80009	HENDRY	Available Adult ICU%	1
1615204802.80009	HENDRY	Available Pediatric ICU	0
1615204802.80009	HENDRY	Available Pediatric ICU%	NA
1615204802.80009	HENDRY	Pediatric ICU Census	0
1615204802.80009	HENDRY	Total AdultICU Capacity	3
1615204802.80009	HENDRY	Total PediatricICU Capacity	0
1615204802.80009	HERNANDO	Adult ICU Census	54
1615204802.80009	HERNANDO	Available Adult ICU	9
1615204802.80009	HERNANDO	Available Adult ICU%	0.142857143
1615204802.80009	HERNANDO	Available Pediatric ICU	0
1615204802.80009	HERNANDO	Available Pediatric ICU%	NA
1615204802.80009	HERNANDO	Pediatric ICU Census	0
1615204802.80009	HERNANDO	Total AdultICU Capacity	63
1615204802.80009	HERNANDO	Total PediatricICU Capacity	0
1615204802.80009	HIGHLANDS	Adult ICU Census	25
1615204802.80009	HIGHLANDS	Available Adult ICU	4
1615204802.80009	HIGHLANDS	Available Adult ICU%	0.137931034
1615204802.80009	HIGHLANDS	Available Pediatric ICU	0
1615204802.80009	HIGHLANDS	Available Pediatric ICU%	NA
1615204802.80009	HIGHLANDS	Pediatric ICU Census	0
1615204802.80009	HIGHLANDS	Total AdultICU Capacity	29
1615204802.80009	HIGHLANDS	Total PediatricICU Capacity	0
1615204802.80009	HILLSBOROUGH	Adult ICU Census	298
1615204802.80009	HILLSBOROUGH	Available Adult ICU	82
1615204802.80009	HILLSBOROUGH	Available Adult ICU%	0.215789474
1615204802.80009	HILLSBOROUGH	Available Pediatric ICU	21
1615204802.80009	HILLSBOROUGH	Available Pediatric ICU%	0.5
1615204802.80009	HILLSBOROUGH	Pediatric ICU Census	21
1615204802.80009	HILLSBOROUGH	Total AdultICU Capacity	380
1615204802.80009	HILLSBOROUGH	Total PediatricICU Capacity	42
1615204802.80009	HOLMES	Adult ICU Census	0
1615204802.80009	HOLMES	Available Adult ICU	0
1615204802.80009	HOLMES	Available Adult ICU%	NA
1615204802.80009	HOLMES	Available Pediatric ICU	0
1615204802.80009	HOLMES	Available Pediatric ICU%	NA
1615204802.80009	HOLMES	Pediatric ICU Census	0
1615204802.80009	HOLMES	Total AdultICU Capacity	0
1615204802.80009	HOLMES	Total PediatricICU Capacity	0
1615204802.80009	INDIAN RIVER	Adult ICU Census	25
1615204802.80009	INDIAN RIVER	Available Adult ICU	5
1615204802.80009	INDIAN RIVER	Available Adult ICU%	0.166666667
1615204802.80009	INDIAN RIVER	Available Pediatric ICU	0
1615204802.80009	INDIAN RIVER	Available Pediatric ICU%	NA
1615204802.80009	INDIAN RIVER	Pediatric ICU Census	0
1615204802.80009	INDIAN RIVER	Total AdultICU Capacity	30
1615204802.80009	INDIAN RIVER	Total PediatricICU Capacity	0
