timestamp	county	measure_names	measure_values
1614398402.60489	ALACHUA	Adult ICU Census	285
1614398402.60489	ALACHUA	Available Adult ICU	23
1614398402.60489	ALACHUA	Available Adult ICU%	0.074675325
1614398402.60489	ALACHUA	Available Pediatric ICU	8
1614398402.60489	ALACHUA	Available Pediatric ICU%	0.170212766
1614398402.60489	ALACHUA	Pediatric ICU Census	39
1614398402.60489	ALACHUA	Total AdultICU Capacity	308
1614398402.60489	ALACHUA	Total PediatricICU Capacity	47
1614398402.60489	All	Adult ICU Census	5043
1614398402.60489	All	Available Adult ICU	1130
1614398402.60489	All	Available Adult ICU%	0.183055241
1614398402.60489	All	Available Pediatric ICU	245
1614398402.60489	All	Available Pediatric ICU%	0.364041605
1614398402.60489	All	Pediatric ICU Census	428
1614398402.60489	All	Total AdultICU Capacity	6173
1614398402.60489	All	Total PediatricICU Capacity	673
1614398402.60489	BAKER	Adult ICU Census	0
1614398402.60489	BAKER	Available Adult ICU	0
1614398402.60489	BAKER	Available Adult ICU%	NA
1614398402.60489	BAKER	Available Pediatric ICU	0
1614398402.60489	BAKER	Available Pediatric ICU%	NA
1614398402.60489	BAKER	Pediatric ICU Census	0
1614398402.60489	BAKER	Total AdultICU Capacity	0
1614398402.60489	BAKER	Total PediatricICU Capacity	0
1614398402.60489	BAY	Adult ICU Census	57
1614398402.60489	BAY	Available Adult ICU	8
1614398402.60489	BAY	Available Adult ICU%	0.123076923
1614398402.60489	BAY	Available Pediatric ICU	3
1614398402.60489	BAY	Available Pediatric ICU%	0.75
1614398402.60489	BAY	Pediatric ICU Census	1
1614398402.60489	BAY	Total AdultICU Capacity	65
1614398402.60489	BAY	Total PediatricICU Capacity	4
1614398402.60489	BRADFORD	Adult ICU Census	0
1614398402.60489	BRADFORD	Available Adult ICU	0
1614398402.60489	BRADFORD	Available Adult ICU%	NA
1614398402.60489	BRADFORD	Available Pediatric ICU	0
1614398402.60489	BRADFORD	Available Pediatric ICU%	NA
1614398402.60489	BRADFORD	Pediatric ICU Census	0
1614398402.60489	BRADFORD	Total AdultICU Capacity	0
1614398402.60489	BRADFORD	Total PediatricICU Capacity	0
1614398402.60489	BREVARD	Adult ICU Census	124
1614398402.60489	BREVARD	Available Adult ICU	41
1614398402.60489	BREVARD	Available Adult ICU%	0.248484848
1614398402.60489	BREVARD	Available Pediatric ICU	0
1614398402.60489	BREVARD	Available Pediatric ICU%	NA
1614398402.60489	BREVARD	Pediatric ICU Census	0
1614398402.60489	BREVARD	Total AdultICU Capacity	165
1614398402.60489	BREVARD	Total PediatricICU Capacity	0
1614398402.60489	BROWARD	Adult ICU Census	412
1614398402.60489	BROWARD	Available Adult ICU	82
1614398402.60489	BROWARD	Available Adult ICU%	0.165991903
1614398402.60489	BROWARD	Available Pediatric ICU	30
1614398402.60489	BROWARD	Available Pediatric ICU%	0.365853659
1614398402.60489	BROWARD	Pediatric ICU Census	52
1614398402.60489	BROWARD	Total AdultICU Capacity	494
1614398402.60489	BROWARD	Total PediatricICU Capacity	82
1614398402.60489	CALHOUN	Adult ICU Census	0
1614398402.60489	CALHOUN	Available Adult ICU	0
1614398402.60489	CALHOUN	Available Adult ICU%	NA
1614398402.60489	CALHOUN	Available Pediatric ICU	0
1614398402.60489	CALHOUN	Available Pediatric ICU%	NA
1614398402.60489	CALHOUN	Pediatric ICU Census	0
1614398402.60489	CALHOUN	Total AdultICU Capacity	0
1614398402.60489	CALHOUN	Total PediatricICU Capacity	0
1614398402.60489	CHARLOTTE	Adult ICU Census	45
1614398402.60489	CHARLOTTE	Available Adult ICU	7
1614398402.60489	CHARLOTTE	Available Adult ICU%	0.134615385
1614398402.60489	CHARLOTTE	Available Pediatric ICU	0
1614398402.60489	CHARLOTTE	Available Pediatric ICU%	NA
1614398402.60489	CHARLOTTE	Pediatric ICU Census	0
1614398402.60489	CHARLOTTE	Total AdultICU Capacity	52
1614398402.60489	CHARLOTTE	Total PediatricICU Capacity	0
1614398402.60489	CITRUS	Adult ICU Census	35
1614398402.60489	CITRUS	Available Adult ICU	5
1614398402.60489	CITRUS	Available Adult ICU%	0.125
1614398402.60489	CITRUS	Available Pediatric ICU	0
1614398402.60489	CITRUS	Available Pediatric ICU%	NA
1614398402.60489	CITRUS	Pediatric ICU Census	0
1614398402.60489	CITRUS	Total AdultICU Capacity	40
1614398402.60489	CITRUS	Total PediatricICU Capacity	0
1614398402.60489	CLAY	Adult ICU Census	48
1614398402.60489	CLAY	Available Adult ICU	14
1614398402.60489	CLAY	Available Adult ICU%	0.225806452
1614398402.60489	CLAY	Available Pediatric ICU	2
1614398402.60489	CLAY	Available Pediatric ICU%	0.5
1614398402.60489	CLAY	Pediatric ICU Census	2
1614398402.60489	CLAY	Total AdultICU Capacity	62
1614398402.60489	CLAY	Total PediatricICU Capacity	4
1614398402.60489	COLLIER	Adult ICU Census	68
1614398402.60489	COLLIER	Available Adult ICU	17
1614398402.60489	COLLIER	Available Adult ICU%	0.2
1614398402.60489	COLLIER	Available Pediatric ICU	0
1614398402.60489	COLLIER	Available Pediatric ICU%	NA
1614398402.60489	COLLIER	Pediatric ICU Census	0
1614398402.60489	COLLIER	Total AdultICU Capacity	85
1614398402.60489	COLLIER	Total PediatricICU Capacity	0
1614398402.60489	COLUMBIA	Adult ICU Census	17
1614398402.60489	COLUMBIA	Available Adult ICU	0
1614398402.60489	COLUMBIA	Available Adult ICU%	0
1614398402.60489	COLUMBIA	Available Pediatric ICU	0
1614398402.60489	COLUMBIA	Available Pediatric ICU%	NA
1614398402.60489	COLUMBIA	Pediatric ICU Census	0
1614398402.60489	COLUMBIA	Total AdultICU Capacity	17
1614398402.60489	COLUMBIA	Total PediatricICU Capacity	0
1614398402.60489	DESOTO	Adult ICU Census	5
1614398402.60489	DESOTO	Available Adult ICU	3
1614398402.60489	DESOTO	Available Adult ICU%	0.375
1614398402.60489	DESOTO	Available Pediatric ICU	0
1614398402.60489	DESOTO	Available Pediatric ICU%	NA
1614398402.60489	DESOTO	Pediatric ICU Census	0
1614398402.60489	DESOTO	Total AdultICU Capacity	8
1614398402.60489	DESOTO	Total PediatricICU Capacity	0
1614398402.60489	DUVAL	Adult ICU Census	344
1614398402.60489	DUVAL	Available Adult ICU	93
1614398402.60489	DUVAL	Available Adult ICU%	0.212814645
1614398402.60489	DUVAL	Available Pediatric ICU	6
1614398402.60489	DUVAL	Available Pediatric ICU%	0.214285714
1614398402.60489	DUVAL	Pediatric ICU Census	22
1614398402.60489	DUVAL	Total AdultICU Capacity	437
1614398402.60489	DUVAL	Total PediatricICU Capacity	28
1614398402.60489	ESCAMBIA	Adult ICU Census	122
1614398402.60489	ESCAMBIA	Available Adult ICU	19
1614398402.60489	ESCAMBIA	Available Adult ICU%	0.134751773
1614398402.60489	ESCAMBIA	Available Pediatric ICU	7
1614398402.60489	ESCAMBIA	Available Pediatric ICU%	0.4375
1614398402.60489	ESCAMBIA	Pediatric ICU Census	9
1614398402.60489	ESCAMBIA	Total AdultICU Capacity	141
1614398402.60489	ESCAMBIA	Total PediatricICU Capacity	16
1614398402.60489	FLAGLER	Adult ICU Census	14
1614398402.60489	FLAGLER	Available Adult ICU	4
1614398402.60489	FLAGLER	Available Adult ICU%	0.222222222
1614398402.60489	FLAGLER	Available Pediatric ICU	0
1614398402.60489	FLAGLER	Available Pediatric ICU%	NA
1614398402.60489	FLAGLER	Pediatric ICU Census	0
1614398402.60489	FLAGLER	Total AdultICU Capacity	18
1614398402.60489	FLAGLER	Total PediatricICU Capacity	0
1614398402.60489	FRANKLIN	Adult ICU Census	0
1614398402.60489	FRANKLIN	Available Adult ICU	0
1614398402.60489	FRANKLIN	Available Adult ICU%	NA
1614398402.60489	FRANKLIN	Available Pediatric ICU	0
1614398402.60489	FRANKLIN	Available Pediatric ICU%	NA
1614398402.60489	FRANKLIN	Pediatric ICU Census	0
1614398402.60489	FRANKLIN	Total AdultICU Capacity	0
1614398402.60489	FRANKLIN	Total PediatricICU Capacity	0
1614398402.60489	GADSDEN	Adult ICU Census	0
1614398402.60489	GADSDEN	Available Adult ICU	0
1614398402.60489	GADSDEN	Available Adult ICU%	NA
1614398402.60489	GADSDEN	Available Pediatric ICU	0
1614398402.60489	GADSDEN	Available Pediatric ICU%	NA
1614398402.60489	GADSDEN	Pediatric ICU Census	0
1614398402.60489	GADSDEN	Total AdultICU Capacity	0
1614398402.60489	GADSDEN	Total PediatricICU Capacity	0
1614398402.60489	GULF	Adult ICU Census	0
1614398402.60489	GULF	Available Adult ICU	0
1614398402.60489	GULF	Available Adult ICU%	NA
1614398402.60489	GULF	Available Pediatric ICU	0
1614398402.60489	GULF	Available Pediatric ICU%	NA
1614398402.60489	GULF	Pediatric ICU Census	0
1614398402.60489	GULF	Total AdultICU Capacity	0
1614398402.60489	GULF	Total PediatricICU Capacity	0
1614398402.60489	HARDEE	Adult ICU Census	0
1614398402.60489	HARDEE	Available Adult ICU	0
1614398402.60489	HARDEE	Available Adult ICU%	NA
1614398402.60489	HARDEE	Available Pediatric ICU	0
1614398402.60489	HARDEE	Available Pediatric ICU%	NA
1614398402.60489	HARDEE	Pediatric ICU Census	0
1614398402.60489	HARDEE	Total AdultICU Capacity	0
1614398402.60489	HARDEE	Total PediatricICU Capacity	0
1614398402.60489	HENDRY	Adult ICU Census	0
1614398402.60489	HENDRY	Available Adult ICU	3
1614398402.60489	HENDRY	Available Adult ICU%	1
1614398402.60489	HENDRY	Available Pediatric ICU	0
1614398402.60489	HENDRY	Available Pediatric ICU%	NA
1614398402.60489	HENDRY	Pediatric ICU Census	0
1614398402.60489	HENDRY	Total AdultICU Capacity	3
1614398402.60489	HENDRY	Total PediatricICU Capacity	0
1614398402.60489	HERNANDO	Adult ICU Census	59
1614398402.60489	HERNANDO	Available Adult ICU	5
1614398402.60489	HERNANDO	Available Adult ICU%	0.078125
1614398402.60489	HERNANDO	Available Pediatric ICU	0
1614398402.60489	HERNANDO	Available Pediatric ICU%	NA
1614398402.60489	HERNANDO	Pediatric ICU Census	0
1614398402.60489	HERNANDO	Total AdultICU Capacity	64
1614398402.60489	HERNANDO	Total PediatricICU Capacity	0
1614398402.60489	HIGHLANDS	Adult ICU Census	24
1614398402.60489	HIGHLANDS	Available Adult ICU	4
1614398402.60489	HIGHLANDS	Available Adult ICU%	0.142857143
1614398402.60489	HIGHLANDS	Available Pediatric ICU	0
1614398402.60489	HIGHLANDS	Available Pediatric ICU%	NA
1614398402.60489	HIGHLANDS	Pediatric ICU Census	0
1614398402.60489	HIGHLANDS	Total AdultICU Capacity	28
1614398402.60489	HIGHLANDS	Total PediatricICU Capacity	0
1614398402.60489	HILLSBOROUGH	Adult ICU Census	338
1614398402.60489	HILLSBOROUGH	Available Adult ICU	56
1614398402.60489	HILLSBOROUGH	Available Adult ICU%	0.14213198
