timestamp	county	measure_names	measure_values
1617339602.15559	ALACHUA	Adult ICU Census	276
1617339602.15559	ALACHUA	Available Adult ICU	32
1617339602.15559	ALACHUA	Available Adult ICU%	0.103896104
1617339602.15559	ALACHUA	Available Pediatric ICU	3
1617339602.15559	ALACHUA	Available Pediatric ICU%	0.063829787
1617339602.15559	ALACHUA	Pediatric ICU Census	44
1617339602.15559	ALACHUA	Total AdultICU Capacity	308
1617339602.15559	ALACHUA	Total PediatricICU Capacity	47
1617339602.15559	All	Adult ICU Census	4776
1617339602.15559	All	Available Adult ICU	1354
1617339602.15559	All	Available Adult ICU%	0.220880914
1617339602.15559	All	Available Pediatric ICU	192
1617339602.15559	All	Available Pediatric ICU%	0.284023669
1617339602.15559	All	Pediatric ICU Census	484
1617339602.15559	All	Total AdultICU Capacity	6130
1617339602.15559	All	Total PediatricICU Capacity	676
1617339602.15559	BAKER	Adult ICU Census	0
1617339602.15559	BAKER	Available Adult ICU	0
1617339602.15559	BAKER	Available Adult ICU%	NA
1617339602.15559	BAKER	Available Pediatric ICU	0
1617339602.15559	BAKER	Available Pediatric ICU%	NA
1617339602.15559	BAKER	Pediatric ICU Census	0
1617339602.15559	BAKER	Total AdultICU Capacity	0
1617339602.15559	BAKER	Total PediatricICU Capacity	0
1617339602.15559	BAY	Adult ICU Census	47
1617339602.15559	BAY	Available Adult ICU	17
1617339602.15559	BAY	Available Adult ICU%	0.265625
1617339602.15559	BAY	Available Pediatric ICU	2
1617339602.15559	BAY	Available Pediatric ICU%	0.5
1617339602.15559	BAY	Pediatric ICU Census	2
1617339602.15559	BAY	Total AdultICU Capacity	64
1617339602.15559	BAY	Total PediatricICU Capacity	4
1617339602.15559	BRADFORD	Adult ICU Census	0
1617339602.15559	BRADFORD	Available Adult ICU	0
1617339602.15559	BRADFORD	Available Adult ICU%	NA
1617339602.15559	BRADFORD	Available Pediatric ICU	0
1617339602.15559	BRADFORD	Available Pediatric ICU%	NA
1617339602.15559	BRADFORD	Pediatric ICU Census	0
1617339602.15559	BRADFORD	Total AdultICU Capacity	0
1617339602.15559	BRADFORD	Total PediatricICU Capacity	0
1617339602.15559	BREVARD	Adult ICU Census	133
1617339602.15559	BREVARD	Available Adult ICU	32
1617339602.15559	BREVARD	Available Adult ICU%	0.193939394
1617339602.15559	BREVARD	Available Pediatric ICU	0
1617339602.15559	BREVARD	Available Pediatric ICU%	NA
1617339602.15559	BREVARD	Pediatric ICU Census	0
1617339602.15559	BREVARD	Total AdultICU Capacity	165
1617339602.15559	BREVARD	Total PediatricICU Capacity	0
1617339602.15559	BROWARD	Adult ICU Census	384
1617339602.15559	BROWARD	Available Adult ICU	104
1617339602.15559	BROWARD	Available Adult ICU%	0.213114754
1617339602.15559	BROWARD	Available Pediatric ICU	22
1617339602.15559	BROWARD	Available Pediatric ICU%	0.309859155
1617339602.15559	BROWARD	Pediatric ICU Census	49
1617339602.15559	BROWARD	Total AdultICU Capacity	488
1617339602.15559	BROWARD	Total PediatricICU Capacity	71
1617339602.15559	CALHOUN	Adult ICU Census	0
1617339602.15559	CALHOUN	Available Adult ICU	0
1617339602.15559	CALHOUN	Available Adult ICU%	NA
1617339602.15559	CALHOUN	Available Pediatric ICU	0
1617339602.15559	CALHOUN	Available Pediatric ICU%	NA
1617339602.15559	CALHOUN	Pediatric ICU Census	0
1617339602.15559	CALHOUN	Total AdultICU Capacity	0
1617339602.15559	CALHOUN	Total PediatricICU Capacity	0
1617339602.15559	CHARLOTTE	Adult ICU Census	41
1617339602.15559	CHARLOTTE	Available Adult ICU	11
1617339602.15559	CHARLOTTE	Available Adult ICU%	0.211538462
1617339602.15559	CHARLOTTE	Available Pediatric ICU	0
1617339602.15559	CHARLOTTE	Available Pediatric ICU%	NA
1617339602.15559	CHARLOTTE	Pediatric ICU Census	0
1617339602.15559	CHARLOTTE	Total AdultICU Capacity	52
1617339602.15559	CHARLOTTE	Total PediatricICU Capacity	0
1617339602.15559	CITRUS	Adult ICU Census	36
1617339602.15559	CITRUS	Available Adult ICU	4
1617339602.15559	CITRUS	Available Adult ICU%	0.1
1617339602.15559	CITRUS	Available Pediatric ICU	0
1617339602.15559	CITRUS	Available Pediatric ICU%	NA
1617339602.15559	CITRUS	Pediatric ICU Census	0
1617339602.15559	CITRUS	Total AdultICU Capacity	40
1617339602.15559	CITRUS	Total PediatricICU Capacity	0
1617339602.15559	CLAY	Adult ICU Census	38
1617339602.15559	CLAY	Available Adult ICU	12
1617339602.15559	CLAY	Available Adult ICU%	0.24
1617339602.15559	CLAY	Available Pediatric ICU	2
1617339602.15559	CLAY	Available Pediatric ICU%	0.5
1617339602.15559	CLAY	Pediatric ICU Census	2
1617339602.15559	CLAY	Total AdultICU Capacity	50
1617339602.15559	CLAY	Total PediatricICU Capacity	4
1617339602.15559	COLLIER	Adult ICU Census	66
1617339602.15559	COLLIER	Available Adult ICU	20
1617339602.15559	COLLIER	Available Adult ICU%	0.23255814
1617339602.15559	COLLIER	Available Pediatric ICU	0
1617339602.15559	COLLIER	Available Pediatric ICU%	NA
1617339602.15559	COLLIER	Pediatric ICU Census	0
1617339602.15559	COLLIER	Total AdultICU Capacity	86
1617339602.15559	COLLIER	Total PediatricICU Capacity	0
1617339602.15559	COLUMBIA	Adult ICU Census	9
1617339602.15559	COLUMBIA	Available Adult ICU	0
1617339602.15559	COLUMBIA	Available Adult ICU%	0
1617339602.15559	COLUMBIA	Available Pediatric ICU	0
