timestamp	county	measure_names	measure_values
1619917207.3733	ALACHUA	Adult ICU Census	272
1619917207.3733	ALACHUA	Available Adult ICU	36
1619917207.3733	ALACHUA	Available Adult ICU%	0.116883117
1619917207.3733	ALACHUA	Available Pediatric ICU	6
1619917207.3733	ALACHUA	Available Pediatric ICU%	0.127659574
1619917207.3733	ALACHUA	Pediatric ICU Census	41
1619917207.3733	ALACHUA	Total AdultICU Capacity	308
1619917207.3733	ALACHUA	Total PediatricICU Capacity	47
1619917207.3733	All	Adult ICU Census	4851
1619917207.3733	All	Available Adult ICU	1297
1619917207.3733	All	Available Adult ICU%	0.210962915
1619917207.3733	All	Available Pediatric ICU	179
1619917207.3733	All	Available Pediatric ICU%	0.278816199
1619917207.3733	All	Pediatric ICU Census	463
1619917207.3733	All	Total AdultICU Capacity	6148
1619917207.3733	All	Total PediatricICU Capacity	642
1619917207.3733	BAKER	Adult ICU Census	0
1619917207.3733	BAKER	Available Adult ICU	0
1619917207.3733	BAKER	Available Adult ICU%	NA
1619917207.3733	BAKER	Available Pediatric ICU	0
1619917207.3733	BAKER	Available Pediatric ICU%	NA
1619917207.3733	BAKER	Pediatric ICU Census	0
1619917207.3733	BAKER	Total AdultICU Capacity	0
1619917207.3733	BAKER	Total PediatricICU Capacity	0
1619917207.3733	BAY	Adult ICU Census	56
1619917207.3733	BAY	Available Adult ICU	4
1619917207.3733	BAY	Available Adult ICU%	0.066666667
1619917207.3733	BAY	Available Pediatric ICU	3
1619917207.3733	BAY	Available Pediatric ICU%	0.75
1619917207.3733	BAY	Pediatric ICU Census	1
1619917207.3733	BAY	Total AdultICU Capacity	60
1619917207.3733	BAY	Total PediatricICU Capacity	4
1619917207.3733	BRADFORD	Adult ICU Census	0
1619917207.3733	BRADFORD	Available Adult ICU	0
1619917207.3733	BRADFORD	Available Adult ICU%	NA
1619917207.3733	BRADFORD	Available Pediatric ICU	0
1619917207.3733	BRADFORD	Available Pediatric ICU%	NA
1619917207.3733	BRADFORD	Pediatric ICU Census	0
1619917207.3733	BRADFORD	Total AdultICU Capacity	0
1619917207.3733	BRADFORD	Total PediatricICU Capacity	0
1619917207.3733	BREVARD	Adult ICU Census	124
1619917207.3733	BREVARD	Available Adult ICU	41
1619917207.3733	BREVARD	Available Adult ICU%	0.248484848
1619917207.3733	BREVARD	Available Pediatric ICU	0
1619917207.3733	BREVARD	Available Pediatric ICU%	NA
1619917207.3733	BREVARD	Pediatric ICU Census	0
1619917207.3733	BREVARD	Total AdultICU Capacity	165
1619917207.3733	BREVARD	Total PediatricICU Capacity	0
1619917207.3733	BROWARD	Adult ICU Census	413
1619917207.3733	BROWARD	Available Adult ICU	89
1619917207.3733	BROWARD	Available Adult ICU%	0.177290837
1619917207.3733	BROWARD	Available Pediatric ICU	23
1619917207.3733	BROWARD	Available Pediatric ICU%	0.328571429
1619917207.3733	BROWARD	Pediatric ICU Census	47
1619917207.3733	BROWARD	Total AdultICU Capacity	502
1619917207.3733	BROWARD	Total PediatricICU Capacity	70
1619917207.3733	CALHOUN	Adult ICU Census	0
1619917207.3733	CALHOUN	Available Adult ICU	0
1619917207.3733	CALHOUN	Available Adult ICU%	NA
1619917207.3733	CALHOUN	Available Pediatric ICU	0
1619917207.3733	CALHOUN	Available Pediatric ICU%	NA
1619917207.3733	CALHOUN	Pediatric ICU Census	0
1619917207.3733	CALHOUN	Total AdultICU Capacity	0
1619917207.3733	CALHOUN	Total PediatricICU Capacity	0
1619917207.3733	CHARLOTTE	Adult ICU Census	48
1619917207.3733	CHARLOTTE	Available Adult ICU	4
1619917207.3733	CHARLOTTE	Available Adult ICU%	0.076923077
1619917207.3733	CHARLOTTE	Available Pediatric ICU	0
1619917207.3733	CHARLOTTE	Available Pediatric ICU%	NA
1619917207.3733	CHARLOTTE	Pediatric ICU Census	0
1619917207.3733	CHARLOTTE	Total AdultICU Capacity	52
1619917207.3733	CHARLOTTE	Total PediatricICU Capacity	0
1619917207.3733	CITRUS	Adult ICU Census	28
1619917207.3733	CITRUS	Available Adult ICU	12
1619917207.3733	CITRUS	Available Adult ICU%	0.3
1619917207.3733	CITRUS	Available Pediatric ICU	0
1619917207.3733	CITRUS	Available Pediatric ICU%	NA
1619917207.3733	CITRUS	Pediatric ICU Census	0
1619917207.3733	CITRUS	Total AdultICU Capacity	40
1619917207.3733	CITRUS	Total PediatricICU Capacity	0
1619917207.3733	CLAY	Adult ICU Census	38
1619917207.3733	CLAY	Available Adult ICU	11
1619917207.3733	CLAY	Available Adult ICU%	0.224489796
1619917207.3733	CLAY	Available Pediatric ICU	4
1619917207.3733	CLAY	Available Pediatric ICU%	0.8
1619917207.3733	CLAY	Pediatric ICU Census	1
1619917207.3733	CLAY	Total AdultICU Capacity	49
1619917207.3733	CLAY	Total PediatricICU Capacity	5
1619917207.3733	COLLIER	Adult ICU Census	62
1619917207.3733	COLLIER	Available Adult ICU	20
1619917207.3733	COLLIER	Available Adult ICU%	0.243902439
1619917207.3733	COLLIER	Available Pediatric ICU	0
1619917207.3733	COLLIER	Available Pediatric ICU%	NA
1619917207.3733	COLLIER	Pediatric ICU Census	0
1619917207.3733	COLLIER	Total AdultICU Capacity	82
1619917207.3733	COLLIER	Total PediatricICU Capacity	0
1619917207.3733	COLUMBIA	Adult ICU Census	12
1619917207.3733	COLUMBIA	Available Adult ICU	0
1619917207.3733	COLUMBIA	Available Adult ICU%	0
1619917207.3733	COLUMBIA	Available Pediatric ICU	0
1619917207.3733	COLUMBIA	Available Pediatric ICU%	NA
1619917207.3733	COLUMBIA	Pediatric ICU Census	0
1619917207.3733	COLUMBIA	Total AdultICU Capacity	12
1619917207.3733	COLUMBIA	Total PediatricICU Capacity	0
1619917207.3733	DESOTO	Adult ICU Census	5
1619917207.3733	DESOTO	Available Adult ICU	3
1619917207.3733	DESOTO	Available Adult ICU%	0.375
1619917207.3733	DESOTO	Available Pediatric ICU	0
1619917207.3733	DESOTO	Available Pediatric ICU%	NA
1619917207.3733	DESOTO	Pediatric ICU Census	0
1619917207.3733	DESOTO	Total AdultICU Capacity	8
1619917207.3733	DESOTO	Total PediatricICU Capacity	0
1619917207.3733	DUVAL	Adult ICU Census	333
1619917207.3733	DUVAL	Available Adult ICU	103
1619917207.3733	DUVAL	Available Adult ICU%	0.236238532
1619917207.3733	DUVAL	Available Pediatric ICU	12
1619917207.3733	DUVAL	Available Pediatric ICU%	0.3
1619917207.3733	DUVAL	Pediatric ICU Census	28
1619917207.3733	DUVAL	Total AdultICU Capacity	436
1619917207.3733	DUVAL	Total PediatricICU Capacity	40
1619917207.3733	ESCAMBIA	Adult ICU Census	119
1619917207.3733	ESCAMBIA	Available Adult ICU	32
1619917207.3733	ESCAMBIA	Available Adult ICU%	0.21192053
1619917207.3733	ESCAMBIA	Available Pediatric ICU	5
1619917207.3733	ESCAMBIA	Available Pediatric ICU%	0.3125
