timestamp	county	measure_names	measure_values
1607302801.88442	ALACHUA	Adult ICU Census	259
1607302801.88442	ALACHUA	Available Adult ICU	49
1607302801.88442	ALACHUA	Available Adult ICU%	0.159090909
1607302801.88442	ALACHUA	Available Pediatric ICU	11
1607302801.88442	ALACHUA	Available Pediatric ICU%	0.234042553
1607302801.88442	ALACHUA	Pediatric ICU Census	36
1607302801.88442	ALACHUA	Total AdultICU Capacity	308
1607302801.88442	ALACHUA	Total PediatricICU Capacity	47
1607302801.88442	All	Adult ICU Census	4693
1607302801.88442	All	Available Adult ICU	1439
1607302801.88442	All	Available Adult ICU%	0.234670581
1607302801.88442	All	Available Pediatric ICU	265
1607302801.88442	All	Available Pediatric ICU%	0.393175074
1607302801.88442	All	Pediatric ICU Census	409
1607302801.88442	All	Total AdultICU Capacity	6132
1607302801.88442	All	Total PediatricICU Capacity	674
1607302801.88442	BAKER	Adult ICU Census	0
1607302801.88442	BAKER	Available Adult ICU	0
1607302801.88442	BAKER	Available Adult ICU%	NA
1607302801.88442	BAKER	Available Pediatric ICU	0
1607302801.88442	BAKER	Available Pediatric ICU%	NA
1607302801.88442	BAKER	Pediatric ICU Census	0
1607302801.88442	BAKER	Total AdultICU Capacity	0
1607302801.88442	BAKER	Total PediatricICU Capacity	0
1607302801.88442	BAY	Adult ICU Census	55
1607302801.88442	BAY	Available Adult ICU	9
1607302801.88442	BAY	Available Adult ICU%	0.140625
1607302801.88442	BAY	Available Pediatric ICU	4
1607302801.88442	BAY	Available Pediatric ICU%	1
1607302801.88442	BAY	Pediatric ICU Census	0
1607302801.88442	BAY	Total AdultICU Capacity	64
1607302801.88442	BAY	Total PediatricICU Capacity	4
1607302801.88442	BRADFORD	Adult ICU Census	0
1607302801.88442	BRADFORD	Available Adult ICU	0
1607302801.88442	BRADFORD	Available Adult ICU%	NA
1607302801.88442	BRADFORD	Available Pediatric ICU	0
1607302801.88442	BRADFORD	Available Pediatric ICU%	NA
1607302801.88442	BRADFORD	Pediatric ICU Census	0
1607302801.88442	BRADFORD	Total AdultICU Capacity	0
1607302801.88442	BRADFORD	Total PediatricICU Capacity	0
1607302801.88442	BREVARD	Adult ICU Census	129
1607302801.88442	BREVARD	Available Adult ICU	40
1607302801.88442	BREVARD	Available Adult ICU%	0.236686391
1607302801.88442	BREVARD	Available Pediatric ICU	0
1607302801.88442	BREVARD	Available Pediatric ICU%	NA
1607302801.88442	BREVARD	Pediatric ICU Census	0
1607302801.88442	BREVARD	Total AdultICU Capacity	169
1607302801.88442	BREVARD	Total PediatricICU Capacity	0
1607302801.88442	BROWARD	Adult ICU Census	339
1607302801.88442	BROWARD	Available Adult ICU	110
1607302801.88442	BROWARD	Available Adult ICU%	0.244988864
1607302801.88442	BROWARD	Available Pediatric ICU	39
1607302801.88442	BROWARD	Available Pediatric ICU%	0.464285714
1607302801.88442	BROWARD	Pediatric ICU Census	45
1607302801.88442	BROWARD	Total AdultICU Capacity	449
1607302801.88442	BROWARD	Total PediatricICU Capacity	84
1607302801.88442	CALHOUN	Adult ICU Census	0
1607302801.88442	CALHOUN	Available Adult ICU	0
1607302801.88442	CALHOUN	Available Adult ICU%	NA
