timestamp	county	measure_names	measure_values
1612800002.54046	ALACHUA	Adult ICU Census	274
1612800002.54046	ALACHUA	Available Adult ICU	34
1612800002.54046	ALACHUA	Available Adult ICU%	0.11038961
1612800002.54046	ALACHUA	Available Pediatric ICU	10
1612800002.54046	ALACHUA	Available Pediatric ICU%	0.212765957
1612800002.54046	ALACHUA	Pediatric ICU Census	37
1612800002.54046	ALACHUA	Total AdultICU Capacity	308
1612800002.54046	ALACHUA	Total PediatricICU Capacity	47
1612800002.54046	All	Adult ICU Census	4878
1612800002.54046	All	Available Adult ICU	1296
1612800002.54046	All	Available Adult ICU%	0.209912536
1612800002.54046	All	Available Pediatric ICU	263
1612800002.54046	All	Available Pediatric ICU%	0.391369048
1612800002.54046	All	Pediatric ICU Census	409
1612800002.54046	All	Total AdultICU Capacity	6174
1612800002.54046	All	Total PediatricICU Capacity	672
1612800002.54046	BAKER	Adult ICU Census	0
1612800002.54046	BAKER	Available Adult ICU	0
1612800002.54046	BAKER	Available Adult ICU%	NA
1612800002.54046	BAKER	Available Pediatric ICU	0
1612800002.54046	BAKER	Available Pediatric ICU%	NA
1612800002.54046	BAKER	Pediatric ICU Census	0
1612800002.54046	BAKER	Total AdultICU Capacity	0
1612800002.54046	BAKER	Total PediatricICU Capacity	0
1612800002.54046	BAY	Adult ICU Census	49
1612800002.54046	BAY	Available Adult ICU	15
1612800002.54046	BAY	Available Adult ICU%	0.234375
1612800002.54046	BAY	Available Pediatric ICU	2
1612800002.54046	BAY	Available Pediatric ICU%	0.5
1612800002.54046	BAY	Pediatric ICU Census	2
1612800002.54046	BAY	Total AdultICU Capacity	64
1612800002.54046	BAY	Total PediatricICU Capacity	4
1612800002.54046	BRADFORD	Adult ICU Census	0
1612800002.54046	BRADFORD	Available Adult ICU	0
1612800002.54046	BRADFORD	Available Adult ICU%	NA
1612800002.54046	BRADFORD	Available Pediatric ICU	0
1612800002.54046	BRADFORD	Available Pediatric ICU%	NA
1612800002.54046	BRADFORD	Pediatric ICU Census	0
1612800002.54046	BRADFORD	Total AdultICU Capacity	0
1612800002.54046	BRADFORD	Total PediatricICU Capacity	0
1612800002.54046	BREVARD	Adult ICU Census	146
1612800002.54046	BREVARD	Available Adult ICU	41
1612800002.54046	BREVARD	Available Adult ICU%	0.219251337
1612800002.54046	BREVARD	Available Pediatric ICU	0
1612800002.54046	BREVARD	Available Pediatric ICU%	NA
1612800002.54046	BREVARD	Pediatric ICU Census	0
1612800002.54046	BREVARD	Total AdultICU Capacity	187
1612800002.54046	BREVARD	Total PediatricICU Capacity	0
1612800002.54046	BROWARD	Adult ICU Census	411
1612800002.54046	BROWARD	Available Adult ICU	77
1612800002.54046	BROWARD	Available Adult ICU%	0.157786885
1612800002.54046	BROWARD	Available Pediatric ICU	44
1612800002.54046	BROWARD	Available Pediatric ICU%	0.505747126
1612800002.54046	BROWARD	Pediatric ICU Census	43
1612800002.54046	BROWARD	Total AdultICU Capacity	488
1612800002.54046	BROWARD	Total PediatricICU Capacity	87
1612800002.54046	CALHOUN	Adult ICU Census	0
1612800002.54046	CALHOUN	Available Adult ICU	0
1612800002.54046	CALHOUN	Available Adult ICU%	NA
1612800002.54046	CALHOUN	Available Pediatric ICU	0
1612800002.54046	CALHOUN	Available Pediatric ICU%	NA
1612800002.54046	CALHOUN	Pediatric ICU Census	0
1612800002.54046	CALHOUN	Total AdultICU Capacity	0
1612800002.54046	CALHOUN	Total PediatricICU Capacity	0
1612800002.54046	CHARLOTTE	Adult ICU Census	38
1612800002.54046	CHARLOTTE	Available Adult ICU	14
1612800002.54046	CHARLOTTE	Available Adult ICU%	0.269230769
1612800002.54046	CHARLOTTE	Available Pediatric ICU	0
1612800002.54046	CHARLOTTE	Available Pediatric ICU%	NA
1612800002.54046	CHARLOTTE	Pediatric ICU Census	0
1612800002.54046	CHARLOTTE	Total AdultICU Capacity	52
1612800002.54046	CHARLOTTE	Total PediatricICU Capacity	0
1612800002.54046	CITRUS	Adult ICU Census	37
1612800002.54046	CITRUS	Available Adult ICU	3
1612800002.54046	CITRUS	Available Adult ICU%	0.075
1612800002.54046	CITRUS	Available Pediatric ICU	0
1612800002.54046	CITRUS	Available Pediatric ICU%	NA
1612800002.54046	CITRUS	Pediatric ICU Census	0
1612800002.54046	CITRUS	Total AdultICU Capacity	40
1612800002.54046	CITRUS	Total PediatricICU Capacity	0
1612800002.54046	CLAY	Adult ICU Census	42
1612800002.54046	CLAY	Available Adult ICU	7
1612800002.54046	CLAY	Available Adult ICU%	0.142857143
1612800002.54046	CLAY	Available Pediatric ICU	1
1612800002.54046	CLAY	Available Pediatric ICU%	0.25
1612800002.54046	CLAY	Pediatric ICU Census	3
1612800002.54046	CLAY	Total AdultICU Capacity	49
1612800002.54046	CLAY	Total PediatricICU Capacity	4
1612800002.54046	COLLIER	Adult ICU Census	69
1612800002.54046	COLLIER	Available Adult ICU	16
1612800002.54046	COLLIER	Available Adult ICU%	0.188235294
1612800002.54046	COLLIER	Available Pediatric ICU	0
1612800002.54046	COLLIER	Available Pediatric ICU%	NA
1612800002.54046	COLLIER	Pediatric ICU Census	0
1612800002.54046	COLLIER	Total AdultICU Capacity	85
1612800002.54046	COLLIER	Total PediatricICU Capacity	0
1612800002.54046	COLUMBIA	Adult ICU Census	16
1612800002.54046	COLUMBIA	Available Adult ICU	0
1612800002.54046	COLUMBIA	Available Adult ICU%	0
1612800002.54046	COLUMBIA	Available Pediatric ICU	0
1612800002.54046	COLUMBIA	Available Pediatric ICU%	NA
1612800002.54046	COLUMBIA	Pediatric ICU Census	0
1612800002.54046	COLUMBIA	Total AdultICU Capacity	16
1612800002.54046	COLUMBIA	Total PediatricICU Capacity	0
1612800002.54046	DESOTO	Adult ICU Census	2
1612800002.54046	DESOTO	Available Adult ICU	6
1612800002.54046	DESOTO	Available Adult ICU%	0.75
1612800002.54046	DESOTO	Available Pediatric ICU	0
1612800002.54046	DESOTO	Available Pediatric ICU%	NA
1612800002.54046	DESOTO	Pediatric ICU Census	0
1612800002.54046	DESOTO	Total AdultICU Capacity	8
1612800002.54046	DESOTO	Total PediatricICU Capacity	0
1612800002.54046	DUVAL	Adult ICU Census	335
1612800002.54046	DUVAL	Available Adult ICU	102
1612800002.54046	DUVAL	Available Adult ICU%	0.233409611
1612800002.54046	DUVAL	Available Pediatric ICU	9
1612800002.54046	DUVAL	Available Pediatric ICU%	0.321428571
1612800002.54046	DUVAL	Pediatric ICU Census	19
1612800002.54046	DUVAL	Total AdultICU Capacity	437
1612800002.54046	DUVAL	Total PediatricICU Capacity	28
1612800002.54046	ESCAMBIA	Adult ICU Census	128
1612800002.54046	ESCAMBIA	Available Adult ICU	23
1612800002.54046	ESCAMBIA	Available Adult ICU%	0.152317881
1612800002.54046	ESCAMBIA	Available Pediatric ICU	12
1612800002.54046	ESCAMBIA	Available Pediatric ICU%	0.75
1612800002.54046	ESCAMBIA	Pediatric ICU Census	4
1612800002.54046	ESCAMBIA	Total AdultICU Capacity	151
1612800002.54046	ESCAMBIA	Total PediatricICU Capacity	16
1612800002.54046	FLAGLER	Adult ICU Census	17
1612800002.54046	FLAGLER	Available Adult ICU	1
1612800002.54046	FLAGLER	Available Adult ICU%	0.055555556
1612800002.54046	FLAGLER	Available Pediatric ICU	0
1612800002.54046	FLAGLER	Available Pediatric ICU%	NA
1612800002.54046	FLAGLER	Pediatric ICU Census	0
1612800002.54046	FLAGLER	Total AdultICU Capacity	18
1612800002.54046	FLAGLER	Total PediatricICU Capacity	0
1612800002.54046	FRANKLIN	Adult ICU Census	0
1612800002.54046	FRANKLIN	Available Adult ICU	0
1612800002.54046	FRANKLIN	Available Adult ICU%	NA
1612800002.54046	FRANKLIN	Available Pediatric ICU	0
1612800002.54046	FRANKLIN	Available Pediatric ICU%	NA
1612800002.54046	FRANKLIN	Pediatric ICU Census	0
1612800002.54046	FRANKLIN	Total AdultICU Capacity	0
1612800002.54046	FRANKLIN	Total PediatricICU Capacity	0
1612800002.54046	GADSDEN	Adult ICU Census	0
1612800002.54046	GADSDEN	Available Adult ICU	0
1612800002.54046	GADSDEN	Available Adult ICU%	NA
1612800002.54046	GADSDEN	Available Pediatric ICU	0
1612800002.54046	GADSDEN	Available Pediatric ICU%	NA
1612800002.54046	GADSDEN	Pediatric ICU Census	0
1612800002.54046	GADSDEN	Total AdultICU Capacity	0
1612800002.54046	GADSDEN	Total PediatricICU Capacity	0
1612800002.54046	GULF	Adult ICU Census	0
1612800002.54046	GULF	Available Adult ICU	0
1612800002.54046	GULF	Available Adult ICU%	NA
1612800002.54046	GULF	Available Pediatric ICU	0
1612800002.54046	GULF	Available Pediatric ICU%	NA
1612800002.54046	GULF	Pediatric ICU Census	0
1612800002.54046	GULF	Total AdultICU Capacity	0
1612800002.54046	GULF	Total PediatricICU Capacity	0
1612800002.54046	HARDEE	Adult ICU Census	0
1612800002.54046	HARDEE	Available Adult ICU	0
1612800002.54046	HARDEE	Available Adult ICU%	NA
1612800002.54046	HARDEE	Available Pediatric ICU	0
1612800002.54046	HARDEE	Available Pediatric ICU%	NA
1612800002.54046	HARDEE	Pediatric ICU Census	0
1612800002.54046	HARDEE	Total AdultICU Capacity	0
1612800002.54046	HARDEE	Total PediatricICU Capacity	0
