timestamp	county	measure_names	measure_values
1608332401.8262	ALACHUA	Adult ICU Census	278
1608332401.8262	ALACHUA	Available Adult ICU	30
1608332401.8262	ALACHUA	Available Adult ICU%	0.097402597
1608332401.8262	ALACHUA	Available Pediatric ICU	12
1608332401.8262	ALACHUA	Available Pediatric ICU%	0.255319149
1608332401.8262	ALACHUA	Pediatric ICU Census	35
1608332401.8262	ALACHUA	Total AdultICU Capacity	308
1608332401.8262	ALACHUA	Total PediatricICU Capacity	47
1608332401.8262	All	Adult ICU Census	5091
1608332401.8262	All	Available Adult ICU	1035
1608332401.8262	All	Available Adult ICU%	0.168952008
1608332401.8262	All	Available Pediatric ICU	264
1608332401.8262	All	Available Pediatric ICU%	0.392857143
1608332401.8262	All	Pediatric ICU Census	408
1608332401.8262	All	Total AdultICU Capacity	6126
1608332401.8262	All	Total PediatricICU Capacity	672
1608332401.8262	BAKER	Adult ICU Census	0
1608332401.8262	BAKER	Available Adult ICU	0
1608332401.8262	BAKER	Available Adult ICU%	NA
1608332401.8262	BAKER	Available Pediatric ICU	0
1608332401.8262	BAKER	Available Pediatric ICU%	NA
1608332401.8262	BAKER	Pediatric ICU Census	0
1608332401.8262	BAKER	Total AdultICU Capacity	0
1608332401.8262	BAKER	Total PediatricICU Capacity	0
1608332401.8262	BAY	Adult ICU Census	55
1608332401.8262	BAY	Available Adult ICU	4
1608332401.8262	BAY	Available Adult ICU%	0.06779661
1608332401.8262	BAY	Available Pediatric ICU	0
1608332401.8262	BAY	Available Pediatric ICU%	0
1608332401.8262	BAY	Pediatric ICU Census	4
1608332401.8262	BAY	Total AdultICU Capacity	59
1608332401.8262	BAY	Total PediatricICU Capacity	4
1608332401.8262	BRADFORD	Adult ICU Census	0
1608332401.8262	BRADFORD	Available Adult ICU	0
1608332401.8262	BRADFORD	Available Adult ICU%	NA
1608332401.8262	BRADFORD	Available Pediatric ICU	0
1608332401.8262	BRADFORD	Available Pediatric ICU%	NA
1608332401.8262	BRADFORD	Pediatric ICU Census	0
1608332401.8262	BRADFORD	Total AdultICU Capacity	0
1608332401.8262	BRADFORD	Total PediatricICU Capacity	0
1608332401.8262	BREVARD	Adult ICU Census	139
1608332401.8262	BREVARD	Available Adult ICU	28
1608332401.8262	BREVARD	Available Adult ICU%	0.167664671
1608332401.8262	BREVARD	Available Pediatric ICU	0
1608332401.8262	BREVARD	Available Pediatric ICU%	NA
1608332401.8262	BREVARD	Pediatric ICU Census	0
1608332401.8262	BREVARD	Total AdultICU Capacity	167
1608332401.8262	BREVARD	Total PediatricICU Capacity	0
1608332401.8262	BROWARD	Adult ICU Census	388
1608332401.8262	BROWARD	Available Adult ICU	75
1608332401.8262	BROWARD	Available Adult ICU%	0.161987041
1608332401.8262	BROWARD	Available Pediatric ICU	41
1608332401.8262	BROWARD	Available Pediatric ICU%	0.450549451
1608332401.8262	BROWARD	Pediatric ICU Census	50
1608332401.8262	BROWARD	Total AdultICU Capacity	463
