timestamp	county	measure_names	measure_values
1621746004.81669	ALACHUA	Adult ICU Census	286
1621746004.81669	ALACHUA	Available Adult ICU	22
1621746004.81669	ALACHUA	Available Adult ICU%	0.071428571
1621746004.81669	ALACHUA	Available Pediatric ICU	9
1621746004.81669	ALACHUA	Available Pediatric ICU%	0.157894737
1621746004.81669	ALACHUA	Pediatric ICU Census	48
1621746004.81669	ALACHUA	Total AdultICU Capacity	308
1621746004.81669	ALACHUA	Total PediatricICU Capacity	57
1621746004.81669	All	Adult ICU Census	4652
1621746004.81669	All	Available Adult ICU	1502
1621746004.81669	All	Available Adult ICU%	0.244068898
1621746004.81669	All	Available Pediatric ICU	172
1621746004.81669	All	Available Pediatric ICU%	0.263803681
1621746004.81669	All	Pediatric ICU Census	480
1621746004.81669	All	Total AdultICU Capacity	6154
1621746004.81669	All	Total PediatricICU Capacity	652
1621746004.81669	BAKER	Adult ICU Census	0
1621746004.81669	BAKER	Available Adult ICU	0
1621746004.81669	BAKER	Available Adult ICU%	NA
1621746004.81669	BAKER	Available Pediatric ICU	0
1621746004.81669	BAKER	Available Pediatric ICU%	NA
1621746004.81669	BAKER	Pediatric ICU Census	0
1621746004.81669	BAKER	Total AdultICU Capacity	0
1621746004.81669	BAKER	Total PediatricICU Capacity	0
1621746004.81669	BAY	Adult ICU Census	48
1621746004.81669	BAY	Available Adult ICU	16
1621746004.81669	BAY	Available Adult ICU%	0.25
1621746004.81669	BAY	Available Pediatric ICU	3
1621746004.81669	BAY	Available Pediatric ICU%	0.75
1621746004.81669	BAY	Pediatric ICU Census	1
1621746004.81669	BAY	Total AdultICU Capacity	64
1621746004.81669	BAY	Total PediatricICU Capacity	4
1621746004.81669	BRADFORD	Adult ICU Census	0
1621746004.81669	BRADFORD	Available Adult ICU	0
1621746004.81669	BRADFORD	Available Adult ICU%	NA
1621746004.81669	BRADFORD	Available Pediatric ICU	0
1621746004.81669	BRADFORD	Available Pediatric ICU%	NA
1621746004.81669	BRADFORD	Pediatric ICU Census	0
1621746004.81669	BRADFORD	Total AdultICU Capacity	0
1621746004.81669	BRADFORD	Total PediatricICU Capacity	0
1621746004.81669	BREVARD	Adult ICU Census	130
1621746004.81669	BREVARD	Available Adult ICU	33
1621746004.81669	BREVARD	Available Adult ICU%	0.202453988
1621746004.81669	BREVARD	Available Pediatric ICU	0
1621746004.81669	BREVARD	Available Pediatric ICU%	NA
1621746004.81669	BREVARD	Pediatric ICU Census	0
1621746004.81669	BREVARD	Total AdultICU Capacity	163
1621746004.81669	BREVARD	Total PediatricICU Capacity	0
1621746004.81669	BROWARD	Adult ICU Census	388
1621746004.81669	BROWARD	Available Adult ICU	102
1621746004.81669	BROWARD	Available Adult ICU%	0.208163265
1621746004.81669	BROWARD	Available Pediatric ICU	21
1621746004.81669	BROWARD	Available Pediatric ICU%	0.3
1621746004.81669	BROWARD	Pediatric ICU Census	49
1621746004.81669	BROWARD	Total AdultICU Capacity	490
1621746004.81669	BROWARD	Total PediatricICU Capacity	70
1621746004.81669	CALHOUN	Adult ICU Census	0
1621746004.81669	CALHOUN	Available Adult ICU	0
1621746004.81669	CALHOUN	Available Adult ICU%	NA
1621746004.81669	CALHOUN	Available Pediatric ICU	0
1621746004.81669	CALHOUN	Available Pediatric ICU%	NA
1621746004.81669	CALHOUN	Pediatric ICU Census	0
1621746004.81669	CALHOUN	Total AdultICU Capacity	0
1621746004.81669	CALHOUN	Total PediatricICU Capacity	0
1621746004.81669	CHARLOTTE	Adult ICU Census	35
1621746004.81669	CHARLOTTE	Available Adult ICU	17
1621746004.81669	CHARLOTTE	Available Adult ICU%	0.326923077
1621746004.81669	CHARLOTTE	Available Pediatric ICU	0
1621746004.81669	CHARLOTTE	Available Pediatric ICU%	NA
1621746004.81669	CHARLOTTE	Pediatric ICU Census	0
1621746004.81669	CHARLOTTE	Total AdultICU Capacity	52
1621746004.81669	CHARLOTTE	Total PediatricICU Capacity	0
1621746004.81669	CITRUS	Adult ICU Census	30
1621746004.81669	CITRUS	Available Adult ICU	10
1621746004.81669	CITRUS	Available Adult ICU%	0.25
1621746004.81669	CITRUS	Available Pediatric ICU	0
1621746004.81669	CITRUS	Available Pediatric ICU%	NA
1621746004.81669	CITRUS	Pediatric ICU Census	0
1621746004.81669	CITRUS	Total AdultICU Capacity	40
1621746004.81669	CITRUS	Total PediatricICU Capacity	0
1621746004.81669	CLAY	Adult ICU Census	53
1621746004.81669	CLAY	Available Adult ICU	9
1621746004.81669	CLAY	Available Adult ICU%	0.14516129
1621746004.81669	CLAY	Available Pediatric ICU	2
1621746004.81669	CLAY	Available Pediatric ICU%	0.4
1621746004.81669	CLAY	Pediatric ICU Census	3
1621746004.81669	CLAY	Total AdultICU Capacity	62
1621746004.81669	CLAY	Total PediatricICU Capacity	5
1621746004.81669	COLLIER	Adult ICU Census	61
1621746004.81669	COLLIER	Available Adult ICU	23
1621746004.81669	COLLIER	Available Adult ICU%	0.273809524
1621746004.81669	COLLIER	Available Pediatric ICU	0
1621746004.81669	COLLIER	Available Pediatric ICU%	NA
1621746004.81669	COLLIER	Pediatric ICU Census	0
1621746004.81669	COLLIER	Total AdultICU Capacity	84
1621746004.81669	COLLIER	Total PediatricICU Capacity	0
1621746004.81669	COLUMBIA	Adult ICU Census	11
1621746004.81669	COLUMBIA	Available Adult ICU	0
1621746004.81669	COLUMBIA	Available Adult ICU%	0
1621746004.81669	COLUMBIA	Available Pediatric ICU	0
1621746004.81669	COLUMBIA	Available Pediatric ICU%	NA
1621746004.81669	COLUMBIA	Pediatric ICU Census	0
1621746004.81669	COLUMBIA	Total AdultICU Capacity	11
1621746004.81669	COLUMBIA	Total PediatricICU Capacity	0
1621746004.81669	DESOTO	Adult ICU Census	3
1621746004.81669	DESOTO	Available Adult ICU	5
1621746004.81669	DESOTO	Available Adult ICU%	0.625
1621746004.81669	DESOTO	Available Pediatric ICU	0
1621746004.81669	DESOTO	Available Pediatric ICU%	NA
1621746004.81669	DESOTO	Pediatric ICU Census	0
1621746004.81669	DESOTO	Total AdultICU Capacity	8
1621746004.81669	DESOTO	Total PediatricICU Capacity	0
1621746004.81669	DUVAL	Adult ICU Census	320
1621746004.81669	DUVAL	Available Adult ICU	117
1621746004.81669	DUVAL	Available Adult ICU%	0.267734554
1621746004.81669	DUVAL	Available Pediatric ICU	14
1621746004.81669	DUVAL	Available Pediatric ICU%	0.35
1621746004.81669	DUVAL	Pediatric ICU Census	26
1621746004.81669	DUVAL	Total AdultICU Capacity	437
1621746004.81669	DUVAL	Total PediatricICU Capacity	40
1621746004.81669	ESCAMBIA	Adult ICU Census	102
1621746004.81669	ESCAMBIA	Available Adult ICU	49
1621746004.81669	ESCAMBIA	Available Adult ICU%	0.324503311
1621746004.81669	ESCAMBIA	Available Pediatric ICU	5
1621746004.81669	ESCAMBIA	Available Pediatric ICU%	0.3125
1621746004.81669	ESCAMBIA	Pediatric ICU Census	11
1621746004.81669	ESCAMBIA	Total AdultICU Capacity	151
1621746004.81669	ESCAMBIA	Total PediatricICU Capacity	16
1621746004.81669	FLAGLER	Adult ICU Census	17
1621746004.81669	FLAGLER	Available Adult ICU	1
1621746004.81669	FLAGLER	Available Adult ICU%	0.055555556
1621746004.81669	FLAGLER	Available Pediatric ICU	0
1621746004.81669	FLAGLER	Available Pediatric ICU%	NA
1621746004.81669	FLAGLER	Pediatric ICU Census	0
1621746004.81669	FLAGLER	Total AdultICU Capacity	18
1621746004.81669	FLAGLER	Total PediatricICU Capacity	0
1621746004.81669	FRANKLIN	Adult ICU Census	0
1621746004.81669	FRANKLIN	Available Adult ICU	0
1621746004.81669	FRANKLIN	Available Adult ICU%	NA
1621746004.81669	FRANKLIN	Available Pediatric ICU	0
1621746004.81669	FRANKLIN	Available Pediatric ICU%	NA
1621746004.81669	FRANKLIN	Pediatric ICU Census	0
1621746004.81669	FRANKLIN	Total AdultICU Capacity	0
1621746004.81669	FRANKLIN	Total PediatricICU Capacity	0
1621746004.81669	GADSDEN	Adult ICU Census	0
1621746004.81669	GADSDEN	Available Adult ICU	0
1621746004.81669	GADSDEN	Available Adult ICU%	NA
1621746004.81669	GADSDEN	Available Pediatric ICU	0
1621746004.81669	GADSDEN	Available Pediatric ICU%	NA
1621746004.81669	GADSDEN	Pediatric ICU Census	0
1621746004.81669	GADSDEN	Total AdultICU Capacity	0
1621746004.81669	GADSDEN	Total PediatricICU Capacity	0
1621746004.81669	GULF	Adult ICU Census	0
1621746004.81669	GULF	Available Adult ICU	0
1621746004.81669	GULF	Available Adult ICU%	NA
1621746004.81669	GULF	Available Pediatric ICU	0
1621746004.81669	GULF	Available Pediatric ICU%	NA
1621746004.81669	GULF	Pediatric ICU Census	0
1621746004.81669	GULF	Total AdultICU Capacity	0
1621746004.81669	GULF	Total PediatricICU Capacity	0
1621746004.81669	HARDEE	Adult ICU Census	0
1621746004.81669	HARDEE	Available Adult ICU	0
1621746004.81669	HARDEE	Available Adult ICU%	NA
1621746004.81669	HARDEE	Available Pediatric ICU	0
1621746004.81669	HARDEE	Available Pediatric ICU%	NA
1621746004.81669	HARDEE	Pediatric ICU Census	0
1621746004.81669	HARDEE	Total AdultICU Capacity	0
1621746004.81669	HARDEE	Total PediatricICU Capacity	0
1621746004.81669	HENDRY	Adult ICU Census	0
1621746004.81669	HENDRY	Available Adult ICU	3
1621746004.81669	HENDRY	Available Adult ICU%	1
1621746004.81669	HENDRY	Available Pediatric ICU	0
1621746004.81669	HENDRY	Available Pediatric ICU%	NA
1621746004.81669	HENDRY	Pediatric ICU Census	0
1621746004.81669	HENDRY	Total AdultICU Capacity	3
1621746004.81669	HENDRY	Total PediatricICU Capacity	0
1621746004.81669	HERNANDO	Adult ICU Census	47
1621746004.81669	HERNANDO	Available Adult ICU	16
1621746004.81669	HERNANDO	Available Adult ICU%	0.253968254
1621746004.81669	HERNANDO	Available Pediatric ICU	0
1621746004.81669	HERNANDO	Available Pediatric ICU%	NA
1621746004.81669	HERNANDO	Pediatric ICU Census	0
