timestamp	county	measure_names	measure_values
1616148002.14741	ALACHUA	Adult ICU Census	269
1616148002.14741	ALACHUA	Available Adult ICU	369
1616148002.14741	ALACHUA	Available Adult ICU%	0.578369906
1616148002.14741	ALACHUA	Available Pediatric ICU	3
1616148002.14741	ALACHUA	Available Pediatric ICU%	0.063829787
1616148002.14741	ALACHUA	Pediatric ICU Census	44
1616148002.14741	ALACHUA	Total AdultICU Capacity	638
1616148002.14741	ALACHUA	Total PediatricICU Capacity	47
1616148002.14741	All	Adult ICU Census	4838
1616148002.14741	All	Available Adult ICU	1824
1616148002.14741	All	Available Adult ICU%	0.273791654
1616148002.14741	All	Available Pediatric ICU	206
1616148002.14741	All	Available Pediatric ICU%	0.312594841
1616148002.14741	All	Pediatric ICU Census	453
1616148002.14741	All	Total AdultICU Capacity	6662
1616148002.14741	All	Total PediatricICU Capacity	659
1616148002.14741	BAKER	Adult ICU Census	0
1616148002.14741	BAKER	Available Adult ICU	0
1616148002.14741	BAKER	Available Adult ICU%	NA
1616148002.14741	BAKER	Available Pediatric ICU	0
1616148002.14741	BAKER	Available Pediatric ICU%	NA
1616148002.14741	BAKER	Pediatric ICU Census	0
1616148002.14741	BAKER	Total AdultICU Capacity	0
1616148002.14741	BAKER	Total PediatricICU Capacity	0
1616148002.14741	BAY	Adult ICU Census	49
1616148002.14741	BAY	Available Adult ICU	15
1616148002.14741	BAY	Available Adult ICU%	0.234375
1616148002.14741	BAY	Available Pediatric ICU	3
1616148002.14741	BAY	Available Pediatric ICU%	0.75
1616148002.14741	BAY	Pediatric ICU Census	1
1616148002.14741	BAY	Total AdultICU Capacity	64
1616148002.14741	BAY	Total PediatricICU Capacity	4
1616148002.14741	BRADFORD	Adult ICU Census	0
1616148002.14741	BRADFORD	Available Adult ICU	0
1616148002.14741	BRADFORD	Available Adult ICU%	NA
1616148002.14741	BRADFORD	Available Pediatric ICU	0
1616148002.14741	BRADFORD	Available Pediatric ICU%	NA
1616148002.14741	BRADFORD	Pediatric ICU Census	0
1616148002.14741	BRADFORD	Total AdultICU Capacity	0
1616148002.14741	BRADFORD	Total PediatricICU Capacity	0
1616148002.14741	BREVARD	Adult ICU Census	134
1616148002.14741	BREVARD	Available Adult ICU	35
1616148002.14741	BREVARD	Available Adult ICU%	0.207100592
1616148002.14741	BREVARD	Available Pediatric ICU	0
1616148002.14741	BREVARD	Available Pediatric ICU%	NA
1616148002.14741	BREVARD	Pediatric ICU Census	0
1616148002.14741	BREVARD	Total AdultICU Capacity	169
1616148002.14741	BREVARD	Total PediatricICU Capacity	0
1616148002.14741	BROWARD	Adult ICU Census	386
1616148002.14741	BROWARD	Available Adult ICU	94
1616148002.14741	BROWARD	Available Adult ICU%	0.195833333
1616148002.14741	BROWARD	Available Pediatric ICU	16
