timestamp	county	measure_names	measure_values
1607396402.37619	ALACHUA	Adult ICU Census	265
1607396402.37619	ALACHUA	Available Adult ICU	43
1607396402.37619	ALACHUA	Available Adult ICU%	0.13961039
1607396402.37619	ALACHUA	Available Pediatric ICU	13
1607396402.37619	ALACHUA	Available Pediatric ICU%	0.276595745
1607396402.37619	ALACHUA	Pediatric ICU Census	34
1607396402.37619	ALACHUA	Total AdultICU Capacity	308
1607396402.37619	ALACHUA	Total PediatricICU Capacity	47
1607396402.37619	All	Adult ICU Census	4747
1607396402.37619	All	Available Adult ICU	1373
1607396402.37619	All	Available Adult ICU%	0.224346405
1607396402.37619	All	Available Pediatric ICU	286
1607396402.37619	All	Available Pediatric ICU%	0.422451994
1607396402.37619	All	Pediatric ICU Census	391
1607396402.37619	All	Total AdultICU Capacity	6120
1607396402.37619	All	Total PediatricICU Capacity	677
1607396402.37619	BAKER	Adult ICU Census	0
1607396402.37619	BAKER	Available Adult ICU	0
1607396402.37619	BAKER	Available Adult ICU%	NA
1607396402.37619	BAKER	Available Pediatric ICU	0
1607396402.37619	BAKER	Available Pediatric ICU%	NA
1607396402.37619	BAKER	Pediatric ICU Census	0
1607396402.37619	BAKER	Total AdultICU Capacity	0
1607396402.37619	BAKER	Total PediatricICU Capacity	0
1607396402.37619	BAY	Adult ICU Census	52
1607396402.37619	BAY	Available Adult ICU	6
1607396402.37619	BAY	Available Adult ICU%	0.103448276
1607396402.37619	BAY	Available Pediatric ICU	4
1607396402.37619	BAY	Available Pediatric ICU%	1
1607396402.37619	BAY	Pediatric ICU Census	0
1607396402.37619	BAY	Total AdultICU Capacity	58
1607396402.37619	BAY	Total PediatricICU Capacity	4
1607396402.37619	BRADFORD	Adult ICU Census	0
1607396402.37619	BRADFORD	Available Adult ICU	0
1607396402.37619	BRADFORD	Available Adult ICU%	NA
1607396402.37619	BRADFORD	Available Pediatric ICU	0
1607396402.37619	BRADFORD	Available Pediatric ICU%	NA
1607396402.37619	BRADFORD	Pediatric ICU Census	0
1607396402.37619	BRADFORD	Total AdultICU Capacity	0
1607396402.37619	BRADFORD	Total PediatricICU Capacity	0
1607396402.37619	BREVARD	Adult ICU Census	133
1607396402.37619	BREVARD	Available Adult ICU	36
1607396402.37619	BREVARD	Available Adult ICU%	0.213017751
1607396402.37619	BREVARD	Available Pediatric ICU	0
1607396402.37619	BREVARD	Available Pediatric ICU%	NA
1607396402.37619	BREVARD	Pediatric ICU Census	0
1607396402.37619	BREVARD	Total AdultICU Capacity	169
1607396402.37619	BREVARD	Total PediatricICU Capacity	0
1607396402.37619	BROWARD	Adult ICU Census	321
1607396402.37619	BROWARD	Available Adult ICU	133
1607396402.37619	BROWARD	Available Adult ICU%	0.292951542
1607396402.37619	BROWARD	Available Pediatric ICU	41
1607396402.37619	BROWARD	Available Pediatric ICU%	0.488095238
1607396402.37619	BROWARD	Pediatric ICU Census	43
1607396402.37619	BROWARD	Total AdultICU Capacity	454
1607396402.37619	BROWARD	Total PediatricICU Capacity	84
1607396402.37619	CALHOUN	Adult ICU Census	0
1607396402.37619	CALHOUN	Available Adult ICU	0
1607396402.37619	CALHOUN	Available Adult ICU%	NA
