timestamp	county	measure_names	measure_values
1607047202.38912	ALACHUA	Adult ICU Census	265
1607047202.38912	ALACHUA	Available Adult ICU	43
1607047202.38912	ALACHUA	Available Adult ICU%	0.13961039
1607047202.38912	ALACHUA	Available Pediatric ICU	15
1607047202.38912	ALACHUA	Available Pediatric ICU%	0.319148936
1607047202.38912	ALACHUA	Pediatric ICU Census	32
1607047202.38912	ALACHUA	Total AdultICU Capacity	308
1607047202.38912	ALACHUA	Total PediatricICU Capacity	47
1607047202.38912	All	Adult ICU Census	4859
1607047202.38912	All	Available Adult ICU	1253
1607047202.38912	All	Available Adult ICU%	0.205006545
1607047202.38912	All	Available Pediatric ICU	266
1607047202.38912	All	Available Pediatric ICU%	0.391176471
1607047202.38912	All	Pediatric ICU Census	414
1607047202.38912	All	Total AdultICU Capacity	6112
1607047202.38912	All	Total PediatricICU Capacity	680
1607047202.38912	BAKER	Adult ICU Census	0
1607047202.38912	BAKER	Available Adult ICU	0
1607047202.38912	BAKER	Available Adult ICU%	NA
1607047202.38912	BAKER	Available Pediatric ICU	0
1607047202.38912	BAKER	Available Pediatric ICU%	NA
1607047202.38912	BAKER	Pediatric ICU Census	0
1607047202.38912	BAKER	Total AdultICU Capacity	0
1607047202.38912	BAKER	Total PediatricICU Capacity	0
1607047202.38912	BAY	Adult ICU Census	56
1607047202.38912	BAY	Available Adult ICU	6
1607047202.38912	BAY	Available Adult ICU%	0.096774194
1607047202.38912	BAY	Available Pediatric ICU	4
1607047202.38912	BAY	Available Pediatric ICU%	1
1607047202.38912	BAY	Pediatric ICU Census	0
1607047202.38912	BAY	Total AdultICU Capacity	62
1607047202.38912	BAY	Total PediatricICU Capacity	4
1607047202.38912	BRADFORD	Adult ICU Census	0
1607047202.38912	BRADFORD	Available Adult ICU	0
1607047202.38912	BRADFORD	Available Adult ICU%	NA
1607047202.38912	BRADFORD	Available Pediatric ICU	0
1607047202.38912	BRADFORD	Available Pediatric ICU%	NA
1607047202.38912	BRADFORD	Pediatric ICU Census	0
1607047202.38912	BRADFORD	Total AdultICU Capacity	0
1607047202.38912	BRADFORD	Total PediatricICU Capacity	0
1607047202.38912	BREVARD	Adult ICU Census	129
1607047202.38912	BREVARD	Available Adult ICU	41
1607047202.38912	BREVARD	Available Adult ICU%	0.241176471
1607047202.38912	BREVARD	Available Pediatric ICU	0
1607047202.38912	BREVARD	Available Pediatric ICU%	NA
1607047202.38912	BREVARD	Pediatric ICU Census	0
1607047202.38912	BREVARD	Total AdultICU Capacity	170
1607047202.38912	BREVARD	Total PediatricICU Capacity	0
1607047202.38912	BROWARD	Adult ICU Census	346
1607047202.38912	BROWARD	Available Adult ICU	106
1607047202.38912	BROWARD	Available Adult ICU%	0.234513274
1607047202.38912	BROWARD	Available Pediatric ICU	37
1607047202.38912	BROWARD	Available Pediatric ICU%	0.44047619
1607047202.38912	BROWARD	Pediatric ICU Census	47
1607047202.38912	BROWARD	Total AdultICU Capacity	452
1607047202.38912	BROWARD	Total PediatricICU Capacity	84
1607047202.38912	CALHOUN	Adult ICU Census	0
1607047202.38912	CALHOUN	Available Adult ICU	0
1607047202.38912	CALHOUN	Available Adult ICU%	NA
1607047202.38912	CALHOUN	Available Pediatric ICU	0
1607047202.38912	CALHOUN	Available Pediatric ICU%	NA
1607047202.38912	CALHOUN	Pediatric ICU Census	0
1607047202.38912	CALHOUN	Total AdultICU Capacity	0
1607047202.38912	CALHOUN	Total PediatricICU Capacity	0
1607047202.38912	CHARLOTTE	Adult ICU Census	47
1607047202.38912	CHARLOTTE	Available Adult ICU	4
