timestamp	county	measure_names	measure_values
1608364802.38722	ALACHUA	Adult ICU Census	278
1608364802.38722	ALACHUA	Available Adult ICU	30
1608364802.38722	ALACHUA	Available Adult ICU%	0.097402597
1608364802.38722	ALACHUA	Available Pediatric ICU	12
1608364802.38722	ALACHUA	Available Pediatric ICU%	0.255319149
1608364802.38722	ALACHUA	Pediatric ICU Census	35
1608364802.38722	ALACHUA	Total AdultICU Capacity	308
1608364802.38722	ALACHUA	Total PediatricICU Capacity	47
1608364802.38722	All	Adult ICU Census	5091
1608364802.38722	All	Available Adult ICU	1035
1608364802.38722	All	Available Adult ICU%	0.168952008
1608364802.38722	All	Available Pediatric ICU	264
1608364802.38722	All	Available Pediatric ICU%	0.392857143
1608364802.38722	All	Pediatric ICU Census	408
1608364802.38722	All	Total AdultICU Capacity	6126
1608364802.38722	All	Total PediatricICU Capacity	672
1608364802.38722	BAKER	Adult ICU Census	0
1608364802.38722	BAKER	Available Adult ICU	0
1608364802.38722	BAKER	Available Adult ICU%	NA
1608364802.38722	BAKER	Available Pediatric ICU	0
1608364802.38722	BAKER	Available Pediatric ICU%	NA
1608364802.38722	BAKER	Pediatric ICU Census	0
1608364802.38722	BAKER	Total AdultICU Capacity	0
1608364802.38722	BAKER	Total PediatricICU Capacity	0
1608364802.38722	BAY	Adult ICU Census	55
1608364802.38722	BAY	Available Adult ICU	4
1608364802.38722	BAY	Available Adult ICU%	0.06779661
1608364802.38722	BAY	Available Pediatric ICU	0
1608364802.38722	BAY	Available Pediatric ICU%	0
1608364802.38722	BAY	Pediatric ICU Census	4
1608364802.38722	BAY	Total AdultICU Capacity	59
1608364802.38722	BAY	Total PediatricICU Capacity	4
1608364802.38722	BRADFORD	Adult ICU Census	0
1608364802.38722	BRADFORD	Available Adult ICU	0
1608364802.38722	BRADFORD	Available Adult ICU%	NA
1608364802.38722	BRADFORD	Available Pediatric ICU	0
1608364802.38722	BRADFORD	Available Pediatric ICU%	NA
1608364802.38722	BRADFORD	Pediatric ICU Census	0
1608364802.38722	BRADFORD	Total AdultICU Capacity	0
1608364802.38722	BRADFORD	Total PediatricICU Capacity	0
1608364802.38722	BREVARD	Adult ICU Census	139
1608364802.38722	BREVARD	Available Adult ICU	28
1608364802.38722	BREVARD	Available Adult ICU%	0.167664671
1608364802.38722	BREVARD	Available Pediatric ICU	0
1608364802.38722	BREVARD	Available Pediatric ICU%	NA
1608364802.38722	BREVARD	Pediatric ICU Census	0
1608364802.38722	BREVARD	Total AdultICU Capacity	167
1608364802.38722	BREVARD	Total PediatricICU Capacity	0
1608364802.38722	BROWARD	Adult ICU Census	388
1608364802.38722	BROWARD	Available Adult ICU	75
1608364802.38722	BROWARD	Available Adult ICU%	0.161987041
1608364802.38722	BROWARD	Available Pediatric ICU	41
1608364802.38722	BROWARD	Available Pediatric ICU%	0.450549451
1608364802.38722	BROWARD	Pediatric ICU Census	50
1608364802.38722	BROWARD	Total AdultICU Capacity	463
1608364802.38722	BROWARD	Total PediatricICU Capacity	91
1608364802.38722	CALHOUN	Adult ICU Census	0
1608364802.38722	CALHOUN	Available Adult ICU	0
1608364802.38722	CALHOUN	Available Adult ICU%	NA
1608364802.38722	CALHOUN	Available Pediatric ICU	0
1608364802.38722	CALHOUN	Available Pediatric ICU%	NA
1608364802.38722	CALHOUN	Pediatric ICU Census	0
1608364802.38722	CALHOUN	Total AdultICU Capacity	0
1608364802.38722	CALHOUN	Total PediatricICU Capacity	0
1608364802.38722	CHARLOTTE	Adult ICU Census	49
1608364802.38722	CHARLOTTE	Available Adult ICU	4
1608364802.38722	CHARLOTTE	Available Adult ICU%	0.075471698
1608364802.38722	CHARLOTTE	Available Pediatric ICU	0
1608364802.38722	CHARLOTTE	Available Pediatric ICU%	NA
1608364802.38722	CHARLOTTE	Pediatric ICU Census	0
1608364802.38722	CHARLOTTE	Total AdultICU Capacity	53
1608364802.38722	CHARLOTTE	Total PediatricICU Capacity	0
1608364802.38722	CITRUS	Adult ICU Census	38
1608364802.38722	CITRUS	Available Adult ICU	2
1608364802.38722	CITRUS	Available Adult ICU%	0.05
1608364802.38722	CITRUS	Available Pediatric ICU	0
1608364802.38722	CITRUS	Available Pediatric ICU%	NA
1608364802.38722	CITRUS	Pediatric ICU Census	0
1608364802.38722	CITRUS	Total AdultICU Capacity	40
1608364802.38722	CITRUS	Total PediatricICU Capacity	0
1608364802.38722	CLAY	Adult ICU Census	45
1608364802.38722	CLAY	Available Adult ICU	5
1608364802.38722	CLAY	Available Adult ICU%	0.1
1608364802.38722	CLAY	Available Pediatric ICU	3
1608364802.38722	CLAY	Available Pediatric ICU%	0.75
1608364802.38722	CLAY	Pediatric ICU Census	1
1608364802.38722	CLAY	Total AdultICU Capacity	50
1608364802.38722	CLAY	Total PediatricICU Capacity	4
1608364802.38722	COLLIER	Adult ICU Census	60
1608364802.38722	COLLIER	Available Adult ICU	25
1608364802.38722	COLLIER	Available Adult ICU%	0.294117647
1608364802.38722	COLLIER	Available Pediatric ICU	0
1608364802.38722	COLLIER	Available Pediatric ICU%	NA
1608364802.38722	COLLIER	Pediatric ICU Census	0
1608364802.38722	COLLIER	Total AdultICU Capacity	85
1608364802.38722	COLLIER	Total PediatricICU Capacity	0
1608364802.38722	COLUMBIA	Adult ICU Census	16
1608364802.38722	COLUMBIA	Available Adult ICU	0
1608364802.38722	COLUMBIA	Available Adult ICU%	0
1608364802.38722	COLUMBIA	Available Pediatric ICU	0
1608364802.38722	COLUMBIA	Available Pediatric ICU%	NA
1608364802.38722	COLUMBIA	Pediatric ICU Census	0
1608364802.38722	COLUMBIA	Total AdultICU Capacity	16
1608364802.38722	COLUMBIA	Total PediatricICU Capacity	0
1608364802.38722	DESOTO	Adult ICU Census	8
1608364802.38722	DESOTO	Available Adult ICU	0
1608364802.38722	DESOTO	Available Adult ICU%	0
1608364802.38722	DESOTO	Available Pediatric ICU	0
1608364802.38722	DESOTO	Available Pediatric ICU%	NA
1608364802.38722	DESOTO	Pediatric ICU Census	0
1608364802.38722	DESOTO	Total AdultICU Capacity	8
1608364802.38722	DESOTO	Total PediatricICU Capacity	0
1608364802.38722	DUVAL	Adult ICU Census	362
1608364802.38722	DUVAL	Available Adult ICU	82
1608364802.38722	DUVAL	Available Adult ICU%	0.184684685
1608364802.38722	DUVAL	Available Pediatric ICU	22
1608364802.38722	DUVAL	Available Pediatric ICU%	0.55
1608364802.38722	DUVAL	Pediatric ICU Census	18
1608364802.38722	DUVAL	Total AdultICU Capacity	444
1608364802.38722	DUVAL	Total PediatricICU Capacity	40
1608364802.38722	ESCAMBIA	Adult ICU Census	132
1608364802.38722	ESCAMBIA	Available Adult ICU	19
1608364802.38722	ESCAMBIA	Available Adult ICU%	0.125827815
1608364802.38722	ESCAMBIA	Available Pediatric ICU	11
1608364802.38722	ESCAMBIA	Available Pediatric ICU%	0.6875
1608364802.38722	ESCAMBIA	Pediatric ICU Census	5
1608364802.38722	ESCAMBIA	Total AdultICU Capacity	151
1608364802.38722	ESCAMBIA	Total PediatricICU Capacity	16
1608364802.38722	FLAGLER	Adult ICU Census	14
1608364802.38722	FLAGLER	Available Adult ICU	4
1608364802.38722	FLAGLER	Available Adult ICU%	0.222222222
1608364802.38722	FLAGLER	Available Pediatric ICU	0
1608364802.38722	FLAGLER	Available Pediatric ICU%	NA
1608364802.38722	FLAGLER	Pediatric ICU Census	0
1608364802.38722	FLAGLER	Total AdultICU Capacity	18
1608364802.38722	FLAGLER	Total PediatricICU Capacity	0
1608364802.38722	FRANKLIN	Adult ICU Census	0
1608364802.38722	FRANKLIN	Available Adult ICU	0
1608364802.38722	FRANKLIN	Available Adult ICU%	NA
1608364802.38722	FRANKLIN	Available Pediatric ICU	0
1608364802.38722	FRANKLIN	Available Pediatric ICU%	NA
1608364802.38722	FRANKLIN	Pediatric ICU Census	0
1608364802.38722	FRANKLIN	Total AdultICU Capacity	0
1608364802.38722	FRANKLIN	Total PediatricICU Capacity	0
1608364802.38722	GADSDEN	Adult ICU Census	0
1608364802.38722	GADSDEN	Available Adult ICU	0
1608364802.38722	GADSDEN	Available Adult ICU%	NA
1608364802.38722	GADSDEN	Available Pediatric ICU	0
1608364802.38722	GADSDEN	Available Pediatric ICU%	NA
1608364802.38722	GADSDEN	Pediatric ICU Census	0
1608364802.38722	GADSDEN	Total AdultICU Capacity	0
1608364802.38722	GADSDEN	Total PediatricICU Capacity	0
1608364802.38722	GULF	Adult ICU Census	0
1608364802.38722	GULF	Available Adult ICU	0
1608364802.38722	GULF	Available Adult ICU%	NA
1608364802.38722	GULF	Available Pediatric ICU	0
