timestamp	county	measure_names	measure_values
1607050802.04243	ALACHUA	Adult ICU Census	265
1607050802.04243	ALACHUA	Available Adult ICU	43
1607050802.04243	ALACHUA	Available Adult ICU%	0.13961039
1607050802.04243	ALACHUA	Available Pediatric ICU	15
1607050802.04243	ALACHUA	Available Pediatric ICU%	0.319148936
1607050802.04243	ALACHUA	Pediatric ICU Census	32
1607050802.04243	ALACHUA	Total AdultICU Capacity	308
1607050802.04243	ALACHUA	Total PediatricICU Capacity	47
1607050802.04243	All	Adult ICU Census	4856
1607050802.04243	All	Available Adult ICU	1256
1607050802.04243	All	Available Adult ICU%	0.205497382
1607050802.04243	All	Available Pediatric ICU	263
1607050802.04243	All	Available Pediatric ICU%	0.386764706
1607050802.04243	All	Pediatric ICU Census	417
1607050802.04243	All	Total AdultICU Capacity	6112
1607050802.04243	All	Total PediatricICU Capacity	680
1607050802.04243	BAKER	Adult ICU Census	0
1607050802.04243	BAKER	Available Adult ICU	0
1607050802.04243	BAKER	Available Adult ICU%	NA
1607050802.04243	BAKER	Available Pediatric ICU	0
1607050802.04243	BAKER	Available Pediatric ICU%	NA
1607050802.04243	BAKER	Pediatric ICU Census	0
1607050802.04243	BAKER	Total AdultICU Capacity	0
1607050802.04243	BAKER	Total PediatricICU Capacity	0
1607050802.04243	BAY	Adult ICU Census	56
1607050802.04243	BAY	Available Adult ICU	6
1607050802.04243	BAY	Available Adult ICU%	0.096774194
1607050802.04243	BAY	Available Pediatric ICU	4
1607050802.04243	BAY	Available Pediatric ICU%	1
1607050802.04243	BAY	Pediatric ICU Census	0
1607050802.04243	BAY	Total AdultICU Capacity	62
1607050802.04243	BAY	Total PediatricICU Capacity	4
1607050802.04243	BRADFORD	Adult ICU Census	0
1607050802.04243	BRADFORD	Available Adult ICU	0
1607050802.04243	BRADFORD	Available Adult ICU%	NA
1607050802.04243	BRADFORD	Available Pediatric ICU	0
1607050802.04243	BRADFORD	Available Pediatric ICU%	NA
1607050802.04243	BRADFORD	Pediatric ICU Census	0
1607050802.04243	BRADFORD	Total AdultICU Capacity	0
1607050802.04243	BRADFORD	Total PediatricICU Capacity	0
1607050802.04243	BREVARD	Adult ICU Census	129
1607050802.04243	BREVARD	Available Adult ICU	41
1607050802.04243	BREVARD	Available Adult ICU%	0.241176471
1607050802.04243	BREVARD	Available Pediatric ICU	0
1607050802.04243	BREVARD	Available Pediatric ICU%	NA
1607050802.04243	BREVARD	Pediatric ICU Census	0
1607050802.04243	BREVARD	Total AdultICU Capacity	170
1607050802.04243	BREVARD	Total PediatricICU Capacity	0
1607050802.04243	BROWARD	Adult ICU Census	346
1607050802.04243	BROWARD	Available Adult ICU	106
1607050802.04243	BROWARD	Available Adult ICU%	0.234513274
1607050802.04243	BROWARD	Available Pediatric ICU	37
1607050802.04243	BROWARD	Available Pediatric ICU%	0.44047619
1607050802.04243	BROWARD	Pediatric ICU Census	47
1607050802.04243	BROWARD	Total AdultICU Capacity	452
1607050802.04243	BROWARD	Total PediatricICU Capacity	84
1607050802.04243	CALHOUN	Adult ICU Census	0
1607050802.04243	CALHOUN	Available Adult ICU	0
1607050802.04243	CALHOUN	Available Adult ICU%	NA
1607050802.04243	CALHOUN	Available Pediatric ICU	0
1607050802.04243	CALHOUN	Available Pediatric ICU%	NA
1607050802.04243	CALHOUN	Pediatric ICU Census	0
