timestamp	county	measure_names	measure_values
1597014002	ALACHUA	Adult ICU Census	268
1597014002	ALACHUA	Available Adult ICU	40
1597014002	ALACHUA	Available Adult ICU%	0.12987013
1597014002	ALACHUA	Available Pediatric ICU	11
1597014002	ALACHUA	Available Pediatric ICU%	0.234042553
1597014002	ALACHUA	Pediatric ICU Census	36
1597014002	ALACHUA	Total AdultICU Capacity	308
1597014002	ALACHUA	Total PediatricICU Capacity	47
1597014002	All	Adult ICU Census	4928
1597014002	All	Available Adult ICU	1230
1597014002	All	Available Adult ICU%	0.199740175
1597014002	All	Available Pediatric ICU	253
1597014002	All	Available Pediatric ICU%	0.4048
1597014002	All	Pediatric ICU Census	372
1597014002	All	Total AdultICU Capacity	6158
1597014002	All	Total PediatricICU Capacity	625
1597014002	BAKER	Adult ICU Census	0
1597014002	BAKER	Available Adult ICU	0
1597014002	BAKER	Available Adult ICU%	NA
1597014002	BAKER	Available Pediatric ICU	0
1597014002	BAKER	Available Pediatric ICU%	NA
1597014002	BAKER	Pediatric ICU Census	0
1597014002	BAKER	Total AdultICU Capacity	0
1597014002	BAKER	Total PediatricICU Capacity	0
1597014002	BAY	Adult ICU Census	62
1597014002	BAY	Available Adult ICU	3
1597014002	BAY	Available Adult ICU%	0.046153846
1597014002	BAY	Available Pediatric ICU	2
1597014002	BAY	Available Pediatric ICU%	0.5
1597014002	BAY	Pediatric ICU Census	2
1597014002	BAY	Total AdultICU Capacity	65
1597014002	BAY	Total PediatricICU Capacity	4
1597014002	BRADFORD	Adult ICU Census	0
1597014002	BRADFORD	Available Adult ICU	0
1597014002	BRADFORD	Available Adult ICU%	NA
1597014002	BRADFORD	Available Pediatric ICU	0
1597014002	BRADFORD	Available Pediatric ICU%	NA
1597014002	BRADFORD	Pediatric ICU Census	0
1597014002	BRADFORD	Total AdultICU Capacity	0
1597014002	BRADFORD	Total PediatricICU Capacity	0
1597014002	BREVARD	Adult ICU Census	134
1597014002	BREVARD	Available Adult ICU	41
1597014002	BREVARD	Available Adult ICU%	0.234285714
1597014002	BREVARD	Available Pediatric ICU	0
1597014002	BREVARD	Available Pediatric ICU%	NA
1597014002	BREVARD	Pediatric ICU Census	0
1597014002	BREVARD	Total AdultICU Capacity	175
1597014002	BREVARD	Total PediatricICU Capacity	0
1597014002	BROWARD	Adult ICU Census	440
1597014002	BROWARD	Available Adult ICU	67
1597014002	BROWARD	Available Adult ICU%	0.132149901
1597014002	BROWARD	Available Pediatric ICU	23
1597014002	BROWARD	Available Pediatric ICU%	0.383333333
1597014002	BROWARD	Pediatric ICU Census	37
1597014002	BROWARD	Total AdultICU Capacity	507
1597014002	BROWARD	Total PediatricICU Capacity	60
1597014002	CALHOUN	Adult ICU Census	0
1597014002	CALHOUN	Available Adult ICU	0
1597014002	CALHOUN	Available Adult ICU%	NA
1597014002	CALHOUN	Available Pediatric ICU	0
1597014002	CALHOUN	Available Pediatric ICU%	NA
1597014002	CALHOUN	Pediatric ICU Census	0
1597014002	CALHOUN	Total AdultICU Capacity	0
1597014002	CALHOUN	Total PediatricICU Capacity	0
1597014002	CHARLOTTE	Adult ICU Census	45
1597014002	CHARLOTTE	Available Adult ICU	4
1597014002	CHARLOTTE	Available Adult ICU%	0.081632653
1597014002	CHARLOTTE	Available Pediatric ICU	0
1597014002	CHARLOTTE	Available Pediatric ICU%	NA
1597014002	CHARLOTTE	Pediatric ICU Census	0
1597014002	CHARLOTTE	Total AdultICU Capacity	49
1597014002	CHARLOTTE	Total PediatricICU Capacity	0
1597014002	CITRUS	Adult ICU Census	34
1597014002	CITRUS	Available Adult ICU	6
1597014002	CITRUS	Available Adult ICU%	0.15
1597014002	CITRUS	Available Pediatric ICU	0
1597014002	CITRUS	Available Pediatric ICU%	NA
1597014002	CITRUS	Pediatric ICU Census	0
1597014002	CITRUS	Total AdultICU Capacity	40
1597014002	CITRUS	Total PediatricICU Capacity	0
1597014002	CLAY	Adult ICU Census	39
1597014002	CLAY	Available Adult ICU	3
1597014002	CLAY	Available Adult ICU%	0.071428571
1597014002	CLAY	Available Pediatric ICU	9
1597014002	CLAY	Available Pediatric ICU%	0.642857143
1597014002	CLAY	Pediatric ICU Census	5
1597014002	CLAY	Total AdultICU Capacity	42
1597014002	CLAY	Total PediatricICU Capacity	14
1597014002	COLLIER	Adult ICU Census	65
1597014002	COLLIER	Available Adult ICU	20
1597014002	COLLIER	Available Adult ICU%	0.235294118
1597014002	COLLIER	Available Pediatric ICU	0
1597014002	COLLIER	Available Pediatric ICU%	NA
1597014002	COLLIER	Pediatric ICU Census	0
1597014002	COLLIER	Total AdultICU Capacity	85
1597014002	COLLIER	Total PediatricICU Capacity	0
1597014002	COLUMBIA	Adult ICU Census	13
1597014002	COLUMBIA	Available Adult ICU	10
1597014002	COLUMBIA	Available Adult ICU%	0.434782609
1597014002	COLUMBIA	Available Pediatric ICU	0
1597014002	COLUMBIA	Available Pediatric ICU%	NA
1597014002	COLUMBIA	Pediatric ICU Census	0
1597014002	COLUMBIA	Total AdultICU Capacity	23
1597014002	COLUMBIA	Total PediatricICU Capacity	0
1597014002	DESOTO	Adult ICU Census	7
1597014002	DESOTO	Available Adult ICU	1
1597014002	DESOTO	Available Adult ICU%	0.125
1597014002	DESOTO	Available Pediatric ICU	0
1597014002	DESOTO	Available Pediatric ICU%	NA
1597014002	DESOTO	Pediatric ICU Census	0
1597014002	DESOTO	Total AdultICU Capacity	8
1597014002	DESOTO	Total PediatricICU Capacity	0
1597014002	DUVAL	Adult ICU Census	340
1597014002	DUVAL	Available Adult ICU	101
1597014002	DUVAL	Available Adult ICU%	0.229024943
1597014002	DUVAL	Available Pediatric ICU	19
1597014002	DUVAL	Available Pediatric ICU%	0.475
1597014002	DUVAL	Pediatric ICU Census	21
1597014002	DUVAL	Total AdultICU Capacity	441
1597014002	DUVAL	Total PediatricICU Capacity	40
1597014002	ESCAMBIA	Adult ICU Census	130
