timestamp	county	measure_names	measure_values
1606003202.07372	ALACHUA	Adult ICU Census	276
1606003202.07372	ALACHUA	Available Adult ICU	32
1606003202.07372	ALACHUA	Available Adult ICU%	0.103896104
1606003202.07372	ALACHUA	Available Pediatric ICU	5
1606003202.07372	ALACHUA	Available Pediatric ICU%	0.106382979
1606003202.07372	ALACHUA	Pediatric ICU Census	42
1606003202.07372	ALACHUA	Total AdultICU Capacity	308
1606003202.07372	ALACHUA	Total PediatricICU Capacity	47
1606003202.07372	All	Adult ICU Census	4832
1606003202.07372	All	Available Adult ICU	1304
1606003202.07372	All	Available Adult ICU%	0.212516297
1606003202.07372	All	Available Pediatric ICU	258
1606003202.07372	All	Available Pediatric ICU%	0.398148148
1606003202.07372	All	Pediatric ICU Census	390
1606003202.07372	All	Total AdultICU Capacity	6136
1606003202.07372	All	Total PediatricICU Capacity	648
1606003202.07372	BAKER	Adult ICU Census	0
1606003202.07372	BAKER	Available Adult ICU	0
1606003202.07372	BAKER	Available Adult ICU%	NA
1606003202.07372	BAKER	Available Pediatric ICU	0
1606003202.07372	BAKER	Available Pediatric ICU%	NA
1606003202.07372	BAKER	Pediatric ICU Census	0
1606003202.07372	BAKER	Total AdultICU Capacity	0
1606003202.07372	BAKER	Total PediatricICU Capacity	0
1606003202.07372	BAY	Adult ICU Census	50
1606003202.07372	BAY	Available Adult ICU	14
1606003202.07372	BAY	Available Adult ICU%	0.21875
1606003202.07372	BAY	Available Pediatric ICU	4
1606003202.07372	BAY	Available Pediatric ICU%	1
1606003202.07372	BAY	Pediatric ICU Census	0
1606003202.07372	BAY	Total AdultICU Capacity	64
1606003202.07372	BAY	Total PediatricICU Capacity	4
1606003202.07372	BRADFORD	Adult ICU Census	0
1606003202.07372	BRADFORD	Available Adult ICU	0
1606003202.07372	BRADFORD	Available Adult ICU%	NA
1606003202.07372	BRADFORD	Available Pediatric ICU	0
1606003202.07372	BRADFORD	Available Pediatric ICU%	NA
1606003202.07372	BRADFORD	Pediatric ICU Census	0
1606003202.07372	BRADFORD	Total AdultICU Capacity	0
1606003202.07372	BRADFORD	Total PediatricICU Capacity	0
1606003202.07372	BREVARD	Adult ICU Census	120
1606003202.07372	BREVARD	Available Adult ICU	46
1606003202.07372	BREVARD	Available Adult ICU%	0.277108434
1606003202.07372	BREVARD	Available Pediatric ICU	0
1606003202.07372	BREVARD	Available Pediatric ICU%	NA
1606003202.07372	BREVARD	Pediatric ICU Census	0
1606003202.07372	BREVARD	Total AdultICU Capacity	166
1606003202.07372	BREVARD	Total PediatricICU Capacity	0
1606003202.07372	BROWARD	Adult ICU Census	383
1606003202.07372	BROWARD	Available Adult ICU	85
1606003202.07372	BROWARD	Available Adult ICU%	0.181623932
1606003202.07372	BROWARD	Available Pediatric ICU	41
1606003202.07372	BROWARD	Available Pediatric ICU%	0.5
1606003202.07372	BROWARD	Pediatric ICU Census	41
1606003202.07372	BROWARD	Total AdultICU Capacity	468
1606003202.07372	BROWARD	Total PediatricICU Capacity	82
1606003202.07372	CALHOUN	Adult ICU Census	0
1606003202.07372	CALHOUN	Available Adult ICU	0
1606003202.07372	CALHOUN	Available Adult ICU%	NA
1606003202.07372	CALHOUN	Available Pediatric ICU	0
1606003202.07372	CALHOUN	Available Pediatric ICU%	NA
1606003202.07372	CALHOUN	Pediatric ICU Census	0
1606003202.07372	CALHOUN	Total AdultICU Capacity	0
1606003202.07372	CALHOUN	Total PediatricICU Capacity	0
1606003202.07372	CHARLOTTE	Adult ICU Census	47
1606003202.07372	CHARLOTTE	Available Adult ICU	2
1606003202.07372	CHARLOTTE	Available Adult ICU%	0.040816327
1606003202.07372	CHARLOTTE	Available Pediatric ICU	0
1606003202.07372	CHARLOTTE	Available Pediatric ICU%	NA
