timestamp	county	measure_names	measure_values
1614200401.64472	ALACHUA	Adult ICU Census	291
1614200401.64472	ALACHUA	Available Adult ICU	17
1614200401.64472	ALACHUA	Available Adult ICU%	0.055194805
1614200401.64472	ALACHUA	Available Pediatric ICU	10
1614200401.64472	ALACHUA	Available Pediatric ICU%	0.212765957
1614200401.64472	ALACHUA	Pediatric ICU Census	37
1614200401.64472	ALACHUA	Total AdultICU Capacity	308
1614200401.64472	ALACHUA	Total PediatricICU Capacity	47
1614200401.64472	All	Adult ICU Census	5053
1614200401.64472	All	Available Adult ICU	1102
1614200401.64472	All	Available Adult ICU%	0.17904143
1614200401.64472	All	Available Pediatric ICU	237
1614200401.64472	All	Available Pediatric ICU%	0.346491228
1614200401.64472	All	Pediatric ICU Census	447
1614200401.64472	All	Total AdultICU Capacity	6155
1614200401.64472	All	Total PediatricICU Capacity	684
1614200401.64472	BAKER	Adult ICU Census	0
1614200401.64472	BAKER	Available Adult ICU	0
1614200401.64472	BAKER	Available Adult ICU%	NA
1614200401.64472	BAKER	Available Pediatric ICU	0
1614200401.64472	BAKER	Available Pediatric ICU%	NA
1614200401.64472	BAKER	Pediatric ICU Census	0
1614200401.64472	BAKER	Total AdultICU Capacity	0
1614200401.64472	BAKER	Total PediatricICU Capacity	0
1614200401.64472	BAY	Adult ICU Census	60
1614200401.64472	BAY	Available Adult ICU	4
1614200401.64472	BAY	Available Adult ICU%	0.0625
1614200401.64472	BAY	Available Pediatric ICU	0
1614200401.64472	BAY	Available Pediatric ICU%	0
1614200401.64472	BAY	Pediatric ICU Census	3
1614200401.64472	BAY	Total AdultICU Capacity	64
1614200401.64472	BAY	Total PediatricICU Capacity	3
1614200401.64472	BRADFORD	Adult ICU Census	0
1614200401.64472	BRADFORD	Available Adult ICU	0
1614200401.64472	BRADFORD	Available Adult ICU%	NA
1614200401.64472	BRADFORD	Available Pediatric ICU	0
1614200401.64472	BRADFORD	Available Pediatric ICU%	NA
1614200401.64472	BRADFORD	Pediatric ICU Census	0
1614200401.64472	BRADFORD	Total AdultICU Capacity	0
1614200401.64472	BRADFORD	Total PediatricICU Capacity	0
1614200401.64472	BREVARD	Adult ICU Census	119
1614200401.64472	BREVARD	Available Adult ICU	55
1614200401.64472	BREVARD	Available Adult ICU%	0.316091954
1614200401.64472	BREVARD	Available Pediatric ICU	0
1614200401.64472	BREVARD	Available Pediatric ICU%	NA
1614200401.64472	BREVARD	Pediatric ICU Census	0
1614200401.64472	BREVARD	Total AdultICU Capacity	174
1614200401.64472	BREVARD	Total PediatricICU Capacity	0
1614200401.64472	BROWARD	Adult ICU Census	427
1614200401.64472	BROWARD	Available Adult ICU	61
1614200401.64472	BROWARD	Available Adult ICU%	0.125
1614200401.64472	BROWARD	Available Pediatric ICU	37
1614200401.64472	BROWARD	Available Pediatric ICU%	0.435294118
1614200401.64472	BROWARD	Pediatric ICU Census	48
1614200401.64472	BROWARD	Total AdultICU Capacity	488
1614200401.64472	BROWARD	Total PediatricICU Capacity	85
1614200401.64472	CALHOUN	Adult ICU Census	0
1614200401.64472	CALHOUN	Available Adult ICU	0
1614200401.64472	CALHOUN	Available Adult ICU%	NA
1614200401.64472	CALHOUN	Available Pediatric ICU	0
1614200401.64472	CALHOUN	Available Pediatric ICU%	NA
1614200401.64472	CALHOUN	Pediatric ICU Census	0
1614200401.64472	CALHOUN	Total AdultICU Capacity	0
1614200401.64472	CALHOUN	Total PediatricICU Capacity	0
1614200401.64472	CHARLOTTE	Adult ICU Census	47
1614200401.64472	CHARLOTTE	Available Adult ICU	5
1614200401.64472	CHARLOTTE	Available Adult ICU%	0.096153846
1614200401.64472	CHARLOTTE	Available Pediatric ICU	0
1614200401.64472	CHARLOTTE	Available Pediatric ICU%	NA
1614200401.64472	CHARLOTTE	Pediatric ICU Census	0
1614200401.64472	CHARLOTTE	Total AdultICU Capacity	52
1614200401.64472	CHARLOTTE	Total PediatricICU Capacity	0
1614200401.64472	CITRUS	Adult ICU Census	35
1614200401.64472	CITRUS	Available Adult ICU	5
1614200401.64472	CITRUS	Available Adult ICU%	0.125
1614200401.64472	CITRUS	Available Pediatric ICU	0
1614200401.64472	CITRUS	Available Pediatric ICU%	NA
1614200401.64472	CITRUS	Pediatric ICU Census	0
1614200401.64472	CITRUS	Total AdultICU Capacity	40
1614200401.64472	CITRUS	Total PediatricICU Capacity	0
1614200401.64472	CLAY	Adult ICU Census	37
1614200401.64472	CLAY	Available Adult ICU	13
1614200401.64472	CLAY	Available Adult ICU%	0.26
1614200401.64472	CLAY	Available Pediatric ICU	3
1614200401.64472	CLAY	Available Pediatric ICU%	0.75
1614200401.64472	CLAY	Pediatric ICU Census	1
1614200401.64472	CLAY	Total AdultICU Capacity	50
1614200401.64472	CLAY	Total PediatricICU Capacity	4
1614200401.64472	COLLIER	Adult ICU Census	63
1614200401.64472	COLLIER	Available Adult ICU	22
1614200401.64472	COLLIER	Available Adult ICU%	0.258823529
1614200401.64472	COLLIER	Available Pediatric ICU	0
1614200401.64472	COLLIER	Available Pediatric ICU%	NA
1614200401.64472	COLLIER	Pediatric ICU Census	0
1614200401.64472	COLLIER	Total AdultICU Capacity	85
1614200401.64472	COLLIER	Total PediatricICU Capacity	0
1614200401.64472	COLUMBIA	Adult ICU Census	16
1614200401.64472	COLUMBIA	Available Adult ICU	0
1614200401.64472	COLUMBIA	Available Adult ICU%	0
1614200401.64472	COLUMBIA	Available Pediatric ICU	0
1614200401.64472	COLUMBIA	Available Pediatric ICU%	NA
1614200401.64472	COLUMBIA	Pediatric ICU Census	0
1614200401.64472	COLUMBIA	Total AdultICU Capacity	16
1614200401.64472	COLUMBIA	Total PediatricICU Capacity	0
1614200401.64472	DESOTO	Adult ICU Census	7
1614200401.64472	DESOTO	Available Adult ICU	1
1614200401.64472	DESOTO	Available Adult ICU%	0.125
1614200401.64472	DESOTO	Available Pediatric ICU	0
1614200401.64472	DESOTO	Available Pediatric ICU%	NA
1614200401.64472	DESOTO	Pediatric ICU Census	0
1614200401.64472	DESOTO	Total AdultICU Capacity	8
1614200401.64472	DESOTO	Total PediatricICU Capacity	0
1614200401.64472	DUVAL	Adult ICU Census	346
1614200401.64472	DUVAL	Available Adult ICU	87
1614200401.64472	DUVAL	Available Adult ICU%	0.200923788
1614200401.64472	DUVAL	Available Pediatric ICU	5
1614200401.64472	DUVAL	Available Pediatric ICU%	0.178571429
1614200401.64472	DUVAL	Pediatric ICU Census	23
1614200401.64472	DUVAL	Total AdultICU Capacity	433
1614200401.64472	DUVAL	Total PediatricICU Capacity	28
1614200401.64472	ESCAMBIA	Adult ICU Census	120
1614200401.64472	ESCAMBIA	Available Adult ICU	21
1614200401.64472	ESCAMBIA	Available Adult ICU%	0.14893617
1614200401.64472	ESCAMBIA	Available Pediatric ICU	6
1614200401.64472	ESCAMBIA	Available Pediatric ICU%	0.375
1614200401.64472	ESCAMBIA	Pediatric ICU Census	10
1614200401.64472	ESCAMBIA	Total AdultICU Capacity	141
1614200401.64472	ESCAMBIA	Total PediatricICU Capacity	16
1614200401.64472	FLAGLER	Adult ICU Census	14
1614200401.64472	FLAGLER	Available Adult ICU	4
1614200401.64472	FLAGLER	Available Adult ICU%	0.222222222
1614200401.64472	FLAGLER	Available Pediatric ICU	0
1614200401.64472	FLAGLER	Available Pediatric ICU%	NA
1614200401.64472	FLAGLER	Pediatric ICU Census	0
1614200401.64472	FLAGLER	Total AdultICU Capacity	18
1614200401.64472	FLAGLER	Total PediatricICU Capacity	0
1614200401.64472	FRANKLIN	Adult ICU Census	0
1614200401.64472	FRANKLIN	Available Adult ICU	0
1614200401.64472	FRANKLIN	Available Adult ICU%	NA
1614200401.64472	FRANKLIN	Available Pediatric ICU	0
1614200401.64472	FRANKLIN	Available Pediatric ICU%	NA
1614200401.64472	FRANKLIN	Pediatric ICU Census	0
1614200401.64472	FRANKLIN	Total AdultICU Capacity	0
1614200401.64472	FRANKLIN	Total PediatricICU Capacity	0
1614200401.64472	GADSDEN	Adult ICU Census	0
1614200401.64472	GADSDEN	Available Adult ICU	0
1614200401.64472	GADSDEN	Available Adult ICU%	NA
1614200401.64472	GADSDEN	Available Pediatric ICU	0
1614200401.64472	GADSDEN	Available Pediatric ICU%	NA
1614200401.64472	GADSDEN	Pediatric ICU Census	0
1614200401.64472	GADSDEN	Total AdultICU Capacity	0
1614200401.64472	GADSDEN	Total PediatricICU Capacity	0
1614200401.64472	GULF	Adult ICU Census	0
1614200401.64472	GULF	Available Adult ICU	0
1614200401.64472	GULF	Available Adult ICU%	NA
1614200401.64472	GULF	Available Pediatric ICU	0
1614200401.64472	GULF	Available Pediatric ICU%	NA
1614200401.64472	GULF	Pediatric ICU Census	0
1614200401.64472	GULF	Total AdultICU Capacity	0
1614200401.64472	GULF	Total PediatricICU Capacity	0
1614200401.64472	HARDEE	Adult ICU Census	0
1614200401.64472	HARDEE	Available Adult ICU	0
1614200401.64472	HARDEE	Available Adult ICU%	NA
1614200401.64472	HARDEE	Available Pediatric ICU	0
1614200401.64472	HARDEE	Available Pediatric ICU%	NA
1614200401.64472	HARDEE	Pediatric ICU Census	0
1614200401.64472	HARDEE	Total AdultICU Capacity	0
1614200401.64472	HARDEE	Total PediatricICU Capacity	0
1614200401.64472	HENDRY	Adult ICU Census	0
1614200401.64472	HENDRY	Available Adult ICU	3
1614200401.64472	HENDRY	Available Adult ICU%	1
1614200401.64472	HENDRY	Available Pediatric ICU	0
1614200401.64472	HENDRY	Available Pediatric ICU%	NA
1614200401.64472	HENDRY	Pediatric ICU Census	0
1614200401.64472	HENDRY	Total AdultICU Capacity	3
1614200401.64472	HENDRY	Total PediatricICU Capacity	0
1614200401.64472	HERNANDO	Adult ICU Census	51
1614200401.64472	HERNANDO	Available Adult ICU	13
1614200401.64472	HERNANDO	Available Adult ICU%	0.203125
1614200401.64472	HERNANDO	Available Pediatric ICU	0
1614200401.64472	HERNANDO	Available Pediatric ICU%	NA
1614200401.64472	HERNANDO	Pediatric ICU Census	0
1614200401.64472	HERNANDO	Total AdultICU Capacity	64
1614200401.64472	HERNANDO	Total PediatricICU Capacity	0
1614200401.64472	HIGHLANDS	Adult ICU Census	27
1614200401.64472	HIGHLANDS	Available Adult ICU	4
1614200401.64472	HIGHLANDS	Available Adult ICU%	0.129032258
1614200401.64472	HIGHLANDS	Available Pediatric ICU	0
1614200401.64472	HIGHLANDS	Available Pediatric ICU%	NA
1614200401.64472	HIGHLANDS	Pediatric ICU Census	0
1614200401.64472	HIGHLANDS	Total AdultICU Capacity	31
1614200401.64472	HIGHLANDS	Total PediatricICU Capacity	0
1614200401.64472	HILLSBOROUGH	Adult ICU Census	319
1614200401.64472	HILLSBOROUGH	Available Adult ICU	78
1614200401.64472	HILLSBOROUGH	Available Adult ICU%	0.196473552
1614200401.64472	HILLSBOROUGH	Available Pediatric ICU	21
1614200401.64472	HILLSBOROUGH	Available Pediatric ICU%	0.488372093
1614200401.64472	HILLSBOROUGH	Pediatric ICU Census	22
1614200401.64472	HILLSBOROUGH	Total AdultICU Capacity	397
1614200401.64472	HILLSBOROUGH	Total PediatricICU Capacity	43
1614200401.64472	HOLMES	Adult ICU Census	0
1614200401.64472	HOLMES	Available Adult ICU	0
1614200401.64472	HOLMES	Available Adult ICU%	NA
1614200401.64472	HOLMES	Available Pediatric ICU	0
1614200401.64472	HOLMES	Available Pediatric ICU%	NA
1614200401.64472	HOLMES	Pediatric ICU Census	0
1614200401.64472	HOLMES	Total AdultICU Capacity	0
1614200401.64472	HOLMES	Total PediatricICU Capacity	0
1614200401.64472	INDIAN RIVER	Adult ICU Census	26
1614200401.64472	INDIAN RIVER	Available Adult ICU	3
1614200401.64472	INDIAN RIVER	Available Adult ICU%	0.103448276
1614200401.64472	INDIAN RIVER	Available Pediatric ICU	0
1614200401.64472	INDIAN RIVER	Available Pediatric ICU%	NA
1614200401.64472	INDIAN RIVER	Pediatric ICU Census	0
1614200401.64472	INDIAN RIVER	Total AdultICU Capacity	29
1614200401.64472	INDIAN RIVER	Total PediatricICU Capacity	0
1614200401.64472	JACKSON	Adult ICU Census	4
1614200401.64472	JACKSON	Available Adult ICU	3
1614200401.64472	JACKSON	Available Adult ICU%	0.428571429
1614200401.64472	JACKSON	Available Pediatric ICU	0
1614200401.64472	JACKSON	Available Pediatric ICU%	NA
1614200401.64472	JACKSON	Pediatric ICU Census	0
1614200401.64472	JACKSON	Total AdultICU Capacity	7
1614200401.64472	JACKSON	Total PediatricICU Capacity	0
1614200401.64472	LAKE	Adult ICU Census	78
1614200401.64472	LAKE	Available Adult ICU	26
1614200401.64472	LAKE	Available Adult ICU%	0.25
1614200401.64472	LAKE	Available Pediatric ICU	0
1614200401.64472	LAKE	Available Pediatric ICU%	NA
1614200401.64472	LAKE	Pediatric ICU Census	0
1614200401.64472	LAKE	Total AdultICU Capacity	104
1614200401.64472	LAKE	Total PediatricICU Capacity	0
1614200401.64472	LEE	Adult ICU Census	127
1614200401.64472	LEE	Available Adult ICU	14
1614200401.64472	LEE	Available Adult ICU%	0.09929078
1614200401.64472	LEE	Available Pediatric ICU	16
1614200401.64472	LEE	Available Pediatric ICU%	0.186046512
1614200401.64472	LEE	Pediatric ICU Census	70
1614200401.64472	LEE	Total AdultICU Capacity	141
1614200401.64472	LEE	Total PediatricICU Capacity	86
1614200401.64472	LEON	Adult ICU Census	67
1614200401.64472	LEON	Available Adult ICU	5
1614200401.64472	LEON	Available Adult ICU%	0.069444444
1614200401.64472	LEON	Available Pediatric ICU	4
1614200401.64472	LEON	Available Pediatric ICU%	0.444444444
1614200401.64472	LEON	Pediatric ICU Census	5
1614200401.64472	LEON	Total AdultICU Capacity	72
1614200401.64472	LEON	Total PediatricICU Capacity	9
1614200401.64472	MADISON	Adult ICU Census	0
1614200401.64472	MADISON	Available Adult ICU	0
1614200401.64472	MADISON	Available Adult ICU%	NA
1614200401.64472	MADISON	Available Pediatric ICU	0
1614200401.64472	MADISON	Available Pediatric ICU%	NA
1614200401.64472	MADISON	Pediatric ICU Census	0
1614200401.64472	MADISON	Total AdultICU Capacity	0
1614200401.64472	MADISON	Total PediatricICU Capacity	0
1614200401.64472	MANATEE	Adult ICU Census	61
1614200401.64472	MANATEE	Available Adult ICU	6
1614200401.64472	MANATEE	Available Adult ICU%	0.089552239
1614200401.64472	MANATEE	Available Pediatric ICU	0
1614200401.64472	MANATEE	Available Pediatric ICU%	NA
1614200401.64472	MANATEE	Pediatric ICU Census	0
1614200401.64472	MANATEE	Total AdultICU Capacity	67
1614200401.64472	MANATEE	Total PediatricICU Capacity	0
1614200401.64472	MARION	Adult ICU Census	82
1614200401.64472	MARION	Available Adult ICU	14
1614200401.64472	MARION	Available Adult ICU%	0.145833333
1614200401.64472	MARION	Available Pediatric ICU	0
1614200401.64472	MARION	Available Pediatric ICU%	NA
1614200401.64472	MARION	Pediatric ICU Census	0
1614200401.64472	MARION	Total AdultICU Capacity	96
1614200401.64472	MARION	Total PediatricICU Capacity	0
1614200401.64472	MARTIN	Adult ICU Census	22
1614200401.64472	MARTIN	Available Adult ICU	2
1614200401.64472	MARTIN	Available Adult ICU%	0.083333333
1614200401.64472	MARTIN	Available Pediatric ICU	0
1614200401.64472	MARTIN	Available Pediatric ICU%	NA
1614200401.64472	MARTIN	Pediatric ICU Census	0
1614200401.64472	MARTIN	Total AdultICU Capacity	24
1614200401.64472	MARTIN	Total PediatricICU Capacity	0
1614200401.64472	MIAMI-DADE	Adult ICU Census	789
1614200401.64472	MIAMI-DADE	Available Adult ICU	150
1614200401.64472	MIAMI-DADE	Available Adult ICU%	0.159744409
