timestamp	county	measure_names	measure_values
1605628802.71343	ALACHUA	Adult ICU Census	253
1605628802.71343	ALACHUA	Available Adult ICU	55
1605628802.71343	ALACHUA	Available Adult ICU%	0.178571429
1605628802.71343	ALACHUA	Available Pediatric ICU	8
1605628802.71343	ALACHUA	Available Pediatric ICU%	0.170212766
1605628802.71343	ALACHUA	Pediatric ICU Census	39
1605628802.71343	ALACHUA	Total AdultICU Capacity	308
1605628802.71343	ALACHUA	Total PediatricICU Capacity	47
1605628802.71343	All	Adult ICU Census	4716
1605628802.71343	All	Available Adult ICU	1380
1605628802.71343	All	Available Adult ICU%	0.226377953
1605628802.71343	All	Available Pediatric ICU	266
1605628802.71343	All	Available Pediatric ICU%	0.392909897
1605628802.71343	All	Pediatric ICU Census	411
1605628802.71343	All	Total AdultICU Capacity	6096
1605628802.71343	All	Total PediatricICU Capacity	677
1605628802.71343	BAKER	Adult ICU Census	0
1605628802.71343	BAKER	Available Adult ICU	0
1605628802.71343	BAKER	Available Adult ICU%	NA
1605628802.71343	BAKER	Available Pediatric ICU	0
1605628802.71343	BAKER	Available Pediatric ICU%	NA
1605628802.71343	BAKER	Pediatric ICU Census	0
1605628802.71343	BAKER	Total AdultICU Capacity	0
1605628802.71343	BAKER	Total PediatricICU Capacity	0
1605628802.71343	BAY	Adult ICU Census	58
1605628802.71343	BAY	Available Adult ICU	0
1605628802.71343	BAY	Available Adult ICU%	0
1605628802.71343	BAY	Available Pediatric ICU	0
1605628802.71343	BAY	Available Pediatric ICU%	0
1605628802.71343	BAY	Pediatric ICU Census	4
1605628802.71343	BAY	Total AdultICU Capacity	58
1605628802.71343	BAY	Total PediatricICU Capacity	4
1605628802.71343	BRADFORD	Adult ICU Census	0
1605628802.71343	BRADFORD	Available Adult ICU	0
1605628802.71343	BRADFORD	Available Adult ICU%	NA
1605628802.71343	BRADFORD	Available Pediatric ICU	0
1605628802.71343	BRADFORD	Available Pediatric ICU%	NA
1605628802.71343	BRADFORD	Pediatric ICU Census	0
1605628802.71343	BRADFORD	Total AdultICU Capacity	0
1605628802.71343	BRADFORD	Total PediatricICU Capacity	0
1605628802.71343	BREVARD	Adult ICU Census	134
1605628802.71343	BREVARD	Available Adult ICU	35
1605628802.71343	BREVARD	Available Adult ICU%	0.207100592
1605628802.71343	BREVARD	Available Pediatric ICU	0
1605628802.71343	BREVARD	Available Pediatric ICU%	NA
1605628802.71343	BREVARD	Pediatric ICU Census	0
1605628802.71343	BREVARD	Total AdultICU Capacity	169
1605628802.71343	BREVARD	Total PediatricICU Capacity	0
1605628802.71343	BROWARD	Adult ICU Census	380
1605628802.71343	BROWARD	Available Adult ICU	99
