timestamp	county	measure_names	measure_values
1610935203.47833	ALACHUA	Adult ICU Census	282
1610935203.47833	ALACHUA	Available Adult ICU	26
1610935203.47833	ALACHUA	Available Adult ICU%	0.084415584
1610935203.47833	ALACHUA	Available Pediatric ICU	7
1610935203.47833	ALACHUA	Available Pediatric ICU%	0.14893617
1610935203.47833	ALACHUA	Pediatric ICU Census	40
1610935203.47833	ALACHUA	Total AdultICU Capacity	308
1610935203.47833	ALACHUA	Total PediatricICU Capacity	47
1610935203.47833	All	Adult ICU Census	5059
1610935203.47833	All	Available Adult ICU	1198
1610935203.47833	All	Available Adult ICU%	0.191465559
1610935203.47833	All	Available Pediatric ICU	284
1610935203.47833	All	Available Pediatric ICU%	0.426426426
1610935203.47833	All	Pediatric ICU Census	382
1610935203.47833	All	Total AdultICU Capacity	6257
1610935203.47833	All	Total PediatricICU Capacity	666
1610935203.47833	BAKER	Adult ICU Census	0
1610935203.47833	BAKER	Available Adult ICU	0
1610935203.47833	BAKER	Available Adult ICU%	NA
1610935203.47833	BAKER	Available Pediatric ICU	0
1610935203.47833	BAKER	Available Pediatric ICU%	NA
1610935203.47833	BAKER	Pediatric ICU Census	0
1610935203.47833	BAKER	Total AdultICU Capacity	0
1610935203.47833	BAKER	Total PediatricICU Capacity	0
1610935203.47833	BAY	Adult ICU Census	51
1610935203.47833	BAY	Available Adult ICU	13
1610935203.47833	BAY	Available Adult ICU%	0.203125
1610935203.47833	BAY	Available Pediatric ICU	2
1610935203.47833	BAY	Available Pediatric ICU%	0.5
1610935203.47833	BAY	Pediatric ICU Census	2
1610935203.47833	BAY	Total AdultICU Capacity	64
1610935203.47833	BAY	Total PediatricICU Capacity	4
1610935203.47833	BRADFORD	Adult ICU Census	0
1610935203.47833	BRADFORD	Available Adult ICU	0
1610935203.47833	BRADFORD	Available Adult ICU%	NA
1610935203.47833	BRADFORD	Available Pediatric ICU	0
1610935203.47833	BRADFORD	Available Pediatric ICU%	NA
1610935203.47833	BRADFORD	Pediatric ICU Census	0
1610935203.47833	BRADFORD	Total AdultICU Capacity	0
1610935203.47833	BRADFORD	Total PediatricICU Capacity	0
1610935203.47833	BREVARD	Adult ICU Census	141
1610935203.47833	BREVARD	Available Adult ICU	45
1610935203.47833	BREVARD	Available Adult ICU%	0.241935484
1610935203.47833	BREVARD	Available Pediatric ICU	0
1610935203.47833	BREVARD	Available Pediatric ICU%	NA
