timestamp	county	measure_names	measure_values
1608062402.49036	ALACHUA	Adult ICU Census	273
1608062402.49036	ALACHUA	Available Adult ICU	35
1608062402.49036	ALACHUA	Available Adult ICU%	0.113636364
1608062402.49036	ALACHUA	Available Pediatric ICU	6
1608062402.49036	ALACHUA	Available Pediatric ICU%	0.127659574
1608062402.49036	ALACHUA	Pediatric ICU Census	41
1608062402.49036	ALACHUA	Total AdultICU Capacity	308
1608062402.49036	ALACHUA	Total PediatricICU Capacity	47
1608062402.49036	All	Adult ICU Census	4971
1608062402.49036	All	Available Adult ICU	1143
1608062402.49036	All	Available Adult ICU%	0.186947988
1608062402.49036	All	Available Pediatric ICU	252
1608062402.49036	All	Available Pediatric ICU%	0.375
1608062402.49036	All	Pediatric ICU Census	420
1608062402.49036	All	Total AdultICU Capacity	6114
1608062402.49036	All	Total PediatricICU Capacity	672
1608062402.49036	BAKER	Adult ICU Census	0
1608062402.49036	BAKER	Available Adult ICU	0
1608062402.49036	BAKER	Available Adult ICU%	NA
1608062402.49036	BAKER	Available Pediatric ICU	0
1608062402.49036	BAKER	Available Pediatric ICU%	NA
1608062402.49036	BAKER	Pediatric ICU Census	0
1608062402.49036	BAKER	Total AdultICU Capacity	0
1608062402.49036	BAKER	Total PediatricICU Capacity	0
1608062402.49036	BAY	Adult ICU Census	55
1608062402.49036	BAY	Available Adult ICU	5
1608062402.49036	BAY	Available Adult ICU%	0.083333333
1608062402.49036	BAY	Available Pediatric ICU	4
1608062402.49036	BAY	Available Pediatric ICU%	1
1608062402.49036	BAY	Pediatric ICU Census	0
1608062402.49036	BAY	Total AdultICU Capacity	60
1608062402.49036	BAY	Total PediatricICU Capacity	4
1608062402.49036	BRADFORD	Adult ICU Census	0
1608062402.49036	BRADFORD	Available Adult ICU	0
1608062402.49036	BRADFORD	Available Adult ICU%	NA
1608062402.49036	BRADFORD	Available Pediatric ICU	0
1608062402.49036	BRADFORD	Available Pediatric ICU%	NA
1608062402.49036	BRADFORD	Pediatric ICU Census	0
1608062402.49036	BRADFORD	Total AdultICU Capacity	0
