timestamp	county	measure_names	measure_values
1612990802.35513	ALACHUA	Adult ICU Census	285
1612990802.35513	ALACHUA	Available Adult ICU	23
1612990802.35513	ALACHUA	Available Adult ICU%	0.074675325
1612990802.35513	ALACHUA	Available Pediatric ICU	5
1612990802.35513	ALACHUA	Available Pediatric ICU%	0.087719298
1612990802.35513	ALACHUA	Pediatric ICU Census	52
1612990802.35513	ALACHUA	Total AdultICU Capacity	308
1612990802.35513	ALACHUA	Total PediatricICU Capacity	57
1612990802.35513	All	Adult ICU Census	5111
1612990802.35513	All	Available Adult ICU	1063
1612990802.35513	All	Available Adult ICU%	0.172173631
1612990802.35513	All	Available Pediatric ICU	236
1612990802.35513	All	Available Pediatric ICU%	0.342525399
1612990802.35513	All	Pediatric ICU Census	453
1612990802.35513	All	Total AdultICU Capacity	6174
1612990802.35513	All	Total PediatricICU Capacity	689
1612990802.35513	BAKER	Adult ICU Census	0
1612990802.35513	BAKER	Available Adult ICU	0
1612990802.35513	BAKER	Available Adult ICU%	NA
1612990802.35513	BAKER	Available Pediatric ICU	0
1612990802.35513	BAKER	Available Pediatric ICU%	NA
1612990802.35513	BAKER	Pediatric ICU Census	0
1612990802.35513	BAKER	Total AdultICU Capacity	0
1612990802.35513	BAKER	Total PediatricICU Capacity	0
1612990802.35513	BAY	Adult ICU Census	56
1612990802.35513	BAY	Available Adult ICU	8
1612990802.35513	BAY	Available Adult ICU%	0.125
1612990802.35513	BAY	Available Pediatric ICU	4
1612990802.35513	BAY	Available Pediatric ICU%	1
1612990802.35513	BAY	Pediatric ICU Census	0
1612990802.35513	BAY	Total AdultICU Capacity	64
1612990802.35513	BAY	Total PediatricICU Capacity	4
1612990802.35513	BRADFORD	Adult ICU Census	0
1612990802.35513	BRADFORD	Available Adult ICU	0
1612990802.35513	BRADFORD	Available Adult ICU%	NA
1612990802.35513	BRADFORD	Available Pediatric ICU	0
1612990802.35513	BRADFORD	Available Pediatric ICU%	NA
1612990802.35513	BRADFORD	Pediatric ICU Census	0
1612990802.35513	BRADFORD	Total AdultICU Capacity	0
1612990802.35513	BRADFORD	Total PediatricICU Capacity	0
1612990802.35513	BREVARD	Adult ICU Census	139
1612990802.35513	BREVARD	Available Adult ICU	48
1612990802.35513	BREVARD	Available Adult ICU%	0.256684492
1612990802.35513	BREVARD	Available Pediatric ICU	0
1612990802.35513	BREVARD	Available Pediatric ICU%	NA
1612990802.35513	BREVARD	Pediatric ICU Census	0
1612990802.35513	BREVARD	Total AdultICU Capacity	187
1612990802.35513	BREVARD	Total PediatricICU Capacity	0
1612990802.35513	BROWARD	Adult ICU Census	426
1612990802.35513	BROWARD	Available Adult ICU	57
1612990802.35513	BROWARD	Available Adult ICU%	0.118012422
1612990802.35513	BROWARD	Available Pediatric ICU	34
1612990802.35513	BROWARD	Available Pediatric ICU%	0.447368421
1612990802.35513	BROWARD	Pediatric ICU Census	42
1612990802.35513	BROWARD	Total AdultICU Capacity	483
1612990802.35513	BROWARD	Total PediatricICU Capacity	76
1612990802.35513	CALHOUN	Adult ICU Census	0
1612990802.35513	CALHOUN	Available Adult ICU	0
1612990802.35513	CALHOUN	Available Adult ICU%	NA
1612990802.35513	CALHOUN	Available Pediatric ICU	0
1612990802.35513	CALHOUN	Available Pediatric ICU%	NA
1612990802.35513	CALHOUN	Pediatric ICU Census	0
1612990802.35513	CALHOUN	Total AdultICU Capacity	0
1612990802.35513	CALHOUN	Total PediatricICU Capacity	0
1612990802.35513	CHARLOTTE	Adult ICU Census	46
1612990802.35513	CHARLOTTE	Available Adult ICU	6
1612990802.35513	CHARLOTTE	Available Adult ICU%	0.115384615
1612990802.35513	CHARLOTTE	Available Pediatric ICU	0
1612990802.35513	CHARLOTTE	Available Pediatric ICU%	NA
1612990802.35513	CHARLOTTE	Pediatric ICU Census	0
1612990802.35513	CHARLOTTE	Total AdultICU Capacity	52
1612990802.35513	CHARLOTTE	Total PediatricICU Capacity	0
1612990802.35513	CITRUS	Adult ICU Census	37
1612990802.35513	CITRUS	Available Adult ICU	3
1612990802.35513	CITRUS	Available Adult ICU%	0.075
1612990802.35513	CITRUS	Available Pediatric ICU	0
1612990802.35513	CITRUS	Available Pediatric ICU%	NA
1612990802.35513	CITRUS	Pediatric ICU Census	0
1612990802.35513	CITRUS	Total AdultICU Capacity	40
1612990802.35513	CITRUS	Total PediatricICU Capacity	0
1612990802.35513	CLAY	Adult ICU Census	42
1612990802.35513	CLAY	Available Adult ICU	8
1612990802.35513	CLAY	Available Adult ICU%	0.16
1612990802.35513	CLAY	Available Pediatric ICU	1
1612990802.35513	CLAY	Available Pediatric ICU%	0.25
1612990802.35513	CLAY	Pediatric ICU Census	3
1612990802.35513	CLAY	Total AdultICU Capacity	50
1612990802.35513	CLAY	Total PediatricICU Capacity	4
1612990802.35513	COLLIER	Adult ICU Census	73
1612990802.35513	COLLIER	Available Adult ICU	12
1612990802.35513	COLLIER	Available Adult ICU%	0.141176471
1612990802.35513	COLLIER	Available Pediatric ICU	0
1612990802.35513	COLLIER	Available Pediatric ICU%	NA
1612990802.35513	COLLIER	Pediatric ICU Census	0
1612990802.35513	COLLIER	Total AdultICU Capacity	85
1612990802.35513	COLLIER	Total PediatricICU Capacity	0
1612990802.35513	COLUMBIA	Adult ICU Census	16
1612990802.35513	COLUMBIA	Available Adult ICU	0
1612990802.35513	COLUMBIA	Available Adult ICU%	0
1612990802.35513	COLUMBIA	Available Pediatric ICU	0
1612990802.35513	COLUMBIA	Available Pediatric ICU%	NA
1612990802.35513	COLUMBIA	Pediatric ICU Census	0
1612990802.35513	COLUMBIA	Total AdultICU Capacity	16
1612990802.35513	COLUMBIA	Total PediatricICU Capacity	0
1612990802.35513	DESOTO	Adult ICU Census	6
1612990802.35513	DESOTO	Available Adult ICU	2
1612990802.35513	DESOTO	Available Adult ICU%	0.25
1612990802.35513	DESOTO	Available Pediatric ICU	0
1612990802.35513	DESOTO	Available Pediatric ICU%	NA
1612990802.35513	DESOTO	Pediatric ICU Census	0
1612990802.35513	DESOTO	Total AdultICU Capacity	8
1612990802.35513	DESOTO	Total PediatricICU Capacity	0
1612990802.35513	DUVAL	Adult ICU Census	353
1612990802.35513	DUVAL	Available Adult ICU	74
1612990802.35513	DUVAL	Available Adult ICU%	0.173302108
1612990802.35513	DUVAL	Available Pediatric ICU	6
1612990802.35513	DUVAL	Available Pediatric ICU%	0.214285714
1612990802.35513	DUVAL	Pediatric ICU Census	22
1612990802.35513	DUVAL	Total AdultICU Capacity	427
1612990802.35513	DUVAL	Total PediatricICU Capacity	28
1612990802.35513	ESCAMBIA	Adult ICU Census	132
1612990802.35513	ESCAMBIA	Available Adult ICU	19
1612990802.35513	ESCAMBIA	Available Adult ICU%	0.125827815
1612990802.35513	ESCAMBIA	Available Pediatric ICU	7
1612990802.35513	ESCAMBIA	Available Pediatric ICU%	0.4375
1612990802.35513	ESCAMBIA	Pediatric ICU Census	9
1612990802.35513	ESCAMBIA	Total AdultICU Capacity	151
1612990802.35513	ESCAMBIA	Total PediatricICU Capacity	16
1612990802.35513	FLAGLER	Adult ICU Census	17
1612990802.35513	FLAGLER	Available Adult ICU	1
1612990802.35513	FLAGLER	Available Adult ICU%	0.055555556
1612990802.35513	FLAGLER	Available Pediatric ICU	0
1612990802.35513	FLAGLER	Available Pediatric ICU%	NA
1612990802.35513	FLAGLER	Pediatric ICU Census	0
1612990802.35513	FLAGLER	Total AdultICU Capacity	18
1612990802.35513	FLAGLER	Total PediatricICU Capacity	0
1612990802.35513	FRANKLIN	Adult ICU Census	0
1612990802.35513	FRANKLIN	Available Adult ICU	0
1612990802.35513	FRANKLIN	Available Adult ICU%	NA
1612990802.35513	FRANKLIN	Available Pediatric ICU	0
1612990802.35513	FRANKLIN	Available Pediatric ICU%	NA
1612990802.35513	FRANKLIN	Pediatric ICU Census	0
1612990802.35513	FRANKLIN	Total AdultICU Capacity	0
1612990802.35513	FRANKLIN	Total PediatricICU Capacity	0
1612990802.35513	GADSDEN	Adult ICU Census	0
1612990802.35513	GADSDEN	Available Adult ICU	0
1612990802.35513	GADSDEN	Available Adult ICU%	NA
1612990802.35513	GADSDEN	Available Pediatric ICU	0
1612990802.35513	GADSDEN	Available Pediatric ICU%	NA
1612990802.35513	GADSDEN	Pediatric ICU Census	0
1612990802.35513	GADSDEN	Total AdultICU Capacity	0
1612990802.35513	GADSDEN	Total PediatricICU Capacity	0
1612990802.35513	GULF	Adult ICU Census	0
1612990802.35513	GULF	Available Adult ICU	0
1612990802.35513	GULF	Available Adult ICU%	NA
1612990802.35513	GULF	Available Pediatric ICU	0
1612990802.35513	GULF	Available Pediatric ICU%	NA
1612990802.35513	GULF	Pediatric ICU Census	0
1612990802.35513	GULF	Total AdultICU Capacity	0
1612990802.35513	GULF	Total PediatricICU Capacity	0
1612990802.35513	HARDEE	Adult ICU Census	0
1612990802.35513	HARDEE	Available Adult ICU	0
1612990802.35513	HARDEE	Available Adult ICU%	NA
1612990802.35513	HARDEE	Available Pediatric ICU	0
1612990802.35513	HARDEE	Available Pediatric ICU%	NA
1612990802.35513	HARDEE	Pediatric ICU Census	0
1612990802.35513	HARDEE	Total AdultICU Capacity	0
1612990802.35513	HARDEE	Total PediatricICU Capacity	0
1612990802.35513	HENDRY	Adult ICU Census	0
1612990802.35513	HENDRY	Available Adult ICU	4
1612990802.35513	HENDRY	Available Adult ICU%	1
1612990802.35513	HENDRY	Available Pediatric ICU	0
1612990802.35513	HENDRY	Available Pediatric ICU%	NA
1612990802.35513	HENDRY	Pediatric ICU Census	0
1612990802.35513	HENDRY	Total AdultICU Capacity	4
1612990802.35513	HENDRY	Total PediatricICU Capacity	0
1612990802.35513	HERNANDO	Adult ICU Census	62
1612990802.35513	HERNANDO	Available Adult ICU	1
1612990802.35513	HERNANDO	Available Adult ICU%	0.015873016
1612990802.35513	HERNANDO	Available Pediatric ICU	0
1612990802.35513	HERNANDO	Available Pediatric ICU%	NA
1612990802.35513	HERNANDO	Pediatric ICU Census	0
1612990802.35513	HERNANDO	Total AdultICU Capacity	63
1612990802.35513	HERNANDO	Total PediatricICU Capacity	0
1612990802.35513	HIGHLANDS	Adult ICU Census	24
1612990802.35513	HIGHLANDS	Available Adult ICU	2
1612990802.35513	HIGHLANDS	Available Adult ICU%	0.076923077
1612990802.35513	HIGHLANDS	Available Pediatric ICU	0
1612990802.35513	HIGHLANDS	Available Pediatric ICU%	NA
1612990802.35513	HIGHLANDS	Pediatric ICU Census	0
1612990802.35513	HIGHLANDS	Total AdultICU Capacity	26
