timestamp	county	measure_names	measure_values
1621386007.21853	ALACHUA	Adult ICU Census	277
1621386007.21853	ALACHUA	Available Adult ICU	31
1621386007.21853	ALACHUA	Available Adult ICU%	0.100649351
1621386007.21853	ALACHUA	Available Pediatric ICU	5
1621386007.21853	ALACHUA	Available Pediatric ICU%	0.106382979
1621386007.21853	ALACHUA	Pediatric ICU Census	42
1621386007.21853	ALACHUA	Total AdultICU Capacity	308
1621386007.21853	ALACHUA	Total PediatricICU Capacity	47
1621386007.21853	All	Adult ICU Census	4784
1621386007.21853	All	Available Adult ICU	1417
1621386007.21853	All	Available Adult ICU%	0.22851153
1621386007.21853	All	Available Pediatric ICU	181
1621386007.21853	All	Available Pediatric ICU%	0.280185759
1621386007.21853	All	Pediatric ICU Census	465
1621386007.21853	All	Total AdultICU Capacity	6201
1621386007.21853	All	Total PediatricICU Capacity	646
1621386007.21853	BAKER	Adult ICU Census	0
1621386007.21853	BAKER	Available Adult ICU	0
1621386007.21853	BAKER	Available Adult ICU%	NA
1621386007.21853	BAKER	Available Pediatric ICU	0
1621386007.21853	BAKER	Available Pediatric ICU%	NA
1621386007.21853	BAKER	Pediatric ICU Census	0
1621386007.21853	BAKER	Total AdultICU Capacity	0
1621386007.21853	BAKER	Total PediatricICU Capacity	0
1621386007.21853	BAY	Adult ICU Census	54
1621386007.21853	BAY	Available Adult ICU	2
1621386007.21853	BAY	Available Adult ICU%	0.035714286
1621386007.21853	BAY	Available Pediatric ICU	1
1621386007.21853	BAY	Available Pediatric ICU%	0.25
1621386007.21853	BAY	Pediatric ICU Census	3
1621386007.21853	BAY	Total AdultICU Capacity	56
1621386007.21853	BAY	Total PediatricICU Capacity	4
1621386007.21853	BRADFORD	Adult ICU Census	0
1621386007.21853	BRADFORD	Available Adult ICU	0
1621386007.21853	BRADFORD	Available Adult ICU%	NA
1621386007.21853	BRADFORD	Available Pediatric ICU	0
1621386007.21853	BRADFORD	Available Pediatric ICU%	NA
1621386007.21853	BRADFORD	Pediatric ICU Census	0
1621386007.21853	BRADFORD	Total AdultICU Capacity	0
1621386007.21853	BRADFORD	Total PediatricICU Capacity	0
1621386007.21853	BREVARD	Adult ICU Census	123
1621386007.21853	BREVARD	Available Adult ICU	45
1621386007.21853	BREVARD	Available Adult ICU%	0.267857143
1621386007.21853	BREVARD	Available Pediatric ICU	0
1621386007.21853	BREVARD	Available Pediatric ICU%	NA
1621386007.21853	BREVARD	Pediatric ICU Census	0
1621386007.21853	BREVARD	Total AdultICU Capacity	168
1621386007.21853	BREVARD	Total PediatricICU Capacity	0
1621386007.21853	BROWARD	Adult ICU Census	395
1621386007.21853	BROWARD	Available Adult ICU	95
1621386007.21853	BROWARD	Available Adult ICU%	0.193877551
1621386007.21853	BROWARD	Available Pediatric ICU	16
1621386007.21853	BROWARD	Available Pediatric ICU%	0.235294118
1621386007.21853	BROWARD	Pediatric ICU Census	52
1621386007.21853	BROWARD	Total AdultICU Capacity	490
1621386007.21853	BROWARD	Total PediatricICU Capacity	68
1621386007.21853	CALHOUN	Adult ICU Census	0
1621386007.21853	CALHOUN	Available Adult ICU	0
1621386007.21853	CALHOUN	Available Adult ICU%	NA
1621386007.21853	CALHOUN	Available Pediatric ICU	0
1621386007.21853	CALHOUN	Available Pediatric ICU%	NA
1621386007.21853	CALHOUN	Pediatric ICU Census	0
1621386007.21853	CALHOUN	Total AdultICU Capacity	0
1621386007.21853	CALHOUN	Total PediatricICU Capacity	0
1621386007.21853	CHARLOTTE	Adult ICU Census	39
1621386007.21853	CHARLOTTE	Available Adult ICU	13
1621386007.21853	CHARLOTTE	Available Adult ICU%	0.25
1621386007.21853	CHARLOTTE	Available Pediatric ICU	0
1621386007.21853	CHARLOTTE	Available Pediatric ICU%	NA
1621386007.21853	CHARLOTTE	Pediatric ICU Census	0
1621386007.21853	CHARLOTTE	Total AdultICU Capacity	52
