timestamp	county	measure_names	measure_values
1612821602.09476	ALACHUA	Adult ICU Census	275
1612821602.09476	ALACHUA	Available Adult ICU	33
1612821602.09476	ALACHUA	Available Adult ICU%	0.107142857
1612821602.09476	ALACHUA	Available Pediatric ICU	12
1612821602.09476	ALACHUA	Available Pediatric ICU%	0.255319149
1612821602.09476	ALACHUA	Pediatric ICU Census	35
1612821602.09476	ALACHUA	Total AdultICU Capacity	308
1612821602.09476	ALACHUA	Total PediatricICU Capacity	47
1612821602.09476	All	Adult ICU Census	4929
1612821602.09476	All	Available Adult ICU	1236
1612821602.09476	All	Available Adult ICU%	0.200486618
1612821602.09476	All	Available Pediatric ICU	270
1612821602.09476	All	Available Pediatric ICU%	0.398230088
1612821602.09476	All	Pediatric ICU Census	408
1612821602.09476	All	Total AdultICU Capacity	6165
1612821602.09476	All	Total PediatricICU Capacity	678
1612821602.09476	BAKER	Adult ICU Census	0
1612821602.09476	BAKER	Available Adult ICU	0
1612821602.09476	BAKER	Available Adult ICU%	NA
1612821602.09476	BAKER	Available Pediatric ICU	0
1612821602.09476	BAKER	Available Pediatric ICU%	NA
1612821602.09476	BAKER	Pediatric ICU Census	0
1612821602.09476	BAKER	Total AdultICU Capacity	0
1612821602.09476	BAKER	Total PediatricICU Capacity	0
1612821602.09476	BAY	Adult ICU Census	52
1612821602.09476	BAY	Available Adult ICU	12
1612821602.09476	BAY	Available Adult ICU%	0.1875
1612821602.09476	BAY	Available Pediatric ICU	4
1612821602.09476	BAY	Available Pediatric ICU%	1
1612821602.09476	BAY	Pediatric ICU Census	0
1612821602.09476	BAY	Total AdultICU Capacity	64
1612821602.09476	BAY	Total PediatricICU Capacity	4
1612821602.09476	BRADFORD	Adult ICU Census	0
1612821602.09476	BRADFORD	Available Adult ICU	0
1612821602.09476	BRADFORD	Available Adult ICU%	NA
1612821602.09476	BRADFORD	Available Pediatric ICU	0
1612821602.09476	BRADFORD	Available Pediatric ICU%	NA
1612821602.09476	BRADFORD	Pediatric ICU Census	0
1612821602.09476	BRADFORD	Total AdultICU Capacity	0
1612821602.09476	BRADFORD	Total PediatricICU Capacity	0
1612821602.09476	BREVARD	Adult ICU Census	140
1612821602.09476	BREVARD	Available Adult ICU	47
1612821602.09476	BREVARD	Available Adult ICU%	0.251336898
1612821602.09476	BREVARD	Available Pediatric ICU	0
1612821602.09476	BREVARD	Available Pediatric ICU%	NA
1612821602.09476	BREVARD	Pediatric ICU Census	0
1612821602.09476	BREVARD	Total AdultICU Capacity	187
1612821602.09476	BREVARD	Total PediatricICU Capacity	0
1612821602.09476	BROWARD	Adult ICU Census	408
1612821602.09476	BROWARD	Available Adult ICU	71
1612821602.09476	BROWARD	Available Adult ICU%	0.14822547
1612821602.09476	BROWARD	Available Pediatric ICU	42
1612821602.09476	BROWARD	Available Pediatric ICU%	0.488372093
1612821602.09476	BROWARD	Pediatric ICU Census	44
1612821602.09476	BROWARD	Total AdultICU Capacity	479
1612821602.09476	BROWARD	Total PediatricICU Capacity	86
1612821602.09476	CALHOUN	Adult ICU Census	0
1612821602.09476	CALHOUN	Available Adult ICU	0
1612821602.09476	CALHOUN	Available Adult ICU%	NA
1612821602.09476	CALHOUN	Available Pediatric ICU	0
1612821602.09476	CALHOUN	Available Pediatric ICU%	NA
1612821602.09476	CALHOUN	Pediatric ICU Census	0
1612821602.09476	CALHOUN	Total AdultICU Capacity	0
1612821602.09476	CALHOUN	Total PediatricICU Capacity	0
1612821602.09476	CHARLOTTE	Adult ICU Census	38
1612821602.09476	CHARLOTTE	Available Adult ICU	14
1612821602.09476	CHARLOTTE	Available Adult ICU%	0.269230769
1612821602.09476	CHARLOTTE	Available Pediatric ICU	0
1612821602.09476	CHARLOTTE	Available Pediatric ICU%	NA
1612821602.09476	CHARLOTTE	Pediatric ICU Census	0
1612821602.09476	CHARLOTTE	Total AdultICU Capacity	52
1612821602.09476	CHARLOTTE	Total PediatricICU Capacity	0
1612821602.09476	CITRUS	Adult ICU Census	36
1612821602.09476	CITRUS	Available Adult ICU	4
1612821602.09476	CITRUS	Available Adult ICU%	0.1
1612821602.09476	CITRUS	Available Pediatric ICU	0
1612821602.09476	CITRUS	Available Pediatric ICU%	NA
1612821602.09476	CITRUS	Pediatric ICU Census	0
1612821602.09476	CITRUS	Total AdultICU Capacity	40
1612821602.09476	CITRUS	Total PediatricICU Capacity	0
1612821602.09476	CLAY	Adult ICU Census	43
1612821602.09476	CLAY	Available Adult ICU	6
1612821602.09476	CLAY	Available Adult ICU%	0.12244898
1612821602.09476	CLAY	Available Pediatric ICU	1
1612821602.09476	CLAY	Available Pediatric ICU%	0.25
1612821602.09476	CLAY	Pediatric ICU Census	3
1612821602.09476	CLAY	Total AdultICU Capacity	49
1612821602.09476	CLAY	Total PediatricICU Capacity	4
1612821602.09476	COLLIER	Adult ICU Census	68
1612821602.09476	COLLIER	Available Adult ICU	17
1612821602.09476	COLLIER	Available Adult ICU%	0.2
1612821602.09476	COLLIER	Available Pediatric ICU	0
1612821602.09476	COLLIER	Available Pediatric ICU%	NA
1612821602.09476	COLLIER	Pediatric ICU Census	0
1612821602.09476	COLLIER	Total AdultICU Capacity	85
1612821602.09476	COLLIER	Total PediatricICU Capacity	0
1612821602.09476	COLUMBIA	Adult ICU Census	16
1612821602.09476	COLUMBIA	Available Adult ICU	0
1612821602.09476	COLUMBIA	Available Adult ICU%	0
1612821602.09476	COLUMBIA	Available Pediatric ICU	0
1612821602.09476	COLUMBIA	Available Pediatric ICU%	NA
1612821602.09476	COLUMBIA	Pediatric ICU Census	0
1612821602.09476	COLUMBIA	Total AdultICU Capacity	16
1612821602.09476	COLUMBIA	Total PediatricICU Capacity	0
1612821602.09476	DESOTO	Adult ICU Census	2
1612821602.09476	DESOTO	Available Adult ICU	6
1612821602.09476	DESOTO	Available Adult ICU%	0.75
1612821602.09476	DESOTO	Available Pediatric ICU	0
1612821602.09476	DESOTO	Available Pediatric ICU%	NA
1612821602.09476	DESOTO	Pediatric ICU Census	0
1612821602.09476	DESOTO	Total AdultICU Capacity	8
1612821602.09476	DESOTO	Total PediatricICU Capacity	0
1612821602.09476	DUVAL	Adult ICU Census	352
1612821602.09476	DUVAL	Available Adult ICU	86
1612821602.09476	DUVAL	Available Adult ICU%	0.196347032
1612821602.09476	DUVAL	Available Pediatric ICU	8
1612821602.09476	DUVAL	Available Pediatric ICU%	0.285714286
1612821602.09476	DUVAL	Pediatric ICU Census	20
1612821602.09476	DUVAL	Total AdultICU Capacity	438
1612821602.09476	DUVAL	Total PediatricICU Capacity	28
1612821602.09476	ESCAMBIA	Adult ICU Census	129
1612821602.09476	ESCAMBIA	Available Adult ICU	22
1612821602.09476	ESCAMBIA	Available Adult ICU%	0.145695364
1612821602.09476	ESCAMBIA	Available Pediatric ICU	12
1612821602.09476	ESCAMBIA	Available Pediatric ICU%	0.75
1612821602.09476	ESCAMBIA	Pediatric ICU Census	4
1612821602.09476	ESCAMBIA	Total AdultICU Capacity	151
1612821602.09476	ESCAMBIA	Total PediatricICU Capacity	16
1612821602.09476	FLAGLER	Adult ICU Census	17
1612821602.09476	FLAGLER	Available Adult ICU	1
1612821602.09476	FLAGLER	Available Adult ICU%	0.055555556
1612821602.09476	FLAGLER	Available Pediatric ICU	0
1612821602.09476	FLAGLER	Available Pediatric ICU%	NA
1612821602.09476	FLAGLER	Pediatric ICU Census	0
1612821602.09476	FLAGLER	Total AdultICU Capacity	18
1612821602.09476	FLAGLER	Total PediatricICU Capacity	0
1612821602.09476	FRANKLIN	Adult ICU Census	0
1612821602.09476	FRANKLIN	Available Adult ICU	0
1612821602.09476	FRANKLIN	Available Adult ICU%	NA
1612821602.09476	FRANKLIN	Available Pediatric ICU	0
1612821602.09476	FRANKLIN	Available Pediatric ICU%	NA
1612821602.09476	FRANKLIN	Pediatric ICU Census	0
1612821602.09476	FRANKLIN	Total AdultICU Capacity	0
1612821602.09476	FRANKLIN	Total PediatricICU Capacity	0
1612821602.09476	GADSDEN	Adult ICU Census	0
1612821602.09476	GADSDEN	Available Adult ICU	0
1612821602.09476	GADSDEN	Available Adult ICU%	NA
1612821602.09476	GADSDEN	Available Pediatric ICU	0
1612821602.09476	GADSDEN	Available Pediatric ICU%	NA
1612821602.09476	GADSDEN	Pediatric ICU Census	0
1612821602.09476	GADSDEN	Total AdultICU Capacity	0
1612821602.09476	GADSDEN	Total PediatricICU Capacity	0
1612821602.09476	GULF	Adult ICU Census	0
1612821602.09476	GULF	Available Adult ICU	0
1612821602.09476	GULF	Available Adult ICU%	NA
1612821602.09476	GULF	Available Pediatric ICU	0
1612821602.09476	GULF	Available Pediatric ICU%	NA
1612821602.09476	GULF	Pediatric ICU Census	0
1612821602.09476	GULF	Total AdultICU Capacity	0
1612821602.09476	GULF	Total PediatricICU Capacity	0
1612821602.09476	HARDEE	Adult ICU Census	0
1612821602.09476	HARDEE	Available Adult ICU	0
1612821602.09476	HARDEE	Available Adult ICU%	NA
1612821602.09476	HARDEE	Available Pediatric ICU	0
1612821602.09476	HARDEE	Available Pediatric ICU%	NA
1612821602.09476	HARDEE	Pediatric ICU Census	0
1612821602.09476	HARDEE	Total AdultICU Capacity	0
