timestamp	county	measure_names	measure_values
1612861202.39846	ALACHUA	Adult ICU Census	275
1612861202.39846	ALACHUA	Available Adult ICU	33
1612861202.39846	ALACHUA	Available Adult ICU%	0.107142857
1612861202.39846	ALACHUA	Available Pediatric ICU	12
1612861202.39846	ALACHUA	Available Pediatric ICU%	0.255319149
1612861202.39846	ALACHUA	Pediatric ICU Census	35
1612861202.39846	ALACHUA	Total AdultICU Capacity	308
1612861202.39846	ALACHUA	Total PediatricICU Capacity	47
1612861202.39846	All	Adult ICU Census	4923
1612861202.39846	All	Available Adult ICU	1242
1612861202.39846	All	Available Adult ICU%	0.201459854
1612861202.39846	All	Available Pediatric ICU	270
1612861202.39846	All	Available Pediatric ICU%	0.398230088
1612861202.39846	All	Pediatric ICU Census	408
1612861202.39846	All	Total AdultICU Capacity	6165
1612861202.39846	All	Total PediatricICU Capacity	678
1612861202.39846	BAKER	Adult ICU Census	0
1612861202.39846	BAKER	Available Adult ICU	0
1612861202.39846	BAKER	Available Adult ICU%	NA
1612861202.39846	BAKER	Available Pediatric ICU	0
1612861202.39846	BAKER	Available Pediatric ICU%	NA
1612861202.39846	BAKER	Pediatric ICU Census	0
1612861202.39846	BAKER	Total AdultICU Capacity	0
1612861202.39846	BAKER	Total PediatricICU Capacity	0
1612861202.39846	BAY	Adult ICU Census	52
1612861202.39846	BAY	Available Adult ICU	12
1612861202.39846	BAY	Available Adult ICU%	0.1875
1612861202.39846	BAY	Available Pediatric ICU	4
1612861202.39846	BAY	Available Pediatric ICU%	1
1612861202.39846	BAY	Pediatric ICU Census	0
1612861202.39846	BAY	Total AdultICU Capacity	64
1612861202.39846	BAY	Total PediatricICU Capacity	4
1612861202.39846	BRADFORD	Adult ICU Census	0
1612861202.39846	BRADFORD	Available Adult ICU	0
1612861202.39846	BRADFORD	Available Adult ICU%	NA
1612861202.39846	BRADFORD	Available Pediatric ICU	0
1612861202.39846	BRADFORD	Available Pediatric ICU%	NA
1612861202.39846	BRADFORD	Pediatric ICU Census	0
1612861202.39846	BRADFORD	Total AdultICU Capacity	0
1612861202.39846	BRADFORD	Total PediatricICU Capacity	0
1612861202.39846	BREVARD	Adult ICU Census	140
1612861202.39846	BREVARD	Available Adult ICU	47
