timestamp	county	measure_names	measure_values
1618729204.87441	ALACHUA	Adult ICU Census	254
1618729204.87441	ALACHUA	Available Adult ICU	54
1618729204.87441	ALACHUA	Available Adult ICU%	0.175324675
1618729204.87441	ALACHUA	Available Pediatric ICU	4
1618729204.87441	ALACHUA	Available Pediatric ICU%	0.085106383
1618729204.87441	ALACHUA	Pediatric ICU Census	43
1618729204.87441	ALACHUA	Total AdultICU Capacity	308
1618729204.87441	ALACHUA	Total PediatricICU Capacity	47
1618729204.87441	All	Adult ICU Census	4889
1618729204.87441	All	Available Adult ICU	1254
1618729204.87441	All	Available Adult ICU%	0.204134788
1618729204.87441	All	Available Pediatric ICU	179
1618729204.87441	All	Available Pediatric ICU%	0.277089783
1618729204.87441	All	Pediatric ICU Census	467
1618729204.87441	All	Total AdultICU Capacity	6143
1618729204.87441	All	Total PediatricICU Capacity	646
1618729204.87441	BAKER	Adult ICU Census	0
1618729204.87441	BAKER	Available Adult ICU	0
1618729204.87441	BAKER	Available Adult ICU%	NA
1618729204.87441	BAKER	Available Pediatric ICU	0
1618729204.87441	BAKER	Available Pediatric ICU%	NA
1618729204.87441	BAKER	Pediatric ICU Census	0
1618729204.87441	BAKER	Total AdultICU Capacity	0
1618729204.87441	BAKER	Total PediatricICU Capacity	0
1618729204.87441	BAY	Adult ICU Census	49
1618729204.87441	BAY	Available Adult ICU	7
1618729204.87441	BAY	Available Adult ICU%	0.125
1618729204.87441	BAY	Available Pediatric ICU	2
1618729204.87441	BAY	Available Pediatric ICU%	0.5
1618729204.87441	BAY	Pediatric ICU Census	2
1618729204.87441	BAY	Total AdultICU Capacity	56
1618729204.87441	BAY	Total PediatricICU Capacity	4
1618729204.87441	BRADFORD	Adult ICU Census	0
1618729204.87441	BRADFORD	Available Adult ICU	0
1618729204.87441	BRADFORD	Available Adult ICU%	NA
1618729204.87441	BRADFORD	Available Pediatric ICU	0
1618729204.87441	BRADFORD	Available Pediatric ICU%	NA
1618729204.87441	BRADFORD	Pediatric ICU Census	0
1618729204.87441	BRADFORD	Total AdultICU Capacity	0
1618729204.87441	BRADFORD	Total PediatricICU Capacity	0
1618729204.87441	BREVARD	Adult ICU Census	134
1618729204.87441	BREVARD	Available Adult ICU	35
1618729204.87441	BREVARD	Available Adult ICU%	0.207100592
1618729204.87441	BREVARD	Available Pediatric ICU	0
1618729204.87441	BREVARD	Available Pediatric ICU%	NA
1618729204.87441	BREVARD	Pediatric ICU Census	0
1618729204.87441	BREVARD	Total AdultICU Capacity	169
1618729204.87441	BREVARD	Total PediatricICU Capacity	0
1618729204.87441	BROWARD	Adult ICU Census	446
1618729204.87441	BROWARD	Available Adult ICU	73
1618729204.87441	BROWARD	Available Adult ICU%	0.140655106
1618729204.87441	BROWARD	Available Pediatric ICU	16
1618729204.87441	BROWARD	Available Pediatric ICU%	0.225352113
1618729204.87441	BROWARD	Pediatric ICU Census	55
1618729204.87441	BROWARD	Total AdultICU Capacity	519
1618729204.87441	BROWARD	Total PediatricICU Capacity	71
1618729204.87441	CALHOUN	Adult ICU Census	0
1618729204.87441	CALHOUN	Available Adult ICU	0
1618729204.87441	CALHOUN	Available Adult ICU%	NA
1618729204.87441	CALHOUN	Available Pediatric ICU	0
1618729204.87441	CALHOUN	Available Pediatric ICU%	NA
1618729204.87441	CALHOUN	Pediatric ICU Census	0
1618729204.87441	CALHOUN	Total AdultICU Capacity	0
1618729204.87441	CALHOUN	Total PediatricICU Capacity	0
1618729204.87441	CHARLOTTE	Adult ICU Census	41
1618729204.87441	CHARLOTTE	Available Adult ICU	11
1618729204.87441	CHARLOTTE	Available Adult ICU%	0.211538462
1618729204.87441	CHARLOTTE	Available Pediatric ICU	0
1618729204.87441	CHARLOTTE	Available Pediatric ICU%	NA
1618729204.87441	CHARLOTTE	Pediatric ICU Census	0
1618729204.87441	CHARLOTTE	Total AdultICU Capacity	52
1618729204.87441	CHARLOTTE	Total PediatricICU Capacity	0
1618729204.87441	CITRUS	Adult ICU Census	29
1618729204.87441	CITRUS	Available Adult ICU	11
1618729204.87441	CITRUS	Available Adult ICU%	0.275
1618729204.87441	CITRUS	Available Pediatric ICU	0
1618729204.87441	CITRUS	Available Pediatric ICU%	NA
1618729204.87441	CITRUS	Pediatric ICU Census	0
1618729204.87441	CITRUS	Total AdultICU Capacity	40
1618729204.87441	CITRUS	Total PediatricICU Capacity	0
1618729204.87441	CLAY	Adult ICU Census	36
1618729204.87441	CLAY	Available Adult ICU	12
1618729204.87441	CLAY	Available Adult ICU%	0.25
1618729204.87441	CLAY	Available Pediatric ICU	2
1618729204.87441	CLAY	Available Pediatric ICU%	0.4
1618729204.87441	CLAY	Pediatric ICU Census	3
1618729204.87441	CLAY	Total AdultICU Capacity	48
1618729204.87441	CLAY	Total PediatricICU Capacity	5
1618729204.87441	COLLIER	Adult ICU Census	56
1618729204.87441	COLLIER	Available Adult ICU	29
1618729204.87441	COLLIER	Available Adult ICU%	0.341176471
1618729204.87441	COLLIER	Available Pediatric ICU	0
1618729204.87441	COLLIER	Available Pediatric ICU%	NA
1618729204.87441	COLLIER	Pediatric ICU Census	0
1618729204.87441	COLLIER	Total AdultICU Capacity	85
1618729204.87441	COLLIER	Total PediatricICU Capacity	0
1618729204.87441	COLUMBIA	Adult ICU Census	13
1618729204.87441	COLUMBIA	Available Adult ICU	0
1618729204.87441	COLUMBIA	Available Adult ICU%	0
1618729204.87441	COLUMBIA	Available Pediatric ICU	0
1618729204.87441	COLUMBIA	Available Pediatric ICU%	NA
1618729204.87441	COLUMBIA	Pediatric ICU Census	0
1618729204.87441	COLUMBIA	Total AdultICU Capacity	13
1618729204.87441	COLUMBIA	Total PediatricICU Capacity	0
1618729204.87441	DESOTO	Adult ICU Census	5
1618729204.87441	DESOTO	Available Adult ICU	3
1618729204.87441	DESOTO	Available Adult ICU%	0.375
1618729204.87441	DESOTO	Available Pediatric ICU	0
1618729204.87441	DESOTO	Available Pediatric ICU%	NA
1618729204.87441	DESOTO	Pediatric ICU Census	0
1618729204.87441	DESOTO	Total AdultICU Capacity	8
1618729204.87441	DESOTO	Total PediatricICU Capacity	0
1618729204.87441	DUVAL	Adult ICU Census	331
1618729204.87441	DUVAL	Available Adult ICU	108
1618729204.87441	DUVAL	Available Adult ICU%	0.246013667
1618729204.87441	DUVAL	Available Pediatric ICU	9
1618729204.87441	DUVAL	Available Pediatric ICU%	0.225
1618729204.87441	DUVAL	Pediatric ICU Census	31
1618729204.87441	DUVAL	Total AdultICU Capacity	439
1618729204.87441	DUVAL	Total PediatricICU Capacity	40
1618729204.87441	ESCAMBIA	Adult ICU Census	118
1618729204.87441	ESCAMBIA	Available Adult ICU	33
1618729204.87441	ESCAMBIA	Available Adult ICU%	0.218543046
1618729204.87441	ESCAMBIA	Available Pediatric ICU	7
1618729204.87441	ESCAMBIA	Available Pediatric ICU%	0.4375
1618729204.87441	ESCAMBIA	Pediatric ICU Census	9
1618729204.87441	ESCAMBIA	Total AdultICU Capacity	151
1618729204.87441	ESCAMBIA	Total PediatricICU Capacity	16
1618729204.87441	FLAGLER	Adult ICU Census	17
1618729204.87441	FLAGLER	Available Adult ICU	1
1618729204.87441	FLAGLER	Available Adult ICU%	0.055555556
1618729204.87441	FLAGLER	Available Pediatric ICU	0
1618729204.87441	FLAGLER	Available Pediatric ICU%	NA
1618729204.87441	FLAGLER	Pediatric ICU Census	0
1618729204.87441	FLAGLER	Total AdultICU Capacity	18
1618729204.87441	FLAGLER	Total PediatricICU Capacity	0
1618729204.87441	FRANKLIN	Adult ICU Census	0
1618729204.87441	FRANKLIN	Available Adult ICU	0
1618729204.87441	FRANKLIN	Available Adult ICU%	NA
1618729204.87441	FRANKLIN	Available Pediatric ICU	0
1618729204.87441	FRANKLIN	Available Pediatric ICU%	NA
1618729204.87441	FRANKLIN	Pediatric ICU Census	0
1618729204.87441	FRANKLIN	Total AdultICU Capacity	0
1618729204.87441	FRANKLIN	Total PediatricICU Capacity	0
1618729204.87441	GADSDEN	Adult ICU Census	0
1618729204.87441	GADSDEN	Available Adult ICU	0
1618729204.87441	GADSDEN	Available Adult ICU%	NA
1618729204.87441	GADSDEN	Available Pediatric ICU	0
1618729204.87441	GADSDEN	Available Pediatric ICU%	NA
1618729204.87441	GADSDEN	Pediatric ICU Census	0
1618729204.87441	GADSDEN	Total AdultICU Capacity	0
1618729204.87441	GADSDEN	Total PediatricICU Capacity	0
1618729204.87441	GULF	Adult ICU Census	0
1618729204.87441	GULF	Available Adult ICU	0
1618729204.87441	GULF	Available Adult ICU%	NA
1618729204.87441	GULF	Available Pediatric ICU	0
1618729204.87441	GULF	Available Pediatric ICU%	NA
1618729204.87441	GULF	Pediatric ICU Census	0
1618729204.87441	GULF	Total AdultICU Capacity	0
1618729204.87441	GULF	Total PediatricICU Capacity	0
1618729204.87441	HARDEE	Adult ICU Census	0
1618729204.87441	HARDEE	Available Adult ICU	0
1618729204.87441	HARDEE	Available Adult ICU%	NA
1618729204.87441	HARDEE	Available Pediatric ICU	0
1618729204.87441	HARDEE	Available Pediatric ICU%	NA
1618729204.87441	HARDEE	Pediatric ICU Census	0
1618729204.87441	HARDEE	Total AdultICU Capacity	0
1618729204.87441	HARDEE	Total PediatricICU Capacity	0
1618729204.87441	HENDRY	Adult ICU Census	0
1618729204.87441	HENDRY	Available Adult ICU	3
1618729204.87441	HENDRY	Available Adult ICU%	1
1618729204.87441	HENDRY	Available Pediatric ICU	0
1618729204.87441	HENDRY	Available Pediatric ICU%	NA
1618729204.87441	HENDRY	Pediatric ICU Census	0
1618729204.87441	HENDRY	Total AdultICU Capacity	3
1618729204.87441	HENDRY	Total PediatricICU Capacity	0
1618729204.87441	HERNANDO	Adult ICU Census	52
1618729204.87441	HERNANDO	Available Adult ICU	11
