timestamp	county	measure_names	measure_values
1604379602.64827	ALACHUA	Adult ICU Census	240
1604379602.64827	ALACHUA	Available Adult ICU	68
1604379602.64827	ALACHUA	Available Adult ICU%	0.220779221
1604379602.64827	ALACHUA	Available Pediatric ICU	8
1604379602.64827	ALACHUA	Available Pediatric ICU%	0.170212766
1604379602.64827	ALACHUA	Pediatric ICU Census	39
1604379602.64827	ALACHUA	Total AdultICU Capacity	308
1604379602.64827	ALACHUA	Total PediatricICU Capacity	47
1604379602.64827	All	Adult ICU Census	4481
1604379602.64827	All	Available Adult ICU	1659
1604379602.64827	All	Available Adult ICU%	0.27019544
1604379602.64827	All	Available Pediatric ICU	249
1604379602.64827	All	Available Pediatric ICU%	0.375565611
1604379602.64827	All	Pediatric ICU Census	414
1604379602.64827	All	Total AdultICU Capacity	6140
1604379602.64827	All	Total PediatricICU Capacity	663
1604379602.64827	BAKER	Adult ICU Census	0
1604379602.64827	BAKER	Available Adult ICU	0
1604379602.64827	BAKER	Available Adult ICU%	NA
1604379602.64827	BAKER	Available Pediatric ICU	0
1604379602.64827	BAKER	Available Pediatric ICU%	NA
1604379602.64827	BAKER	Pediatric ICU Census	0
1604379602.64827	BAKER	Total AdultICU Capacity	0
1604379602.64827	BAKER	Total PediatricICU Capacity	0
1604379602.64827	BAY	Adult ICU Census	50
1604379602.64827	BAY	Available Adult ICU	8
1604379602.64827	BAY	Available Adult ICU%	0.137931034
1604379602.64827	BAY	Available Pediatric ICU	2
1604379602.64827	BAY	Available Pediatric ICU%	0.5
1604379602.64827	BAY	Pediatric ICU Census	2
1604379602.64827	BAY	Total AdultICU Capacity	58
1604379602.64827	BAY	Total PediatricICU Capacity	4
1604379602.64827	BRADFORD	Adult ICU Census	0
1604379602.64827	BRADFORD	Available Adult ICU	0
1604379602.64827	BRADFORD	Available Adult ICU%	NA
1604379602.64827	BRADFORD	Available Pediatric ICU	0
1604379602.64827	BRADFORD	Available Pediatric ICU%	NA
1604379602.64827	BRADFORD	Pediatric ICU Census	0
1604379602.64827	BRADFORD	Total AdultICU Capacity	0
1604379602.64827	BRADFORD	Total PediatricICU Capacity	0
1604379602.64827	BREVARD	Adult ICU Census	119
1604379602.64827	BREVARD	Available Adult ICU	54
1604379602.64827	BREVARD	Available Adult ICU%	0.312138728
1604379602.64827	BREVARD	Available Pediatric ICU	0
1604379602.64827	BREVARD	Available Pediatric ICU%	NA
1604379602.64827	BREVARD	Pediatric ICU Census	0
1604379602.64827	BREVARD	Total AdultICU Capacity	173
1604379602.64827	BREVARD	Total PediatricICU Capacity	0
1604379602.64827	BROWARD	Adult ICU Census	397
1604379602.64827	BROWARD	Available Adult ICU	117
1604379602.64827	BROWARD	Available Adult ICU%	0.227626459
1604379602.64827	BROWARD	Available Pediatric ICU	25
1604379602.64827	BROWARD	Available Pediatric ICU%	0.3125
1604379602.64827	BROWARD	Pediatric ICU Census	55
1604379602.64827	BROWARD	Total AdultICU Capacity	514
1604379602.64827	BROWARD	Total PediatricICU Capacity	80
1604379602.64827	CALHOUN	Adult ICU Census	0
1604379602.64827	CALHOUN	Available Adult ICU	0
1604379602.64827	CALHOUN	Available Adult ICU%	NA
1604379602.64827	CALHOUN	Available Pediatric ICU	0
1604379602.64827	CALHOUN	Available Pediatric ICU%	NA
1604379602.64827	CALHOUN	Pediatric ICU Census	0
1604379602.64827	CALHOUN	Total AdultICU Capacity	0
1604379602.64827	CALHOUN	Total PediatricICU Capacity	0
1604379602.64827	CHARLOTTE	Adult ICU Census	44
1604379602.64827	CHARLOTTE	Available Adult ICU	7
1604379602.64827	CHARLOTTE	Available Adult ICU%	0.137254902
1604379602.64827	CHARLOTTE	Available Pediatric ICU	0
1604379602.64827	CHARLOTTE	Available Pediatric ICU%	NA
1604379602.64827	CHARLOTTE	Pediatric ICU Census	0
1604379602.64827	CHARLOTTE	Total AdultICU Capacity	51
1604379602.64827	CHARLOTTE	Total PediatricICU Capacity	0
1604379602.64827	CITRUS	Adult ICU Census	33
1604379602.64827	CITRUS	Available Adult ICU	7
1604379602.64827	CITRUS	Available Adult ICU%	0.175
1604379602.64827	CITRUS	Available Pediatric ICU	0
1604379602.64827	CITRUS	Available Pediatric ICU%	NA
1604379602.64827	CITRUS	Pediatric ICU Census	0
1604379602.64827	CITRUS	Total AdultICU Capacity	40
1604379602.64827	CITRUS	Total PediatricICU Capacity	0
1604379602.64827	CLAY	Adult ICU Census	50
1604379602.64827	CLAY	Available Adult ICU	12
1604379602.64827	CLAY	Available Adult ICU%	0.193548387
1604379602.64827	CLAY	Available Pediatric ICU	0
1604379602.64827	CLAY	Available Pediatric ICU%	0
1604379602.64827	CLAY	Pediatric ICU Census	6
1604379602.64827	CLAY	Total AdultICU Capacity	62
1604379602.64827	CLAY	Total PediatricICU Capacity	6
1604379602.64827	COLLIER	Adult ICU Census	58
1604379602.64827	COLLIER	Available Adult ICU	27
1604379602.64827	COLLIER	Available Adult ICU%	0.317647059
1604379602.64827	COLLIER	Available Pediatric ICU	0
1604379602.64827	COLLIER	Available Pediatric ICU%	NA
1604379602.64827	COLLIER	Pediatric ICU Census	0
1604379602.64827	COLLIER	Total AdultICU Capacity	85
1604379602.64827	COLLIER	Total PediatricICU Capacity	0
1604379602.64827	COLUMBIA	Adult ICU Census	15
1604379602.64827	COLUMBIA	Available Adult ICU	0
1604379602.64827	COLUMBIA	Available Adult ICU%	0
1604379602.64827	COLUMBIA	Available Pediatric ICU	0
1604379602.64827	COLUMBIA	Available Pediatric ICU%	NA
1604379602.64827	COLUMBIA	Pediatric ICU Census	0
1604379602.64827	COLUMBIA	Total AdultICU Capacity	15
1604379602.64827	COLUMBIA	Total PediatricICU Capacity	0
1604379602.64827	DESOTO	Adult ICU Census	0
1604379602.64827	DESOTO	Available Adult ICU	8
1604379602.64827	DESOTO	Available Adult ICU%	1
1604379602.64827	DESOTO	Available Pediatric ICU	0
1604379602.64827	DESOTO	Available Pediatric ICU%	NA
1604379602.64827	DESOTO	Pediatric ICU Census	0
1604379602.64827	DESOTO	Total AdultICU Capacity	8
1604379602.64827	DESOTO	Total PediatricICU Capacity	0
1604379602.64827	DUVAL	Adult ICU Census	316
1604379602.64827	DUVAL	Available Adult ICU	118
1604379602.64827	DUVAL	Available Adult ICU%	0.271889401
1604379602.64827	DUVAL	Available Pediatric ICU	21
1604379602.64827	DUVAL	Available Pediatric ICU%	0.525
1604379602.64827	DUVAL	Pediatric ICU Census	19
1604379602.64827	DUVAL	Total AdultICU Capacity	434
1604379602.64827	DUVAL	Total PediatricICU Capacity	40
1604379602.64827	ESCAMBIA	Adult ICU Census	111
1604379602.64827	ESCAMBIA	Available Adult ICU	30
1604379602.64827	ESCAMBIA	Available Adult ICU%	0.212765957
1604379602.64827	ESCAMBIA	Available Pediatric ICU	14
1604379602.64827	ESCAMBIA	Available Pediatric ICU%	0.875
1604379602.64827	ESCAMBIA	Pediatric ICU Census	2
1604379602.64827	ESCAMBIA	Total AdultICU Capacity	141
1604379602.64827	ESCAMBIA	Total PediatricICU Capacity	16
1604379602.64827	FLAGLER	Adult ICU Census	14
1604379602.64827	FLAGLER	Available Adult ICU	4
1604379602.64827	FLAGLER	Available Adult ICU%	0.222222222
1604379602.64827	FLAGLER	Available Pediatric ICU	0
1604379602.64827	FLAGLER	Available Pediatric ICU%	NA
1604379602.64827	FLAGLER	Pediatric ICU Census	0
1604379602.64827	FLAGLER	Total AdultICU Capacity	18
1604379602.64827	FLAGLER	Total PediatricICU Capacity	0
1604379602.64827	FRANKLIN	Adult ICU Census	0
1604379602.64827	FRANKLIN	Available Adult ICU	0
1604379602.64827	FRANKLIN	Available Adult ICU%	NA
1604379602.64827	FRANKLIN	Available Pediatric ICU	0
1604379602.64827	FRANKLIN	Available Pediatric ICU%	NA
1604379602.64827	FRANKLIN	Pediatric ICU Census	0
1604379602.64827	FRANKLIN	Total AdultICU Capacity	0
1604379602.64827	FRANKLIN	Total PediatricICU Capacity	0
1604379602.64827	GADSDEN	Adult ICU Census	0
1604379602.64827	GADSDEN	Available Adult ICU	0
1604379602.64827	GADSDEN	Available Adult ICU%	NA
1604379602.64827	GADSDEN	Available Pediatric ICU	0
1604379602.64827	GADSDEN	Available Pediatric ICU%	NA
1604379602.64827	GADSDEN	Pediatric ICU Census	0
1604379602.64827	GADSDEN	Total AdultICU Capacity	0
1604379602.64827	GADSDEN	Total PediatricICU Capacity	0
1604379602.64827	GULF	Adult ICU Census	0
1604379602.64827	GULF	Available Adult ICU	0
1604379602.64827	GULF	Available Adult ICU%	NA
1604379602.64827	GULF	Available Pediatric ICU	0
1604379602.64827	GULF	Available Pediatric ICU%	NA
1604379602.64827	GULF	Pediatric ICU Census	0
1604379602.64827	GULF	Total AdultICU Capacity	0
1604379602.64827	GULF	Total PediatricICU Capacity	0
1604379602.64827	HARDEE	Adult ICU Census	0
1604379602.64827	HARDEE	Available Adult ICU	0
1604379602.64827	HARDEE	Available Adult ICU%	NA
1604379602.64827	HARDEE	Available Pediatric ICU	0
1604379602.64827	HARDEE	Available Pediatric ICU%	NA
1604379602.64827	HARDEE	Pediatric ICU Census	0
1604379602.64827	HARDEE	Total AdultICU Capacity	0
1604379602.64827	HARDEE	Total PediatricICU Capacity	0
1604379602.64827	HENDRY	Adult ICU Census	0
1604379602.64827	HENDRY	Available Adult ICU	4
1604379602.64827	HENDRY	Available Adult ICU%	1
1604379602.64827	HENDRY	Available Pediatric ICU	0
1604379602.64827	HENDRY	Available Pediatric ICU%	NA
1604379602.64827	HENDRY	Pediatric ICU Census	0
1604379602.64827	HENDRY	Total AdultICU Capacity	4
1604379602.64827	HENDRY	Total PediatricICU Capacity	0
1604379602.64827	HERNANDO	Adult ICU Census	37
1604379602.64827	HERNANDO	Available Adult ICU	25
1604379602.64827	HERNANDO	Available Adult ICU%	0.403225806
1604379602.64827	HERNANDO	Available Pediatric ICU	0
1604379602.64827	HERNANDO	Available Pediatric ICU%	NA
1604379602.64827	HERNANDO	Pediatric ICU Census	0
1604379602.64827	HERNANDO	Total AdultICU Capacity	62
1604379602.64827	HERNANDO	Total PediatricICU Capacity	0
1604379602.64827	HIGHLANDS	Adult ICU Census	23
1604379602.64827	HIGHLANDS	Available Adult ICU	6
1604379602.64827	HIGHLANDS	Available Adult ICU%	0.206896552
1604379602.64827	HIGHLANDS	Available Pediatric ICU	0
1604379602.64827	HIGHLANDS	Available Pediatric ICU%	NA
1604379602.64827	HIGHLANDS	Pediatric ICU Census	0
1604379602.64827	HIGHLANDS	Total AdultICU Capacity	29
1604379602.64827	HIGHLANDS	Total PediatricICU Capacity	0
1604379602.64827	HILLSBOROUGH	Adult ICU Census	321
1604379602.64827	HILLSBOROUGH	Available Adult ICU	72
1604379602.64827	HILLSBOROUGH	Available Adult ICU%	0.183206107
1604379602.64827	HILLSBOROUGH	Available Pediatric ICU	19
1604379602.64827	HILLSBOROUGH	Available Pediatric ICU%	0.431818182
1604379602.64827	HILLSBOROUGH	Pediatric ICU Census	25
1604379602.64827	HILLSBOROUGH	Total AdultICU Capacity	393
1604379602.64827	HILLSBOROUGH	Total PediatricICU Capacity	44
1604379602.64827	HOLMES	Adult ICU Census	0
1604379602.64827	HOLMES	Available Adult ICU	0
1604379602.64827	HOLMES	Available Adult ICU%	NA
1604379602.64827	HOLMES	Available Pediatric ICU	0
1604379602.64827	HOLMES	Available Pediatric ICU%	NA
1604379602.64827	HOLMES	Pediatric ICU Census	0
1604379602.64827	HOLMES	Total AdultICU Capacity	0
1604379602.64827	HOLMES	Total PediatricICU Capacity	0
1604379602.64827	INDIAN RIVER	Adult ICU Census	18
1604379602.64827	INDIAN RIVER	Available Adult ICU	12
1604379602.64827	INDIAN RIVER	Available Adult ICU%	0.4
1604379602.64827	INDIAN RIVER	Available Pediatric ICU	0
