timestamp	county	measure_names	measure_values
1611079202.85442	ALACHUA	Adult ICU Census	277
1611079202.85442	ALACHUA	Available Adult ICU	31
1611079202.85442	ALACHUA	Available Adult ICU%	0.100649351
1611079202.85442	ALACHUA	Available Pediatric ICU	7
1611079202.85442	ALACHUA	Available Pediatric ICU%	0.14893617
1611079202.85442	ALACHUA	Pediatric ICU Census	40
1611079202.85442	ALACHUA	Total AdultICU Capacity	308
1611079202.85442	ALACHUA	Total PediatricICU Capacity	47
1611079202.85442	All	Adult ICU Census	5172
1611079202.85442	All	Available Adult ICU	1095
1611079202.85442	All	Available Adult ICU%	0.174724749
1611079202.85442	All	Available Pediatric ICU	271
1611079202.85442	All	Available Pediatric ICU%	0.403874814
1611079202.85442	All	Pediatric ICU Census	400
1611079202.85442	All	Total AdultICU Capacity	6267
1611079202.85442	All	Total PediatricICU Capacity	671
1611079202.85442	BAKER	Adult ICU Census	0
1611079202.85442	BAKER	Available Adult ICU	0
1611079202.85442	BAKER	Available Adult ICU%	NA
1611079202.85442	BAKER	Available Pediatric ICU	0
1611079202.85442	BAKER	Available Pediatric ICU%	NA
1611079202.85442	BAKER	Pediatric ICU Census	0
1611079202.85442	BAKER	Total AdultICU Capacity	0
1611079202.85442	BAKER	Total PediatricICU Capacity	0
1611079202.85442	BAY	Adult ICU Census	56
1611079202.85442	BAY	Available Adult ICU	3
1611079202.85442	BAY	Available Adult ICU%	0.050847458
1611079202.85442	BAY	Available Pediatric ICU	0
1611079202.85442	BAY	Available Pediatric ICU%	0
1611079202.85442	BAY	Pediatric ICU Census	4
1611079202.85442	BAY	Total AdultICU Capacity	59
1611079202.85442	BAY	Total PediatricICU Capacity	4
1611079202.85442	BRADFORD	Adult ICU Census	0
1611079202.85442	BRADFORD	Available Adult ICU	0
1611079202.85442	BRADFORD	Available Adult ICU%	NA
1611079202.85442	BRADFORD	Available Pediatric ICU	0
1611079202.85442	BRADFORD	Available Pediatric ICU%	NA
1611079202.85442	BRADFORD	Pediatric ICU Census	0
1611079202.85442	BRADFORD	Total AdultICU Capacity	0
1611079202.85442	BRADFORD	Total PediatricICU Capacity	0
1611079202.85442	BREVARD	Adult ICU Census	146
1611079202.85442	BREVARD	Available Adult ICU	37
1611079202.85442	BREVARD	Available Adult ICU%	0.202185792
1611079202.85442	BREVARD	Available Pediatric ICU	0
1611079202.85442	BREVARD	Available Pediatric ICU%	NA
1611079202.85442	BREVARD	Pediatric ICU Census	0
1611079202.85442	BREVARD	Total AdultICU Capacity	183
1611079202.85442	BREVARD	Total PediatricICU Capacity	0
1611079202.85442	BROWARD	Adult ICU Census	392
1611079202.85442	BROWARD	Available Adult ICU	88
1611079202.85442	BROWARD	Available Adult ICU%	0.183333333
1611079202.85442	BROWARD	Available Pediatric ICU	32
1611079202.85442	BROWARD	Available Pediatric ICU%	0.367816092
1611079202.85442	BROWARD	Pediatric ICU Census	55
1611079202.85442	BROWARD	Total AdultICU Capacity	480
1611079202.85442	BROWARD	Total PediatricICU Capacity	87
1611079202.85442	CALHOUN	Adult ICU Census	0
1611079202.85442	CALHOUN	Available Adult ICU	0
1611079202.85442	CALHOUN	Available Adult ICU%	NA
1611079202.85442	CALHOUN	Available Pediatric ICU	0
1611079202.85442	CALHOUN	Available Pediatric ICU%	NA
1611079202.85442	CALHOUN	Pediatric ICU Census	0
1611079202.85442	CALHOUN	Total AdultICU Capacity	0
1611079202.85442	CALHOUN	Total PediatricICU Capacity	0
1611079202.85442	CHARLOTTE	Adult ICU Census	42
1611079202.85442	CHARLOTTE	Available Adult ICU	9
1611079202.85442	CHARLOTTE	Available Adult ICU%	0.176470588
1611079202.85442	CHARLOTTE	Available Pediatric ICU	0
1611079202.85442	CHARLOTTE	Available Pediatric ICU%	NA
1611079202.85442	CHARLOTTE	Pediatric ICU Census	0
1611079202.85442	CHARLOTTE	Total AdultICU Capacity	51
1611079202.85442	CHARLOTTE	Total PediatricICU Capacity	0
1611079202.85442	CITRUS	Adult ICU Census	30
1611079202.85442	CITRUS	Available Adult ICU	10
1611079202.85442	CITRUS	Available Adult ICU%	0.25
1611079202.85442	CITRUS	Available Pediatric ICU	0
1611079202.85442	CITRUS	Available Pediatric ICU%	NA
1611079202.85442	CITRUS	Pediatric ICU Census	0
1611079202.85442	CITRUS	Total AdultICU Capacity	40
1611079202.85442	CITRUS	Total PediatricICU Capacity	0
1611079202.85442	CLAY	Adult ICU Census	45
1611079202.85442	CLAY	Available Adult ICU	5
1611079202.85442	CLAY	Available Adult ICU%	0.1
1611079202.85442	CLAY	Available Pediatric ICU	2
1611079202.85442	CLAY	Available Pediatric ICU%	0.5
1611079202.85442	CLAY	Pediatric ICU Census	2
1611079202.85442	CLAY	Total AdultICU Capacity	50
1611079202.85442	CLAY	Total PediatricICU Capacity	4
1611079202.85442	COLLIER	Adult ICU Census	66
1611079202.85442	COLLIER	Available Adult ICU	19
1611079202.85442	COLLIER	Available Adult ICU%	0.223529412
1611079202.85442	COLLIER	Available Pediatric ICU	0
1611079202.85442	COLLIER	Available Pediatric ICU%	NA
1611079202.85442	COLLIER	Pediatric ICU Census	0
1611079202.85442	COLLIER	Total AdultICU Capacity	85
1611079202.85442	COLLIER	Total PediatricICU Capacity	0
1611079202.85442	COLUMBIA	Adult ICU Census	18
1611079202.85442	COLUMBIA	Available Adult ICU	0
1611079202.85442	COLUMBIA	Available Adult ICU%	0
1611079202.85442	COLUMBIA	Available Pediatric ICU	0
1611079202.85442	COLUMBIA	Available Pediatric ICU%	NA
1611079202.85442	COLUMBIA	Pediatric ICU Census	0
1611079202.85442	COLUMBIA	Total AdultICU Capacity	18
1611079202.85442	COLUMBIA	Total PediatricICU Capacity	0
1611079202.85442	DESOTO	Adult ICU Census	6
1611079202.85442	DESOTO	Available Adult ICU	2
1611079202.85442	DESOTO	Available Adult ICU%	0.25
1611079202.85442	DESOTO	Available Pediatric ICU	0
1611079202.85442	DESOTO	Available Pediatric ICU%	NA
1611079202.85442	DESOTO	Pediatric ICU Census	0
1611079202.85442	DESOTO	Total AdultICU Capacity	8
1611079202.85442	DESOTO	Total PediatricICU Capacity	0
1611079202.85442	DUVAL	Adult ICU Census	366
1611079202.85442	DUVAL	Available Adult ICU	71
1611079202.85442	DUVAL	Available Adult ICU%	0.162471396
1611079202.85442	DUVAL	Available Pediatric ICU	12
1611079202.85442	DUVAL	Available Pediatric ICU%	0.428571429
1611079202.85442	DUVAL	Pediatric ICU Census	16
1611079202.85442	DUVAL	Total AdultICU Capacity	437
1611079202.85442	DUVAL	Total PediatricICU Capacity	28
1611079202.85442	ESCAMBIA	Adult ICU Census	132
1611079202.85442	ESCAMBIA	Available Adult ICU	19
1611079202.85442	ESCAMBIA	Available Adult ICU%	0.125827815
1611079202.85442	ESCAMBIA	Available Pediatric ICU	10
1611079202.85442	ESCAMBIA	Available Pediatric ICU%	0.625
1611079202.85442	ESCAMBIA	Pediatric ICU Census	6
1611079202.85442	ESCAMBIA	Total AdultICU Capacity	151
1611079202.85442	ESCAMBIA	Total PediatricICU Capacity	16
1611079202.85442	FLAGLER	Adult ICU Census	16
1611079202.85442	FLAGLER	Available Adult ICU	2
1611079202.85442	FLAGLER	Available Adult ICU%	0.111111111
