timestamp	county	measure_names	measure_values
1619532006.15653	ALACHUA	Adult ICU Census	262
1619532006.15653	ALACHUA	Available Adult ICU	46
1619532006.15653	ALACHUA	Available Adult ICU%	0.149350649
1619532006.15653	ALACHUA	Available Pediatric ICU	5
1619532006.15653	ALACHUA	Available Pediatric ICU%	0.106382979
1619532006.15653	ALACHUA	Pediatric ICU Census	42
1619532006.15653	ALACHUA	Total AdultICU Capacity	308
1619532006.15653	ALACHUA	Total PediatricICU Capacity	47
1619532006.15653	All	Adult ICU Census	4747
1619532006.15653	All	Available Adult ICU	1446
1619532006.15653	All	Available Adult ICU%	0.233489424
1619532006.15653	All	Available Pediatric ICU	208
1619532006.15653	All	Available Pediatric ICU%	0.321981424
1619532006.15653	All	Pediatric ICU Census	438
1619532006.15653	All	Total AdultICU Capacity	6193
1619532006.15653	All	Total PediatricICU Capacity	646
1619532006.15653	BAKER	Adult ICU Census	0
1619532006.15653	BAKER	Available Adult ICU	0
1619532006.15653	BAKER	Available Adult ICU%	NA
1619532006.15653	BAKER	Available Pediatric ICU	0
1619532006.15653	BAKER	Available Pediatric ICU%	NA
1619532006.15653	BAKER	Pediatric ICU Census	0
1619532006.15653	BAKER	Total AdultICU Capacity	0
1619532006.15653	BAKER	Total PediatricICU Capacity	0
1619532006.15653	BAY	Adult ICU Census	61
1619532006.15653	BAY	Available Adult ICU	0
1619532006.15653	BAY	Available Adult ICU%	0
1619532006.15653	BAY	Available Pediatric ICU	3
1619532006.15653	BAY	Available Pediatric ICU%	0.75
1619532006.15653	BAY	Pediatric ICU Census	1
1619532006.15653	BAY	Total AdultICU Capacity	61
1619532006.15653	BAY	Total PediatricICU Capacity	4
1619532006.15653	BRADFORD	Adult ICU Census	0
1619532006.15653	BRADFORD	Available Adult ICU	0
1619532006.15653	BRADFORD	Available Adult ICU%	NA
1619532006.15653	BRADFORD	Available Pediatric ICU	0
1619532006.15653	BRADFORD	Available Pediatric ICU%	NA
1619532006.15653	BRADFORD	Pediatric ICU Census	0
1619532006.15653	BRADFORD	Total AdultICU Capacity	0
1619532006.15653	BRADFORD	Total PediatricICU Capacity	0
1619532006.15653	BREVARD	Adult ICU Census	129
1619532006.15653	BREVARD	Available Adult ICU	36
1619532006.15653	BREVARD	Available Adult ICU%	0.218181818
1619532006.15653	BREVARD	Available Pediatric ICU	0
1619532006.15653	BREVARD	Available Pediatric ICU%	NA
1619532006.15653	BREVARD	Pediatric ICU Census	0
