timestamp	county	measure_names	measure_values
1603166402.905	ALACHUA	Adult ICU Census	253
1603166402.905	ALACHUA	Available Adult ICU	55
1603166402.905	ALACHUA	Available Adult ICU%	0.178571429
1603166402.905	ALACHUA	Available Pediatric ICU	10
1603166402.905	ALACHUA	Available Pediatric ICU%	0.212765957
1603166402.905	ALACHUA	Pediatric ICU Census	37
1603166402.905	ALACHUA	Total AdultICU Capacity	308
1603166402.905	ALACHUA	Total PediatricICU Capacity	47
1603166402.905	All	Adult ICU Census	4331
1603166402.905	All	Available Adult ICU	1672
1603166402.905	All	Available Adult ICU%	0.278527403
1603166402.905	All	Available Pediatric ICU	229
1603166402.905	All	Available Pediatric ICU%	0.355590062
1603166402.905	All	Pediatric ICU Census	415
1603166402.905	All	Total AdultICU Capacity	6003
1603166402.905	All	Total PediatricICU Capacity	644
1603166402.905	BAKER	Adult ICU Census	0
1603166402.905	BAKER	Available Adult ICU	0
1603166402.905	BAKER	Available Adult ICU%	NA
1603166402.905	BAKER	Available Pediatric ICU	0
1603166402.905	BAKER	Available Pediatric ICU%	NA
1603166402.905	BAKER	Pediatric ICU Census	0
1603166402.905	BAKER	Total AdultICU Capacity	0
1603166402.905	BAKER	Total PediatricICU Capacity	0
1603166402.905	BAY	Adult ICU Census	53
1603166402.905	BAY	Available Adult ICU	9
1603166402.905	BAY	Available Adult ICU%	0.14516129
1603166402.905	BAY	Available Pediatric ICU	0
1603166402.905	BAY	Available Pediatric ICU%	0
1603166402.905	BAY	Pediatric ICU Census	4
1603166402.905	BAY	Total AdultICU Capacity	62
1603166402.905	BAY	Total PediatricICU Capacity	4
1603166402.905	BRADFORD	Adult ICU Census	0
1603166402.905	BRADFORD	Available Adult ICU	0
1603166402.905	BRADFORD	Available Adult ICU%	NA
1603166402.905	BRADFORD	Available Pediatric ICU	0
1603166402.905	BRADFORD	Available Pediatric ICU%	NA
1603166402.905	BRADFORD	Pediatric ICU Census	0
1603166402.905	BRADFORD	Total AdultICU Capacity	0
1603166402.905	BRADFORD	Total PediatricICU Capacity	0
1603166402.905	BREVARD	Adult ICU Census	128
1603166402.905	BREVARD	Available Adult ICU	38
1603166402.905	BREVARD	Available Adult ICU%	0.228915663
1603166402.905	BREVARD	Available Pediatric ICU	0
1603166402.905	BREVARD	Available Pediatric ICU%	NA
1603166402.905	BREVARD	Pediatric ICU Census	0
1603166402.905	BREVARD	Total AdultICU Capacity	166
1603166402.905	BREVARD	Total PediatricICU Capacity	0
1603166402.905	BROWARD	Adult ICU Census	313
1603166402.905	BROWARD	Available Adult ICU	107
1603166402.905	BROWARD	Available Adult ICU%	0.254761905
1603166402.905	BROWARD	Available Pediatric ICU	35
1603166402.905	BROWARD	Available Pediatric ICU%	0.507246377
1603166402.905	BROWARD	Pediatric ICU Census	34
1603166402.905	BROWARD	Total AdultICU Capacity	420
1603166402.905	BROWARD	Total PediatricICU Capacity	69
1603166402.905	CALHOUN	Adult ICU Census	0
1603166402.905	CALHOUN	Available Adult ICU	0
1603166402.905	CALHOUN	Available Adult ICU%	NA
1603166402.905	CALHOUN	Available Pediatric ICU	0
1603166402.905	CALHOUN	Available Pediatric ICU%	NA
1603166402.905	CALHOUN	Pediatric ICU Census	0
1603166402.905	CALHOUN	Total AdultICU Capacity	0
1603166402.905	CALHOUN	Total PediatricICU Capacity	0
1603166402.905	CHARLOTTE	Adult ICU Census	44
1603166402.905	CHARLOTTE	Available Adult ICU	5
1603166402.905	CHARLOTTE	Available Adult ICU%	0.102040816
1603166402.905	CHARLOTTE	Available Pediatric ICU	0
1603166402.905	CHARLOTTE	Available Pediatric ICU%	NA
1603166402.905	CHARLOTTE	Pediatric ICU Census	0
1603166402.905	CHARLOTTE	Total AdultICU Capacity	49
1603166402.905	CHARLOTTE	Total PediatricICU Capacity	0
1603166402.905	CITRUS	Adult ICU Census	27
1603166402.905	CITRUS	Available Adult ICU	13
1603166402.905	CITRUS	Available Adult ICU%	0.325
1603166402.905	CITRUS	Available Pediatric ICU	0
1603166402.905	CITRUS	Available Pediatric ICU%	NA
1603166402.905	CITRUS	Pediatric ICU Census	0
1603166402.905	CITRUS	Total AdultICU Capacity	40
1603166402.905	CITRUS	Total PediatricICU Capacity	0
1603166402.905	CLAY	Adult ICU Census	50
1603166402.905	CLAY	Available Adult ICU	12
1603166402.905	CLAY	Available Adult ICU%	0.193548387
1603166402.905	CLAY	Available Pediatric ICU	0
1603166402.905	CLAY	Available Pediatric ICU%	0
1603166402.905	CLAY	Pediatric ICU Census	4
1603166402.905	CLAY	Total AdultICU Capacity	62
1603166402.905	CLAY	Total PediatricICU Capacity	4
1603166402.905	COLLIER	Adult ICU Census	51
1603166402.905	COLLIER	Available Adult ICU	34
1603166402.905	COLLIER	Available Adult ICU%	0.4
1603166402.905	COLLIER	Available Pediatric ICU	0
1603166402.905	COLLIER	Available Pediatric ICU%	NA
1603166402.905	COLLIER	Pediatric ICU Census	0
1603166402.905	COLLIER	Total AdultICU Capacity	85
1603166402.905	COLLIER	Total PediatricICU Capacity	0
1603166402.905	COLUMBIA	Adult ICU Census	12
1603166402.905	COLUMBIA	Available Adult ICU	1
1603166402.905	COLUMBIA	Available Adult ICU%	0.076923077
1603166402.905	COLUMBIA	Available Pediatric ICU	0
1603166402.905	COLUMBIA	Available Pediatric ICU%	NA
1603166402.905	COLUMBIA	Pediatric ICU Census	0
1603166402.905	COLUMBIA	Total AdultICU Capacity	13
1603166402.905	COLUMBIA	Total PediatricICU Capacity	0
1603166402.905	DESOTO	Adult ICU Census	1
1603166402.905	DESOTO	Available Adult ICU	7
1603166402.905	DESOTO	Available Adult ICU%	0.875
1603166402.905	DESOTO	Available Pediatric ICU	0
1603166402.905	DESOTO	Available Pediatric ICU%	NA
1603166402.905	DESOTO	Pediatric ICU Census	0
1603166402.905	DESOTO	Total AdultICU Capacity	8
1603166402.905	DESOTO	Total PediatricICU Capacity	0
1603166402.905	DUVAL	Adult ICU Census	308
1603166402.905	DUVAL	Available Adult ICU	127
1603166402.905	DUVAL	Available Adult ICU%	0.291954023
1603166402.905	DUVAL	Available Pediatric ICU	17
1603166402.905	DUVAL	Available Pediatric ICU%	0.425
1603166402.905	DUVAL	Pediatric ICU Census	23
1603166402.905	DUVAL	Total AdultICU Capacity	435
1603166402.905	DUVAL	Total PediatricICU Capacity	40
1603166402.905	ESCAMBIA	Adult ICU Census	126
1603166402.905	ESCAMBIA	Available Adult ICU	15
1603166402.905	ESCAMBIA	Available Adult ICU%	0.106382979
1603166402.905	ESCAMBIA	Available Pediatric ICU	6
1603166402.905	ESCAMBIA	Available Pediatric ICU%	0.375
1603166402.905	ESCAMBIA	Pediatric ICU Census	10
1603166402.905	ESCAMBIA	Total AdultICU Capacity	141
1603166402.905	ESCAMBIA	Total PediatricICU Capacity	16
1603166402.905	FLAGLER	Adult ICU Census	13
1603166402.905	FLAGLER	Available Adult ICU	5
1603166402.905	FLAGLER	Available Adult ICU%	0.277777778
1603166402.905	FLAGLER	Available Pediatric ICU	0
1603166402.905	FLAGLER	Available Pediatric ICU%	NA
1603166402.905	FLAGLER	Pediatric ICU Census	0
1603166402.905	FLAGLER	Total AdultICU Capacity	18
1603166402.905	FLAGLER	Total PediatricICU Capacity	0
1603166402.905	FRANKLIN	Adult ICU Census	0
1603166402.905	FRANKLIN	Available Adult ICU	0
1603166402.905	FRANKLIN	Available Adult ICU%	NA
1603166402.905	FRANKLIN	Available Pediatric ICU	0
1603166402.905	FRANKLIN	Available Pediatric ICU%	NA
1603166402.905	FRANKLIN	Pediatric ICU Census	0
1603166402.905	FRANKLIN	Total AdultICU Capacity	0
1603166402.905	FRANKLIN	Total PediatricICU Capacity	0
1603166402.905	GADSDEN	Adult ICU Census	0
1603166402.905	GADSDEN	Available Adult ICU	0
1603166402.905	GADSDEN	Available Adult ICU%	NA
1603166402.905	GADSDEN	Available Pediatric ICU	0
1603166402.905	GADSDEN	Available Pediatric ICU%	NA
1603166402.905	GADSDEN	Pediatric ICU Census	0
1603166402.905	GADSDEN	Total AdultICU Capacity	0
1603166402.905	GADSDEN	Total PediatricICU Capacity	0
1603166402.905	GULF	Adult ICU Census	0
1603166402.905	GULF	Available Adult ICU	0
1603166402.905	GULF	Available Adult ICU%	NA
1603166402.905	GULF	Available Pediatric ICU	0
1603166402.905	GULF	Available Pediatric ICU%	NA
1603166402.905	GULF	Pediatric ICU Census	0
1603166402.905	GULF	Total AdultICU Capacity	0
1603166402.905	GULF	Total PediatricICU Capacity	0
1603166402.905	HARDEE	Adult ICU Census	0
1603166402.905	HARDEE	Available Adult ICU	0
1603166402.905	HARDEE	Available Adult ICU%	NA
1603166402.905	HARDEE	Available Pediatric ICU	0
1603166402.905	HARDEE	Available Pediatric ICU%	NA
1603166402.905	HARDEE	Pediatric ICU Census	0
1603166402.905	HARDEE	Total AdultICU Capacity	0
1603166402.905	HARDEE	Total PediatricICU Capacity	0
1603166402.905	HENDRY	Adult ICU Census	0
1603166402.905	HENDRY	Available Adult ICU	4
1603166402.905	HENDRY	Available Adult ICU%	1
1603166402.905	HENDRY	Available Pediatric ICU	0
1603166402.905	HENDRY	Available Pediatric ICU%	NA
1603166402.905	HENDRY	Pediatric ICU Census	0
1603166402.905	HENDRY	Total AdultICU Capacity	4
1603166402.905	HENDRY	Total PediatricICU Capacity	0
1603166402.905	HERNANDO	Adult ICU Census	47
1603166402.905	HERNANDO	Available Adult ICU	15
1603166402.905	HERNANDO	Available Adult ICU%	0.241935484
1603166402.905	HERNANDO	Available Pediatric ICU	0
1603166402.905	HERNANDO	Available Pediatric ICU%	NA
1603166402.905	HERNANDO	Pediatric ICU Census	0
1603166402.905	HERNANDO	Total AdultICU Capacity	62
1603166402.905	HERNANDO	Total PediatricICU Capacity	0
1603166402.905	HIGHLANDS	Adult ICU Census	14
1603166402.905	HIGHLANDS	Available Adult ICU	14
1603166402.905	HIGHLANDS	Available Adult ICU%	0.5
1603166402.905	HIGHLANDS	Available Pediatric ICU	0
1603166402.905	HIGHLANDS	Available Pediatric ICU%	NA
1603166402.905	HIGHLANDS	Pediatric ICU Census	0
1603166402.905	HIGHLANDS	Total AdultICU Capacity	28
1603166402.905	HIGHLANDS	Total PediatricICU Capacity	0
1603166402.905	HILLSBOROUGH	Adult ICU Census	305
1603166402.905	HILLSBOROUGH	Available Adult ICU	60
1603166402.905	HILLSBOROUGH	Available Adult ICU%	0.164383562
1603166402.905	HILLSBOROUGH	Available Pediatric ICU	14
1603166402.905	HILLSBOROUGH	Available Pediatric ICU%	0.388888889
1603166402.905	HILLSBOROUGH	Pediatric ICU Census	22
1603166402.905	HILLSBOROUGH	Total AdultICU Capacity	365
1603166402.905	HILLSBOROUGH	Total PediatricICU Capacity	36
1603166402.905	HOLMES	Adult ICU Census	0
1603166402.905	HOLMES	Available Adult ICU	0
1603166402.905	HOLMES	Available Adult ICU%	NA
1603166402.905	HOLMES	Available Pediatric ICU	0
1603166402.905	HOLMES	Available Pediatric ICU%	NA
1603166402.905	HOLMES	Pediatric ICU Census	0
1603166402.905	HOLMES	Total AdultICU Capacity	0
1603166402.905	HOLMES	Total PediatricICU Capacity	0
1603166402.905	INDIAN RIVER	Adult ICU Census	20
1603166402.905	INDIAN RIVER	Available Adult ICU	12
1603166402.905	INDIAN RIVER	Available Adult ICU%	0.375
1603166402.905	INDIAN RIVER	Available Pediatric ICU	0
1603166402.905	INDIAN RIVER	Available Pediatric ICU%	NA
1603166402.905	INDIAN RIVER	Pediatric ICU Census	0
1603166402.905	INDIAN RIVER	Total AdultICU Capacity	32
1603166402.905	INDIAN RIVER	Total PediatricICU Capacity	0
1603166402.905	JACKSON	Adult ICU Census	8
1603166402.905	JACKSON	Available Adult ICU	1
1603166402.905	JACKSON	Available Adult ICU%	0.111111111
1603166402.905	JACKSON	Available Pediatric ICU	0
1603166402.905	JACKSON	Available Pediatric ICU%	NA
1603166402.905	JACKSON	Pediatric ICU Census	0
1603166402.905	JACKSON	Total AdultICU Capacity	9
1603166402.905	JACKSON	Total PediatricICU Capacity	0
1603166402.905	LAKE	Adult ICU Census	67
1603166402.905	LAKE	Available Adult ICU	37
1603166402.905	LAKE	Available Adult ICU%	0.355769231
1603166402.905	LAKE	Available Pediatric ICU	0
1603166402.905	LAKE	Available Pediatric ICU%	NA
1603166402.905	LAKE	Pediatric ICU Census	0
1603166402.905	LAKE	Total AdultICU Capacity	104
1603166402.905	LAKE	Total PediatricICU Capacity	0
1603166402.905	LEE	Adult ICU Census	96
1603166402.905	LEE	Available Adult ICU	40
1603166402.905	LEE	Available Adult ICU%	0.294117647
1603166402.905	LEE	Available Pediatric ICU	19
1603166402.905	LEE	Available Pediatric ICU%	0.220930233
1603166402.905	LEE	Pediatric ICU Census	67
1603166402.905	LEE	Total AdultICU Capacity	136
1603166402.905	LEE	Total PediatricICU Capacity	86
1603166402.905	LEON	Adult ICU Census	59
1603166402.905	LEON	Available Adult ICU	13
1603166402.905	LEON	Available Adult ICU%	0.180555556
1603166402.905	LEON	Available Pediatric ICU	7
1603166402.905	LEON	Available Pediatric ICU%	0.777777778
1603166402.905	LEON	Pediatric ICU Census	2
1603166402.905	LEON	Total AdultICU Capacity	72
1603166402.905	LEON	Total PediatricICU Capacity	9
1603166402.905	MADISON	Adult ICU Census	0
1603166402.905	MADISON	Available Adult ICU	0
1603166402.905	MADISON	Available Adult ICU%	NA
1603166402.905	MADISON	Available Pediatric ICU	0
1603166402.905	MADISON	Available Pediatric ICU%	NA
1603166402.905	MADISON	Pediatric ICU Census	0
1603166402.905	MADISON	Total AdultICU Capacity	0
1603166402.905	MADISON	Total PediatricICU Capacity	0
1603166402.905	MANATEE	Adult ICU Census	55
1603166402.905	MANATEE	Available Adult ICU	17
1603166402.905	MANATEE	Available Adult ICU%	0.236111111
