timestamp	county	measure_names	measure_values
1612400402.88122	ALACHUA	Adult ICU Census	286
1612400402.88122	ALACHUA	Available Adult ICU	22
1612400402.88122	ALACHUA	Available Adult ICU%	0.071428571
1612400402.88122	ALACHUA	Available Pediatric ICU	3
1612400402.88122	ALACHUA	Available Pediatric ICU%	0.063829787
1612400402.88122	ALACHUA	Pediatric ICU Census	44
1612400402.88122	ALACHUA	Total AdultICU Capacity	308
1612400402.88122	ALACHUA	Total PediatricICU Capacity	47
1612400402.88122	All	Adult ICU Census	5144
1612400402.88122	All	Available Adult ICU	995
1612400402.88122	All	Available Adult ICU%	0.162078514
1612400402.88122	All	Available Pediatric ICU	254
1612400402.88122	All	Available Pediatric ICU%	0.375184638
1612400402.88122	All	Pediatric ICU Census	423
1612400402.88122	All	Total AdultICU Capacity	6139
1612400402.88122	All	Total PediatricICU Capacity	677
1612400402.88122	BAKER	Adult ICU Census	0
1612400402.88122	BAKER	Available Adult ICU	0
1612400402.88122	BAKER	Available Adult ICU%	NA
1612400402.88122	BAKER	Available Pediatric ICU	0
1612400402.88122	BAKER	Available Pediatric ICU%	NA
1612400402.88122	BAKER	Pediatric ICU Census	0
1612400402.88122	BAKER	Total AdultICU Capacity	0
1612400402.88122	BAKER	Total PediatricICU Capacity	0
1612400402.88122	BAY	Adult ICU Census	56
1612400402.88122	BAY	Available Adult ICU	8
1612400402.88122	BAY	Available Adult ICU%	0.125
1612400402.88122	BAY	Available Pediatric ICU	4
1612400402.88122	BAY	Available Pediatric ICU%	1
1612400402.88122	BAY	Pediatric ICU Census	0
1612400402.88122	BAY	Total AdultICU Capacity	64
1612400402.88122	BAY	Total PediatricICU Capacity	4
1612400402.88122	BRADFORD	Adult ICU Census	0
1612400402.88122	BRADFORD	Available Adult ICU	0
1612400402.88122	BRADFORD	Available Adult ICU%	NA
1612400402.88122	BRADFORD	Available Pediatric ICU	0
1612400402.88122	BRADFORD	Available Pediatric ICU%	NA
1612400402.88122	BRADFORD	Pediatric ICU Census	0
1612400402.88122	BRADFORD	Total AdultICU Capacity	0
1612400402.88122	BRADFORD	Total PediatricICU Capacity	0
1612400402.88122	BREVARD	Adult ICU Census	136
1612400402.88122	BREVARD	Available Adult ICU	51
1612400402.88122	BREVARD	Available Adult ICU%	0.272727273
1612400402.88122	BREVARD	Available Pediatric ICU	0
1612400402.88122	BREVARD	Available Pediatric ICU%	NA
1612400402.88122	BREVARD	Pediatric ICU Census	0
1612400402.88122	BREVARD	Total AdultICU Capacity	187
1612400402.88122	BREVARD	Total PediatricICU Capacity	0
1612400402.88122	BROWARD	Adult ICU Census	403
1612400402.88122	BROWARD	Available Adult ICU	81
1612400402.88122	BROWARD	Available Adult ICU%	0.167355372
1612400402.88122	BROWARD	Available Pediatric ICU	43
