timestamp	county	measure_names	measure_values
1602871202.97944	ALACHUA	Adult ICU Census	270
1602871202.97944	ALACHUA	Available Adult ICU	38
1602871202.97944	ALACHUA	Available Adult ICU%	0.123376623
1602871202.97944	ALACHUA	Available Pediatric ICU	8
1602871202.97944	ALACHUA	Available Pediatric ICU%	0.170212766
1602871202.97944	ALACHUA	Pediatric ICU Census	39
1602871202.97944	ALACHUA	Total AdultICU Capacity	308
1602871202.97944	ALACHUA	Total PediatricICU Capacity	47
1602871202.97944	All	Adult ICU Census	4625
1602871202.97944	All	Available Adult ICU	1404
1602871202.97944	All	Available Adult ICU%	0.23287444
1602871202.97944	All	Available Pediatric ICU	239
1602871202.97944	All	Available Pediatric ICU%	0.357784431
1602871202.97944	All	Pediatric ICU Census	429
1602871202.97944	All	Total AdultICU Capacity	6029
1602871202.97944	All	Total PediatricICU Capacity	668
1602871202.97944	BAKER	Adult ICU Census	0
1602871202.97944	BAKER	Available Adult ICU	0
1602871202.97944	BAKER	Available Adult ICU%	NA
1602871202.97944	BAKER	Available Pediatric ICU	0
1602871202.97944	BAKER	Available Pediatric ICU%	NA
1602871202.97944	BAKER	Pediatric ICU Census	0
1602871202.97944	BAKER	Total AdultICU Capacity	0
1602871202.97944	BAKER	Total PediatricICU Capacity	0
1602871202.97944	BAY	Adult ICU Census	55
1602871202.97944	BAY	Available Adult ICU	7
1602871202.97944	BAY	Available Adult ICU%	0.112903226
1602871202.97944	BAY	Available Pediatric ICU	1
1602871202.97944	BAY	Available Pediatric ICU%	0.25
1602871202.97944	BAY	Pediatric ICU Census	3
1602871202.97944	BAY	Total AdultICU Capacity	62
1602871202.97944	BAY	Total PediatricICU Capacity	4
1602871202.97944	BRADFORD	Adult ICU Census	0
1602871202.97944	BRADFORD	Available Adult ICU	0
1602871202.97944	BRADFORD	Available Adult ICU%	NA
1602871202.97944	BRADFORD	Available Pediatric ICU	0
1602871202.97944	BRADFORD	Available Pediatric ICU%	NA
1602871202.97944	BRADFORD	Pediatric ICU Census	0
1602871202.97944	BRADFORD	Total AdultICU Capacity	0
1602871202.97944	BRADFORD	Total PediatricICU Capacity	0
1602871202.97944	BREVARD	Adult ICU Census	130
1602871202.97944	BREVARD	Available Adult ICU	37
1602871202.97944	BREVARD	Available Adult ICU%	0.221556886
1602871202.97944	BREVARD	Available Pediatric ICU	0
1602871202.97944	BREVARD	Available Pediatric ICU%	NA
1602871202.97944	BREVARD	Pediatric ICU Census	0
1602871202.97944	BREVARD	Total AdultICU Capacity	167
1602871202.97944	BREVARD	Total PediatricICU Capacity	0
1602871202.97944	BROWARD	Adult ICU Census	340
1602871202.97944	BROWARD	Available Adult ICU	104
1602871202.97944	BROWARD	Available Adult ICU%	0.234234234
1602871202.97944	BROWARD	Available Pediatric ICU	38
1602871202.97944	BROWARD	Available Pediatric ICU%	0.567164179
1602871202.97944	BROWARD	Pediatric ICU Census	29
1602871202.97944	BROWARD	Total AdultICU Capacity	444
1602871202.97944	BROWARD	Total PediatricICU Capacity	67
1602871202.97944	CALHOUN	Adult ICU Census	0
1602871202.97944	CALHOUN	Available Adult ICU	0
1602871202.97944	CALHOUN	Available Adult ICU%	NA
1602871202.97944	CALHOUN	Available Pediatric ICU	0
1602871202.97944	CALHOUN	Available Pediatric ICU%	NA
1602871202.97944	CALHOUN	Pediatric ICU Census	0
1602871202.97944	CALHOUN	Total AdultICU Capacity	0
1602871202.97944	CALHOUN	Total PediatricICU Capacity	0
1602871202.97944	CHARLOTTE	Adult ICU Census	49
