timestamp	county	measure_names	measure_values
1616788802.88249	ALACHUA	Adult ICU Census	265
1616788802.88249	ALACHUA	Available Adult ICU	43
1616788802.88249	ALACHUA	Available Adult ICU%	0.13961039
1616788802.88249	ALACHUA	Available Pediatric ICU	6
1616788802.88249	ALACHUA	Available Pediatric ICU%	0.127659574
1616788802.88249	ALACHUA	Pediatric ICU Census	41
1616788802.88249	ALACHUA	Total AdultICU Capacity	308
1616788802.88249	ALACHUA	Total PediatricICU Capacity	47
1616788802.88249	All	Adult ICU Census	4871
1616788802.88249	All	Available Adult ICU	1295
1616788802.88249	All	Available Adult ICU%	0.210022705
1616788802.88249	All	Available Pediatric ICU	231
1616788802.88249	All	Available Pediatric ICU%	0.333333333
1616788802.88249	All	Pediatric ICU Census	462
1616788802.88249	All	Total AdultICU Capacity	6166
1616788802.88249	All	Total PediatricICU Capacity	693
1616788802.88249	BAKER	Adult ICU Census	0
1616788802.88249	BAKER	Available Adult ICU	0
1616788802.88249	BAKER	Available Adult ICU%	NA
1616788802.88249	BAKER	Available Pediatric ICU	0
1616788802.88249	BAKER	Available Pediatric ICU%	NA
1616788802.88249	BAKER	Pediatric ICU Census	0
1616788802.88249	BAKER	Total AdultICU Capacity	0
1616788802.88249	BAKER	Total PediatricICU Capacity	0
1616788802.88249	BAY	Adult ICU Census	53
1616788802.88249	BAY	Available Adult ICU	3
1616788802.88249	BAY	Available Adult ICU%	0.053571429
1616788802.88249	BAY	Available Pediatric ICU	1
1616788802.88249	BAY	Available Pediatric ICU%	0.25
1616788802.88249	BAY	Pediatric ICU Census	3
1616788802.88249	BAY	Total AdultICU Capacity	56
1616788802.88249	BAY	Total PediatricICU Capacity	4
1616788802.88249	BRADFORD	Adult ICU Census	0
1616788802.88249	BRADFORD	Available Adult ICU	0
1616788802.88249	BRADFORD	Available Adult ICU%	NA
1616788802.88249	BRADFORD	Available Pediatric ICU	0
1616788802.88249	BRADFORD	Available Pediatric ICU%	NA
1616788802.88249	BRADFORD	Pediatric ICU Census	0
1616788802.88249	BRADFORD	Total AdultICU Capacity	0
1616788802.88249	BRADFORD	Total PediatricICU Capacity	0
1616788802.88249	BREVARD	Adult ICU Census	129
1616788802.88249	BREVARD	Available Adult ICU	34
1616788802.88249	BREVARD	Available Adult ICU%	0.208588957
1616788802.88249	BREVARD	Available Pediatric ICU	0
1616788802.88249	BREVARD	Available Pediatric ICU%	NA
1616788802.88249	BREVARD	Pediatric ICU Census	0
1616788802.88249	BREVARD	Total AdultICU Capacity	163
1616788802.88249	BREVARD	Total PediatricICU Capacity	0
1616788802.88249	BROWARD	Adult ICU Census	404
1616788802.88249	BROWARD	Available Adult ICU	94
1616788802.88249	BROWARD	Available Adult ICU%	0.18875502
1616788802.88249	BROWARD	Available Pediatric ICU	23
1616788802.88249	BROWARD	Available Pediatric ICU%	0.310810811
1616788802.88249	BROWARD	Pediatric ICU Census	51
1616788802.88249	BROWARD	Total AdultICU Capacity	498
1616788802.88249	BROWARD	Total PediatricICU Capacity	74
1616788802.88249	CALHOUN	Adult ICU Census	0
