timestamp	county	measure_names	measure_values
1604156402.2813	ALACHUA	Adult ICU Census	266
1604156402.2813	ALACHUA	Available Adult ICU	42
1604156402.2813	ALACHUA	Available Adult ICU%	0.136363636
1604156402.2813	ALACHUA	Available Pediatric ICU	8
1604156402.2813	ALACHUA	Available Pediatric ICU%	0.170212766
1604156402.2813	ALACHUA	Pediatric ICU Census	39
1604156402.2813	ALACHUA	Total AdultICU Capacity	308
1604156402.2813	ALACHUA	Total PediatricICU Capacity	47
1604156402.2813	All	Adult ICU Census	4639
1604156402.2813	All	Available Adult ICU	1509
1604156402.2813	All	Available Adult ICU%	0.245445673
1604156402.2813	All	Available Pediatric ICU	246
1604156402.2813	All	Available Pediatric ICU%	0.366071429
1604156402.2813	All	Pediatric ICU Census	426
1604156402.2813	All	Total AdultICU Capacity	6148
1604156402.2813	All	Total PediatricICU Capacity	672
1604156402.2813	BAKER	Adult ICU Census	0
1604156402.2813	BAKER	Available Adult ICU	0
1604156402.2813	BAKER	Available Adult ICU%	NA
1604156402.2813	BAKER	Available Pediatric ICU	0
1604156402.2813	BAKER	Available Pediatric ICU%	NA
1604156402.2813	BAKER	Pediatric ICU Census	0
1604156402.2813	BAKER	Total AdultICU Capacity	0
1604156402.2813	BAKER	Total PediatricICU Capacity	0
1604156402.2813	BAY	Adult ICU Census	55
1604156402.2813	BAY	Available Adult ICU	9
1604156402.2813	BAY	Available Adult ICU%	0.140625
1604156402.2813	BAY	Available Pediatric ICU	2
1604156402.2813	BAY	Available Pediatric ICU%	0.5
1604156402.2813	BAY	Pediatric ICU Census	2
1604156402.2813	BAY	Total AdultICU Capacity	64
1604156402.2813	BAY	Total PediatricICU Capacity	4
1604156402.2813	BRADFORD	Adult ICU Census	0
1604156402.2813	BRADFORD	Available Adult ICU	0
1604156402.2813	BRADFORD	Available Adult ICU%	NA
1604156402.2813	BRADFORD	Available Pediatric ICU	0
1604156402.2813	BRADFORD	Available Pediatric ICU%	NA
1604156402.2813	BRADFORD	Pediatric ICU Census	0
1604156402.2813	BRADFORD	Total AdultICU Capacity	0
1604156402.2813	BRADFORD	Total PediatricICU Capacity	0
1604156402.2813	BREVARD	Adult ICU Census	112
1604156402.2813	BREVARD	Available Adult ICU	47
