timestamp	county	measure_names	measure_values
1606114801.66954	ALACHUA	Adult ICU Census	272
1606114801.66954	ALACHUA	Available Adult ICU	36
1606114801.66954	ALACHUA	Available Adult ICU%	0.116883117
1606114801.66954	ALACHUA	Available Pediatric ICU	5
1606114801.66954	ALACHUA	Available Pediatric ICU%	0.106382979
1606114801.66954	ALACHUA	Pediatric ICU Census	42
1606114801.66954	ALACHUA	Total AdultICU Capacity	308
1606114801.66954	ALACHUA	Total PediatricICU Capacity	47
1606114801.66954	All	Adult ICU Census	4684
1606114801.66954	All	Available Adult ICU	1425
1606114801.66954	All	Available Adult ICU%	0.2332624
1606114801.66954	All	Available Pediatric ICU	275
1606114801.66954	All	Available Pediatric ICU%	0.423728814
1606114801.66954	All	Pediatric ICU Census	374
1606114801.66954	All	Total AdultICU Capacity	6109
1606114801.66954	All	Total PediatricICU Capacity	649
1606114801.66954	BAKER	Adult ICU Census	0
1606114801.66954	BAKER	Available Adult ICU	0
1606114801.66954	BAKER	Available Adult ICU%	NA
1606114801.66954	BAKER	Available Pediatric ICU	0
1606114801.66954	BAKER	Available Pediatric ICU%	NA
1606114801.66954	BAKER	Pediatric ICU Census	0
1606114801.66954	BAKER	Total AdultICU Capacity	0
1606114801.66954	BAKER	Total PediatricICU Capacity	0
1606114801.66954	BAY	Adult ICU Census	51
1606114801.66954	BAY	Available Adult ICU	13
1606114801.66954	BAY	Available Adult ICU%	0.203125
1606114801.66954	BAY	Available Pediatric ICU	3
1606114801.66954	BAY	Available Pediatric ICU%	0.75
1606114801.66954	BAY	Pediatric ICU Census	1
1606114801.66954	BAY	Total AdultICU Capacity	64
1606114801.66954	BAY	Total PediatricICU Capacity	4
1606114801.66954	BRADFORD	Adult ICU Census	0
1606114801.66954	BRADFORD	Available Adult ICU	0
1606114801.66954	BRADFORD	Available Adult ICU%	NA
1606114801.66954	BRADFORD	Available Pediatric ICU	0
1606114801.66954	BRADFORD	Available Pediatric ICU%	NA
1606114801.66954	BRADFORD	Pediatric ICU Census	0
1606114801.66954	BRADFORD	Total AdultICU Capacity	0
1606114801.66954	BRADFORD	Total PediatricICU Capacity	0
1606114801.66954	BREVARD	Adult ICU Census	113
1606114801.66954	BREVARD	Available Adult ICU	53
1606114801.66954	BREVARD	Available Adult ICU%	0.319277108
1606114801.66954	BREVARD	Available Pediatric ICU	0
1606114801.66954	BREVARD	Available Pediatric ICU%	NA
