timestamp	county	measure_names	measure_values
1618070405.89917	ALACHUA	Adult ICU Census	274
1618070405.89917	ALACHUA	Available Adult ICU	34
1618070405.89917	ALACHUA	Available Adult ICU%	0.11038961
1618070405.89917	ALACHUA	Available Pediatric ICU	9
1618070405.89917	ALACHUA	Available Pediatric ICU%	0.191489362
1618070405.89917	ALACHUA	Pediatric ICU Census	38
1618070405.89917	ALACHUA	Total AdultICU Capacity	308
1618070405.89917	ALACHUA	Total PediatricICU Capacity	47
1618070405.89917	All	Adult ICU Census	4909
1618070405.89917	All	Available Adult ICU	1296
1618070405.89917	All	Available Adult ICU%	0.20886382
1618070405.89917	All	Available Pediatric ICU	191
1618070405.89917	All	Available Pediatric ICU%	0.295665635
1618070405.89917	All	Pediatric ICU Census	455
1618070405.89917	All	Total AdultICU Capacity	6205
1618070405.89917	All	Total PediatricICU Capacity	646
1618070405.89917	BAKER	Adult ICU Census	0
1618070405.89917	BAKER	Available Adult ICU	0
1618070405.89917	BAKER	Available Adult ICU%	NA
1618070405.89917	BAKER	Available Pediatric ICU	0
1618070405.89917	BAKER	Available Pediatric ICU%	NA
1618070405.89917	BAKER	Pediatric ICU Census	0
1618070405.89917	BAKER	Total AdultICU Capacity	0
1618070405.89917	BAKER	Total PediatricICU Capacity	0
1618070405.89917	BAY	Adult ICU Census	50
1618070405.89917	BAY	Available Adult ICU	14
1618070405.89917	BAY	Available Adult ICU%	0.21875
1618070405.89917	BAY	Available Pediatric ICU	1
1618070405.89917	BAY	Available Pediatric ICU%	0.25
1618070405.89917	BAY	Pediatric ICU Census	3
1618070405.89917	BAY	Total AdultICU Capacity	64
1618070405.89917	BAY	Total PediatricICU Capacity	4
1618070405.89917	BRADFORD	Adult ICU Census	0
1618070405.89917	BRADFORD	Available Adult ICU	0
1618070405.89917	BRADFORD	Available Adult ICU%	NA
1618070405.89917	BRADFORD	Available Pediatric ICU	0
1618070405.89917	BRADFORD	Available Pediatric ICU%	NA
1618070405.89917	BRADFORD	Pediatric ICU Census	0
1618070405.89917	BRADFORD	Total AdultICU Capacity	0
1618070405.89917	BRADFORD	Total PediatricICU Capacity	0
1618070405.89917	BREVARD	Adult ICU Census	140
1618070405.89917	BREVARD	Available Adult ICU	29
1618070405.89917	BREVARD	Available Adult ICU%	0.171597633
1618070405.89917	BREVARD	Available Pediatric ICU	0
1618070405.89917	BREVARD	Available Pediatric ICU%	NA
1618070405.89917	BREVARD	Pediatric ICU Census	0
1618070405.89917	BREVARD	Total AdultICU Capacity	169
1618070405.89917	BREVARD	Total PediatricICU Capacity	0
1618070405.89917	BROWARD	Adult ICU Census	423
1618070405.89917	BROWARD	Available Adult ICU	76
1618070405.89917	BROWARD	Available Adult ICU%	0.152304609
1618070405.89917	BROWARD	Available Pediatric ICU	24
1618070405.89917	BROWARD	Available Pediatric ICU%	0.342857143
1618070405.89917	BROWARD	Pediatric ICU Census	46
1618070405.89917	BROWARD	Total AdultICU Capacity	499
1618070405.89917	BROWARD	Total PediatricICU Capacity	70
1618070405.89917	CALHOUN	Adult ICU Census	0
1618070405.89917	CALHOUN	Available Adult ICU	0
1618070405.89917	CALHOUN	Available Adult ICU%	NA
1618070405.89917	CALHOUN	Available Pediatric ICU	0
1618070405.89917	CALHOUN	Available Pediatric ICU%	NA
1618070405.89917	CALHOUN	Pediatric ICU Census	0
1618070405.89917	CALHOUN	Total AdultICU Capacity	0
1618070405.89917	CALHOUN	Total PediatricICU Capacity	0
1618070405.89917	CHARLOTTE	Adult ICU Census	38
1618070405.89917	CHARLOTTE	Available Adult ICU	4
1618070405.89917	CHARLOTTE	Available Adult ICU%	0.095238095
1618070405.89917	CHARLOTTE	Available Pediatric ICU	0
1618070405.89917	CHARLOTTE	Available Pediatric ICU%	NA
1618070405.89917	CHARLOTTE	Pediatric ICU Census	0
1618070405.89917	CHARLOTTE	Total AdultICU Capacity	42
