timestamp	county	measure_names	measure_values
1622736006.78331	ALACHUA	Adult ICU Census	282
1622736006.78331	ALACHUA	Available Adult ICU	26
1622736006.78331	ALACHUA	Available Adult ICU%	0.084415584
1622736006.78331	ALACHUA	Available Pediatric ICU	5
1622736006.78331	ALACHUA	Available Pediatric ICU%	0.106382979
1622736006.78331	ALACHUA	Pediatric ICU Census	42
1622736006.78331	ALACHUA	Total AdultICU Capacity	308
1622736006.78331	ALACHUA	Total PediatricICU Capacity	47
1622736006.78331	All	Adult ICU Census	4757
1622736006.78331	All	Available Adult ICU	1455
1622736006.78331	All	Available Adult ICU%	0.234224082
1622736006.78331	All	Available Pediatric ICU	177
1622736006.78331	All	Available Pediatric ICU%	0.280063291
1622736006.78331	All	Pediatric ICU Census	455
1622736006.78331	All	Total AdultICU Capacity	6212
1622736006.78331	All	Total PediatricICU Capacity	632
1622736006.78331	BAKER	Adult ICU Census	0
1622736006.78331	BAKER	Available Adult ICU	0
1622736006.78331	BAKER	Available Adult ICU%	NA
1622736006.78331	BAKER	Available Pediatric ICU	0
1622736006.78331	BAKER	Available Pediatric ICU%	NA
1622736006.78331	BAKER	Pediatric ICU Census	0
1622736006.78331	BAKER	Total AdultICU Capacity	0
1622736006.78331	BAKER	Total PediatricICU Capacity	0
1622736006.78331	BAY	Adult ICU Census	49
1622736006.78331	BAY	Available Adult ICU	7
1622736006.78331	BAY	Available Adult ICU%	0.125
1622736006.78331	BAY	Available Pediatric ICU	1
1622736006.78331	BAY	Available Pediatric ICU%	0.25
1622736006.78331	BAY	Pediatric ICU Census	3
1622736006.78331	BAY	Total AdultICU Capacity	56
1622736006.78331	BAY	Total PediatricICU Capacity	4
1622736006.78331	BRADFORD	Adult ICU Census	0
1622736006.78331	BRADFORD	Available Adult ICU	0
1622736006.78331	BRADFORD	Available Adult ICU%	NA
1622736006.78331	BRADFORD	Available Pediatric ICU	0
1622736006.78331	BRADFORD	Available Pediatric ICU%	NA
1622736006.78331	BRADFORD	Pediatric ICU Census	0
1622736006.78331	BRADFORD	Total AdultICU Capacity	0
1622736006.78331	BRADFORD	Total PediatricICU Capacity	0
1622736006.78331	BREVARD	Adult ICU Census	128
1622736006.78331	BREVARD	Available Adult ICU	35
1622736006.78331	BREVARD	Available Adult ICU%	0.214723926
1622736006.78331	BREVARD	Available Pediatric ICU	0
1622736006.78331	BREVARD	Available Pediatric ICU%	NA
1622736006.78331	BREVARD	Pediatric ICU Census	0
1622736006.78331	BREVARD	Total AdultICU Capacity	163
1622736006.78331	BREVARD	Total PediatricICU Capacity	0
1622736006.78331	BROWARD	Adult ICU Census	371
1622736006.78331	BROWARD	Available Adult ICU	121
1622736006.78331	BROWARD	Available Adult ICU%	0.245934959
1622736006.78331	BROWARD	Available Pediatric ICU	21
1622736006.78331	BROWARD	Available Pediatric ICU%	0.283783784
1622736006.78331	BROWARD	Pediatric ICU Census	53
1622736006.78331	BROWARD	Total AdultICU Capacity	492
1622736006.78331	BROWARD	Total PediatricICU Capacity	74
1622736006.78331	CALHOUN	Adult ICU Census	0
1622736006.78331	CALHOUN	Available Adult ICU	0
1622736006.78331	CALHOUN	Available Adult ICU%	NA
1622736006.78331	CALHOUN	Available Pediatric ICU	0
1622736006.78331	CALHOUN	Available Pediatric ICU%	NA
1622736006.78331	CALHOUN	Pediatric ICU Census	0
