timestamp	county	measure_names	measure_values
1603634402.6365	ALACHUA	Adult ICU Census	265
1603634402.6365	ALACHUA	Available Adult ICU	43
1603634402.6365	ALACHUA	Available Adult ICU%	0.13961039
1603634402.6365	ALACHUA	Available Pediatric ICU	10
1603634402.6365	ALACHUA	Available Pediatric ICU%	0.212765957
1603634402.6365	ALACHUA	Pediatric ICU Census	37
1603634402.6365	ALACHUA	Total AdultICU Capacity	308
1603634402.6365	ALACHUA	Total PediatricICU Capacity	47
1603634402.6365	All	Adult ICU Census	4565
1603634402.6365	All	Available Adult ICU	1518
1603634402.6365	All	Available Adult ICU%	0.24954792
1603634402.6365	All	Available Pediatric ICU	222
1603634402.6365	All	Available Pediatric ICU%	0.342064715
1603634402.6365	All	Pediatric ICU Census	427
1603634402.6365	All	Total AdultICU Capacity	6083
1603634402.6365	All	Total PediatricICU Capacity	649
1603634402.6365	BAKER	Adult ICU Census	0
1603634402.6365	BAKER	Available Adult ICU	0
1603634402.6365	BAKER	Available Adult ICU%	NA
1603634402.6365	BAKER	Available Pediatric ICU	0
1603634402.6365	BAKER	Available Pediatric ICU%	NA
1603634402.6365	BAKER	Pediatric ICU Census	0
1603634402.6365	BAKER	Total AdultICU Capacity	0
1603634402.6365	BAKER	Total PediatricICU Capacity	0
1603634402.6365	BAY	Adult ICU Census	58
1603634402.6365	BAY	Available Adult ICU	9
1603634402.6365	BAY	Available Adult ICU%	0.134328358
1603634402.6365	BAY	Available Pediatric ICU	2
1603634402.6365	BAY	Available Pediatric ICU%	0.5
1603634402.6365	BAY	Pediatric ICU Census	2
1603634402.6365	BAY	Total AdultICU Capacity	67
1603634402.6365	BAY	Total PediatricICU Capacity	4
1603634402.6365	BRADFORD	Adult ICU Census	0
1603634402.6365	BRADFORD	Available Adult ICU	0
1603634402.6365	BRADFORD	Available Adult ICU%	NA
1603634402.6365	BRADFORD	Available Pediatric ICU	0
1603634402.6365	BRADFORD	Available Pediatric ICU%	NA
1603634402.6365	BRADFORD	Pediatric ICU Census	0
1603634402.6365	BRADFORD	Total AdultICU Capacity	0
1603634402.6365	BRADFORD	Total PediatricICU Capacity	0
1603634402.6365	BREVARD	Adult ICU Census	130
1603634402.6365	BREVARD	Available Adult ICU	38
1603634402.6365	BREVARD	Available Adult ICU%	0.226190476
1603634402.6365	BREVARD	Available Pediatric ICU	0
1603634402.6365	BREVARD	Available Pediatric ICU%	NA
1603634402.6365	BREVARD	Pediatric ICU Census	0
1603634402.6365	BREVARD	Total AdultICU Capacity	168
