timestamp	county	measure_names	measure_values
1604952002.06367	ALACHUA	Adult ICU Census	261
1604952002.06367	ALACHUA	Available Adult ICU	47
1604952002.06367	ALACHUA	Available Adult ICU%	0.152597403
1604952002.06367	ALACHUA	Available Pediatric ICU	16
1604952002.06367	ALACHUA	Available Pediatric ICU%	0.340425532
1604952002.06367	ALACHUA	Pediatric ICU Census	31
1604952002.06367	ALACHUA	Total AdultICU Capacity	308
1604952002.06367	ALACHUA	Total PediatricICU Capacity	47
1604952002.06367	All	Adult ICU Census	4507
1604952002.06367	All	Available Adult ICU	1529
1604952002.06367	All	Available Adult ICU%	0.253313453
1604952002.06367	All	Available Pediatric ICU	266
1604952002.06367	All	Available Pediatric ICU%	0.408602151
1604952002.06367	All	Pediatric ICU Census	385
1604952002.06367	All	Total AdultICU Capacity	6036
1604952002.06367	All	Total PediatricICU Capacity	651
1604952002.06367	BAKER	Adult ICU Census	0
1604952002.06367	BAKER	Available Adult ICU	0
1604952002.06367	BAKER	Available Adult ICU%	NA
1604952002.06367	BAKER	Available Pediatric ICU	0
1604952002.06367	BAKER	Available Pediatric ICU%	NA
1604952002.06367	BAKER	Pediatric ICU Census	0
1604952002.06367	BAKER	Total AdultICU Capacity	0
1604952002.06367	BAKER	Total PediatricICU Capacity	0
1604952002.06367	BAY	Adult ICU Census	47
1604952002.06367	BAY	Available Adult ICU	7
1604952002.06367	BAY	Available Adult ICU%	0.12962963
1604952002.06367	BAY	Available Pediatric ICU	0
1604952002.06367	BAY	Available Pediatric ICU%	NA
1604952002.06367	BAY	Pediatric ICU Census	0
1604952002.06367	BAY	Total AdultICU Capacity	54
1604952002.06367	BAY	Total PediatricICU Capacity	0
1604952002.06367	BRADFORD	Adult ICU Census	0
1604952002.06367	BRADFORD	Available Adult ICU	0
1604952002.06367	BRADFORD	Available Adult ICU%	NA
1604952002.06367	BRADFORD	Available Pediatric ICU	0
1604952002.06367	BRADFORD	Available Pediatric ICU%	NA
1604952002.06367	BRADFORD	Pediatric ICU Census	0
1604952002.06367	BRADFORD	Total AdultICU Capacity	0
1604952002.06367	BRADFORD	Total PediatricICU Capacity	0
1604952002.06367	BREVARD	Adult ICU Census	117
1604952002.06367	BREVARD	Available Adult ICU	48
