timestamp	county	measure_names	measure_values
1622116806.12017	ALACHUA	Adult ICU Census	283
1622116806.12017	ALACHUA	Available Adult ICU	25
1622116806.12017	ALACHUA	Available Adult ICU%	0.081168831
1622116806.12017	ALACHUA	Available Pediatric ICU	8
1622116806.12017	ALACHUA	Available Pediatric ICU%	0.170212766
1622116806.12017	ALACHUA	Pediatric ICU Census	39
1622116806.12017	ALACHUA	Total AdultICU Capacity	308
1622116806.12017	ALACHUA	Total PediatricICU Capacity	47
1622116806.12017	All	Adult ICU Census	4748
1622116806.12017	All	Available Adult ICU	1429
1622116806.12017	All	Available Adult ICU%	0.231342075
1622116806.12017	All	Available Pediatric ICU	167
1622116806.12017	All	Available Pediatric ICU%	0.256528418
1622116806.12017	All	Pediatric ICU Census	484
1622116806.12017	All	Total AdultICU Capacity	6177
1622116806.12017	All	Total PediatricICU Capacity	651
1622116806.12017	BAKER	Adult ICU Census	0
1622116806.12017	BAKER	Available Adult ICU	0
1622116806.12017	BAKER	Available Adult ICU%	NA
1622116806.12017	BAKER	Available Pediatric ICU	0
1622116806.12017	BAKER	Available Pediatric ICU%	NA
1622116806.12017	BAKER	Pediatric ICU Census	0
1622116806.12017	BAKER	Total AdultICU Capacity	0
1622116806.12017	BAKER	Total PediatricICU Capacity	0
1622116806.12017	BAY	Adult ICU Census	51
1622116806.12017	BAY	Available Adult ICU	5
1622116806.12017	BAY	Available Adult ICU%	0.089285714
1622116806.12017	BAY	Available Pediatric ICU	3
1622116806.12017	BAY	Available Pediatric ICU%	0.75
1622116806.12017	BAY	Pediatric ICU Census	1
1622116806.12017	BAY	Total AdultICU Capacity	56
1622116806.12017	BAY	Total PediatricICU Capacity	4
1622116806.12017	BRADFORD	Adult ICU Census	0
1622116806.12017	BRADFORD	Available Adult ICU	0
1622116806.12017	BRADFORD	Available Adult ICU%	NA
1622116806.12017	BRADFORD	Available Pediatric ICU	0
1622116806.12017	BRADFORD	Available Pediatric ICU%	NA
1622116806.12017	BRADFORD	Pediatric ICU Census	0
1622116806.12017	BRADFORD	Total AdultICU Capacity	0
1622116806.12017	BRADFORD	Total PediatricICU Capacity	0
1622116806.12017	BREVARD	Adult ICU Census	127
1622116806.12017	BREVARD	Available Adult ICU	36
1622116806.12017	BREVARD	Available Adult ICU%	0.220858896
1622116806.12017	BREVARD	Available Pediatric ICU	0
1622116806.12017	BREVARD	Available Pediatric ICU%	NA
1622116806.12017	BREVARD	Pediatric ICU Census	0
1622116806.12017	BREVARD	Total AdultICU Capacity	163
1622116806.12017	BREVARD	Total PediatricICU Capacity	0
1622116806.12017	BROWARD	Adult ICU Census	387
1622116806.12017	BROWARD	Available Adult ICU	107
1622116806.12017	BROWARD	Available Adult ICU%	0.21659919
1622116806.12017	BROWARD	Available Pediatric ICU	19
1622116806.12017	BROWARD	Available Pediatric ICU%	0.256756757
1622116806.12017	BROWARD	Pediatric ICU Census	55
1622116806.12017	BROWARD	Total AdultICU Capacity	494
1622116806.12017	BROWARD	Total PediatricICU Capacity	74
1622116806.12017	CALHOUN	Adult ICU Census	0
1622116806.12017	CALHOUN	Available Adult ICU	0
1622116806.12017	CALHOUN	Available Adult ICU%	NA
1622116806.12017	CALHOUN	Available Pediatric ICU	0
1622116806.12017	CALHOUN	Available Pediatric ICU%	NA
1622116806.12017	CALHOUN	Pediatric ICU Census	0
1622116806.12017	CALHOUN	Total AdultICU Capacity	0
1622116806.12017	CALHOUN	Total PediatricICU Capacity	0
1622116806.12017	CHARLOTTE	Adult ICU Census	34
1622116806.12017	CHARLOTTE	Available Adult ICU	18
1622116806.12017	CHARLOTTE	Available Adult ICU%	0.346153846
1622116806.12017	CHARLOTTE	Available Pediatric ICU	0
1622116806.12017	CHARLOTTE	Available Pediatric ICU%	NA
1622116806.12017	CHARLOTTE	Pediatric ICU Census	0
1622116806.12017	CHARLOTTE	Total AdultICU Capacity	52
1622116806.12017	CHARLOTTE	Total PediatricICU Capacity	0
1622116806.12017	CITRUS	Adult ICU Census	36
1622116806.12017	CITRUS	Available Adult ICU	4
1622116806.12017	CITRUS	Available Adult ICU%	0.1
1622116806.12017	CITRUS	Available Pediatric ICU	0
1622116806.12017	CITRUS	Available Pediatric ICU%	NA
1622116806.12017	CITRUS	Pediatric ICU Census	0
1622116806.12017	CITRUS	Total AdultICU Capacity	40
1622116806.12017	CITRUS	Total PediatricICU Capacity	0
1622116806.12017	CLAY	Adult ICU Census	38
1622116806.12017	CLAY	Available Adult ICU	12
1622116806.12017	CLAY	Available Adult ICU%	0.24
1622116806.12017	CLAY	Available Pediatric ICU	2
1622116806.12017	CLAY	Available Pediatric ICU%	0.4
1622116806.12017	CLAY	Pediatric ICU Census	3
1622116806.12017	CLAY	Total AdultICU Capacity	50
1622116806.12017	CLAY	Total PediatricICU Capacity	5
1622116806.12017	COLLIER	Adult ICU Census	72
1622116806.12017	COLLIER	Available Adult ICU	13
1622116806.12017	COLLIER	Available Adult ICU%	0.152941176
1622116806.12017	COLLIER	Available Pediatric ICU	0
1622116806.12017	COLLIER	Available Pediatric ICU%	NA
1622116806.12017	COLLIER	Pediatric ICU Census	0
1622116806.12017	COLLIER	Total AdultICU Capacity	85
1622116806.12017	COLLIER	Total PediatricICU Capacity	0
1622116806.12017	COLUMBIA	Adult ICU Census	10
