timestamp	county	measure_names	measure_values
1613404802.80086	ALACHUA	Adult ICU Census	271
1613404802.80086	ALACHUA	Available Adult ICU	37
1613404802.80086	ALACHUA	Available Adult ICU%	0.12012987
1613404802.80086	ALACHUA	Available Pediatric ICU	7
1613404802.80086	ALACHUA	Available Pediatric ICU%	0.14893617
1613404802.80086	ALACHUA	Pediatric ICU Census	40
1613404802.80086	ALACHUA	Total AdultICU Capacity	308
1613404802.80086	ALACHUA	Total PediatricICU Capacity	47
1613404802.80086	All	Adult ICU Census	4869
1613404802.80086	All	Available Adult ICU	1318
1613404802.80086	All	Available Adult ICU%	0.213027315
1613404802.80086	All	Available Pediatric ICU	268
1613404802.80086	All	Available Pediatric ICU%	0.394698085
1613404802.80086	All	Pediatric ICU Census	411
1613404802.80086	All	Total AdultICU Capacity	6187
1613404802.80086	All	Total PediatricICU Capacity	679
1613404802.80086	BAKER	Adult ICU Census	0
1613404802.80086	BAKER	Available Adult ICU	0
1613404802.80086	BAKER	Available Adult ICU%	NA
1613404802.80086	BAKER	Available Pediatric ICU	0
1613404802.80086	BAKER	Available Pediatric ICU%	NA
1613404802.80086	BAKER	Pediatric ICU Census	0
1613404802.80086	BAKER	Total AdultICU Capacity	0
1613404802.80086	BAKER	Total PediatricICU Capacity	0
1613404802.80086	BAY	Adult ICU Census	55
1613404802.80086	BAY	Available Adult ICU	9
1613404802.80086	BAY	Available Adult ICU%	0.140625
1613404802.80086	BAY	Available Pediatric ICU	3
1613404802.80086	BAY	Available Pediatric ICU%	0.75
1613404802.80086	BAY	Pediatric ICU Census	1
1613404802.80086	BAY	Total AdultICU Capacity	64
1613404802.80086	BAY	Total PediatricICU Capacity	4
1613404802.80086	BRADFORD	Adult ICU Census	0
1613404802.80086	BRADFORD	Available Adult ICU	0
1613404802.80086	BRADFORD	Available Adult ICU%	NA
1613404802.80086	BRADFORD	Available Pediatric ICU	0
1613404802.80086	BRADFORD	Available Pediatric ICU%	NA
1613404802.80086	BRADFORD	Pediatric ICU Census	0
1613404802.80086	BRADFORD	Total AdultICU Capacity	0
1613404802.80086	BRADFORD	Total PediatricICU Capacity	0
1613404802.80086	BREVARD	Adult ICU Census	131
1613404802.80086	BREVARD	Available Adult ICU	47
1613404802.80086	BREVARD	Available Adult ICU%	0.264044944
1613404802.80086	BREVARD	Available Pediatric ICU	0
1613404802.80086	BREVARD	Available Pediatric ICU%	NA
1613404802.80086	BREVARD	Pediatric ICU Census	0
1613404802.80086	BREVARD	Total AdultICU Capacity	178
1613404802.80086	BREVARD	Total PediatricICU Capacity	0
1613404802.80086	BROWARD	Adult ICU Census	395
1613404802.80086	BROWARD	Available Adult ICU	103
1613404802.80086	BROWARD	Available Adult ICU%	0.206827309
1613404802.80086	BROWARD	Available Pediatric ICU	39
1613404802.80086	BROWARD	Available Pediatric ICU%	0.453488372
1613404802.80086	BROWARD	Pediatric ICU Census	47
1613404802.80086	BROWARD	Total AdultICU Capacity	498
1613404802.80086	BROWARD	Total PediatricICU Capacity	86
1613404802.80086	CALHOUN	Adult ICU Census	0
1613404802.80086	CALHOUN	Available Adult ICU	0
1613404802.80086	CALHOUN	Available Adult ICU%	NA
1613404802.80086	CALHOUN	Available Pediatric ICU	0
1613404802.80086	CALHOUN	Available Pediatric ICU%	NA
1613404802.80086	CALHOUN	Pediatric ICU Census	0
1613404802.80086	CALHOUN	Total AdultICU Capacity	0
1613404802.80086	CALHOUN	Total PediatricICU Capacity	0
1613404802.80086	CHARLOTTE	Adult ICU Census	49
1613404802.80086	CHARLOTTE	Available Adult ICU	3
1613404802.80086	CHARLOTTE	Available Adult ICU%	0.057692308
1613404802.80086	CHARLOTTE	Available Pediatric ICU	0
1613404802.80086	CHARLOTTE	Available Pediatric ICU%	NA
1613404802.80086	CHARLOTTE	Pediatric ICU Census	0
1613404802.80086	CHARLOTTE	Total AdultICU Capacity	52
1613404802.80086	CHARLOTTE	Total PediatricICU Capacity	0
1613404802.80086	CITRUS	Adult ICU Census	34
