timestamp	county	measure_names	measure_values
1609660802.19629	ALACHUA	Adult ICU Census	257
1609660802.19629	ALACHUA	Available Adult ICU	51
1609660802.19629	ALACHUA	Available Adult ICU%	0.165584416
1609660802.19629	ALACHUA	Available Pediatric ICU	21
1609660802.19629	ALACHUA	Available Pediatric ICU%	0.446808511
1609660802.19629	ALACHUA	Pediatric ICU Census	26
1609660802.19629	ALACHUA	Total AdultICU Capacity	308
1609660802.19629	ALACHUA	Total PediatricICU Capacity	47
1609660802.19629	All	Adult ICU Census	4892
1609660802.19629	All	Available Adult ICU	1338
1609660802.19629	All	Available Adult ICU%	0.214767255
1609660802.19629	All	Available Pediatric ICU	298
1609660802.19629	All	Available Pediatric ICU%	0.453576865
1609660802.19629	All	Pediatric ICU Census	359
1609660802.19629	All	Total AdultICU Capacity	6230
1609660802.19629	All	Total PediatricICU Capacity	657
1609660802.19629	BAKER	Adult ICU Census	0
1609660802.19629	BAKER	Available Adult ICU	0
1609660802.19629	BAKER	Available Adult ICU%	NA
1609660802.19629	BAKER	Available Pediatric ICU	0
1609660802.19629	BAKER	Available Pediatric ICU%	NA
1609660802.19629	BAKER	Pediatric ICU Census	0
1609660802.19629	BAKER	Total AdultICU Capacity	0
1609660802.19629	BAKER	Total PediatricICU Capacity	0
1609660802.19629	BAY	Adult ICU Census	57
1609660802.19629	BAY	Available Adult ICU	7
1609660802.19629	BAY	Available Adult ICU%	0.109375
1609660802.19629	BAY	Available Pediatric ICU	3
1609660802.19629	BAY	Available Pediatric ICU%	0.75
1609660802.19629	BAY	Pediatric ICU Census	1
1609660802.19629	BAY	Total AdultICU Capacity	64
1609660802.19629	BAY	Total PediatricICU Capacity	4
1609660802.19629	BRADFORD	Adult ICU Census	0
1609660802.19629	BRADFORD	Available Adult ICU	0
1609660802.19629	BRADFORD	Available Adult ICU%	NA
1609660802.19629	BRADFORD	Available Pediatric ICU	0
1609660802.19629	BRADFORD	Available Pediatric ICU%	NA
1609660802.19629	BRADFORD	Pediatric ICU Census	0
1609660802.19629	BRADFORD	Total AdultICU Capacity	0
1609660802.19629	BRADFORD	Total PediatricICU Capacity	0
1609660802.19629	BREVARD	Adult ICU Census	132
1609660802.19629	BREVARD	Available Adult ICU	39
1609660802.19629	BREVARD	Available Adult ICU%	0.228070175
1609660802.19629	BREVARD	Available Pediatric ICU	0
1609660802.19629	BREVARD	Available Pediatric ICU%	NA
1609660802.19629	BREVARD	Pediatric ICU Census	0
1609660802.19629	BREVARD	Total AdultICU Capacity	171
1609660802.19629	BREVARD	Total PediatricICU Capacity	0
1609660802.19629	BROWARD	Adult ICU Census	403
1609660802.19629	BROWARD	Available Adult ICU	84
1609660802.19629	BROWARD	Available Adult ICU%	0.1724846
1609660802.19629	BROWARD	Available Pediatric ICU	48
1609660802.19629	BROWARD	Available Pediatric ICU%	0.578313253
1609660802.19629	BROWARD	Pediatric ICU Census	35
1609660802.19629	BROWARD	Total AdultICU Capacity	487
1609660802.19629	BROWARD	Total PediatricICU Capacity	83
1609660802.19629	CALHOUN	Adult ICU Census	0
1609660802.19629	CALHOUN	Available Adult ICU	0
1609660802.19629	CALHOUN	Available Adult ICU%	NA
1609660802.19629	CALHOUN	Available Pediatric ICU	0
1609660802.19629	CALHOUN	Available Pediatric ICU%	NA
1609660802.19629	CALHOUN	Pediatric ICU Census	0
1609660802.19629	CALHOUN	Total AdultICU Capacity	0
1609660802.19629	CALHOUN	Total PediatricICU Capacity	0
1609660802.19629	CHARLOTTE	Adult ICU Census	49
1609660802.19629	CHARLOTTE	Available Adult ICU	3
1609660802.19629	CHARLOTTE	Available Adult ICU%	0.057692308
1609660802.19629	CHARLOTTE	Available Pediatric ICU	0
1609660802.19629	CHARLOTTE	Available Pediatric ICU%	NA
1609660802.19629	CHARLOTTE	Pediatric ICU Census	0
