timestamp	county	measure_names	measure_values
1602277202	ALACHUA	Adult ICU Census	284
1602277202	ALACHUA	Available Adult ICU	24
1602277202	ALACHUA	Available Adult ICU%	0.077922078
1602277202	ALACHUA	Available Pediatric ICU	4
1602277202	ALACHUA	Available Pediatric ICU%	0.085106383
1602277202	ALACHUA	Pediatric ICU Census	43
1602277202	ALACHUA	Total AdultICU Capacity	308
1602277202	ALACHUA	Total PediatricICU Capacity	47
1602277202	All	Adult ICU Census	4715
1602277202	All	Available Adult ICU	1347
1602277202	All	Available Adult ICU%	0.222203893
1602277202	All	Available Pediatric ICU	236
1602277202	All	Available Pediatric ICU%	0.350148368
1602277202	All	Pediatric ICU Census	438
1602277202	All	Total AdultICU Capacity	6062
1602277202	All	Total PediatricICU Capacity	674
1602277202	BAKER	Adult ICU Census	0
1602277202	BAKER	Available Adult ICU	0
1602277202	BAKER	Available Adult ICU%	NA
1602277202	BAKER	Available Pediatric ICU	0
1602277202	BAKER	Available Pediatric ICU%	NA
1602277202	BAKER	Pediatric ICU Census	0
1602277202	BAKER	Total AdultICU Capacity	0
1602277202	BAKER	Total PediatricICU Capacity	0
1602277202	BAY	Adult ICU Census	54
1602277202	BAY	Available Adult ICU	10
1602277202	BAY	Available Adult ICU%	0.15625
1602277202	BAY	Available Pediatric ICU	3
1602277202	BAY	Available Pediatric ICU%	0.75
1602277202	BAY	Pediatric ICU Census	1
1602277202	BAY	Total AdultICU Capacity	64
1602277202	BAY	Total PediatricICU Capacity	4
1602277202	BRADFORD	Adult ICU Census	0
1602277202	BRADFORD	Available Adult ICU	0
1602277202	BRADFORD	Available Adult ICU%	NA
1602277202	BRADFORD	Available Pediatric ICU	0
1602277202	BRADFORD	Available Pediatric ICU%	NA
1602277202	BRADFORD	Pediatric ICU Census	0
1602277202	BRADFORD	Total AdultICU Capacity	0
1602277202	BRADFORD	Total PediatricICU Capacity	0
1602277202	BREVARD	Adult ICU Census	133
1602277202	BREVARD	Available Adult ICU	32
1602277202	BREVARD	Available Adult ICU%	0.193939394
1602277202	BREVARD	Available Pediatric ICU	0
1602277202	BREVARD	Available Pediatric ICU%	NA
1602277202	BREVARD	Pediatric ICU Census	0
1602277202	BREVARD	Total AdultICU Capacity	165
1602277202	BREVARD	Total PediatricICU Capacity	0
1602277202	BROWARD	Adult ICU Census	345
1602277202	BROWARD	Available Adult ICU	112
1602277202	BROWARD	Available Adult ICU%	0.245076586
1602277202	BROWARD	Available Pediatric ICU	29
1602277202	BROWARD	Available Pediatric ICU%	0.34939759
1602277202	BROWARD	Pediatric ICU Census	54
1602277202	BROWARD	Total AdultICU Capacity	457
1602277202	BROWARD	Total PediatricICU Capacity	83
1602277202	CALHOUN	Adult ICU Census	0
1602277202	CALHOUN	Available Adult ICU	0
1602277202	CALHOUN	Available Adult ICU%	NA
1602277202	CALHOUN	Available Pediatric ICU	0
1602277202	CALHOUN	Available Pediatric ICU%	NA
1602277202	CALHOUN	Pediatric ICU Census	0
1602277202	CALHOUN	Total AdultICU Capacity	0
1602277202	CALHOUN	Total PediatricICU Capacity	0
1602277202	CHARLOTTE	Adult ICU Census	44
1602277202	CHARLOTTE	Available Adult ICU	5
1602277202	CHARLOTTE	Available Adult ICU%	0.102040816
1602277202	CHARLOTTE	Available Pediatric ICU	0
1602277202	CHARLOTTE	Available Pediatric ICU%	NA
1602277202	CHARLOTTE	Pediatric ICU Census	0
1602277202	CHARLOTTE	Total AdultICU Capacity	49
1602277202	CHARLOTTE	Total PediatricICU Capacity	0
1602277202	CITRUS	Adult ICU Census	33
1602277202	CITRUS	Available Adult ICU	7
1602277202	CITRUS	Available Adult ICU%	0.175
1602277202	CITRUS	Available Pediatric ICU	0
1602277202	CITRUS	Available Pediatric ICU%	NA
1602277202	CITRUS	Pediatric ICU Census	0
1602277202	CITRUS	Total AdultICU Capacity	40
1602277202	CITRUS	Total PediatricICU Capacity	0
1602277202	CLAY	Adult ICU Census	38
1602277202	CLAY	Available Adult ICU	12
1602277202	CLAY	Available Adult ICU%	0.24
1602277202	CLAY	Available Pediatric ICU	2
1602277202	CLAY	Available Pediatric ICU%	0.5
1602277202	CLAY	Pediatric ICU Census	2
1602277202	CLAY	Total AdultICU Capacity	50
1602277202	CLAY	Total PediatricICU Capacity	4
1602277202	COLLIER	Adult ICU Census	44
1602277202	COLLIER	Available Adult ICU	41
1602277202	COLLIER	Available Adult ICU%	0.482352941
1602277202	COLLIER	Available Pediatric ICU	0
1602277202	COLLIER	Available Pediatric ICU%	NA
1602277202	COLLIER	Pediatric ICU Census	0
1602277202	COLLIER	Total AdultICU Capacity	85
1602277202	COLLIER	Total PediatricICU Capacity	0
1602277202	COLUMBIA	Adult ICU Census	12
1602277202	COLUMBIA	Available Adult ICU	1
1602277202	COLUMBIA	Available Adult ICU%	0.076923077
1602277202	COLUMBIA	Available Pediatric ICU	0
1602277202	COLUMBIA	Available Pediatric ICU%	NA
1602277202	COLUMBIA	Pediatric ICU Census	0
1602277202	COLUMBIA	Total AdultICU Capacity	13
1602277202	COLUMBIA	Total PediatricICU Capacity	0
1602277202	DESOTO	Adult ICU Census	5
1602277202	DESOTO	Available Adult ICU	3
1602277202	DESOTO	Available Adult ICU%	0.375
1602277202	DESOTO	Available Pediatric ICU	0
1602277202	DESOTO	Available Pediatric ICU%	NA
1602277202	DESOTO	Pediatric ICU Census	0
1602277202	DESOTO	Total AdultICU Capacity	8
1602277202	DESOTO	Total PediatricICU Capacity	0
1602277202	DUVAL	Adult ICU Census	342
1602277202	DUVAL	Available Adult ICU	95
1602277202	DUVAL	Available Adult ICU%	0.217391304
1602277202	DUVAL	Available Pediatric ICU	14
1602277202	DUVAL	Available Pediatric ICU%	0.35
1602277202	DUVAL	Pediatric ICU Census	26
1602277202	DUVAL	Total AdultICU Capacity	437
1602277202	DUVAL	Total PediatricICU Capacity	40
1602277202	ESCAMBIA	Adult ICU Census	122
1602277202	ESCAMBIA	Available Adult ICU	19
1602277202	ESCAMBIA	Available Adult ICU%	0.134751773
1602277202	ESCAMBIA	Available Pediatric ICU	7
1602277202	ESCAMBIA	Available Pediatric ICU%	0.4375
1602277202	ESCAMBIA	Pediatric ICU Census	9
1602277202	ESCAMBIA	Total AdultICU Capacity	141
1602277202	ESCAMBIA	Total PediatricICU Capacity	16
1602277202	FLAGLER	Adult ICU Census	14
1602277202	FLAGLER	Available Adult ICU	4
1602277202	FLAGLER	Available Adult ICU%	0.222222222
1602277202	FLAGLER	Available Pediatric ICU	0
1602277202	FLAGLER	Available Pediatric ICU%	NA
1602277202	FLAGLER	Pediatric ICU Census	0
1602277202	FLAGLER	Total AdultICU Capacity	18
1602277202	FLAGLER	Total PediatricICU Capacity	0
1602277202	FRANKLIN	Adult ICU Census	0
1602277202	FRANKLIN	Available Adult ICU	0
1602277202	FRANKLIN	Available Adult ICU%	NA
1602277202	FRANKLIN	Available Pediatric ICU	0
1602277202	FRANKLIN	Available Pediatric ICU%	NA
1602277202	FRANKLIN	Pediatric ICU Census	0
1602277202	FRANKLIN	Total AdultICU Capacity	0
1602277202	FRANKLIN	Total PediatricICU Capacity	0
1602277202	GADSDEN	Adult ICU Census	0
1602277202	GADSDEN	Available Adult ICU	0
1602277202	GADSDEN	Available Adult ICU%	NA
1602277202	GADSDEN	Available Pediatric ICU	0
1602277202	GADSDEN	Available Pediatric ICU%	NA
1602277202	GADSDEN	Pediatric ICU Census	0
1602277202	GADSDEN	Total AdultICU Capacity	0
1602277202	GADSDEN	Total PediatricICU Capacity	0
1602277202	GULF	Adult ICU Census	0
1602277202	GULF	Available Adult ICU	0
