timestamp	county	measure_names	measure_values
1616079602.43505	ALACHUA	Adult ICU Census	269
1616079602.43505	ALACHUA	Available Adult ICU	369
1616079602.43505	ALACHUA	Available Adult ICU%	0.578369906
1616079602.43505	ALACHUA	Available Pediatric ICU	3
1616079602.43505	ALACHUA	Available Pediatric ICU%	0.063829787
1616079602.43505	ALACHUA	Pediatric ICU Census	44
1616079602.43505	ALACHUA	Total AdultICU Capacity	638
1616079602.43505	ALACHUA	Total PediatricICU Capacity	47
1616079602.43505	All	Adult ICU Census	4837
1616079602.43505	All	Available Adult ICU	1835
1616079602.43505	All	Available Adult ICU%	0.275029976
1616079602.43505	All	Available Pediatric ICU	206
1616079602.43505	All	Available Pediatric ICU%	0.312594841
1616079602.43505	All	Pediatric ICU Census	453
1616079602.43505	All	Total AdultICU Capacity	6672
1616079602.43505	All	Total PediatricICU Capacity	659
1616079602.43505	BAKER	Adult ICU Census	0
1616079602.43505	BAKER	Available Adult ICU	0
1616079602.43505	BAKER	Available Adult ICU%	NA
1616079602.43505	BAKER	Available Pediatric ICU	0
1616079602.43505	BAKER	Available Pediatric ICU%	NA
1616079602.43505	BAKER	Pediatric ICU Census	0
1616079602.43505	BAKER	Total AdultICU Capacity	0
1616079602.43505	BAKER	Total PediatricICU Capacity	0
1616079602.43505	BAY	Adult ICU Census	49
1616079602.43505	BAY	Available Adult ICU	15
1616079602.43505	BAY	Available Adult ICU%	0.234375
1616079602.43505	BAY	Available Pediatric ICU	3
1616079602.43505	BAY	Available Pediatric ICU%	0.75
1616079602.43505	BAY	Pediatric ICU Census	1
1616079602.43505	BAY	Total AdultICU Capacity	64
1616079602.43505	BAY	Total PediatricICU Capacity	4
1616079602.43505	BRADFORD	Adult ICU Census	0
1616079602.43505	BRADFORD	Available Adult ICU	0
1616079602.43505	BRADFORD	Available Adult ICU%	NA
1616079602.43505	BRADFORD	Available Pediatric ICU	0
1616079602.43505	BRADFORD	Available Pediatric ICU%	NA
1616079602.43505	BRADFORD	Pediatric ICU Census	0
1616079602.43505	BRADFORD	Total AdultICU Capacity	0
1616079602.43505	BRADFORD	Total PediatricICU Capacity	0
1616079602.43505	BREVARD	Adult ICU Census	134
1616079602.43505	BREVARD	Available Adult ICU	35
