timestamp	county	measure_names	measure_values
1608530401.8285	ALACHUA	Adult ICU Census	273
1608530401.8285	ALACHUA	Available Adult ICU	35
1608530401.8285	ALACHUA	Available Adult ICU%	0.113636364
1608530401.8285	ALACHUA	Available Pediatric ICU	11
1608530401.8285	ALACHUA	Available Pediatric ICU%	0.234042553
1608530401.8285	ALACHUA	Pediatric ICU Census	36
1608530401.8285	ALACHUA	Total AdultICU Capacity	308
1608530401.8285	ALACHUA	Total PediatricICU Capacity	47
1608530401.8285	All	Adult ICU Census	4856
1608530401.8285	All	Available Adult ICU	1264
1608530401.8285	All	Available Adult ICU%	0.206535948
1608530401.8285	All	Available Pediatric ICU	273
1608530401.8285	All	Available Pediatric ICU%	0.412386707
1608530401.8285	All	Pediatric ICU Census	389
1608530401.8285	All	Total AdultICU Capacity	6120
1608530401.8285	All	Total PediatricICU Capacity	662
1608530401.8285	BAKER	Adult ICU Census	0
1608530401.8285	BAKER	Available Adult ICU	0
1608530401.8285	BAKER	Available Adult ICU%	NA
1608530401.8285	BAKER	Available Pediatric ICU	0
1608530401.8285	BAKER	Available Pediatric ICU%	NA
1608530401.8285	BAKER	Pediatric ICU Census	0
1608530401.8285	BAKER	Total AdultICU Capacity	0
1608530401.8285	BAKER	Total PediatricICU Capacity	0
1608530401.8285	BAY	Adult ICU Census	57
1608530401.8285	BAY	Available Adult ICU	2
1608530401.8285	BAY	Available Adult ICU%	0.033898305
1608530401.8285	BAY	Available Pediatric ICU	2
1608530401.8285	BAY	Available Pediatric ICU%	0.5
1608530401.8285	BAY	Pediatric ICU Census	2
1608530401.8285	BAY	Total AdultICU Capacity	59
1608530401.8285	BAY	Total PediatricICU Capacity	4
1608530401.8285	BRADFORD	Adult ICU Census	0
1608530401.8285	BRADFORD	Available Adult ICU	0
1608530401.8285	BRADFORD	Available Adult ICU%	NA
1608530401.8285	BRADFORD	Available Pediatric ICU	0
1608530401.8285	BRADFORD	Available Pediatric ICU%	NA
1608530401.8285	BRADFORD	Pediatric ICU Census	0
1608530401.8285	BRADFORD	Total AdultICU Capacity	0
1608530401.8285	BRADFORD	Total PediatricICU Capacity	0
1608530401.8285	BREVARD	Adult ICU Census	138
1608530401.8285	BREVARD	Available Adult ICU	31
1608530401.8285	BREVARD	Available Adult ICU%	0.183431953
1608530401.8285	BREVARD	Available Pediatric ICU	0
1608530401.8285	BREVARD	Available Pediatric ICU%	NA
1608530401.8285	BREVARD	Pediatric ICU Census	0
1608530401.8285	BREVARD	Total AdultICU Capacity	169
1608530401.8285	BREVARD	Total PediatricICU Capacity	0
1608530401.8285	BROWARD	Adult ICU Census	395
1608530401.8285	BROWARD	Available Adult ICU	81
1608530401.8285	BROWARD	Available Adult ICU%	0.170168067
1608530401.8285	BROWARD	Available Pediatric ICU	43
1608530401.8285	BROWARD	Available Pediatric ICU%	0.518072289
1608530401.8285	BROWARD	Pediatric ICU Census	40
1608530401.8285	BROWARD	Total AdultICU Capacity	476
1608530401.8285	BROWARD	Total PediatricICU Capacity	83
1608530401.8285	CALHOUN	Adult ICU Census	0
1608530401.8285	CALHOUN	Available Adult ICU	0
1608530401.8285	CALHOUN	Available Adult ICU%	NA
1608530401.8285	CALHOUN	Available Pediatric ICU	0
1608530401.8285	CALHOUN	Available Pediatric ICU%	NA
1608530401.8285	CALHOUN	Pediatric ICU Census	0
1608530401.8285	CALHOUN	Total AdultICU Capacity	0
1608530401.8285	CALHOUN	Total PediatricICU Capacity	0
1608530401.8285	CHARLOTTE	Adult ICU Census	49
1608530401.8285	CHARLOTTE	Available Adult ICU	3
1608530401.8285	CHARLOTTE	Available Adult ICU%	0.057692308
1608530401.8285	CHARLOTTE	Available Pediatric ICU	0
1608530401.8285	CHARLOTTE	Available Pediatric ICU%	NA
1608530401.8285	CHARLOTTE	Pediatric ICU Census	0
1608530401.8285	CHARLOTTE	Total AdultICU Capacity	52
1608530401.8285	CHARLOTTE	Total PediatricICU Capacity	0
1608530401.8285	CITRUS	Adult ICU Census	37
1608530401.8285	CITRUS	Available Adult ICU	3
1608530401.8285	CITRUS	Available Adult ICU%	0.075
1608530401.8285	CITRUS	Available Pediatric ICU	0
1608530401.8285	CITRUS	Available Pediatric ICU%	NA
1608530401.8285	CITRUS	Pediatric ICU Census	0
1608530401.8285	CITRUS	Total AdultICU Capacity	40
1608530401.8285	CITRUS	Total PediatricICU Capacity	0
1608530401.8285	CLAY	Adult ICU Census	46
1608530401.8285	CLAY	Available Adult ICU	4
1608530401.8285	CLAY	Available Adult ICU%	0.08
1608530401.8285	CLAY	Available Pediatric ICU	1
1608530401.8285	CLAY	Available Pediatric ICU%	0.25
1608530401.8285	CLAY	Pediatric ICU Census	3
1608530401.8285	CLAY	Total AdultICU Capacity	50
1608530401.8285	CLAY	Total PediatricICU Capacity	4
1608530401.8285	COLLIER	Adult ICU Census	61
1608530401.8285	COLLIER	Available Adult ICU	24
1608530401.8285	COLLIER	Available Adult ICU%	0.282352941
1608530401.8285	COLLIER	Available Pediatric ICU	0
1608530401.8285	COLLIER	Available Pediatric ICU%	NA
1608530401.8285	COLLIER	Pediatric ICU Census	0
1608530401.8285	COLLIER	Total AdultICU Capacity	85
1608530401.8285	COLLIER	Total PediatricICU Capacity	0
1608530401.8285	COLUMBIA	Adult ICU Census	15
1608530401.8285	COLUMBIA	Available Adult ICU	0
1608530401.8285	COLUMBIA	Available Adult ICU%	0
1608530401.8285	COLUMBIA	Available Pediatric ICU	0
1608530401.8285	COLUMBIA	Available Pediatric ICU%	NA
1608530401.8285	COLUMBIA	Pediatric ICU Census	0
1608530401.8285	COLUMBIA	Total AdultICU Capacity	15
1608530401.8285	COLUMBIA	Total PediatricICU Capacity	0
1608530401.8285	DESOTO	Adult ICU Census	5
1608530401.8285	DESOTO	Available Adult ICU	3
1608530401.8285	DESOTO	Available Adult ICU%	0.375
1608530401.8285	DESOTO	Available Pediatric ICU	0
1608530401.8285	DESOTO	Available Pediatric ICU%	NA
1608530401.8285	DESOTO	Pediatric ICU Census	0
1608530401.8285	DESOTO	Total AdultICU Capacity	8
1608530401.8285	DESOTO	Total PediatricICU Capacity	0
1608530401.8285	DUVAL	Adult ICU Census	327
1608530401.8285	DUVAL	Available Adult ICU	116
1608530401.8285	DUVAL	Available Adult ICU%	0.261851016
1608530401.8285	DUVAL	Available Pediatric ICU	17
1608530401.8285	DUVAL	Available Pediatric ICU%	0.425
1608530401.8285	DUVAL	Pediatric ICU Census	23
1608530401.8285	DUVAL	Total AdultICU Capacity	443
1608530401.8285	DUVAL	Total PediatricICU Capacity	40
1608530401.8285	ESCAMBIA	Adult ICU Census	133
1608530401.8285	ESCAMBIA	Available Adult ICU	18
1608530401.8285	ESCAMBIA	Available Adult ICU%	0.119205298
1608530401.8285	ESCAMBIA	Available Pediatric ICU	12
1608530401.8285	ESCAMBIA	Available Pediatric ICU%	0.75
1608530401.8285	ESCAMBIA	Pediatric ICU Census	4
1608530401.8285	ESCAMBIA	Total AdultICU Capacity	151
1608530401.8285	ESCAMBIA	Total PediatricICU Capacity	16
1608530401.8285	FLAGLER	Adult ICU Census	14
1608530401.8285	FLAGLER	Available Adult ICU	4
1608530401.8285	FLAGLER	Available Adult ICU%	0.222222222
1608530401.8285	FLAGLER	Available Pediatric ICU	0
1608530401.8285	FLAGLER	Available Pediatric ICU%	NA
1608530401.8285	FLAGLER	Pediatric ICU Census	0
1608530401.8285	FLAGLER	Total AdultICU Capacity	18
1608530401.8285	FLAGLER	Total PediatricICU Capacity	0
1608530401.8285	FRANKLIN	Adult ICU Census	0
1608530401.8285	FRANKLIN	Available Adult ICU	0
1608530401.8285	FRANKLIN	Available Adult ICU%	NA
1608530401.8285	FRANKLIN	Available Pediatric ICU	0
1608530401.8285	FRANKLIN	Available Pediatric ICU%	NA
1608530401.8285	FRANKLIN	Pediatric ICU Census	0
1608530401.8285	FRANKLIN	Total AdultICU Capacity	0
1608530401.8285	FRANKLIN	Total PediatricICU Capacity	0
1608530401.8285	GADSDEN	Adult ICU Census	0
1608530401.8285	GADSDEN	Available Adult ICU	0
1608530401.8285	GADSDEN	Available Adult ICU%	NA
1608530401.8285	GADSDEN	Available Pediatric ICU	0
1608530401.8285	GADSDEN	Available Pediatric ICU%	NA
1608530401.8285	GADSDEN	Pediatric ICU Census	0
