timestamp	county	measure_names	measure_values
1606701602.59186	ALACHUA	Adult ICU Census	249
1606701602.59186	ALACHUA	Available Adult ICU	59
1606701602.59186	ALACHUA	Available Adult ICU%	0.191558442
1606701602.59186	ALACHUA	Available Pediatric ICU	15
1606701602.59186	ALACHUA	Available Pediatric ICU%	0.319148936
1606701602.59186	ALACHUA	Pediatric ICU Census	32
1606701602.59186	ALACHUA	Total AdultICU Capacity	308
1606701602.59186	ALACHUA	Total PediatricICU Capacity	47
1606701602.59186	All	Adult ICU Census	4634
1606701602.59186	All	Available Adult ICU	1535
1606701602.59186	All	Available Adult ICU%	0.248824769
1606701602.59186	All	Available Pediatric ICU	289
1606701602.59186	All	Available Pediatric ICU%	0.437878788
1606701602.59186	All	Pediatric ICU Census	371
1606701602.59186	All	Total AdultICU Capacity	6169
1606701602.59186	All	Total PediatricICU Capacity	660
1606701602.59186	BAKER	Adult ICU Census	0
1606701602.59186	BAKER	Available Adult ICU	0
1606701602.59186	BAKER	Available Adult ICU%	NA
1606701602.59186	BAKER	Available Pediatric ICU	0
1606701602.59186	BAKER	Available Pediatric ICU%	NA
1606701602.59186	BAKER	Pediatric ICU Census	0
1606701602.59186	BAKER	Total AdultICU Capacity	0
1606701602.59186	BAKER	Total PediatricICU Capacity	0
1606701602.59186	BAY	Adult ICU Census	44
1606701602.59186	BAY	Available Adult ICU	20
1606701602.59186	BAY	Available Adult ICU%	0.3125
1606701602.59186	BAY	Available Pediatric ICU	3
1606701602.59186	BAY	Available Pediatric ICU%	0.75
1606701602.59186	BAY	Pediatric ICU Census	1
1606701602.59186	BAY	Total AdultICU Capacity	64
1606701602.59186	BAY	Total PediatricICU Capacity	4
1606701602.59186	BRADFORD	Adult ICU Census	0
1606701602.59186	BRADFORD	Available Adult ICU	0
1606701602.59186	BRADFORD	Available Adult ICU%	NA
1606701602.59186	BRADFORD	Available Pediatric ICU	0
1606701602.59186	BRADFORD	Available Pediatric ICU%	NA
1606701602.59186	BRADFORD	Pediatric ICU Census	0
1606701602.59186	BRADFORD	Total AdultICU Capacity	0
1606701602.59186	BRADFORD	Total PediatricICU Capacity	0
1606701602.59186	BREVARD	Adult ICU Census	123
1606701602.59186	BREVARD	Available Adult ICU	43
1606701602.59186	BREVARD	Available Adult ICU%	0.259036145
1606701602.59186	BREVARD	Available Pediatric ICU	0
1606701602.59186	BREVARD	Available Pediatric ICU%	NA
1606701602.59186	BREVARD	Pediatric ICU Census	0
1606701602.59186	BREVARD	Total AdultICU Capacity	166
1606701602.59186	BREVARD	Total PediatricICU Capacity	0
1606701602.59186	BROWARD	Adult ICU Census	336
1606701602.59186	BROWARD	Available Adult ICU	120
1606701602.59186	BROWARD	Available Adult ICU%	0.263157895
1606701602.59186	BROWARD	Available Pediatric ICU	47
1606701602.59186	BROWARD	Available Pediatric ICU%	0.580246914
1606701602.59186	BROWARD	Pediatric ICU Census	34
1606701602.59186	BROWARD	Total AdultICU Capacity	456
1606701602.59186	BROWARD	Total PediatricICU Capacity	81
1606701602.59186	CALHOUN	Adult ICU Census	0
1606701602.59186	CALHOUN	Available Adult ICU	0
1606701602.59186	CALHOUN	Available Adult ICU%	NA
1606701602.59186	CALHOUN	Available Pediatric ICU	0
1606701602.59186	CALHOUN	Available Pediatric ICU%	NA
1606701602.59186	CALHOUN	Pediatric ICU Census	0
1606701602.59186	CALHOUN	Total AdultICU Capacity	0
1606701602.59186	CALHOUN	Total PediatricICU Capacity	0
1606701602.59186	CHARLOTTE	Adult ICU Census	46
1606701602.59186	CHARLOTTE	Available Adult ICU	5
1606701602.59186	CHARLOTTE	Available Adult ICU%	0.098039216
1606701602.59186	CHARLOTTE	Available Pediatric ICU	0
1606701602.59186	CHARLOTTE	Available Pediatric ICU%	NA
1606701602.59186	CHARLOTTE	Pediatric ICU Census	0
1606701602.59186	CHARLOTTE	Total AdultICU Capacity	51
1606701602.59186	CHARLOTTE	Total PediatricICU Capacity	0
1606701602.59186	CITRUS	Adult ICU Census	34
1606701602.59186	CITRUS	Available Adult ICU	6
1606701602.59186	CITRUS	Available Adult ICU%	0.15
1606701602.59186	CITRUS	Available Pediatric ICU	0
