timestamp	county	measure_names	measure_values
1619935207.37964	ALACHUA	Adult ICU Census	272
1619935207.37964	ALACHUA	Available Adult ICU	36
1619935207.37964	ALACHUA	Available Adult ICU%	0.116883117
1619935207.37964	ALACHUA	Available Pediatric ICU	6
1619935207.37964	ALACHUA	Available Pediatric ICU%	0.127659574
1619935207.37964	ALACHUA	Pediatric ICU Census	41
1619935207.37964	ALACHUA	Total AdultICU Capacity	308
1619935207.37964	ALACHUA	Total PediatricICU Capacity	47
1619935207.37964	All	Adult ICU Census	4851
1619935207.37964	All	Available Adult ICU	1306
1619935207.37964	All	Available Adult ICU%	0.21211629
1619935207.37964	All	Available Pediatric ICU	179
1619935207.37964	All	Available Pediatric ICU%	0.278816199
1619935207.37964	All	Pediatric ICU Census	463
1619935207.37964	All	Total AdultICU Capacity	6157
1619935207.37964	All	Total PediatricICU Capacity	642
1619935207.37964	BAKER	Adult ICU Census	0
1619935207.37964	BAKER	Available Adult ICU	0
1619935207.37964	BAKER	Available Adult ICU%	NA
1619935207.37964	BAKER	Available Pediatric ICU	0
1619935207.37964	BAKER	Available Pediatric ICU%	NA
1619935207.37964	BAKER	Pediatric ICU Census	0
1619935207.37964	BAKER	Total AdultICU Capacity	0
1619935207.37964	BAKER	Total PediatricICU Capacity	0
1619935207.37964	BAY	Adult ICU Census	56
1619935207.37964	BAY	Available Adult ICU	4
1619935207.37964	BAY	Available Adult ICU%	0.066666667
1619935207.37964	BAY	Available Pediatric ICU	3
1619935207.37964	BAY	Available Pediatric ICU%	0.75
1619935207.37964	BAY	Pediatric ICU Census	1
1619935207.37964	BAY	Total AdultICU Capacity	60
1619935207.37964	BAY	Total PediatricICU Capacity	4
1619935207.37964	BRADFORD	Adult ICU Census	0
1619935207.37964	BRADFORD	Available Adult ICU	0
1619935207.37964	BRADFORD	Available Adult ICU%	NA
1619935207.37964	BRADFORD	Available Pediatric ICU	0
1619935207.37964	BRADFORD	Available Pediatric ICU%	NA
1619935207.37964	BRADFORD	Pediatric ICU Census	0
1619935207.37964	BRADFORD	Total AdultICU Capacity	0
1619935207.37964	BRADFORD	Total PediatricICU Capacity	0
1619935207.37964	BREVARD	Adult ICU Census	124
1619935207.37964	BREVARD	Available Adult ICU	41
1619935207.37964	BREVARD	Available Adult ICU%	0.248484848
1619935207.37964	BREVARD	Available Pediatric ICU	0
1619935207.37964	BREVARD	Available Pediatric ICU%	NA
1619935207.37964	BREVARD	Pediatric ICU Census	0
1619935207.37964	BREVARD	Total AdultICU Capacity	165
1619935207.37964	BREVARD	Total PediatricICU Capacity	0
1619935207.37964	BROWARD	Adult ICU Census	413
1619935207.37964	BROWARD	Available Adult ICU	89
1619935207.37964	BROWARD	Available Adult ICU%	0.177290837
1619935207.37964	BROWARD	Available Pediatric ICU	23
1619935207.37964	BROWARD	Available Pediatric ICU%	0.328571429
1619935207.37964	BROWARD	Pediatric ICU Census	47
1619935207.37964	BROWARD	Total AdultICU Capacity	502
1619935207.37964	BROWARD	Total PediatricICU Capacity	70
1619935207.37964	CALHOUN	Adult ICU Census	0
1619935207.37964	CALHOUN	Available Adult ICU	0
1619935207.37964	CALHOUN	Available Adult ICU%	NA
1619935207.37964	CALHOUN	Available Pediatric ICU	0
1619935207.37964	CALHOUN	Available Pediatric ICU%	NA
1619935207.37964	CALHOUN	Pediatric ICU Census	0
1619935207.37964	CALHOUN	Total AdultICU Capacity	0
