timestamp	county	measure_names	measure_values
1615082402.8909	ALACHUA	Adult ICU Census	268
1615082402.8909	ALACHUA	Available Adult ICU	40
1615082402.8909	ALACHUA	Available Adult ICU%	0.12987013
1615082402.8909	ALACHUA	Available Pediatric ICU	9
1615082402.8909	ALACHUA	Available Pediatric ICU%	0.191489362
1615082402.8909	ALACHUA	Pediatric ICU Census	38
1615082402.8909	ALACHUA	Total AdultICU Capacity	308
1615082402.8909	ALACHUA	Total PediatricICU Capacity	47
1615082402.8909	All	Adult ICU Census	4805
1615082402.8909	All	Available Adult ICU	1332
1615082402.8909	All	Available Adult ICU%	0.217044158
1615082402.8909	All	Available Pediatric ICU	242
1615082402.8909	All	Available Pediatric ICU%	0.360119048
1615082402.8909	All	Pediatric ICU Census	430
1615082402.8909	All	Total AdultICU Capacity	6137
1615082402.8909	All	Total PediatricICU Capacity	672
1615082402.8909	BAKER	Adult ICU Census	0
1615082402.8909	BAKER	Available Adult ICU	0
1615082402.8909	BAKER	Available Adult ICU%	NA
1615082402.8909	BAKER	Available Pediatric ICU	0
1615082402.8909	BAKER	Available Pediatric ICU%	NA
1615082402.8909	BAKER	Pediatric ICU Census	0
1615082402.8909	BAKER	Total AdultICU Capacity	0
1615082402.8909	BAKER	Total PediatricICU Capacity	0
1615082402.8909	BAY	Adult ICU Census	57
1615082402.8909	BAY	Available Adult ICU	14
1615082402.8909	BAY	Available Adult ICU%	0.197183099
1615082402.8909	BAY	Available Pediatric ICU	1
1615082402.8909	BAY	Available Pediatric ICU%	0.25
1615082402.8909	BAY	Pediatric ICU Census	3
1615082402.8909	BAY	Total AdultICU Capacity	71
1615082402.8909	BAY	Total PediatricICU Capacity	4
1615082402.8909	BRADFORD	Adult ICU Census	0
1615082402.8909	BRADFORD	Available Adult ICU	0
1615082402.8909	BRADFORD	Available Adult ICU%	NA
1615082402.8909	BRADFORD	Available Pediatric ICU	0
1615082402.8909	BRADFORD	Available Pediatric ICU%	NA
1615082402.8909	BRADFORD	Pediatric ICU Census	0
1615082402.8909	BRADFORD	Total AdultICU Capacity	0
1615082402.8909	BRADFORD	Total PediatricICU Capacity	0
1615082402.8909	BREVARD	Adult ICU Census	129
1615082402.8909	BREVARD	Available Adult ICU	39
1615082402.8909	BREVARD	Available Adult ICU%	0.232142857
1615082402.8909	BREVARD	Available Pediatric ICU	0
1615082402.8909	BREVARD	Available Pediatric ICU%	NA
1615082402.8909	BREVARD	Pediatric ICU Census	0
1615082402.8909	BREVARD	Total AdultICU Capacity	168
1615082402.8909	BREVARD	Total PediatricICU Capacity	0
1615082402.8909	BROWARD	Adult ICU Census	391
1615082402.8909	BROWARD	Available Adult ICU	98
1615082402.8909	BROWARD	Available Adult ICU%	0.200408998
1615082402.8909	BROWARD	Available Pediatric ICU	33
1615082402.8909	BROWARD	Available Pediatric ICU%	0.4125
1615082402.8909	BROWARD	Pediatric ICU Census	47
1615082402.8909	BROWARD	Total AdultICU Capacity	489
1615082402.8909	BROWARD	Total PediatricICU Capacity	80
1615082402.8909	CALHOUN	Adult ICU Census	0
1615082402.8909	CALHOUN	Available Adult ICU	0
1615082402.8909	CALHOUN	Available Adult ICU%	NA
1615082402.8909	CALHOUN	Available Pediatric ICU	0
1615082402.8909	CALHOUN	Available Pediatric ICU%	NA
1615082402.8909	CALHOUN	Pediatric ICU Census	0
1615082402.8909	CALHOUN	Total AdultICU Capacity	0
1615082402.8909	CALHOUN	Total PediatricICU Capacity	0
1615082402.8909	CHARLOTTE	Adult ICU Census	43
1615082402.8909	CHARLOTTE	Available Adult ICU	9
1615082402.8909	CHARLOTTE	Available Adult ICU%	0.173076923
1615082402.8909	CHARLOTTE	Available Pediatric ICU	0
1615082402.8909	CHARLOTTE	Available Pediatric ICU%	NA
1615082402.8909	CHARLOTTE	Pediatric ICU Census	0
1615082402.8909	CHARLOTTE	Total AdultICU Capacity	52
1615082402.8909	CHARLOTTE	Total PediatricICU Capacity	0
1615082402.8909	CITRUS	Adult ICU Census	33
1615082402.8909	CITRUS	Available Adult ICU	7
1615082402.8909	CITRUS	Available Adult ICU%	0.175
1615082402.8909	CITRUS	Available Pediatric ICU	0
