timestamp	county	measure_names	measure_values
1620151206.39186	ALACHUA	Adult ICU Census	274
1620151206.39186	ALACHUA	Available Adult ICU	34
1620151206.39186	ALACHUA	Available Adult ICU%	0.11038961
1620151206.39186	ALACHUA	Available Pediatric ICU	5
1620151206.39186	ALACHUA	Available Pediatric ICU%	0.106382979
1620151206.39186	ALACHUA	Pediatric ICU Census	42
1620151206.39186	ALACHUA	Total AdultICU Capacity	308
1620151206.39186	ALACHUA	Total PediatricICU Capacity	47
1620151206.39186	All	Adult ICU Census	4908
1620151206.39186	All	Available Adult ICU	1283
1620151206.39186	All	Available Adult ICU%	0.207236311
1620151206.39186	All	Available Pediatric ICU	169
1620151206.39186	All	Available Pediatric ICU%	0.260400616
1620151206.39186	All	Pediatric ICU Census	480
1620151206.39186	All	Total AdultICU Capacity	6191
1620151206.39186	All	Total PediatricICU Capacity	649
1620151206.39186	BAKER	Adult ICU Census	0
1620151206.39186	BAKER	Available Adult ICU	0
1620151206.39186	BAKER	Available Adult ICU%	NA
1620151206.39186	BAKER	Available Pediatric ICU	0
1620151206.39186	BAKER	Available Pediatric ICU%	NA
1620151206.39186	BAKER	Pediatric ICU Census	0
1620151206.39186	BAKER	Total AdultICU Capacity	0
1620151206.39186	BAKER	Total PediatricICU Capacity	0
1620151206.39186	BAY	Adult ICU Census	57
1620151206.39186	BAY	Available Adult ICU	7
1620151206.39186	BAY	Available Adult ICU%	0.109375
1620151206.39186	BAY	Available Pediatric ICU	3
1620151206.39186	BAY	Available Pediatric ICU%	0.75
1620151206.39186	BAY	Pediatric ICU Census	1
1620151206.39186	BAY	Total AdultICU Capacity	64
1620151206.39186	BAY	Total PediatricICU Capacity	4
1620151206.39186	BRADFORD	Adult ICU Census	0
1620151206.39186	BRADFORD	Available Adult ICU	0
1620151206.39186	BRADFORD	Available Adult ICU%	NA
1620151206.39186	BRADFORD	Available Pediatric ICU	0
1620151206.39186	BRADFORD	Available Pediatric ICU%	NA
1620151206.39186	BRADFORD	Pediatric ICU Census	0
1620151206.39186	BRADFORD	Total AdultICU Capacity	0
1620151206.39186	BRADFORD	Total PediatricICU Capacity	0
1620151206.39186	BREVARD	Adult ICU Census	138
1620151206.39186	BREVARD	Available Adult ICU	27
1620151206.39186	BREVARD	Available Adult ICU%	0.163636364
1620151206.39186	BREVARD	Available Pediatric ICU	0
1620151206.39186	BREVARD	Available Pediatric ICU%	NA
