timestamp	county	measure_names	measure_values
1616122802.49529	ALACHUA	Adult ICU Census	269
1616122802.49529	ALACHUA	Available Adult ICU	369
1616122802.49529	ALACHUA	Available Adult ICU%	0.578369906
1616122802.49529	ALACHUA	Available Pediatric ICU	3
1616122802.49529	ALACHUA	Available Pediatric ICU%	0.063829787
1616122802.49529	ALACHUA	Pediatric ICU Census	44
1616122802.49529	ALACHUA	Total AdultICU Capacity	638
1616122802.49529	ALACHUA	Total PediatricICU Capacity	47
1616122802.49529	All	Adult ICU Census	4838
1616122802.49529	All	Available Adult ICU	1824
1616122802.49529	All	Available Adult ICU%	0.273791654
1616122802.49529	All	Available Pediatric ICU	206
1616122802.49529	All	Available Pediatric ICU%	0.312594841
1616122802.49529	All	Pediatric ICU Census	453
1616122802.49529	All	Total AdultICU Capacity	6662
1616122802.49529	All	Total PediatricICU Capacity	659
1616122802.49529	BAKER	Adult ICU Census	0
1616122802.49529	BAKER	Available Adult ICU	0
1616122802.49529	BAKER	Available Adult ICU%	NA
1616122802.49529	BAKER	Available Pediatric ICU	0
1616122802.49529	BAKER	Available Pediatric ICU%	NA
1616122802.49529	BAKER	Pediatric ICU Census	0
1616122802.49529	BAKER	Total AdultICU Capacity	0
1616122802.49529	BAKER	Total PediatricICU Capacity	0
1616122802.49529	BAY	Adult ICU Census	49
1616122802.49529	BAY	Available Adult ICU	15
1616122802.49529	BAY	Available Adult ICU%	0.234375
1616122802.49529	BAY	Available Pediatric ICU	3
1616122802.49529	BAY	Available Pediatric ICU%	0.75
1616122802.49529	BAY	Pediatric ICU Census	1
1616122802.49529	BAY	Total AdultICU Capacity	64
1616122802.49529	BAY	Total PediatricICU Capacity	4
1616122802.49529	BRADFORD	Adult ICU Census	0
1616122802.49529	BRADFORD	Available Adult ICU	0
1616122802.49529	BRADFORD	Available Adult ICU%	NA
1616122802.49529	BRADFORD	Available Pediatric ICU	0
1616122802.49529	BRADFORD	Available Pediatric ICU%	NA
1616122802.49529	BRADFORD	Pediatric ICU Census	0
1616122802.49529	BRADFORD	Total AdultICU Capacity	0
1616122802.49529	BRADFORD	Total PediatricICU Capacity	0
1616122802.49529	BREVARD	Adult ICU Census	134
1616122802.49529	BREVARD	Available Adult ICU	35
1616122802.49529	BREVARD	Available Adult ICU%	0.207100592
1616122802.49529	BREVARD	Available Pediatric ICU	0
1616122802.49529	BREVARD	Available Pediatric ICU%	NA
1616122802.49529	BREVARD	Pediatric ICU Census	0
1616122802.49529	BREVARD	Total AdultICU Capacity	169
1616122802.49529	BREVARD	Total PediatricICU Capacity	0
1616122802.49529	BROWARD	Adult ICU Census	386
1616122802.49529	BROWARD	Available Adult ICU	94
1616122802.49529	BROWARD	Available Adult ICU%	0.195833333
1616122802.49529	BROWARD	Available Pediatric ICU	16
1616122802.49529	BROWARD	Available Pediatric ICU%	0.219178082
1616122802.49529	BROWARD	Pediatric ICU Census	57
1616122802.49529	BROWARD	Total AdultICU Capacity	480
1616122802.49529	BROWARD	Total PediatricICU Capacity	73
1616122802.49529	CALHOUN	Adult ICU Census	0
1616122802.49529	CALHOUN	Available Adult ICU	0
1616122802.49529	CALHOUN	Available Adult ICU%	NA
1616122802.49529	CALHOUN	Available Pediatric ICU	0
1616122802.49529	CALHOUN	Available Pediatric ICU%	NA
1616122802.49529	CALHOUN	Pediatric ICU Census	0
1616122802.49529	CALHOUN	Total AdultICU Capacity	0
1616122802.49529	CALHOUN	Total PediatricICU Capacity	0
1616122802.49529	CHARLOTTE	Adult ICU Census	43
1616122802.49529	CHARLOTTE	Available Adult ICU	9
1616122802.49529	CHARLOTTE	Available Adult ICU%	0.173076923
1616122802.49529	CHARLOTTE	Available Pediatric ICU	0
1616122802.49529	CHARLOTTE	Available Pediatric ICU%	NA
1616122802.49529	CHARLOTTE	Pediatric ICU Census	0
1616122802.49529	CHARLOTTE	Total AdultICU Capacity	52
1616122802.49529	CHARLOTTE	Total PediatricICU Capacity	0
1616122802.49529	CITRUS	Adult ICU Census	36
1616122802.49529	CITRUS	Available Adult ICU	4
