timestamp	county	measure_names	measure_values
1622095206.34614	ALACHUA	Adult ICU Census	285
1622095206.34614	ALACHUA	Available Adult ICU	23
1622095206.34614	ALACHUA	Available Adult ICU%	0.074675325
1622095206.34614	ALACHUA	Available Pediatric ICU	8
1622095206.34614	ALACHUA	Available Pediatric ICU%	0.170212766
1622095206.34614	ALACHUA	Pediatric ICU Census	39
1622095206.34614	ALACHUA	Total AdultICU Capacity	308
1622095206.34614	ALACHUA	Total PediatricICU Capacity	47
1622095206.34614	All	Adult ICU Census	4797
1622095206.34614	All	Available Adult ICU	1399
1622095206.34614	All	Available Adult ICU%	0.225790833
1622095206.34614	All	Available Pediatric ICU	167
1622095206.34614	All	Available Pediatric ICU%	0.256528418
1622095206.34614	All	Pediatric ICU Census	484
1622095206.34614	All	Total AdultICU Capacity	6196
1622095206.34614	All	Total PediatricICU Capacity	651
1622095206.34614	BAKER	Adult ICU Census	0
1622095206.34614	BAKER	Available Adult ICU	0
1622095206.34614	BAKER	Available Adult ICU%	NA
1622095206.34614	BAKER	Available Pediatric ICU	0
1622095206.34614	BAKER	Available Pediatric ICU%	NA
1622095206.34614	BAKER	Pediatric ICU Census	0
1622095206.34614	BAKER	Total AdultICU Capacity	0
1622095206.34614	BAKER	Total PediatricICU Capacity	0
1622095206.34614	BAY	Adult ICU Census	51
1622095206.34614	BAY	Available Adult ICU	5
1622095206.34614	BAY	Available Adult ICU%	0.089285714
1622095206.34614	BAY	Available Pediatric ICU	3
1622095206.34614	BAY	Available Pediatric ICU%	0.75
1622095206.34614	BAY	Pediatric ICU Census	1
1622095206.34614	BAY	Total AdultICU Capacity	56
1622095206.34614	BAY	Total PediatricICU Capacity	4
1622095206.34614	BRADFORD	Adult ICU Census	0
1622095206.34614	BRADFORD	Available Adult ICU	0
1622095206.34614	BRADFORD	Available Adult ICU%	NA
1622095206.34614	BRADFORD	Available Pediatric ICU	0
1622095206.34614	BRADFORD	Available Pediatric ICU%	NA
1622095206.34614	BRADFORD	Pediatric ICU Census	0
1622095206.34614	BRADFORD	Total AdultICU Capacity	0
1622095206.34614	BRADFORD	Total PediatricICU Capacity	0
1622095206.34614	BREVARD	Adult ICU Census	127
1622095206.34614	BREVARD	Available Adult ICU	36
1622095206.34614	BREVARD	Available Adult ICU%	0.220858896
1622095206.34614	BREVARD	Available Pediatric ICU	0
1622095206.34614	BREVARD	Available Pediatric ICU%	NA
1622095206.34614	BREVARD	Pediatric ICU Census	0
1622095206.34614	BREVARD	Total AdultICU Capacity	163
1622095206.34614	BREVARD	Total PediatricICU Capacity	0
1622095206.34614	BROWARD	Adult ICU Census	390
1622095206.34614	BROWARD	Available Adult ICU	104
1622095206.34614	BROWARD	Available Adult ICU%	0.210526316
1622095206.34614	BROWARD	Available Pediatric ICU	17
1622095206.34614	BROWARD	Available Pediatric ICU%	0.22972973
1622095206.34614	BROWARD	Pediatric ICU Census	57
1622095206.34614	BROWARD	Total AdultICU Capacity	494
1622095206.34614	BROWARD	Total PediatricICU Capacity	74
1622095206.34614	CALHOUN	Adult ICU Census	0
1622095206.34614	CALHOUN	Available Adult ICU	0
1622095206.34614	CALHOUN	Available Adult ICU%	NA
1622095206.34614	CALHOUN	Available Pediatric ICU	0
1622095206.34614	CALHOUN	Available Pediatric ICU%	NA
1622095206.34614	CALHOUN	Pediatric ICU Census	0
1622095206.34614	CALHOUN	Total AdultICU Capacity	0
1622095206.34614	CALHOUN	Total PediatricICU Capacity	0
1622095206.34614	CHARLOTTE	Adult ICU Census	34
1622095206.34614	CHARLOTTE	Available Adult ICU	18
1622095206.34614	CHARLOTTE	Available Adult ICU%	0.346153846
1622095206.34614	CHARLOTTE	Available Pediatric ICU	0
1622095206.34614	CHARLOTTE	Available Pediatric ICU%	NA
