timestamp	county	measure_names	measure_values
1607018402.09669	ALACHUA	Adult ICU Census	265
1607018402.09669	ALACHUA	Available Adult ICU	43
1607018402.09669	ALACHUA	Available Adult ICU%	0.13961039
1607018402.09669	ALACHUA	Available Pediatric ICU	15
1607018402.09669	ALACHUA	Available Pediatric ICU%	0.319148936
1607018402.09669	ALACHUA	Pediatric ICU Census	32
1607018402.09669	ALACHUA	Total AdultICU Capacity	308
1607018402.09669	ALACHUA	Total PediatricICU Capacity	47
1607018402.09669	All	Adult ICU Census	4880
1607018402.09669	All	Available Adult ICU	1238
1607018402.09669	All	Available Adult ICU%	0.20235371
1607018402.09669	All	Available Pediatric ICU	265
1607018402.09669	All	Available Pediatric ICU%	0.387426901
1607018402.09669	All	Pediatric ICU Census	419
1607018402.09669	All	Total AdultICU Capacity	6118
1607018402.09669	All	Total PediatricICU Capacity	684
1607018402.09669	BAKER	Adult ICU Census	0
1607018402.09669	BAKER	Available Adult ICU	0
1607018402.09669	BAKER	Available Adult ICU%	NA
1607018402.09669	BAKER	Available Pediatric ICU	0
1607018402.09669	BAKER	Available Pediatric ICU%	NA
1607018402.09669	BAKER	Pediatric ICU Census	0
1607018402.09669	BAKER	Total AdultICU Capacity	0
1607018402.09669	BAKER	Total PediatricICU Capacity	0
1607018402.09669	BAY	Adult ICU Census	53
1607018402.09669	BAY	Available Adult ICU	13
1607018402.09669	BAY	Available Adult ICU%	0.196969697
1607018402.09669	BAY	Available Pediatric ICU	4
1607018402.09669	BAY	Available Pediatric ICU%	1
1607018402.09669	BAY	Pediatric ICU Census	0
1607018402.09669	BAY	Total AdultICU Capacity	66
1607018402.09669	BAY	Total PediatricICU Capacity	4
1607018402.09669	BRADFORD	Adult ICU Census	0
1607018402.09669	BRADFORD	Available Adult ICU	0
1607018402.09669	BRADFORD	Available Adult ICU%	NA
1607018402.09669	BRADFORD	Available Pediatric ICU	0
1607018402.09669	BRADFORD	Available Pediatric ICU%	NA
1607018402.09669	BRADFORD	Pediatric ICU Census	0
1607018402.09669	BRADFORD	Total AdultICU Capacity	0
1607018402.09669	BRADFORD	Total PediatricICU Capacity	0
1607018402.09669	BREVARD	Adult ICU Census	132
1607018402.09669	BREVARD	Available Adult ICU	38
1607018402.09669	BREVARD	Available Adult ICU%	0.223529412
1607018402.09669	BREVARD	Available Pediatric ICU	0
1607018402.09669	BREVARD	Available Pediatric ICU%	NA
1607018402.09669	BREVARD	Pediatric ICU Census	0
1607018402.09669	BREVARD	Total AdultICU Capacity	170
1607018402.09669	BREVARD	Total PediatricICU Capacity	0
1607018402.09669	BROWARD	Adult ICU Census	355
1607018402.09669	BROWARD	Available Adult ICU	109
1607018402.09669	BROWARD	Available Adult ICU%	0.234913793
1607018402.09669	BROWARD	Available Pediatric ICU	36
1607018402.09669	BROWARD	Available Pediatric ICU%	0.423529412
1607018402.09669	BROWARD	Pediatric ICU Census	49
1607018402.09669	BROWARD	Total AdultICU Capacity	464
1607018402.09669	BROWARD	Total PediatricICU Capacity	85
1607018402.09669	CALHOUN	Adult ICU Census	0
1607018402.09669	CALHOUN	Available Adult ICU	0
1607018402.09669	CALHOUN	Available Adult ICU%	NA
1607018402.09669	CALHOUN	Available Pediatric ICU	0
1607018402.09669	CALHOUN	Available Pediatric ICU%	NA
1607018402.09669	CALHOUN	Pediatric ICU Census	0
1607018402.09669	CALHOUN	Total AdultICU Capacity	0
1607018402.09669	CALHOUN	Total PediatricICU Capacity	0
1607018402.09669	CHARLOTTE	Adult ICU Census	46
1607018402.09669	CHARLOTTE	Available Adult ICU	5
1607018402.09669	CHARLOTTE	Available Adult ICU%	0.098039216
1607018402.09669	CHARLOTTE	Available Pediatric ICU	0
1607018402.09669	CHARLOTTE	Available Pediatric ICU%	NA
1607018402.09669	CHARLOTTE	Pediatric ICU Census	0
1607018402.09669	CHARLOTTE	Total AdultICU Capacity	51
1607018402.09669	CHARLOTTE	Total PediatricICU Capacity	0
1607018402.09669	CITRUS	Adult ICU Census	37
1607018402.09669	CITRUS	Available Adult ICU	3
1607018402.09669	CITRUS	Available Adult ICU%	0.075
1607018402.09669	CITRUS	Available Pediatric ICU	0
1607018402.09669	CITRUS	Available Pediatric ICU%	NA
1607018402.09669	CITRUS	Pediatric ICU Census	0
1607018402.09669	CITRUS	Total AdultICU Capacity	40
1607018402.09669	CITRUS	Total PediatricICU Capacity	0
1607018402.09669	CLAY	Adult ICU Census	41
1607018402.09669	CLAY	Available Adult ICU	9
1607018402.09669	CLAY	Available Adult ICU%	0.18
1607018402.09669	CLAY	Available Pediatric ICU	2
1607018402.09669	CLAY	Available Pediatric ICU%	0.5
1607018402.09669	CLAY	Pediatric ICU Census	2
1607018402.09669	CLAY	Total AdultICU Capacity	50
1607018402.09669	CLAY	Total PediatricICU Capacity	4
1607018402.09669	COLLIER	Adult ICU Census	65
1607018402.09669	COLLIER	Available Adult ICU	20
1607018402.09669	COLLIER	Available Adult ICU%	0.235294118
1607018402.09669	COLLIER	Available Pediatric ICU	0
1607018402.09669	COLLIER	Available Pediatric ICU%	NA
1607018402.09669	COLLIER	Pediatric ICU Census	0
1607018402.09669	COLLIER	Total AdultICU Capacity	85
1607018402.09669	COLLIER	Total PediatricICU Capacity	0
1607018402.09669	COLUMBIA	Adult ICU Census	18
1607018402.09669	COLUMBIA	Available Adult ICU	0
1607018402.09669	COLUMBIA	Available Adult ICU%	0
1607018402.09669	COLUMBIA	Available Pediatric ICU	0
1607018402.09669	COLUMBIA	Available Pediatric ICU%	NA
1607018402.09669	COLUMBIA	Pediatric ICU Census	0
1607018402.09669	COLUMBIA	Total AdultICU Capacity	18
1607018402.09669	COLUMBIA	Total PediatricICU Capacity	0
1607018402.09669	DESOTO	Adult ICU Census	2
1607018402.09669	DESOTO	Available Adult ICU	4
1607018402.09669	DESOTO	Available Adult ICU%	0.666666667
1607018402.09669	DESOTO	Available Pediatric ICU	0
1607018402.09669	DESOTO	Available Pediatric ICU%	NA
1607018402.09669	DESOTO	Pediatric ICU Census	0
1607018402.09669	DESOTO	Total AdultICU Capacity	6
1607018402.09669	DESOTO	Total PediatricICU Capacity	0
1607018402.09669	DUVAL	Adult ICU Census	362
1607018402.09669	DUVAL	Available Adult ICU	75
