timestamp	county	measure_names	measure_values
1596625201	ALACHUA	Adult ICU Census	276
1596625201	ALACHUA	Available Adult ICU	32
1596625201	ALACHUA	Available Adult ICU%	0.103896104
1596625201	ALACHUA	Available Pediatric ICU	15
1596625201	ALACHUA	Available Pediatric ICU%	0.319148936
1596625201	ALACHUA	Pediatric ICU Census	32
1596625201	ALACHUA	Total AdultICU Capacity	308
1596625201	ALACHUA	Total PediatricICU Capacity	47
1596625201	All	Adult ICU Census	5179
1596625201	All	Available Adult ICU	1002
1596625201	All	Available Adult ICU%	0.162109691
1596625201	All	Available Pediatric ICU	238
1596625201	All	Available Pediatric ICU%	0.384491115
1596625201	All	Pediatric ICU Census	381
1596625201	All	Total AdultICU Capacity	6181
1596625201	All	Total PediatricICU Capacity	619
1596625201	BAKER	Adult ICU Census	0
1596625201	BAKER	Available Adult ICU	0
1596625201	BAKER	Available Adult ICU%	NA
1596625201	BAKER	Available Pediatric ICU	0
1596625201	BAKER	Available Pediatric ICU%	NA
1596625201	BAKER	Pediatric ICU Census	0
1596625201	BAKER	Total AdultICU Capacity	0
1596625201	BAKER	Total PediatricICU Capacity	0
1596625201	BAY	Adult ICU Census	54
1596625201	BAY	Available Adult ICU	7
1596625201	BAY	Available Adult ICU%	0.114754098
1596625201	BAY	Available Pediatric ICU	2
1596625201	BAY	Available Pediatric ICU%	0.5
1596625201	BAY	Pediatric ICU Census	2
1596625201	BAY	Total AdultICU Capacity	61
1596625201	BAY	Total PediatricICU Capacity	4
1596625201	BRADFORD	Adult ICU Census	0
1596625201	BRADFORD	Available Adult ICU	0
1596625201	BRADFORD	Available Adult ICU%	NA
1596625201	BRADFORD	Available Pediatric ICU	0
1596625201	BRADFORD	Available Pediatric ICU%	NA
1596625201	BRADFORD	Pediatric ICU Census	0
1596625201	BRADFORD	Total AdultICU Capacity	0
1596625201	BRADFORD	Total PediatricICU Capacity	0
1596625201	BREVARD	Adult ICU Census	116
1596625201	BREVARD	Available Adult ICU	69
1596625201	BREVARD	Available Adult ICU%	0.372972973
1596625201	BREVARD	Available Pediatric ICU	0
1596625201	BREVARD	Available Pediatric ICU%	NA
