timestamp	county	measure_names	measure_values
1618120807.57046	ALACHUA	Adult ICU Census	273
1618120807.57046	ALACHUA	Available Adult ICU	35
1618120807.57046	ALACHUA	Available Adult ICU%	0.113636364
1618120807.57046	ALACHUA	Available Pediatric ICU	9
1618120807.57046	ALACHUA	Available Pediatric ICU%	0.191489362
1618120807.57046	ALACHUA	Pediatric ICU Census	38
1618120807.57046	ALACHUA	Total AdultICU Capacity	308
1618120807.57046	ALACHUA	Total PediatricICU Capacity	47
1618120807.57046	All	Adult ICU Census	4862
1618120807.57046	All	Available Adult ICU	1348
1618120807.57046	All	Available Adult ICU%	0.217069243
1618120807.57046	All	Available Pediatric ICU	195
1618120807.57046	All	Available Pediatric ICU%	0.311004785
1618120807.57046	All	Pediatric ICU Census	432
1618120807.57046	All	Total AdultICU Capacity	6210
1618120807.57046	All	Total PediatricICU Capacity	627
1618120807.57046	BAKER	Adult ICU Census	0
1618120807.57046	BAKER	Available Adult ICU	0
1618120807.57046	BAKER	Available Adult ICU%	NA
1618120807.57046	BAKER	Available Pediatric ICU	0
1618120807.57046	BAKER	Available Pediatric ICU%	NA
1618120807.57046	BAKER	Pediatric ICU Census	0
1618120807.57046	BAKER	Total AdultICU Capacity	0
1618120807.57046	BAKER	Total PediatricICU Capacity	0
1618120807.57046	BAY	Adult ICU Census	53
1618120807.57046	BAY	Available Adult ICU	11
1618120807.57046	BAY	Available Adult ICU%	0.171875
1618120807.57046	BAY	Available Pediatric ICU	2
1618120807.57046	BAY	Available Pediatric ICU%	0.5
1618120807.57046	BAY	Pediatric ICU Census	2
1618120807.57046	BAY	Total AdultICU Capacity	64
1618120807.57046	BAY	Total PediatricICU Capacity	4
1618120807.57046	BRADFORD	Adult ICU Census	0
1618120807.57046	BRADFORD	Available Adult ICU	0
1618120807.57046	BRADFORD	Available Adult ICU%	NA
1618120807.57046	BRADFORD	Available Pediatric ICU	0
1618120807.57046	BRADFORD	Available Pediatric ICU%	NA
1618120807.57046	BRADFORD	Pediatric ICU Census	0
1618120807.57046	BRADFORD	Total AdultICU Capacity	0
1618120807.57046	BRADFORD	Total PediatricICU Capacity	0
1618120807.57046	BREVARD	Adult ICU Census	140
1618120807.57046	BREVARD	Available Adult ICU	29
1618120807.57046	BREVARD	Available Adult ICU%	0.171597633
1618120807.57046	BREVARD	Available Pediatric ICU	0
1618120807.57046	BREVARD	Available Pediatric ICU%	NA
1618120807.57046	BREVARD	Pediatric ICU Census	0
1618120807.57046	BREVARD	Total AdultICU Capacity	169
1618120807.57046	BREVARD	Total PediatricICU Capacity	0
1618120807.57046	BROWARD	Adult ICU Census	431
1618120807.57046	BROWARD	Available Adult ICU	85
1618120807.57046	BROWARD	Available Adult ICU%	0.164728682
1618120807.57046	BROWARD	Available Pediatric ICU	26
1618120807.57046	BROWARD	Available Pediatric ICU%	0.371428571
1618120807.57046	BROWARD	Pediatric ICU Census	44
1618120807.57046	BROWARD	Total AdultICU Capacity	516
1618120807.57046	BROWARD	Total PediatricICU Capacity	70
1618120807.57046	CALHOUN	Adult ICU Census	0
1618120807.57046	CALHOUN	Available Adult ICU	0
1618120807.57046	CALHOUN	Available Adult ICU%	NA
