timestamp	county	measure_names	measure_values
1603584002.74003	ALACHUA	Adult ICU Census	265
1603584002.74003	ALACHUA	Available Adult ICU	43
1603584002.74003	ALACHUA	Available Adult ICU%	0.13961039
1603584002.74003	ALACHUA	Available Pediatric ICU	10
1603584002.74003	ALACHUA	Available Pediatric ICU%	0.212765957
1603584002.74003	ALACHUA	Pediatric ICU Census	37
1603584002.74003	ALACHUA	Total AdultICU Capacity	308
1603584002.74003	ALACHUA	Total PediatricICU Capacity	47
1603584002.74003	All	Adult ICU Census	4564
1603584002.74003	All	Available Adult ICU	1519
1603584002.74003	All	Available Adult ICU%	0.249712313
1603584002.74003	All	Available Pediatric ICU	222
1603584002.74003	All	Available Pediatric ICU%	0.342064715
1603584002.74003	All	Pediatric ICU Census	427
1603584002.74003	All	Total AdultICU Capacity	6083
1603584002.74003	All	Total PediatricICU Capacity	649
1603584002.74003	BAKER	Adult ICU Census	0
1603584002.74003	BAKER	Available Adult ICU	0
1603584002.74003	BAKER	Available Adult ICU%	NA
1603584002.74003	BAKER	Available Pediatric ICU	0
1603584002.74003	BAKER	Available Pediatric ICU%	NA
1603584002.74003	BAKER	Pediatric ICU Census	0
1603584002.74003	BAKER	Total AdultICU Capacity	0
1603584002.74003	BAKER	Total PediatricICU Capacity	0
1603584002.74003	BAY	Adult ICU Census	58
1603584002.74003	BAY	Available Adult ICU	9
1603584002.74003	BAY	Available Adult ICU%	0.134328358
1603584002.74003	BAY	Available Pediatric ICU	2
1603584002.74003	BAY	Available Pediatric ICU%	0.5
1603584002.74003	BAY	Pediatric ICU Census	2
1603584002.74003	BAY	Total AdultICU Capacity	67
1603584002.74003	BAY	Total PediatricICU Capacity	4
1603584002.74003	BRADFORD	Adult ICU Census	0
1603584002.74003	BRADFORD	Available Adult ICU	0
1603584002.74003	BRADFORD	Available Adult ICU%	NA
1603584002.74003	BRADFORD	Available Pediatric ICU	0
1603584002.74003	BRADFORD	Available Pediatric ICU%	NA
1603584002.74003	BRADFORD	Pediatric ICU Census	0
1603584002.74003	BRADFORD	Total AdultICU Capacity	0
1603584002.74003	BRADFORD	Total PediatricICU Capacity	0
1603584002.74003	BREVARD	Adult ICU Census	129
1603584002.74003	BREVARD	Available Adult ICU	39
1603584002.74003	BREVARD	Available Adult ICU%	0.232142857
1603584002.74003	BREVARD	Available Pediatric ICU	0
1603584002.74003	BREVARD	Available Pediatric ICU%	NA
1603584002.74003	BREVARD	Pediatric ICU Census	0
1603584002.74003	BREVARD	Total AdultICU Capacity	168
1603584002.74003	BREVARD	Total PediatricICU Capacity	0
1603584002.74003	BROWARD	Adult ICU Census	349
1603584002.74003	BROWARD	Available Adult ICU	102
1603584002.74003	BROWARD	Available Adult ICU%	0.22616408
1603584002.74003	BROWARD	Available Pediatric ICU	25
1603584002.74003	BROWARD	Available Pediatric ICU%	0.328947368
1603584002.74003	BROWARD	Pediatric ICU Census	51
1603584002.74003	BROWARD	Total AdultICU Capacity	451
