timestamp	county	measure_names	measure_values
1608537602.45056	ALACHUA	Adult ICU Census	273
1608537602.45056	ALACHUA	Available Adult ICU	35
1608537602.45056	ALACHUA	Available Adult ICU%	0.113636364
1608537602.45056	ALACHUA	Available Pediatric ICU	11
1608537602.45056	ALACHUA	Available Pediatric ICU%	0.234042553
1608537602.45056	ALACHUA	Pediatric ICU Census	36
1608537602.45056	ALACHUA	Total AdultICU Capacity	308
1608537602.45056	ALACHUA	Total PediatricICU Capacity	47
1608537602.45056	All	Adult ICU Census	4856
1608537602.45056	All	Available Adult ICU	1264
1608537602.45056	All	Available Adult ICU%	0.206535948
1608537602.45056	All	Available Pediatric ICU	273
1608537602.45056	All	Available Pediatric ICU%	0.412386707
1608537602.45056	All	Pediatric ICU Census	389
1608537602.45056	All	Total AdultICU Capacity	6120
1608537602.45056	All	Total PediatricICU Capacity	662
1608537602.45056	BAKER	Adult ICU Census	0
1608537602.45056	BAKER	Available Adult ICU	0
1608537602.45056	BAKER	Available Adult ICU%	NA
1608537602.45056	BAKER	Available Pediatric ICU	0
1608537602.45056	BAKER	Available Pediatric ICU%	NA
1608537602.45056	BAKER	Pediatric ICU Census	0
1608537602.45056	BAKER	Total AdultICU Capacity	0
1608537602.45056	BAKER	Total PediatricICU Capacity	0
1608537602.45056	BAY	Adult ICU Census	57
1608537602.45056	BAY	Available Adult ICU	2
1608537602.45056	BAY	Available Adult ICU%	0.033898305
1608537602.45056	BAY	Available Pediatric ICU	2
1608537602.45056	BAY	Available Pediatric ICU%	0.5
1608537602.45056	BAY	Pediatric ICU Census	2
1608537602.45056	BAY	Total AdultICU Capacity	59
1608537602.45056	BAY	Total PediatricICU Capacity	4
1608537602.45056	BRADFORD	Adult ICU Census	0
1608537602.45056	BRADFORD	Available Adult ICU	0
1608537602.45056	BRADFORD	Available Adult ICU%	NA
1608537602.45056	BRADFORD	Available Pediatric ICU	0
1608537602.45056	BRADFORD	Available Pediatric ICU%	NA
1608537602.45056	BRADFORD	Pediatric ICU Census	0
1608537602.45056	BRADFORD	Total AdultICU Capacity	0
1608537602.45056	BRADFORD	Total PediatricICU Capacity	0
1608537602.45056	BREVARD	Adult ICU Census	138
1608537602.45056	BREVARD	Available Adult ICU	31
1608537602.45056	BREVARD	Available Adult ICU%	0.183431953
1608537602.45056	BREVARD	Available Pediatric ICU	0
1608537602.45056	BREVARD	Available Pediatric ICU%	NA
1608537602.45056	BREVARD	Pediatric ICU Census	0
1608537602.45056	BREVARD	Total AdultICU Capacity	169
1608537602.45056	BREVARD	Total PediatricICU Capacity	0
1608537602.45056	BROWARD	Adult ICU Census	395
1608537602.45056	BROWARD	Available Adult ICU	81
1608537602.45056	BROWARD	Available Adult ICU%	0.170168067
1608537602.45056	BROWARD	Available Pediatric ICU	43
1608537602.45056	BROWARD	Available Pediatric ICU%	0.518072289
1608537602.45056	BROWARD	Pediatric ICU Census	40
1608537602.45056	BROWARD	Total AdultICU Capacity	476
1608537602.45056	BROWARD	Total PediatricICU Capacity	83
1608537602.45056	CALHOUN	Adult ICU Census	0
1608537602.45056	CALHOUN	Available Adult ICU	0
1608537602.45056	CALHOUN	Available Adult ICU%	NA
1608537602.45056	CALHOUN	Available Pediatric ICU	0
1608537602.45056	CALHOUN	Available Pediatric ICU%	NA
1608537602.45056	CALHOUN	Pediatric ICU Census	0
1608537602.45056	CALHOUN	Total AdultICU Capacity	0
1608537602.45056	CALHOUN	Total PediatricICU Capacity	0
1608537602.45056	CHARLOTTE	Adult ICU Census	49
1608537602.45056	CHARLOTTE	Available Adult ICU	3
1608537602.45056	CHARLOTTE	Available Adult ICU%	0.057692308
1608537602.45056	CHARLOTTE	Available Pediatric ICU	0
1608537602.45056	CHARLOTTE	Available Pediatric ICU%	NA
