timestamp	county	measure_names	measure_values
1614232802.77273	ALACHUA	Adult ICU Census	291
1614232802.77273	ALACHUA	Available Adult ICU	17
1614232802.77273	ALACHUA	Available Adult ICU%	0.055194805
1614232802.77273	ALACHUA	Available Pediatric ICU	10
1614232802.77273	ALACHUA	Available Pediatric ICU%	0.212765957
1614232802.77273	ALACHUA	Pediatric ICU Census	37
1614232802.77273	ALACHUA	Total AdultICU Capacity	308
1614232802.77273	ALACHUA	Total PediatricICU Capacity	47
1614232802.77273	All	Adult ICU Census	5053
1614232802.77273	All	Available Adult ICU	1102
1614232802.77273	All	Available Adult ICU%	0.17904143
1614232802.77273	All	Available Pediatric ICU	237
1614232802.77273	All	Available Pediatric ICU%	0.346491228
1614232802.77273	All	Pediatric ICU Census	447
1614232802.77273	All	Total AdultICU Capacity	6155
1614232802.77273	All	Total PediatricICU Capacity	684
1614232802.77273	BAKER	Adult ICU Census	0
1614232802.77273	BAKER	Available Adult ICU	0
1614232802.77273	BAKER	Available Adult ICU%	NA
1614232802.77273	BAKER	Available Pediatric ICU	0
1614232802.77273	BAKER	Available Pediatric ICU%	NA
1614232802.77273	BAKER	Pediatric ICU Census	0
1614232802.77273	BAKER	Total AdultICU Capacity	0
1614232802.77273	BAKER	Total PediatricICU Capacity	0
1614232802.77273	BAY	Adult ICU Census	60
1614232802.77273	BAY	Available Adult ICU	4
1614232802.77273	BAY	Available Adult ICU%	0.0625
1614232802.77273	BAY	Available Pediatric ICU	0
1614232802.77273	BAY	Available Pediatric ICU%	0
1614232802.77273	BAY	Pediatric ICU Census	3
1614232802.77273	BAY	Total AdultICU Capacity	64
1614232802.77273	BAY	Total PediatricICU Capacity	3
1614232802.77273	BRADFORD	Adult ICU Census	0
1614232802.77273	BRADFORD	Available Adult ICU	0
1614232802.77273	BRADFORD	Available Adult ICU%	NA
1614232802.77273	BRADFORD	Available Pediatric ICU	0
1614232802.77273	BRADFORD	Available Pediatric ICU%	NA
1614232802.77273	BRADFORD	Pediatric ICU Census	0
1614232802.77273	BRADFORD	Total AdultICU Capacity	0
1614232802.77273	BRADFORD	Total PediatricICU Capacity	0
1614232802.77273	BREVARD	Adult ICU Census	119
1614232802.77273	BREVARD	Available Adult ICU	55
1614232802.77273	BREVARD	Available Adult ICU%	0.316091954
1614232802.77273	BREVARD	Available Pediatric ICU	0
1614232802.77273	BREVARD	Available Pediatric ICU%	NA
1614232802.77273	BREVARD	Pediatric ICU Census	0
1614232802.77273	BREVARD	Total AdultICU Capacity	174
1614232802.77273	BREVARD	Total PediatricICU Capacity	0
1614232802.77273	BROWARD	Adult ICU Census	427
1614232802.77273	BROWARD	Available Adult ICU	61
1614232802.77273	BROWARD	Available Adult ICU%	0.125
1614232802.77273	BROWARD	Available Pediatric ICU	37
1614232802.77273	BROWARD	Available Pediatric ICU%	0.435294118
1614232802.77273	BROWARD	Pediatric ICU Census	48
1614232802.77273	BROWARD	Total AdultICU Capacity	488
1614232802.77273	BROWARD	Total PediatricICU Capacity	85
1614232802.77273	CALHOUN	Adult ICU Census	0
1614232802.77273	CALHOUN	Available Adult ICU	0
1614232802.77273	CALHOUN	Available Adult ICU%	NA
1614232802.77273	CALHOUN	Available Pediatric ICU	0
1614232802.77273	CALHOUN	Available Pediatric ICU%	NA
1614232802.77273	CALHOUN	Pediatric ICU Census	0
1614232802.77273	CALHOUN	Total AdultICU Capacity	0
1614232802.77273	CALHOUN	Total PediatricICU Capacity	0
1614232802.77273	CHARLOTTE	Adult ICU Census	47
1614232802.77273	CHARLOTTE	Available Adult ICU	5
1614232802.77273	CHARLOTTE	Available Adult ICU%	0.096153846
1614232802.77273	CHARLOTTE	Available Pediatric ICU	0
1614232802.77273	CHARLOTTE	Available Pediatric ICU%	NA
1614232802.77273	CHARLOTTE	Pediatric ICU Census	0
1614232802.77273	CHARLOTTE	Total AdultICU Capacity	52
1614232802.77273	CHARLOTTE	Total PediatricICU Capacity	0
1614232802.77273	CITRUS	Adult ICU Census	35
1614232802.77273	CITRUS	Available Adult ICU	5
1614232802.77273	CITRUS	Available Adult ICU%	0.125
1614232802.77273	CITRUS	Available Pediatric ICU	0
1614232802.77273	CITRUS	Available Pediatric ICU%	NA
1614232802.77273	CITRUS	Pediatric ICU Census	0
1614232802.77273	CITRUS	Total AdultICU Capacity	40
1614232802.77273	CITRUS	Total PediatricICU Capacity	0
1614232802.77273	CLAY	Adult ICU Census	37
1614232802.77273	CLAY	Available Adult ICU	13
1614232802.77273	CLAY	Available Adult ICU%	0.26
1614232802.77273	CLAY	Available Pediatric ICU	3
1614232802.77273	CLAY	Available Pediatric ICU%	0.75
1614232802.77273	CLAY	Pediatric ICU Census	1
1614232802.77273	CLAY	Total AdultICU Capacity	50
1614232802.77273	CLAY	Total PediatricICU Capacity	4
1614232802.77273	COLLIER	Adult ICU Census	63
1614232802.77273	COLLIER	Available Adult ICU	22
1614232802.77273	COLLIER	Available Adult ICU%	0.258823529
1614232802.77273	COLLIER	Available Pediatric ICU	0
1614232802.77273	COLLIER	Available Pediatric ICU%	NA
1614232802.77273	COLLIER	Pediatric ICU Census	0
1614232802.77273	COLLIER	Total AdultICU Capacity	85
1614232802.77273	COLLIER	Total PediatricICU Capacity	0
1614232802.77273	COLUMBIA	Adult ICU Census	16
1614232802.77273	COLUMBIA	Available Adult ICU	0
1614232802.77273	COLUMBIA	Available Adult ICU%	0
1614232802.77273	COLUMBIA	Available Pediatric ICU	0
1614232802.77273	COLUMBIA	Available Pediatric ICU%	NA
1614232802.77273	COLUMBIA	Pediatric ICU Census	0
1614232802.77273	COLUMBIA	Total AdultICU Capacity	16
1614232802.77273	COLUMBIA	Total PediatricICU Capacity	0
1614232802.77273	DESOTO	Adult ICU Census	7
1614232802.77273	DESOTO	Available Adult ICU	1
1614232802.77273	DESOTO	Available Adult ICU%	0.125
1614232802.77273	DESOTO	Available Pediatric ICU	0
1614232802.77273	DESOTO	Available Pediatric ICU%	NA
1614232802.77273	DESOTO	Pediatric ICU Census	0
1614232802.77273	DESOTO	Total AdultICU Capacity	8
1614232802.77273	DESOTO	Total PediatricICU Capacity	0
1614232802.77273	DUVAL	Adult ICU Census	346
1614232802.77273	DUVAL	Available Adult ICU	87
1614232802.77273	DUVAL	Available Adult ICU%	0.200923788
1614232802.77273	DUVAL	Available Pediatric ICU	5
1614232802.77273	DUVAL	Available Pediatric ICU%	0.178571429
1614232802.77273	DUVAL	Pediatric ICU Census	23
1614232802.77273	DUVAL	Total AdultICU Capacity	433
1614232802.77273	DUVAL	Total PediatricICU Capacity	28
1614232802.77273	ESCAMBIA	Adult ICU Census	120
1614232802.77273	ESCAMBIA	Available Adult ICU	21
1614232802.77273	ESCAMBIA	Available Adult ICU%	0.14893617
1614232802.77273	ESCAMBIA	Available Pediatric ICU	6
1614232802.77273	ESCAMBIA	Available Pediatric ICU%	0.375
1614232802.77273	ESCAMBIA	Pediatric ICU Census	10
1614232802.77273	ESCAMBIA	Total AdultICU Capacity	141
1614232802.77273	ESCAMBIA	Total PediatricICU Capacity	16
1614232802.77273	FLAGLER	Adult ICU Census	14
1614232802.77273	FLAGLER	Available Adult ICU	4
1614232802.77273	FLAGLER	Available Adult ICU%	0.222222222
1614232802.77273	FLAGLER	Available Pediatric ICU	0
1614232802.77273	FLAGLER	Available Pediatric ICU%	NA
1614232802.77273	FLAGLER	Pediatric ICU Census	0
1614232802.77273	FLAGLER	Total AdultICU Capacity	18
1614232802.77273	FLAGLER	Total PediatricICU Capacity	0
1614232802.77273	FRANKLIN	Adult ICU Census	0
1614232802.77273	FRANKLIN	Available Adult ICU	0
1614232802.77273	FRANKLIN	Available Adult ICU%	NA
1614232802.77273	FRANKLIN	Available Pediatric ICU	0
1614232802.77273	FRANKLIN	Available Pediatric ICU%	NA
1614232802.77273	FRANKLIN	Pediatric ICU Census	0
1614232802.77273	FRANKLIN	Total AdultICU Capacity	0
1614232802.77273	FRANKLIN	Total PediatricICU Capacity	0
1614232802.77273	GADSDEN	Adult ICU Census	0
1614232802.77273	GADSDEN	Available Adult ICU	0
1614232802.77273	GADSDEN	Available Adult ICU%	NA
1614232802.77273	GADSDEN	Available Pediatric ICU	0
1614232802.77273	GADSDEN	Available Pediatric ICU%	NA
1614232802.77273	GADSDEN	Pediatric ICU Census	0
1614232802.77273	GADSDEN	Total AdultICU Capacity	0
1614232802.77273	GADSDEN	Total PediatricICU Capacity	0
1614232802.77273	GULF	Adult ICU Census	0
1614232802.77273	GULF	Available Adult ICU	0
1614232802.77273	GULF	Available Adult ICU%	NA
1614232802.77273	GULF	Available Pediatric ICU	0
1614232802.77273	GULF	Available Pediatric ICU%	NA
1614232802.77273	GULF	Pediatric ICU Census	0
1614232802.77273	GULF	Total AdultICU Capacity	0
1614232802.77273	GULF	Total PediatricICU Capacity	0
1614232802.77273	HARDEE	Adult ICU Census	0
1614232802.77273	HARDEE	Available Adult ICU	0
1614232802.77273	HARDEE	Available Adult ICU%	NA
1614232802.77273	HARDEE	Available Pediatric ICU	0
1614232802.77273	HARDEE	Available Pediatric ICU%	NA
1614232802.77273	HARDEE	Pediatric ICU Census	0
1614232802.77273	HARDEE	Total AdultICU Capacity	0
1614232802.77273	HARDEE	Total PediatricICU Capacity	0
1614232802.77273	HENDRY	Adult ICU Census	0
1614232802.77273	HENDRY	Available Adult ICU	3
1614232802.77273	HENDRY	Available Adult ICU%	1
1614232802.77273	HENDRY	Available Pediatric ICU	0
1614232802.77273	HENDRY	Available Pediatric ICU%	NA
1614232802.77273	HENDRY	Pediatric ICU Census	0
1614232802.77273	HENDRY	Total AdultICU Capacity	3
1614232802.77273	HENDRY	Total PediatricICU Capacity	0
1614232802.77273	HERNANDO	Adult ICU Census	51
1614232802.77273	HERNANDO	Available Adult ICU	13
1614232802.77273	HERNANDO	Available Adult ICU%	0.203125
1614232802.77273	HERNANDO	Available Pediatric ICU	0
1614232802.77273	HERNANDO	Available Pediatric ICU%	NA
1614232802.77273	HERNANDO	Pediatric ICU Census	0
1614232802.77273	HERNANDO	Total AdultICU Capacity	64
1614232802.77273	HERNANDO	Total PediatricICU Capacity	0
1614232802.77273	HIGHLANDS	Adult ICU Census	27
1614232802.77273	HIGHLANDS	Available Adult ICU	4
1614232802.77273	HIGHLANDS	Available Adult ICU%	0.129032258
1614232802.77273	HIGHLANDS	Available Pediatric ICU	0
1614232802.77273	HIGHLANDS	Available Pediatric ICU%	NA
1614232802.77273	HIGHLANDS	Pediatric ICU Census	0
1614232802.77273	HIGHLANDS	Total AdultICU Capacity	31
1614232802.77273	HIGHLANDS	Total PediatricICU Capacity	0
1614232802.77273	HILLSBOROUGH	Adult ICU Census	319
1614232802.77273	HILLSBOROUGH	Available Adult ICU	78
1614232802.77273	HILLSBOROUGH	Available Adult ICU%	0.196473552
1614232802.77273	HILLSBOROUGH	Available Pediatric ICU	21
1614232802.77273	HILLSBOROUGH	Available Pediatric ICU%	0.488372093
1614232802.77273	HILLSBOROUGH	Pediatric ICU Census	22
1614232802.77273	HILLSBOROUGH	Total AdultICU Capacity	397
1614232802.77273	HILLSBOROUGH	Total PediatricICU Capacity	43
1614232802.77273	HOLMES	Adult ICU Census	0
1614232802.77273	HOLMES	Available Adult ICU	0
1614232802.77273	HOLMES	Available Adult ICU%	NA
1614232802.77273	HOLMES	Available Pediatric ICU	0
1614232802.77273	HOLMES	Available Pediatric ICU%	NA
1614232802.77273	HOLMES	Pediatric ICU Census	0
1614232802.77273	HOLMES	Total AdultICU Capacity	0
1614232802.77273	HOLMES	Total PediatricICU Capacity	0
