timestamp	county	measure_names	measure_values
1611691202.49525	ALACHUA	Adult ICU Census	289
1611691202.49525	ALACHUA	Available Adult ICU	19
1611691202.49525	ALACHUA	Available Adult ICU%	0.061688312
1611691202.49525	ALACHUA	Available Pediatric ICU	6
1611691202.49525	ALACHUA	Available Pediatric ICU%	0.127659574
1611691202.49525	ALACHUA	Pediatric ICU Census	41
1611691202.49525	ALACHUA	Total AdultICU Capacity	308
1611691202.49525	ALACHUA	Total PediatricICU Capacity	47
1611691202.49525	All	Adult ICU Census	5190
1611691202.49525	All	Available Adult ICU	1046
1611691202.49525	All	Available Adult ICU%	0.167735728
1611691202.49525	All	Available Pediatric ICU	238
1611691202.49525	All	Available Pediatric ICU%	0.35155096
1611691202.49525	All	Pediatric ICU Census	439
1611691202.49525	All	Total AdultICU Capacity	6236
1611691202.49525	All	Total PediatricICU Capacity	677
1611691202.49525	BAKER	Adult ICU Census	0
1611691202.49525	BAKER	Available Adult ICU	0
1611691202.49525	BAKER	Available Adult ICU%	NA
1611691202.49525	BAKER	Available Pediatric ICU	0
1611691202.49525	BAKER	Available Pediatric ICU%	NA
1611691202.49525	BAKER	Pediatric ICU Census	0
1611691202.49525	BAKER	Total AdultICU Capacity	0
1611691202.49525	BAKER	Total PediatricICU Capacity	0
1611691202.49525	BAY	Adult ICU Census	51
1611691202.49525	BAY	Available Adult ICU	13
1611691202.49525	BAY	Available Adult ICU%	0.203125
1611691202.49525	BAY	Available Pediatric ICU	4
1611691202.49525	BAY	Available Pediatric ICU%	1
1611691202.49525	BAY	Pediatric ICU Census	0
1611691202.49525	BAY	Total AdultICU Capacity	64
1611691202.49525	BAY	Total PediatricICU Capacity	4
1611691202.49525	BRADFORD	Adult ICU Census	0
1611691202.49525	BRADFORD	Available Adult ICU	0
1611691202.49525	BRADFORD	Available Adult ICU%	NA
1611691202.49525	BRADFORD	Available Pediatric ICU	0
1611691202.49525	BRADFORD	Available Pediatric ICU%	NA
1611691202.49525	BRADFORD	Pediatric ICU Census	0
1611691202.49525	BRADFORD	Total AdultICU Capacity	0
1611691202.49525	BRADFORD	Total PediatricICU Capacity	0
1611691202.49525	BREVARD	Adult ICU Census	152
1611691202.49525	BREVARD	Available Adult ICU	35
1611691202.49525	BREVARD	Available Adult ICU%	0.187165775
1611691202.49525	BREVARD	Available Pediatric ICU	0
1611691202.49525	BREVARD	Available Pediatric ICU%	NA
1611691202.49525	BREVARD	Pediatric ICU Census	0
1611691202.49525	BREVARD	Total AdultICU Capacity	187
1611691202.49525	BREVARD	Total PediatricICU Capacity	0
1611691202.49525	BROWARD	Adult ICU Census	389
1611691202.49525	BROWARD	Available Adult ICU	88
1611691202.49525	BROWARD	Available Adult ICU%	0.184486373
1611691202.49525	BROWARD	Available Pediatric ICU	35
1611691202.49525	BROWARD	Available Pediatric ICU%	0.406976744
1611691202.49525	BROWARD	Pediatric ICU Census	51
1611691202.49525	BROWARD	Total AdultICU Capacity	477
1611691202.49525	BROWARD	Total PediatricICU Capacity	86
1611691202.49525	CALHOUN	Adult ICU Census	0
1611691202.49525	CALHOUN	Available Adult ICU	0
1611691202.49525	CALHOUN	Available Adult ICU%	NA
1611691202.49525	CALHOUN	Available Pediatric ICU	0
1611691202.49525	CALHOUN	Available Pediatric ICU%	NA
1611691202.49525	CALHOUN	Pediatric ICU Census	0
1611691202.49525	CALHOUN	Total AdultICU Capacity	0
1611691202.49525	CALHOUN	Total PediatricICU Capacity	0
1611691202.49525	CHARLOTTE	Adult ICU Census	39
1611691202.49525	CHARLOTTE	Available Adult ICU	12
1611691202.49525	CHARLOTTE	Available Adult ICU%	0.235294118
1611691202.49525	CHARLOTTE	Available Pediatric ICU	0
1611691202.49525	CHARLOTTE	Available Pediatric ICU%	NA
1611691202.49525	CHARLOTTE	Pediatric ICU Census	0
1611691202.49525	CHARLOTTE	Total AdultICU Capacity	51
1611691202.49525	CHARLOTTE	Total PediatricICU Capacity	0
1611691202.49525	CITRUS	Adult ICU Census	35
1611691202.49525	CITRUS	Available Adult ICU	5
1611691202.49525	CITRUS	Available Adult ICU%	0.125
1611691202.49525	CITRUS	Available Pediatric ICU	0
1611691202.49525	CITRUS	Available Pediatric ICU%	NA
1611691202.49525	CITRUS	Pediatric ICU Census	0
1611691202.49525	CITRUS	Total AdultICU Capacity	40
1611691202.49525	CITRUS	Total PediatricICU Capacity	0
1611691202.49525	CLAY	Adult ICU Census	44
1611691202.49525	CLAY	Available Adult ICU	6
1611691202.49525	CLAY	Available Adult ICU%	0.12
1611691202.49525	CLAY	Available Pediatric ICU	3
1611691202.49525	CLAY	Available Pediatric ICU%	0.75
1611691202.49525	CLAY	Pediatric ICU Census	1
1611691202.49525	CLAY	Total AdultICU Capacity	50
1611691202.49525	CLAY	Total PediatricICU Capacity	4
1611691202.49525	COLLIER	Adult ICU Census	72
1611691202.49525	COLLIER	Available Adult ICU	13
1611691202.49525	COLLIER	Available Adult ICU%	0.152941176
1611691202.49525	COLLIER	Available Pediatric ICU	0
1611691202.49525	COLLIER	Available Pediatric ICU%	NA
1611691202.49525	COLLIER	Pediatric ICU Census	0
1611691202.49525	COLLIER	Total AdultICU Capacity	85
1611691202.49525	COLLIER	Total PediatricICU Capacity	0
1611691202.49525	COLUMBIA	Adult ICU Census	16
1611691202.49525	COLUMBIA	Available Adult ICU	0
1611691202.49525	COLUMBIA	Available Adult ICU%	0
1611691202.49525	COLUMBIA	Available Pediatric ICU	0
1611691202.49525	COLUMBIA	Available Pediatric ICU%	NA
1611691202.49525	COLUMBIA	Pediatric ICU Census	0
1611691202.49525	COLUMBIA	Total AdultICU Capacity	16
1611691202.49525	COLUMBIA	Total PediatricICU Capacity	0
1611691202.49525	DESOTO	Adult ICU Census	8
1611691202.49525	DESOTO	Available Adult ICU	0
1611691202.49525	DESOTO	Available Adult ICU%	0
1611691202.49525	DESOTO	Available Pediatric ICU	0
1611691202.49525	DESOTO	Available Pediatric ICU%	NA
1611691202.49525	DESOTO	Pediatric ICU Census	0
1611691202.49525	DESOTO	Total AdultICU Capacity	8
1611691202.49525	DESOTO	Total PediatricICU Capacity	0
1611691202.49525	DUVAL	Adult ICU Census	358
1611691202.49525	DUVAL	Available Adult ICU	79
1611691202.49525	DUVAL	Available Adult ICU%	0.180778032
1611691202.49525	DUVAL	Available Pediatric ICU	3
1611691202.49525	DUVAL	Available Pediatric ICU%	0.107142857
1611691202.49525	DUVAL	Pediatric ICU Census	25
1611691202.49525	DUVAL	Total AdultICU Capacity	437
1611691202.49525	DUVAL	Total PediatricICU Capacity	28
1611691202.49525	ESCAMBIA	Adult ICU Census	129
1611691202.49525	ESCAMBIA	Available Adult ICU	22
1611691202.49525	ESCAMBIA	Available Adult ICU%	0.145695364
1611691202.49525	ESCAMBIA	Available Pediatric ICU	11
1611691202.49525	ESCAMBIA	Available Pediatric ICU%	0.6875
1611691202.49525	ESCAMBIA	Pediatric ICU Census	5
1611691202.49525	ESCAMBIA	Total AdultICU Capacity	151
1611691202.49525	ESCAMBIA	Total PediatricICU Capacity	16
1611691202.49525	FLAGLER	Adult ICU Census	20
1611691202.49525	FLAGLER	Available Adult ICU	0
1611691202.49525	FLAGLER	Available Adult ICU%	0
1611691202.49525	FLAGLER	Available Pediatric ICU	0
1611691202.49525	FLAGLER	Available Pediatric ICU%	NA
1611691202.49525	FLAGLER	Pediatric ICU Census	0
1611691202.49525	FLAGLER	Total AdultICU Capacity	20
1611691202.49525	FLAGLER	Total PediatricICU Capacity	0
1611691202.49525	FRANKLIN	Adult ICU Census	0
1611691202.49525	FRANKLIN	Available Adult ICU	0
1611691202.49525	FRANKLIN	Available Adult ICU%	NA
1611691202.49525	FRANKLIN	Available Pediatric ICU	0
1611691202.49525	FRANKLIN	Available Pediatric ICU%	NA
1611691202.49525	FRANKLIN	Pediatric ICU Census	0
1611691202.49525	FRANKLIN	Total AdultICU Capacity	0
1611691202.49525	FRANKLIN	Total PediatricICU Capacity	0
1611691202.49525	GADSDEN	Adult ICU Census	0
1611691202.49525	GADSDEN	Available Adult ICU	0
1611691202.49525	GADSDEN	Available Adult ICU%	NA
1611691202.49525	GADSDEN	Available Pediatric ICU	0
1611691202.49525	GADSDEN	Available Pediatric ICU%	NA
1611691202.49525	GADSDEN	Pediatric ICU Census	0
1611691202.49525	GADSDEN	Total AdultICU Capacity	0
1611691202.49525	GADSDEN	Total PediatricICU Capacity	0
1611691202.49525	GULF	Adult ICU Census	0
1611691202.49525	GULF	Available Adult ICU	0
1611691202.49525	GULF	Available Adult ICU%	NA
1611691202.49525	GULF	Available Pediatric ICU	0
1611691202.49525	GULF	Available Pediatric ICU%	NA
1611691202.49525	GULF	Pediatric ICU Census	0
1611691202.49525	GULF	Total AdultICU Capacity	0
1611691202.49525	GULF	Total PediatricICU Capacity	0
1611691202.49525	HARDEE	Adult ICU Census	0
1611691202.49525	HARDEE	Available Adult ICU	0
1611691202.49525	HARDEE	Available Adult ICU%	NA
1611691202.49525	HARDEE	Available Pediatric ICU	0
1611691202.49525	HARDEE	Available Pediatric ICU%	NA
1611691202.49525	HARDEE	Pediatric ICU Census	0
1611691202.49525	HARDEE	Total AdultICU Capacity	0
1611691202.49525	HARDEE	Total PediatricICU Capacity	0
1611691202.49525	HENDRY	Adult ICU Census	0
1611691202.49525	HENDRY	Available Adult ICU	4
1611691202.49525	HENDRY	Available Adult ICU%	1
1611691202.49525	HENDRY	Available Pediatric ICU	0
1611691202.49525	HENDRY	Available Pediatric ICU%	NA
1611691202.49525	HENDRY	Pediatric ICU Census	0
1611691202.49525	HENDRY	Total AdultICU Capacity	4
1611691202.49525	HENDRY	Total PediatricICU Capacity	0
1611691202.49525	HERNANDO	Adult ICU Census	55
1611691202.49525	HERNANDO	Available Adult ICU	10
1611691202.49525	HERNANDO	Available Adult ICU%	0.153846154
1611691202.49525	HERNANDO	Available Pediatric ICU	0
1611691202.49525	HERNANDO	Available Pediatric ICU%	NA
1611691202.49525	HERNANDO	Pediatric ICU Census	0
1611691202.49525	HERNANDO	Total AdultICU Capacity	65
1611691202.49525	HERNANDO	Total PediatricICU Capacity	0
1611691202.49525	HIGHLANDS	Adult ICU Census	30
1611691202.49525	HIGHLANDS	Available Adult ICU	1
1611691202.49525	HIGHLANDS	Available Adult ICU%	0.032258065
1611691202.49525	HIGHLANDS	Available Pediatric ICU	0
1611691202.49525	HIGHLANDS	Available Pediatric ICU%	NA
1611691202.49525	HIGHLANDS	Pediatric ICU Census	0
