timestamp	county	measure_names	measure_values
1609027202.62209	ALACHUA	Adult ICU Census	264
1609027202.62209	ALACHUA	Available Adult ICU	44
1609027202.62209	ALACHUA	Available Adult ICU%	0.142857143
1609027202.62209	ALACHUA	Available Pediatric ICU	14
1609027202.62209	ALACHUA	Available Pediatric ICU%	0.29787234
1609027202.62209	ALACHUA	Pediatric ICU Census	33
1609027202.62209	ALACHUA	Total AdultICU Capacity	308
1609027202.62209	ALACHUA	Total PediatricICU Capacity	47
1609027202.62209	All	Adult ICU Census	4671
1609027202.62209	All	Available Adult ICU	1460
1609027202.62209	All	Available Adult ICU%	0.238134073
1609027202.62209	All	Available Pediatric ICU	300
1609027202.62209	All	Available Pediatric ICU%	0.460829493
1609027202.62209	All	Pediatric ICU Census	351
1609027202.62209	All	Total AdultICU Capacity	6131
1609027202.62209	All	Total PediatricICU Capacity	651
1609027202.62209	BAKER	Adult ICU Census	0
1609027202.62209	BAKER	Available Adult ICU	0
1609027202.62209	BAKER	Available Adult ICU%	NA
1609027202.62209	BAKER	Available Pediatric ICU	0
1609027202.62209	BAKER	Available Pediatric ICU%	NA
1609027202.62209	BAKER	Pediatric ICU Census	0
1609027202.62209	BAKER	Total AdultICU Capacity	0
1609027202.62209	BAKER	Total PediatricICU Capacity	0
1609027202.62209	BAY	Adult ICU Census	58
1609027202.62209	BAY	Available Adult ICU	12
1609027202.62209	BAY	Available Adult ICU%	0.171428571
1609027202.62209	BAY	Available Pediatric ICU	2
1609027202.62209	BAY	Available Pediatric ICU%	0.5
1609027202.62209	BAY	Pediatric ICU Census	2
1609027202.62209	BAY	Total AdultICU Capacity	70
1609027202.62209	BAY	Total PediatricICU Capacity	4
1609027202.62209	BRADFORD	Adult ICU Census	0
1609027202.62209	BRADFORD	Available Adult ICU	0
1609027202.62209	BRADFORD	Available Adult ICU%	NA
1609027202.62209	BRADFORD	Available Pediatric ICU	0
1609027202.62209	BRADFORD	Available Pediatric ICU%	NA
1609027202.62209	BRADFORD	Pediatric ICU Census	0
1609027202.62209	BRADFORD	Total AdultICU Capacity	0
1609027202.62209	BRADFORD	Total PediatricICU Capacity	0
1609027202.62209	BREVARD	Adult ICU Census	122
1609027202.62209	BREVARD	Available Adult ICU	40
1609027202.62209	BREVARD	Available Adult ICU%	0.24691358
1609027202.62209	BREVARD	Available Pediatric ICU	0
1609027202.62209	BREVARD	Available Pediatric ICU%	NA
1609027202.62209	BREVARD	Pediatric ICU Census	0
1609027202.62209	BREVARD	Total AdultICU Capacity	162
1609027202.62209	BREVARD	Total PediatricICU Capacity	0
1609027202.62209	BROWARD	Adult ICU Census	364
1609027202.62209	BROWARD	Available Adult ICU	101
1609027202.62209	BROWARD	Available Adult ICU%	0.217204301
1609027202.62209	BROWARD	Available Pediatric ICU	43
1609027202.62209	BROWARD	Available Pediatric ICU%	0.483146067
1609027202.62209	BROWARD	Pediatric ICU Census	46
1609027202.62209	BROWARD	Total AdultICU Capacity	465
1609027202.62209	BROWARD	Total PediatricICU Capacity	89
1609027202.62209	CALHOUN	Adult ICU Census	0
1609027202.62209	CALHOUN	Available Adult ICU	0
1609027202.62209	CALHOUN	Available Adult ICU%	NA
1609027202.62209	CALHOUN	Available Pediatric ICU	0
1609027202.62209	CALHOUN	Available Pediatric ICU%	NA
1609027202.62209	CALHOUN	Pediatric ICU Census	0
1609027202.62209	CALHOUN	Total AdultICU Capacity	0
1609027202.62209	CALHOUN	Total PediatricICU Capacity	0
1609027202.62209	CHARLOTTE	Adult ICU Census	47
1609027202.62209	CHARLOTTE	Available Adult ICU	5
1609027202.62209	CHARLOTTE	Available Adult ICU%	0.096153846
1609027202.62209	CHARLOTTE	Available Pediatric ICU	0
1609027202.62209	CHARLOTTE	Available Pediatric ICU%	NA
1609027202.62209	CHARLOTTE	Pediatric ICU Census	0
1609027202.62209	CHARLOTTE	Total AdultICU Capacity	52
1609027202.62209	CHARLOTTE	Total PediatricICU Capacity	0
1609027202.62209	CITRUS	Adult ICU Census	26
1609027202.62209	CITRUS	Available Adult ICU	14
1609027202.62209	CITRUS	Available Adult ICU%	0.35
1609027202.62209	CITRUS	Available Pediatric ICU	0
1609027202.62209	CITRUS	Available Pediatric ICU%	NA
1609027202.62209	CITRUS	Pediatric ICU Census	0
1609027202.62209	CITRUS	Total AdultICU Capacity	40
1609027202.62209	CITRUS	Total PediatricICU Capacity	0
1609027202.62209	CLAY	Adult ICU Census	42
1609027202.62209	CLAY	Available Adult ICU	9
1609027202.62209	CLAY	Available Adult ICU%	0.176470588
1609027202.62209	CLAY	Available Pediatric ICU	3
1609027202.62209	CLAY	Available Pediatric ICU%	0.75
1609027202.62209	CLAY	Pediatric ICU Census	1
1609027202.62209	CLAY	Total AdultICU Capacity	51
1609027202.62209	CLAY	Total PediatricICU Capacity	4
1609027202.62209	COLLIER	Adult ICU Census	62
1609027202.62209	COLLIER	Available Adult ICU	23
1609027202.62209	COLLIER	Available Adult ICU%	0.270588235
1609027202.62209	COLLIER	Available Pediatric ICU	0
1609027202.62209	COLLIER	Available Pediatric ICU%	NA
1609027202.62209	COLLIER	Pediatric ICU Census	0
1609027202.62209	COLLIER	Total AdultICU Capacity	85
1609027202.62209	COLLIER	Total PediatricICU Capacity	0
1609027202.62209	COLUMBIA	Adult ICU Census	17
1609027202.62209	COLUMBIA	Available Adult ICU	0
1609027202.62209	COLUMBIA	Available Adult ICU%	0
1609027202.62209	COLUMBIA	Available Pediatric ICU	0
1609027202.62209	COLUMBIA	Available Pediatric ICU%	NA
1609027202.62209	COLUMBIA	Pediatric ICU Census	0
1609027202.62209	COLUMBIA	Total AdultICU Capacity	17
1609027202.62209	COLUMBIA	Total PediatricICU Capacity	0
1609027202.62209	DESOTO	Adult ICU Census	0
1609027202.62209	DESOTO	Available Adult ICU	8
1609027202.62209	DESOTO	Available Adult ICU%	1
1609027202.62209	DESOTO	Available Pediatric ICU	0
1609027202.62209	DESOTO	Available Pediatric ICU%	NA
1609027202.62209	DESOTO	Pediatric ICU Census	0
1609027202.62209	DESOTO	Total AdultICU Capacity	8
1609027202.62209	DESOTO	Total PediatricICU Capacity	0
1609027202.62209	DUVAL	Adult ICU Census	326
1609027202.62209	DUVAL	Available Adult ICU	111
1609027202.62209	DUVAL	Available Adult ICU%	0.254004577
1609027202.62209	DUVAL	Available Pediatric ICU	22
1609027202.62209	DUVAL	Available Pediatric ICU%	0.55
1609027202.62209	DUVAL	Pediatric ICU Census	18
1609027202.62209	DUVAL	Total AdultICU Capacity	437
1609027202.62209	DUVAL	Total PediatricICU Capacity	40
1609027202.62209	ESCAMBIA	Adult ICU Census	123
1609027202.62209	ESCAMBIA	Available Adult ICU	28
1609027202.62209	ESCAMBIA	Available Adult ICU%	0.185430464
1609027202.62209	ESCAMBIA	Available Pediatric ICU	14
1609027202.62209	ESCAMBIA	Available Pediatric ICU%	0.875
1609027202.62209	ESCAMBIA	Pediatric ICU Census	2
1609027202.62209	ESCAMBIA	Total AdultICU Capacity	151
1609027202.62209	ESCAMBIA	Total PediatricICU Capacity	16
1609027202.62209	FLAGLER	Adult ICU Census	12
1609027202.62209	FLAGLER	Available Adult ICU	6
1609027202.62209	FLAGLER	Available Adult ICU%	0.333333333
1609027202.62209	FLAGLER	Available Pediatric ICU	0
1609027202.62209	FLAGLER	Available Pediatric ICU%	NA
1609027202.62209	FLAGLER	Pediatric ICU Census	0
1609027202.62209	FLAGLER	Total AdultICU Capacity	18
1609027202.62209	FLAGLER	Total PediatricICU Capacity	0
1609027202.62209	FRANKLIN	Adult ICU Census	0
1609027202.62209	FRANKLIN	Available Adult ICU	0
1609027202.62209	FRANKLIN	Available Adult ICU%	NA
1609027202.62209	FRANKLIN	Available Pediatric ICU	0
1609027202.62209	FRANKLIN	Available Pediatric ICU%	NA
1609027202.62209	FRANKLIN	Pediatric ICU Census	0
1609027202.62209	FRANKLIN	Total AdultICU Capacity	0
1609027202.62209	FRANKLIN	Total PediatricICU Capacity	0
