timestamp	county	measure_names	measure_values
1618146006.14524	ALACHUA	Adult ICU Census	271
1618146006.14524	ALACHUA	Available Adult ICU	37
1618146006.14524	ALACHUA	Available Adult ICU%	0.12012987
1618146006.14524	ALACHUA	Available Pediatric ICU	5
1618146006.14524	ALACHUA	Available Pediatric ICU%	0.108695652
1618146006.14524	ALACHUA	Pediatric ICU Census	41
1618146006.14524	ALACHUA	Total AdultICU Capacity	308
1618146006.14524	ALACHUA	Total PediatricICU Capacity	46
1618146006.14524	All	Adult ICU Census	4861
1618146006.14524	All	Available Adult ICU	1349
1618146006.14524	All	Available Adult ICU%	0.217230274
1618146006.14524	All	Available Pediatric ICU	191
1618146006.14524	All	Available Pediatric ICU%	0.305111821
1618146006.14524	All	Pediatric ICU Census	435
1618146006.14524	All	Total AdultICU Capacity	6210
1618146006.14524	All	Total PediatricICU Capacity	626
1618146006.14524	BAKER	Adult ICU Census	0
1618146006.14524	BAKER	Available Adult ICU	0
1618146006.14524	BAKER	Available Adult ICU%	NA
1618146006.14524	BAKER	Available Pediatric ICU	0
1618146006.14524	BAKER	Available Pediatric ICU%	NA
1618146006.14524	BAKER	Pediatric ICU Census	0
1618146006.14524	BAKER	Total AdultICU Capacity	0
1618146006.14524	BAKER	Total PediatricICU Capacity	0
1618146006.14524	BAY	Adult ICU Census	53
1618146006.14524	BAY	Available Adult ICU	11
1618146006.14524	BAY	Available Adult ICU%	0.171875
1618146006.14524	BAY	Available Pediatric ICU	2
1618146006.14524	BAY	Available Pediatric ICU%	0.5
1618146006.14524	BAY	Pediatric ICU Census	2
1618146006.14524	BAY	Total AdultICU Capacity	64
1618146006.14524	BAY	Total PediatricICU Capacity	4
1618146006.14524	BRADFORD	Adult ICU Census	0
1618146006.14524	BRADFORD	Available Adult ICU	0
1618146006.14524	BRADFORD	Available Adult ICU%	NA
1618146006.14524	BRADFORD	Available Pediatric ICU	0
1618146006.14524	BRADFORD	Available Pediatric ICU%	NA
1618146006.14524	BRADFORD	Pediatric ICU Census	0
1618146006.14524	BRADFORD	Total AdultICU Capacity	0
1618146006.14524	BRADFORD	Total PediatricICU Capacity	0
1618146006.14524	BREVARD	Adult ICU Census	140
1618146006.14524	BREVARD	Available Adult ICU	29
1618146006.14524	BREVARD	Available Adult ICU%	0.171597633
1618146006.14524	BREVARD	Available Pediatric ICU	0
1618146006.14524	BREVARD	Available Pediatric ICU%	NA
1618146006.14524	BREVARD	Pediatric ICU Census	0
1618146006.14524	BREVARD	Total AdultICU Capacity	169
1618146006.14524	BREVARD	Total PediatricICU Capacity	0
1618146006.14524	BROWARD	Adult ICU Census	431
1618146006.14524	BROWARD	Available Adult ICU	85
1618146006.14524	BROWARD	Available Adult ICU%	0.164728682
1618146006.14524	BROWARD	Available Pediatric ICU	26
1618146006.14524	BROWARD	Available Pediatric ICU%	0.371428571
1618146006.14524	BROWARD	Pediatric ICU Census	44
1618146006.14524	BROWARD	Total AdultICU Capacity	516
1618146006.14524	BROWARD	Total PediatricICU Capacity	70
1618146006.14524	CALHOUN	Adult ICU Census	0
1618146006.14524	CALHOUN	Available Adult ICU	0
1618146006.14524	CALHOUN	Available Adult ICU%	NA
1618146006.14524	CALHOUN	Available Pediatric ICU	0
1618146006.14524	CALHOUN	Available Pediatric ICU%	NA
1618146006.14524	CALHOUN	Pediatric ICU Census	0
1618146006.14524	CALHOUN	Total AdultICU Capacity	0
1618146006.14524	CALHOUN	Total PediatricICU Capacity	0
1618146006.14524	CHARLOTTE	Adult ICU Census	48
1618146006.14524	CHARLOTTE	Available Adult ICU	4
1618146006.14524	CHARLOTTE	Available Adult ICU%	0.076923077
1618146006.14524	CHARLOTTE	Available Pediatric ICU	0
1618146006.14524	CHARLOTTE	Available Pediatric ICU%	NA
1618146006.14524	CHARLOTTE	Pediatric ICU Census	0
1618146006.14524	CHARLOTTE	Total AdultICU Capacity	52
1618146006.14524	CHARLOTTE	Total PediatricICU Capacity	0
1618146006.14524	CITRUS	Adult ICU Census	34
1618146006.14524	CITRUS	Available Adult ICU	6
1618146006.14524	CITRUS	Available Adult ICU%	0.15
1618146006.14524	CITRUS	Available Pediatric ICU	0
1618146006.14524	CITRUS	Available Pediatric ICU%	NA
1618146006.14524	CITRUS	Pediatric ICU Census	0
1618146006.14524	CITRUS	Total AdultICU Capacity	40
1618146006.14524	CITRUS	Total PediatricICU Capacity	0
1618146006.14524	CLAY	Adult ICU Census	37
1618146006.14524	CLAY	Available Adult ICU	13
1618146006.14524	CLAY	Available Adult ICU%	0.26
1618146006.14524	CLAY	Available Pediatric ICU	2
1618146006.14524	CLAY	Available Pediatric ICU%	0.4
1618146006.14524	CLAY	Pediatric ICU Census	3
1618146006.14524	CLAY	Total AdultICU Capacity	50
1618146006.14524	CLAY	Total PediatricICU Capacity	5
1618146006.14524	COLLIER	Adult ICU Census	58
1618146006.14524	COLLIER	Available Adult ICU	27
1618146006.14524	COLLIER	Available Adult ICU%	0.317647059
1618146006.14524	COLLIER	Available Pediatric ICU	0
1618146006.14524	COLLIER	Available Pediatric ICU%	NA
1618146006.14524	COLLIER	Pediatric ICU Census	0
1618146006.14524	COLLIER	Total AdultICU Capacity	85
1618146006.14524	COLLIER	Total PediatricICU Capacity	0
1618146006.14524	COLUMBIA	Adult ICU Census	10
1618146006.14524	COLUMBIA	Available Adult ICU	2
1618146006.14524	COLUMBIA	Available Adult ICU%	0.166666667
1618146006.14524	COLUMBIA	Available Pediatric ICU	0
1618146006.14524	COLUMBIA	Available Pediatric ICU%	NA
1618146006.14524	COLUMBIA	Pediatric ICU Census	0
1618146006.14524	COLUMBIA	Total AdultICU Capacity	12
1618146006.14524	COLUMBIA	Total PediatricICU Capacity	0
1618146006.14524	DESOTO	Adult ICU Census	4
1618146006.14524	DESOTO	Available Adult ICU	4
1618146006.14524	DESOTO	Available Adult ICU%	0.5
1618146006.14524	DESOTO	Available Pediatric ICU	0
1618146006.14524	DESOTO	Available Pediatric ICU%	NA
1618146006.14524	DESOTO	Pediatric ICU Census	0
1618146006.14524	DESOTO	Total AdultICU Capacity	8
