timestamp	county	measure_names	measure_values
1598029202	ALACHUA	Adult ICU Census	297
1598029202	ALACHUA	Available Adult ICU	11
1598029202	ALACHUA	Available Adult ICU%	0.035714286
1598029202	ALACHUA	Available Pediatric ICU	12
1598029202	ALACHUA	Available Pediatric ICU%	0.255319149
1598029202	ALACHUA	Pediatric ICU Census	35
1598029202	ALACHUA	Total AdultICU Capacity	308
1598029202	ALACHUA	Total PediatricICU Capacity	47
1598029202	All	Adult ICU Census	4939
1598029202	All	Available Adult ICU	1167
1598029202	All	Available Adult ICU%	0.191123485
1598029202	All	Available Pediatric ICU	251
1598029202	All	Available Pediatric ICU%	0.40483871
1598029202	All	Pediatric ICU Census	369
1598029202	All	Total AdultICU Capacity	6106
1598029202	All	Total PediatricICU Capacity	620
1598029202	BAKER	Adult ICU Census	0
1598029202	BAKER	Available Adult ICU	0
1598029202	BAKER	Available Adult ICU%	NA
1598029202	BAKER	Available Pediatric ICU	0
1598029202	BAKER	Available Pediatric ICU%	NA
1598029202	BAKER	Pediatric ICU Census	0
1598029202	BAKER	Total AdultICU Capacity	0
1598029202	BAKER	Total PediatricICU Capacity	0
1598029202	BAY	Adult ICU Census	54
1598029202	BAY	Available Adult ICU	0
1598029202	BAY	Available Adult ICU%	0
1598029202	BAY	Available Pediatric ICU	4
1598029202	BAY	Available Pediatric ICU%	1
1598029202	BAY	Pediatric ICU Census	0
1598029202	BAY	Total AdultICU Capacity	54
1598029202	BAY	Total PediatricICU Capacity	4
1598029202	BRADFORD	Adult ICU Census	0
1598029202	BRADFORD	Available Adult ICU	0
1598029202	BRADFORD	Available Adult ICU%	NA
1598029202	BRADFORD	Available Pediatric ICU	0
1598029202	BRADFORD	Available Pediatric ICU%	NA
1598029202	BRADFORD	Pediatric ICU Census	0
1598029202	BRADFORD	Total AdultICU Capacity	0
1598029202	BRADFORD	Total PediatricICU Capacity	0
1598029202	BREVARD	Adult ICU Census	131
1598029202	BREVARD	Available Adult ICU	46
1598029202	BREVARD	Available Adult ICU%	0.259887006
1598029202	BREVARD	Available Pediatric ICU	0
1598029202	BREVARD	Available Pediatric ICU%	NA
1598029202	BREVARD	Pediatric ICU Census	0
1598029202	BREVARD	Total AdultICU Capacity	177
1598029202	BREVARD	Total PediatricICU Capacity	0
1598029202	BROWARD	Adult ICU Census	445
1598029202	BROWARD	Available Adult ICU	70
1598029202	BROWARD	Available Adult ICU%	0.13592233
1598029202	BROWARD	Available Pediatric ICU	24
1598029202	BROWARD	Available Pediatric ICU%	0.421052632
1598029202	BROWARD	Pediatric ICU Census	33
1598029202	BROWARD	Total AdultICU Capacity	515
1598029202	BROWARD	Total PediatricICU Capacity	57
1598029202	CALHOUN	Adult ICU Census	0
1598029202	CALHOUN	Available Adult ICU	0
1598029202	CALHOUN	Available Adult ICU%	NA
1598029202	CALHOUN	Available Pediatric ICU	0
1598029202	CALHOUN	Available Pediatric ICU%	NA
1598029202	CALHOUN	Pediatric ICU Census	0
1598029202	CALHOUN	Total AdultICU Capacity	0
1598029202	CALHOUN	Total PediatricICU Capacity	0
1598029202	CHARLOTTE	Adult ICU Census	41
1598029202	CHARLOTTE	Available Adult ICU	8
1598029202	CHARLOTTE	Available Adult ICU%	0.163265306
1598029202	CHARLOTTE	Available Pediatric ICU	0
